Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1757,3006,5163,3726,674,5163,674,12569,3800,17579,0.31748351222675436,0.5649372447786379,0.0,0.0,0.1175792429946078,-5609.398573534106,
1758,751,5239,2353,8839,8839,751,17182,3000,21382,0.5174912166864296,0.061987664355115574,0.0,0.0,0.42052111895845484,-5676.3222680355975,
1759,2661,12828,478,44,12828,44,16011,5000,22211,0.6219879569306079,0.02302735090581519,0.0,0.0,0.3549846921635768,-5535.6616283258745,
1760,3794,6253,2763,115,6253,115,12925,7400,21525,0.4393203910976838,0.07431857775812753,0.0,0.0,0.48636103114418866,-3242.889521184677,
1761,3917,5751,1265,3216,5751,1265,14149,3800,19159,0.5521218458648017,0.2763047683344375,0.0,0.0,0.1715733858007606,-8092.25190810973,
1762,2989,11194,6564,49,11194,49,20796,3800,25796,0.2720465320720099,0.23534882048751718,0.0,0.0,0.49260464744047283,-1061.7264030980132,
1763,1487,6226,2095,6419,6419,1487,16227,2600,20057,0.22359166060056052,0.6749362064269512,0.0,0.0,0.1014721329724884,-4882.5954534550565,
1764,3793,2283,3648,610,3793,610,10334,5800,17314,0.6164193081698315,0.06366137900786664,0.0,0.0,0.3199193128223019,-5721.009956159279,
1765,1269,6239,225,6316,6316,225,14049,3400,18659,0.3606098918888291,0.40186257430918443,0.0,0.0,0.23752753380198652,-4985.760915409488,
1766,3887,2522,15109,97,15109,97,21615,4600,27415,0.36006520596659186,0.2800516017261339,0.0,0.0,0.3598831923072742,-3668.4803119912985,
1767,1065,5780,2308,16783,16783,1065,25936,2600,29766,0.031363689825880496,0.7589811918604279,0.0,0.0,0.20965511831369169,508.55939149345704,
1768,3005,6304,1875,659,6304,659,11843,3000,16063,0.4704921145798364,0.03676643935911775,0.0,0.0,0.4927414460610458,-2900.8119680317523,
1769,5226,6647,2869,110,6647,110,14852,5400,21442,0.2830764167230409,0.11443094543255164,0.0,0.0,0.6024926378444074,-883.6836729174906,
1770,2046,7298,6477,523,7298,523,16344,3400,20954,0.15190259544678314,0.45589454449195826,0.0,0.0,0.39220286006125865,-1375.5630943398542,
1771,3417,2257,1918,11128,11128,1918,18720,4600,24550,0.1448136299287336,0.4009022305523398,0.0,0.0,0.4542841395189266,-371.10448783734137,
1772,5197,140,5928,365,5928,140,11630,6600,19410,0.5158166239182591,0.023826275462472436,0.0,0.0,0.46035710061926843,-3491.653855837346,
1773,3912,2432,2322,3680,3912,2322,12346,3400,16916,0.30275752995422545,0.25777874320054106,0.0,0.0,0.43946372684523355,-3915.544866012786,
1774,1282,540,4755,2281,4755,540,8858,3400,13438,0.536399678901314,0.16647889883405714,0.0,0.0,0.2971214222646289,-4065.0898168982235,
1775,1314,6818,182,5921,6818,182,14235,3400,18835,0.14035086740800728,0.6033927690399882,0.0,0.0,0.25625636355200454,-2348.9127837578417,
1776,2101,4362,10771,439,10771,439,17673,5000,23873,0.20408135950078596,0.25533264189645083,0.0,0.0,0.5405859986027632,701.9414616241056,
1777,3124,7587,53,6289,7587,53,17053,4200,22423,0.6071386467380019,0.013108952459910547,0.0,0.0,0.37975240080208755,-7547.538355511842,
1778,4126,2331,3605,108,4126,108,10170,6200,17540,0.5175022955851882,0.24457490857788108,0.0,0.0,0.23792279583693074,-5823.388985611439,
1779,1542,5356,2412,1098,5356,1098,10408,2600,14208,0.1305778687114161,0.5083213325030747,0.0,0.0,0.36110079878550927,-1143.1227208277144,
1780,3903,4609,10796,384,10796,384,19692,3000,23882,0.36392524691121153,0.10934213008934353,0.0,0.0,0.5267326229994449,-2010.1022817733874,
1781,3891,7311,1455,5600,7311,1455,18257,3000,22487,0.5241851606546494,0.20094394531024848,0.0,0.0,0.27487089403510223,-8563.23635853312,
1782,3015,2077,2560,1404,3015,1404,9056,3400,13656,0.30620004642032744,0.35240696158593976,0.0,0.0,0.3413929919937327,-3421.147179672777,
1783,3949,7320,1489,2915,7320,1489,15673,3400,20273,0.4065465270645844,0.30474148716587574,0.0,0.0,0.2887119857695399,-5724.445186025021,
1784,3961,8632,628,135,8632,135,13356,2600,17156,0.3647049863830827,0.2863814825869442,0.0,0.0,0.3489135310299732,-2650.8733796968254,
1785,2059,6931,154,6552,6931,154,15696,4200,21096,0.12150207920452774,0.17038073720720232,0.0,0.0,0.7081171835882698,2176.214421713187,
1786,3108,7843,7763,0,7843,0,18714,3000,22894,0.33951173568470633,0.26727384788790765,0.0,0.0,0.39321441642738586,-4071.4634972273293,
1787,3944,12446,398,4320,12446,398,21108,3800,26158,0.6699816120553227,0.2814564329908813,0.0,0.0,0.04856195495379604,-14626.431879345766,
1788,3960,750,2254,10805,10805,750,17769,3800,22769,0.07742153563887852,0.5412443310785129,0.0,0.0,0.38133413328260857,401.8829852910476,
1789,3457,501,10321,229,10321,229,14508,6200,21908,0.25702272272728055,0.331964514761082,0.0,0.0,0.4110127625116373,-1639.1248535786508,
1790,1329,708,2097,2466,2466,708,6600,3400,11160,0.36087496954482323,0.47286173943922977,0.0,0.0,0.166263291015947,-3697.2138474831795,
1791,3555,7084,3494,87,7084,87,14220,3000,18410,0.33668059921744514,0.14492714466492554,0.0,0.0,0.5183922561176294,-1595.188938811793,
1792,2677,7325,194,16595,16595,194,26791,3000,31021,0.24516056454979746,0.2552141239752243,0.0,0.0,0.49962531147497824,860.6156767218226,
1793,1549,1338,721,2530,2530,721,6138,2600,9918,0.34246857300800204,0.6067910657951988,0.0,0.0,0.05074036119679892,-3587.9395587856243,
1794,3556,2123,2544,10901,10901,2123,19124,3000,23344,0.052468936144786454,0.17065380380512588,0.0,0.0,0.7768772600500876,5304.051242471395,
1795,1614,8218,3120,83,8218,83,13035,5000,19225,0.29163237418997656,0.34098240692079834,0.0,0.0,0.3673852188892252,-2517.661276506489,
1796,2995,6427,5896,346,6427,346,15664,3000,19904,0.09452481877566703,0.28385952349132504,0.0,0.0,0.621615657733008,1447.829482898398,
1797,1632,5040,11418,228,11418,228,18318,6600,26108,0.2555528547774629,0.1464770446980089,0.0,0.0,0.5979701005245281,1043.3197360490458,
1798,775,1593,5035,1765,5035,775,9168,4600,14908,0.15815463439203736,0.29451266193043785,0.0,0.0,0.5473327036775248,-473.0826153199564,
1799,2994,7557,3587,239,7557,239,14377,2600,18157,0.2608153215577357,0.5539137485605042,0.0,0.0,0.18527092988176008,-3834.104959418157,
1800,1293,7799,119,6154,7799,119,15365,6200,22755,0.37659952580771283,0.021498635035305212,0.0,0.0,0.6019018391569818,-1297.1371265287798,
1801,3015,6486,1282,5588,6486,1282,16371,3000,20611,0.2719287196468558,0.21799661993361127,0.0,0.0,0.510074660419533,-2451.306396316261,
1802,1231,1569,608,9699,9699,608,13107,4200,18477,0.31916728422019985,0.26197987895899927,0.0,0.0,0.41885283682080077,-1475.8499463640574,
1803,1315,5816,1485,5697,5816,1315,14313,3800,19323,0.29487340059494555,0.4270864803390353,0.0,0.0,0.2780401190660192,-4591.9930320876365,
1804,1278,1504,9703,424,9703,424,12909,6200,20289,0.31689942438208585,0.2745632189769909,0.0,0.0,0.4085373566409233,-2002.3284947345628,
1805,1618,2411,15828,418,15828,418,20275,7800,29285,0.5382960553563563,0.013836430973251596,0.0,0.0,0.4478675136703921,-4120.238298280743,
1806,1304,620,2747,6647,6647,620,11318,4200,16698,0.4957739221917062,0.46217401894954113,0.0,0.0,0.04205205885875265,-7298.852372212101,
1807,3167,2337,15855,0,15855,0,21359,6200,28769,0.3103383309770944,0.0719188935902768,0.0,0.0,0.6177427754326288,2719.8981528848535,
1808,1680,1633,8355,1539,8355,1539,13207,2600,16997,0.34420271052168305,0.30135113993541823,0.0,0.0,0.3544461495428987,-2913.493206407558,
1809,3774,2390,6247,776,6247,776,13187,5800,20197,0.48182593262900103,0.40518267074157915,0.0,0.0,0.11299139662941982,-8085.722132920241,
1810,941,5241,4531,11012,11012,941,21725,3400,26325,0.013213658492763873,0.7399240949076545,0.0,0.0,0.24686224659958156,-316.65896793693446,
1811,1319,5051,1693,595,5051,595,8658,7400,17218,0.3316917810308018,0.412030176521702,0.0,0.0,0.2562780424474962,-4778.835789279234,
1812,3612,5442,686,2875,5442,686,12615,6200,20025,0.2827529114193777,0.40436337007940804,0.0,0.0,0.3128837185012143,-4585.905906856004,
1813,3640,2199,6206,2804,6206,2199,14849,5000,21049,0.6591961955073563,0.08091462752185667,0.0,0.0,0.25988917697078723,-9151.601512576073,
1814,854,7697,758,552,7697,552,9861,5800,16851,0.3878492876151779,0.015365446688585947,0.0,0.0,0.5967852656962361,350.3293074325393,
1815,3932,2537,6660,206,6660,206,13335,3400,17915,0.6042840201720286,0.20373001261168505,0.0,0.0,0.19198596721628627,-7511.73201945982,
1816,3200,8220,673,5475,8220,673,17568,3000,21758,0.1741614482888,0.625339451369499,0.0,0.0,0.20049910034170101,-3422.519967367318,
1817,4331,2681,10527,215,10527,215,17754,3400,22384,0.04237992124198908,0.3341575080871543,0.0,0.0,0.6234625706708566,4540.597379531275,
1818,854,5388,6481,509,6481,509,13232,4200,18622,0.44087625818572646,0.40809491181638596,0.0,0.0,0.15102882999788755,-6645.729105194969,
1819,1744,1912,10232,259,10232,259,14147,5800,21167,0.32780206565261055,0.36498071952095434,0.0,0.0,0.307217214826435,-3690.42671254498,
1820,1754,6828,6430,129,6828,129,15141,5000,21361,0.566203877105924,0.30981235657926814,0.0,0.0,0.123983766314808,-9291.387435614237,
1821,3776,2639,3718,5491,5491,2639,15624,5400,22224,0.7057987571737736,0.19182068005496725,0.0,0.0,0.10238056277125912,-11771.24208935623,
1822,1760,1335,9173,868,9173,868,13136,3800,18156,0.7481731559872531,0.05908600109434256,0.0,0.0,0.1927408429184043,-8451.816680769713,
1823,1377,6524,9440,2383,9440,1377,19724,3000,23914,0.3196202112092083,0.6428236242442001,0.0,0.0,0.037556164546591574,-7929.8445638838575,
1824,1826,5691,9136,270,9136,270,16923,3800,21943,0.3280889544509362,0.14346893275201403,0.0,0.0,0.5284421127970498,-1412.263548572204,
1825,1828,4279,9715,469,9715,469,16291,4200,21671,0.17579192855987255,0.4138189633345327,0.0,0.0,0.4103891081055947,-807.4082606295929,
1826,2791,9447,1367,6864,9447,1367,20469,3000,24689,0.33099478117914616,0.33954312764022887,0.0,0.0,0.3294620911806249,-5131.70786213718,
1827,4390,13989,4082,0,13989,0,22461,4200,27881,0.34400593233977067,0.3911264994271857,0.0,0.0,0.2648675682330437,-5664.21613186572,
1828,3996,8768,6160,1510,8768,1510,20434,3800,25444,0.4677183785392736,0.25764656310670575,0.0,0.0,0.27463505835402047,-8543.113033343518,
1829,964,1527,8515,0,8515,0,11006,3400,15586,0.05488815260728565,0.42840434151152823,0.0,0.0,0.5167075058811861,2339.090643843317,
1830,3328,4551,1750,0,4551,0,9629,5000,15789,0.5711195534907505,0.21429771422625377,0.0,0.0,0.21458273228299582,-5594.232737073791,
1831,3347,8450,7325,40,8450,40,19162,3400,23792,0.27601249123759847,0.129702440376372,0.0,0.0,0.5942850683860295,-732.0022292480189,
1832,982,6701,6006,388,6701,388,14077,3800,19087,0.2723072701382758,0.1575733156984989,0.0,0.0,0.5701194141632253,-832.884179778363,
1833,1833,7291,6466,264,7291,264,15854,3800,20864,0.28637951365097475,0.33632937776361643,0.0,0.0,0.37729110858540876,-3167.0878248946287,
1834,3138,7708,10924,908,10924,908,22678,4200,28128,0.27738362090831964,0.0909785665641673,0.0,0.0,0.6316378125275132,-346.1314042528038,
1835,986,4089,10007,284,10007,284,15366,3400,19946,0.2778036185394614,0.28057890097836646,0.0,0.0,0.44161748048217225,-928.8519030756488,
1836,3165,6269,35,1512,6269,35,10981,4600,16781,0.5496473394999667,0.18815971484063523,0.0,0.0,0.262192945659398,-5266.701300075369,
1837,1865,6715,206,778,6715,206,9564,4600,15364,0.21904902933579992,0.4722017657663833,0.0,0.0,0.3087492048978169,-2257.464464413064,
1838,4543,3541,763,244,4543,244,9091,11400,21681,0.38795659889279854,0.08653795565466672,0.0,0.0,0.5255054454525346,-2254.2982249971856,
1839,4033,1914,332,10351,10351,332,16630,3000,20830,0.1272556373545803,0.570260297152657,0.0,0.0,0.3024840654927628,-796.4542884926504,
1840,817,3629,1603,552,3629,552,6601,9800,17581,0.013450784287400189,0.17817099231180028,0.0,0.0,0.8083782234007996,652.5154416674891,
1841,1043,6283,6307,61,6307,61,13694,4600,19484,0.37898906676405286,0.07577883219251613,0.0,0.0,0.5452321010434311,-2132.9392052352437,
1842,3340,8987,7041,235,8987,235,19603,4200,25023,0.36031371695990705,0.36777811976043595,0.0,0.0,0.27190816327965706,-6228.15765153533,
1843,4530,9883,436,253,9883,253,15102,4200,20512,0.268915928214934,0.33528945148856193,0.0,0.0,0.39579462029650425,-1657.8818506985572,
1844,812,5504,14858,19,14858,19,21193,3400,25783,0.3214593408636401,0.4340898089988398,0.0,0.0,0.2444508501375201,-4661.186996328519,
1845,5523,6629,5465,9,6629,9,17626,5000,23866,0.4393200723281609,0.3281777648919128,0.0,0.0,0.2325021627799263,-7845.180101712616,
1846,1046,5854,2450,861,5854,861,10211,3000,14391,0.18515637348653347,0.5903765391210455,0.0,0.0,0.22446708739242102,-2540.9971796837717,
1847,1632,9664,10838,0,10838,0,22134,4200,27554,0.360464213908732,0.24308754454146697,0.0,0.0,0.3964482415498011,-4702.776555813291,
1848,2242,624,13015,261,13015,261,16142,3800,21142,0.4497733625478311,0.4033618757216975,0.0,0.0,0.1468647617304714,-6919.903574879108,
1849,1109,6000,469,5905,6000,469,13483,3000,17673,0.7227891205539743,0.08876876034145909,0.0,0.0,0.18844211910456676,-8969.398632686254,
1850,4589,5961,2609,296,5961,296,13455,7400,22035,0.35748057633952535,0.34918777681170254,0.0,0.0,0.29333164684877217,-5732.166923656619,
1851,4081,2178,6168,2884,6168,2178,15311,4600,21121,0.6062234672108251,0.21202888333812972,0.0,0.0,0.1817476494510452,-9532.047248510671,
1852,1335,4175,10121,437,10121,437,16068,3000,20258,0.18126040491836762,0.22916727457686237,0.0,0.0,0.58957232050477,2109.424341809275,
1853,4080,6667,571,876,6667,571,12194,5400,18814,0.6465679946223699,0.17042745265764958,0.0,0.0,0.18300455271998042,-7688.962617395487,
1854,4961,152,1849,7288,7288,152,14250,7800,23240,0.4384702029661938,0.09876159009712662,0.0,0.0,0.4627682069366795,-3716.2268703257046,
1855,1536,7207,5699,110,7207,110,14552,5400,21142,0.29576046164999137,0.2321425560400697,0.0,0.0,0.47209698230993885,-2207.0037570934146,
1856,1919,759,8196,1335,8196,759,12209,3000,16409,0.05380137263937601,0.519177652196658,0.0,0.0,0.4270209751639661,961.3610771503004,
1857,5276,10189,85,524,10189,85,16074,5400,22664,0.5004087610451646,0.2944320675142682,0.0,0.0,0.20515917144056708,-7560.575321381535,
1858,4069,9587,5902,977,9587,977,20535,4200,25945,0.5912756804716306,0.16189971993407948,0.0,0.0,0.24682459959429,-10696.665119701229,
1859,3177,6768,1073,62,6768,62,11080,2600,14880,0.061950869195531916,0.4594498222345857,0.0,0.0,0.4785993085698824,1328.501794773215,
1860,4470,2398,6006,166,6006,166,13040,3800,18030,0.3918804792026675,0.43021902327914585,0.0,0.0,0.17790049751818676,-5706.014831757328,
1861,4061,8944,29,279,8944,29,13313,5400,19903,0.3107767262830229,0.3792787355704795,0.0,0.0,0.3099445381464977,-3422.3201715104456,
1862,3952,5173,11221,55,11221,55,20401,3400,25021,0.08314615946999931,0.1515414407171602,0.0,0.0,0.7653123998128405,6333.972558524376,
1863,3578,2296,10078,5525,10078,2296,21477,3400,26097,0.5052716703488708,0.12538272049212099,0.0,0.0,0.3693456091590082,-8403.773383280506,
1864,1315,2220,9789,26,9789,26,13350,3800,18330,0.13090784755037355,0.4956993693326263,0.0,0.0,0.37339278311700014,14.15637330980553,
1865,4085,8926,67,5460,8926,67,18538,3000,22748,0.11337444940389398,0.3562944988834467,0.0,0.0,0.5303310517126593,1527.583747422721,
1866,2952,8297,7418,11,8297,11,18678,3400,23288,0.30723933632208944,0.25092129072067615,0.0,0.0,0.44183937295723447,-2930.6676679506413,
1867,1125,6095,6240,129,6240,129,13589,2600,17399,0.6427481522488451,0.32737349873564275,0.0,0.0,0.02987834901551226,-9402.889146788431,
1868,4081,8986,137,421,8986,137,13625,3800,18615,0.16203275795137856,0.29968998039611383,0.0,0.0,0.5382772616525076,1416.6972357702734,
1869,4082,4496,10921,225,10921,225,19724,3400,24314,0.20887916883538857,0.2906317994340182,0.0,0.0,0.5004890317305932,245.14983920555915,
1870,802,6201,2082,3590,6201,802,12675,3400,17245,0.32774146184903014,0.2953744738270967,0.0,0.0,0.3768840643238732,-3123.5991766639936,
1871,4179,4811,11121,0,11121,0,20111,3000,24291,0.23465541681131993,0.2648362056044121,0.0,0.0,0.5005083775842679,52.48996280895153,
1872,1306,6509,11166,0,11166,0,18981,4200,24381,0.21290835500778013,0.39111031299024407,0.0,0.0,0.39598133200197577,-1262.3492478276385,
1873,4195,4842,6357,314,6357,314,15708,3800,20688,0.5216939550812282,0.1679887858573508,0.0,0.0,0.310317259061421,-6957.878836165698,
1874,2958,4097,9716,414,9716,414,17185,3000,21365,0.01653487443060196,0.43621506295243906,0.0,0.0,0.547250062616959,3497.72307651574,
1875,4695,14458,0,2065,14458,0,21218,4200,26628,0.556449341891509,0.16046390625613044,0.0,0.0,0.2830867518523606,-8387.822284248356,
1876,3197,7761,7352,104,7761,104,18414,3800,23454,0.22441822786334406,0.4635413748378876,0.0,0.0,0.31204039729876837,-3504.601150142921,
1877,1917,8409,7782,231,8409,231,18339,3400,22969,0.04809454062425689,0.38881636910498085,0.0,0.0,0.5630890902707621,2400.961144769111,
1878,7350,1548,3286,409,7350,409,12593,5000,18783,0.361537288763083,0.32085703936186255,0.0,0.0,0.3176056718750545,-3952.623305718064,
1879,1110,6022,5952,2555,6022,1110,15639,4600,21429,0.3105454867789107,0.397964461364302,0.0,0.0,0.2914900518567873,-5255.458255290635,
1880,4236,4577,10820,132,10820,132,19765,3000,23955,0.33202840639022524,0.12172926540626532,0.0,0.0,0.5462423282035094,-1089.49124468249,
1881,3942,6307,3204,64,6307,64,13517,5000,19707,0.2604698120646463,0.49913322660036047,0.0,0.0,0.24039696133499325,-4515.638353065264,
1882,1144,1688,4555,230,4555,230,7617,3000,11757,0.3930196927919571,0.3670817151594696,0.0,0.0,0.23989859204857328,-3057.314734864666,
1883,1149,6132,5836,738,6132,738,13855,5000,20075,0.515137765888485,0.45856947835709594,0.0,0.0,0.026292755754418924,-9288.258013631104,
1884,2019,6498,11105,5,11105,5,19627,3400,24247,0.19380740191875134,0.34314669144046117,0.0,0.0,0.4630459066407875,169.25293535584024,
1885,3681,9703,470,80,9703,80,13934,3400,18544,0.012442611921725662,0.5879058014778482,0.0,0.0,0.3996515866004261,1673.5921383138912,
1886,2973,7674,16518,0,16518,0,27165,3400,31785,0.05849667384601249,0.4890179824382306,0.0,0.0,0.4524853437157569,4222.429622179959,
1887,1924,7103,6319,265,7103,265,15611,5000,21831,0.5303606943619663,0.2674669688856135,0.0,0.0,0.2021723367524203,-8234.341205399673,
1888,1176,644,2830,5926,5926,644,10576,5400,17156,0.5114266349634307,0.3283004717600908,0.0,0.0,0.16027289327647853,-6335.109216591373,
1889,2987,7721,5746,250,7721,250,16704,3000,20924,0.23440993024948836,0.6081264594970005,0.0,0.0,0.15746361025351108,-4563.552221174474,
1890,4187,8778,3183,318,8778,318,16466,2600,20256,0.04956098486299226,0.8417280051805814,0.0,0.0,0.10871100995642625,-2084.8688459921764,
1891,4198,13548,41,1626,13548,41,19413,4200,24813,0.7751087406684349,0.006382725657696448,0.0,0.0,0.2185085336738686,-12122.59866602571,
1892,5887,1824,3121,85,5887,85,10917,7400,19487,0.7858805883279648,0.021189600660349556,0.0,0.0,0.19292981101168558,-7616.882664173179,
1893,3315,8485,10811,0,10811,0,22611,3000,26831,0.16836770740654078,0.17689464868132124,0.0,0.0,0.654737643912138,2740.7224901208665,
1894,4222,613,6738,733,6738,613,12306,3400,16906,0.5303364938623646,0.1304369932414952,0.0,0.0,0.33922651289614025,-4892.044279002484,
1895,1978,1899,10068,253,10068,253,14198,4600,20018,0.2888994338495503,0.31627091865394186,0.0,0.0,0.39482964749650784,-1681.387397425823,
1896,1358,7286,6491,284,7286,284,15419,4200,20819,0.03188756441763368,0.35462956441113974,0.0,0.0,0.6134828711712266,2314.4885376586476,
1897,1147,7669,5844,65,7669,65,14725,3000,18925,0.08266816801524272,0.3555529919270781,0.0,0.0,0.5617788400576792,1987.818549992909,
1898,3944,6272,796,3134,6272,796,14146,3800,19156,0.4014174528138848,0.05637084332155606,0.0,0.0,0.5422117038645591,-2923.5092017648017,
1899,4294,1920,2336,16696,16696,1920,25246,3000,29476,0.05253239435360037,0.9425511679726962,0.0,0.0,0.004916437673703366,-4081.241048702442,
1900,6597,5928,290,409,6597,290,13224,6600,21034,0.4194940691291284,0.1449925196696582,0.0,0.0,0.4355134112012134,-3757.557115537285,
1901,4057,6235,742,3192,6235,742,14226,3800,19226,0.3132985145251245,0.36447079026190243,0.0,0.0,0.322230695212973,-4071.9604618247904,
1902,4997,2436,6326,4895,6326,2436,18654,4200,24084,0.6922458430846753,0.19044875287989488,0.0,0.0,0.11730540403542988,-13256.72069729927,
1903,1337,6278,1647,187,6278,187,9449,2600,13219,0.14452865577879356,0.6513866703922433,0.0,0.0,0.2040846738289632,-1816.176863181438,
1904,8553,7762,0,2977,8553,0,19292,5400,25902,0.3587279805054941,0.3360902184289735,0.0,0.0,0.30518180106553233,-6125.2474349149525,
1905,3342,8040,7512,1941,8040,1941,20835,2600,24655,0.05331175310021498,0.4954808062661304,0.0,0.0,0.4512074406336545,352.91370828974095,
1906,6452,15668,194,0,15668,0,22314,5000,28564,0.5294067222501423,0.018550218721790437,0.0,0.0,0.45204305902806724,-4823.322045046872,
1907,2066,7294,6434,2455,7294,2066,18249,3800,23249,0.3031051442223539,0.14816388911491438,0.0,0.0,0.5487309666627317,-3225.62306183765,
1908,1209,5346,1360,3099,5346,1209,11014,5800,17994,0.2320587604953835,0.13746031953400162,0.0,0.0,0.6304809199706148,-744.8654754749296,
1909,2027,8717,7717,1820,8717,1820,20281,3000,24491,0.16469868210903205,0.4906629576448231,0.0,0.0,0.34463836024614497,-2435.2720741700864,
1910,3337,8046,853,6264,8046,853,18500,2600,22340,0.10634133087747727,0.8596827687876718,0.0,0.0,0.03397590033485087,-3958.1011689726943,
1911,3730,4541,10803,77,10803,77,19151,3000,23361,0.333932165794936,0.13357970599166885,0.0,0.0,0.5324881282133951,-1084.4063618969503,
1912,1251,1873,7414,45,7414,45,10583,3800,15553,0.22659995310336753,0.41019642213376223,0.0,0.0,0.36320362476287016,-1280.406196923645,
1913,5018,6548,172,5285,6548,172,17023,5000,23243,0.5226657721489688,0.31590672933743086,0.0,0.0,0.1614274985136003,-9447.611355456334,
1914,4337,2714,5786,2483,5786,2483,15320,5400,21920,0.5843322158128685,0.26023548159957605,0.0,0.0,0.15543230258755544,-9843.84825144416,
1915,4353,311,15360,1078,15360,311,21102,6200,28522,0.20270517586445094,0.06122213192921792,0.0,0.0,0.7360726922063311,6420.0961059602805,
1916,3330,6986,3608,433,6986,433,14357,2600,18157,0.31437166578198766,0.5887472894192899,0.0,0.0,0.09688104479872241,-5409.315471556123,
1917,3428,13702,266,5907,13702,266,23303,4600,29113,0.5538879806563084,0.2388262113273555,0.0,0.0,0.2072858080163361,-11220.7600688323,
1918,3328,1874,482,6510,6510,482,12194,2200,15604,0.2106722003773949,0.49806144645992795,0.0,0.0,0.29126635316267724,-1908.9184167491767,
1919,3773,2633,6360,618,6360,618,13384,3000,17594,0.2600734994347339,0.4242988696849714,0.0,0.0,0.3156276308802947,-2941.3864689747406,
1920,4229,4516,1502,6485,6485,1502,16732,2600,20512,0.2931212802759992,0.43641697655117306,0.0,0.0,0.27046174317282773,-4691.478534380868,
1921,3349,4489,9522,230,9522,230,17590,2600,21390,0.0794193217324989,0.3857465940256495,0.0,0.0,0.5348340842418517,2569.751297033942,
1922,3361,5290,10826,301,10826,301,19778,3000,24018,0.19435119141080756,0.36982954783080746,0.0,0.0,0.43581926075838495,-366.3687877333732,
1923,1292,9224,7323,3210,9224,1292,21049,4200,26469,0.5912526022330239,0.3502017026902976,0.0,0.0,0.05854569507667869,-13451.738722353954,
1924,2666,2472,38,1293,2666,38,6469,9400,17039,0.8615913453867428,0.09520916240309525,0.0,0.0,0.04319949221016199,-6355.072274367629,
1925,4415,13579,2196,0,13579,0,20190,3400,24790,0.3404068473592126,0.6457518199069501,0.0,0.0,0.01384133273383747,-8880.418978673353,
1926,849,3951,9924,471,9924,471,15195,2600,18975,0.301119475717689,0.4727859894615547,0.0,0.0,0.2260945348207563,-3667.4823684697167,
1927,1325,6799,3617,6331,6799,1325,18072,3000,22252,0.6803049734303268,0.15673196607332132,0.0,0.0,0.16296306049635179,-11872.607584895799,
1928,4541,5031,126,741,5031,126,10439,3800,15409,0.19870904593989883,0.15244860046750847,0.0,0.0,0.6488423535925928,528.9433320285316,
1929,3126,1900,9611,2616,9611,1900,17253,2600,21033,0.19147236888341054,0.05396932067017463,0.0,0.0,0.7545583104464147,2374.606117764368,
1930,1993,1771,13402,4665,13402,1771,21831,2600,25661,0.5043028135090856,0.20228394193199584,0.0,0.0,0.2934132445589187,-8122.683523275253,
1931,1302,6512,6354,73,6512,73,14241,4200,19641,0.3315732657304529,0.20274298252511952,0.0,0.0,0.4656837517444275,-2574.9177263905135,
1932,3124,5289,16620,956,16620,956,25989,3400,30649,0.2212159031000502,0.29106421607148725,0.0,0.0,0.48771988082846246,900.8457729867741,
1933,1507,5250,16444,0,16444,0,23201,5400,29821,0.5364018683067144,0.016045931186272257,0.0,0.0,0.4475522005070133,-5172.159389852626,
1934,3411,6487,920,86,6487,86,10904,5000,17104,0.22176798440346826,0.34444068197903993,0.0,0.0,0.43379133361749184,-1363.6631853450526,
1935,880,4839,9778,4835,9778,880,20332,2600,24142,0.04590625575480092,0.7333959270826983,0.0,0.0,0.22069781716250084,-876.4262253096954,
1936,2701,2438,3686,57,3686,57,8882,5800,15842,0.4414224927151708,0.2736108954304978,0.0,0.0,0.2849666118543314,-4473.513939373666,
1937,3206,574,14201,5802,14201,574,23783,4200,29183,0.20170361664529574,0.5211333322569707,0.0,0.0,0.27716305109773354,-3208.9762128455304,
1938,4186,7344,15697,0,15697,0,27227,3800,32277,0.42970320952630414,0.2078219835558257,0.0,0.0,0.3624748069178702,-6799.485779095013,
1939,4216,14039,6075,0,14039,0,24330,4200,29760,0.3667390248362243,0.32934823361173066,0.0,0.0,0.303912741552045,-6039.392076785445,
1940,3179,10958,9767,0,10958,0,23904,3000,28144,0.13797617844630164,0.6454020291545388,0.0,0.0,0.2166217923991595,-2860.647055934021,
1941,3533,2560,5700,408,5700,408,12201,7400,20811,0.4668067071875703,0.4076734442406398,0.0,0.0,0.12551984857179,-8048.041083134367,
1942,3546,7265,127,5511,7265,127,16449,3000,20669,0.36455441902787966,0.16153724984353116,0.0,0.0,0.4739083311285891,-3098.409720524317,
1943,4962,2397,3743,677,4962,677,11779,4200,17149,0.3228551358998027,0.4211532917489855,0.0,0.0,0.25599157235121184,-4474.830583584572,
1944,4206,4659,10925,2507,10925,2507,22297,2600,26107,0.15050523795628462,0.4344810197403234,0.0,0.0,0.41501374230339194,-991.8802593261653,
1945,3939,2597,2328,1343,3939,1343,10207,3000,14397,0.2459577551172078,0.442466132697214,0.0,0.0,0.3115761121855782,-3029.0376173392206,
