Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
327,483,1699,1394,4890,4890,483,8466,4200,13856,0,0,1,0,0,-13856
328,39,306,583,1390,1390,39,2318,3000,6538,0,0,1,0,0,-6538
329,0,1910,3234,2251,3234,0,7395,2600,11205,0,0,1,0,0,-11205
330,0,1786,1305,2372,2372,0,5463,2600,9263,0,0,1,0,0,-9263
331,26,1609,3703,2783,3703,26,8121,4200,13511,0,0,1,0,0,-13511
332,602,2094,3792,6380,6380,602,12868,3400,17518,0,0,1,0,0,-17518
333,0,2745,8127,403,8127,0,11275,5000,17465,0,0,1,0,0,-17465
334,99,345,462,512,512,99,1418,2600,5218,0,0,1,0,0,-5218
335,0,2804,2604,4064,4064,0,9472,3800,14462,0,0,1,0,0,-14462
336,602,2236,1204,872,2236,602,4914,3400,9474,0,0,1,0,0,-9474
337,601,2403,2415,6124,6124,601,11543,3800,16583,0,0,1,0,0,-16583
338,489,3158,2540,789,3158,489,6976,3000,11156,0,0,1,0,0,-11156
339,0,1912,740,3930,3930,0,6582,2600,10362,0,0,1,0,0,-10362
340,0,614,2598,1374,2598,0,4586,3000,8796,0,0,1,0,0,-8796
341,188,76,2512,8300,8300,76,11076,4200,16456,0,0,1,0,0,-16456
342,0,0,705,1097,1097,0,1802,3000,5992,0,0,1,0,0,-5992
343,612,2162,1528,1657,2162,612,5959,3000,10159,0,0,1,0,0,-10159
344,95,163,2283,1030,2283,95,3571,2600,7401,0,0,1,0,0,-7401
345,11,503,3024,2686,3024,11,6224,5400,12774,0,0,1,0,0,-12774
346,0,1906,762,3888,3888,0,6556,2600,10356,0,0,1,0,0,-10356
347,647,2255,4292,4131,4292,647,11325,3400,15975,0,0,1,0,0,-15975
348,562,3298,4321,1947,4321,562,10128,3400,14748,0,0,1,0,0,-14748
349,0,621,1018,1443,1443,0,3082,3400,7702,0,0,1,0,0,-7702
350,0,173,422,1037,1037,0,1632,2200,5042,0,0,1,0,0,-5042
351,1902,3040,785,4092,4092,785,9819,3400,14389,0,0,1,0,0,-14389
352,99,797,785,1510,1510,99,3191,3400,7781,0,0,1,0,0,-7781
353,546,2356,2702,4414,4414,546,10018,4200,15408,0,0,1,0,0,-15408
354,659,594,1105,1240,1240,594,3598,3400,8228,0,0,1,0,0,-8228
355,147,1095,883,3838,3838,147,5963,3400,10523,0,0,1,0,0,-10523
356,0,138,1215,1479,1479,0,2832,3800,7842,0,0,1,0,0,-7842
357,677,2268,1891,2068,2268,677,6904,3400,11524,0,0,1,0,0,-11524
358,684,2472,1195,5059,5059,684,9410,3800,14440,0,0,1,0,0,-14440
359,0,32,358,748,748,0,1138,2600,4958,0,0,1,0,0,-4958
360,235,460,1677,3826,3826,235,6198,3000,10398,0,0,1,0,0,-10398
361,230,78,769,781,781,78,1858,3400,6398,0,0,1,0,0,-6398
362,0,1236,583,1386,1386,0,3205,2600,7005,0,0,1,0,0,-7005
363,854,1934,8857,6053,8857,854,17698,3400,22308,0,0,1,0,0,-22308
364,866,1063,788,1340,1340,788,4057,2600,7817,0,0,1,0,0,-7817
365,72,40,2289,1050,2289,40,3451,2600,7261,0,0,1,0,0,-7261
366,0,0,1911,1137,1911,0,3048,2600,6868,0,0,1,0,0,-6868
367,868,2402,1449,9339,9339,868,14058,3400,18688,0,0,1,0,0,-18688
368,0,223,456,994,994,0,1673,3400,6263,0,0,1,0,0,-6263
369,894,1068,5266,2495,5266,894,9723,2600,13523,0,0,1,0,0,-13523
370,0,114,282,3373,3373,0,3769,3000,7979,0,0,1,0,0,-7979
371,60,986,682,3396,3396,60,5124,2600,8944,0,0,1,0,0,-8944
372,250,1426,2894,3456,3456,250,8026,3000,12256,0,0,1,0,0,-12256
373,0,1794,1403,3301,3301,0,6498,3800,11528,0,0,1,0,0,-11528
374,633,4393,2926,2191,4393,633,10143,4200,15543,0,0,1,0,0,-15543
375,900,471,1002,4306,4306,471,6679,3000,10889,0,0,1,0,0,-10889
376,0,93,708,3232,3232,0,4033,3400,8673,0,0,1,0,0,-8673
377,84,2340,2768,9356,9356,84,14548,3000,18758,0,0,1,0,0,-18758
378,91,601,852,1684,1684,91,3228,3800,8228,0,0,1,0,0,-8228
379,51,109,638,3200,3200,51,3998,3000,8198,0,0,1,0,0,-8198
380,0,976,1654,3844,3844,0,6474,2600,10334,0,0,1,0,0,-10334
381,932,1094,784,7013,7013,784,9823,3400,14403,0,0,1,0,0,-14403
382,0,243,446,1143,1143,0,1832,2600,5612,0,0,1,0,0,-5612
383,0,1876,3236,2261,3236,0,7373,2600,11163,0,0,1,0,0,-11163
384,967,1205,1390,1573,1573,967,5135,3400,9715,0,0,1,0,0,-9715
385,0,677,3713,872,3713,0,5262,2600,9012,0,0,1,0,0,-9012
386,43,1014,614,1391,1391,43,3062,3000,7282,0,0,1,0,0,-7282
387,87,856,4548,10016,10016,87,15507,3000,19727,0,0,1,0,0,-19727
388,1093,585,1093,3616,3616,585,6387,3000,10577,0,0,1,0,0,-10577
389,1094,2419,3826,2583,3826,1094,9922,3000,14142,0,0,1,0,0,-14142
390,789,2039,3875,2418,3875,789,9121,3400,13721,0,0,1,0,0,-13721
391,77,91,1378,1205,1378,77,2751,3000,6901,0,0,1,0,0,-6901
392,1107,4852,1921,10262,10262,1107,18142,3800,23182,0,0,1,0,0,-23182
393,598,1284,1442,3464,3464,598,6788,3800,11788,0,0,1,0,0,-11788
394,1132,725,1429,789,1429,725,4075,4200,9435,0,0,1,0,0,-9435
395,35,761,778,1422,1422,35,2996,2600,6806,0,0,1,0,0,-6806
396,392,1663,1132,7237,7237,392,10424,3000,14624,0,0,1,0,0,-14624
397,68,1206,3098,5252,5252,68,9624,3400,14274,0,0,1,0,0,-14274
398,0,750,3111,3487,3487,0,7348,3400,11928,0,0,1,0,0,-11928
399,0,404,2389,4318,4318,0,7111,2600,10951,0,0,1,0,0,-10951
400,326,1654,1715,9168,9168,326,12863,3800,17863,0,0,1,0,0,-17863
401,1142,1864,1012,2848,2848,1012,6866,2600,10636,0,0,1,0,0,-10636
402,0,779,2397,1453,2397,0,4629,3400,9199,0,0,1,0,0,-9199
403,1177,742,1129,4491,4491,742,7539,3400,12139,0,0,1,0,0,-12139
404,0,304,709,529,709,0,1542,2600,5342,0,0,1,0,0,-5342
405,0,1184,1045,1126,1184,0,3355,3000,7585,0,0,1,0,0,-7585
406,173,2470,3656,2633,3656,173,8932,3800,13892,0,0,1,0,0,-13892
407,0,881,2481,1417,2481,0,4779,3400,9359,0,0,1,0,0,-9359
408,1332,626,4267,658,4267,626,6883,4600,12673,0,0,1,0,0,-12673
409,128,117,351,3290,3290,117,3886,3000,8086,0,0,1,0,0,-8086
410,67,1346,3010,1944,3010,67,6367,3000,10577,0,0,1,0,0,-10577
411,1342,560,3448,2657,3448,560,8007,3800,12997,0,0,1,0,0,-12997
412,0,305,460,771,771,0,1536,2600,5346,0,0,1,0,0,-5346
413,840,609,1438,8443,8443,609,11330,4200,16750,0,0,1,0,0,-16750
414,1371,1260,951,9278,9278,951,12860,4200,18270,0,0,1,0,0,-18270
415,0,392,679,1296,1296,0,2367,2600,6187,0,0,1,0,0,-6187
416,78,0,741,2421,2421,0,3240,2600,7050,0,0,1,0,0,-7050
417,0,3149,1343,913,3149,0,5405,3400,9975,0,0,1,0,0,-9975
418,405,2337,1354,3459,3459,405,7555,3000,11735,0,0,1,0,0,-11735
419,407,2016,3207,4021,4021,407,9651,3000,13871,0,0,1,0,0,-13871
420,3772,11936,1704,3993,11936,1704,21405,5000,27635,0,0,1,0,0,-27635
421,1392,3100,827,2694,3100,827,8013,3400,12603,0,0,1,0,0,-12603
422,0,118,194,2507,2507,0,2819,2600,6599,0,0,1,0,0,-6599
423,61,2553,3011,5631,5631,61,11256,3000,15446,0,0,1,0,0,-15446
424,138,63,2203,1483,2203,63,3887,3800,8917,0,0,1,0,0,-8917
425,298,1063,4389,1801,4389,298,7551,3000,11721,0,0,1,0,0,-11721
426,1452,851,1683,783,1683,783,4769,3800,9729,0,0,1,0,0,-9729
427,147,1935,4045,4393,4393,147,10520,3400,15160,0,0,1,0,0,-15160
428,35,2552,1094,1393,2552,35,5074,3000,9244,0,0,1,0,0,-9244
429,162,99,2434,1477,2434,99,4172,3000,8392,0,0,1,0,0,-8392
430,0,942,727,1344,1344,0,3013,3000,7193,0,0,1,0,0,-7193
431,0,682,3086,2245,3086,0,6013,3800,10983,0,0,1,0,0,-10983
432,2131,2904,10461,2677,10461,2131,18173,4600,23983,0,0,1,0,0,-23983
433,165,0,703,830,830,0,1698,3000,5878,0,0,1,0,0,-5878
434,0,422,883,1309,1309,0,2614,2600,6434,0,0,1,0,0,-6434
435,412,2528,4345,746,4345,412,8031,3800,13011,0,0,1,0,0,-13011
436,200,2968,9859,3759,9859,200,16786,3000,21026,0,0,1,0,0,-21026
437,0,366,2575,1558,2575,0,4499,3800,9519,0,0,1,0,0,-9519
438,0,692,2303,1203,2303,0,4198,3400,8778,0,0,1,0,0,-8778
439,0,1193,5274,4221,5274,0,10688,3400,15268,0,0,1,0,0,-15268
440,396,239,2303,2964,2964,239,5902,3000,10102,0,0,1,0,0,-10102
441,0,597,546,1102,1102,0,2245,3400,6855,0,0,1,0,0,-6855
442,281,672,2247,816,2247,281,4016,3000,8176,0,0,1,0,0,-8176
443,0,2709,2686,6348,6348,0,11743,5000,17943,0,0,1,0,0,-17943
444,995,4024,5130,1975,5130,995,12124,3000,16344,0,0,1,0,0,-16344
445,211,297,420,935,935,211,1863,3000,6053,0,0,1,0,0,-6053
446,1648,757,767,2639,2639,757,5811,2600,9601,0,0,1,0,0,-9601
447,149,1440,5848,10218,10218,149,17655,3400,22235,0,0,1,0,0,-22235
448,0,380,2345,2839,2839,0,5564,3400,10144,0,0,1,0,0,-10144
449,0,1337,1003,5233,5233,0,7573,5400,14173,0,0,1,0,0,-14173
450,493,2738,3862,744,3862,493,7837,3400,12407,0,0,1,0,0,-12407
451,774,3928,5173,4206,5173,774,14081,3800,19081,0,0,1,0,0,-19081
452,0,2551,4101,4146,4146,0,10798,3400,15418,0,0,1,0,0,-15418
453,0,977,3576,1556,3576,0,6109,2600,9919,0,0,1,0,0,-9919
454,298,705,1104,1100,1104,298,3207,3000,7407,0,0,1,0,0,-7407
455,1634,4479,2724,962,4479,962,9799,3800,14789,0,0,1,0,0,-14789
456,804,2595,1439,3990,3990,804,8828,3800,13838,0,0,1,0,0,-13838
457,0,142,1059,3317,3317,0,4518,3000,8728,0,0,1,0,0,-8728
458,175,1538,5785,10269,10269,175,17767,3400,22407,0,0,1,0,0,-22407
459,185,3118,2721,2935,3118,185,8959,3400,13539,0,0,1,0,0,-13539
460,179,1668,3581,2652,3581,179,8080,3800,13050,0,0,1,0,0,-13050
461,0,1405,3083,5097,5097,0,9585,3000,13795,0,0,1,0,0,-13795
462,351,2281,4289,4173,4289,351,11094,3400,15754,0,0,1,0,0,-15754
463,0,1906,1231,3598,3598,0,6735,2600,10535,0,0,1,0,0,-10535
464,495,2743,9196,1409,9196,495,13843,3000,18033,0,0,1,0,0,-18033
465,0,1389,3077,4899,4899,0,9365,3000,13555,0,0,1,0,0,-13555
466,0,185,2456,744,2456,0,3385,3800,8385,0,0,1,0,0,-8385
467,0,189,409,1225,1225,0,1823,3400,6413,0,0,1,0,0,-6413
468,912,2617,7525,2083,7525,912,13137,3800,18147,0,0,1,0,0,-18147
469,176,299,3343,8248,8248,176,12066,3000,16316,0,0,1,0,0,-16316
470,0,1911,902,4373,4373,0,7186,2600,10976,0,0,1,0,0,-10976
471,0,1389,5013,4415,5013,0,10817,3000,15027,0,0,1,0,0,-15027
472,0,2705,9036,452,9036,0,12193,3000,16403,0,0,1,0,0,-16403
473,10,2694,9870,9795,9870,10,22369,3400,26999,0,0,1,0,0,-26999
474,0,1114,4025,2225,4025,0,7364,2600,11124,0,0,1,0,0,-11124
475,0,623,2791,8758,8758,0,12172,3000,16422,0,0,1,0,0,-16422
476,431,3508,1627,10396,10396,431,15962,3400,20582,0,0,1,0,0,-20582
477,0,1092,543,1313,1313,0,2948,3400,7498,0,0,1,0,0,-7498
478,55,1911,5774,10292,10292,55,18032,2600,21862,0,0,1,0,0,-21862
479,1014,4070,1504,4315,4315,1014,10903,3000,15133,0,0,1,0,0,-15133
480,950,3247,890,2624,3247,890,7711,3800,12681,0,0,1,0,0,-12681
481,371,752,1647,6552,6552,371,9322,7800,18362,0,0,1,0,0,-18362
482,0,3492,11030,1862,11030,0,16384,3400,20994,0,0,1,0,0,-20994
483,163,235,945,1100,1100,163,2443,3000,6623,0,0,1,0,0,-6623
484,1829,3821,10380,2683,10380,1829,18713,3800,23753,0,0,1,0,0,-23753
485,119,1770,2776,1668,2776,119,6333,3000,10543,0,0,1,0,0,-10543
486,423,3519,1208,795,3519,423,5945,3000,10135,0,0,1,0,0,-10135
487,440,3610,1537,19702,19702,440,25289,3400,29909,0,0,1,0,0,-29909
488,132,50,2070,6629,6629,50,8881,3000,13071,0,0,1,0,0,-13071
489,157,1760,925,2686,2686,157,5528,3400,10118,0,0,1,0,0,-10118
490,0,2497,1226,1489,2497,0,5212,3800,10222,0,0,1,0,0,-10222
491,0,2723,5064,891,5064,0,8678,4200,14068,0,0,1,0,0,-14068
492,0,691,1436,2643,2643,0,4770,3400,9380,0,0,1,0,0,-9380
493,0,386,3686,8283,8283,0,12355,2600,16175,0,0,1,0,0,-16175
494,0,1123,729,1481,1481,0,3333,3800,8293,0,0,1,0,0,-8293
495,0,1100,3387,8876,8876,0,13363,2600,17173,0,0,1,0,0,-17173
496,957,509,3682,6184,6184,509,11332,4200,16722,0,0,1,0,0,-16722
497,0,334,660,1223,1223,0,2217,2600,5997,0,0,1,0,0,-5997
498,0,1474,1273,3729,3729,0,6476,3000,10696,0,0,1,0,0,-10696
499,0,1287,5741,4258,5741,0,11286,3400,15906,0,0,1,0,0,-15906
500,0,123,3900,4305,4305,0,8328,3000,12528,0,0,1,0,0,-12528
501,0,1130,4108,1977,4108,0,7215,2600,10995,0,0,1,0,0,-10995
502,18,1202,755,1157,1202,18,3132,3000,7292,0,0,1,0,0,-7292
503,0,1152,5007,6123,6123,0,12282,3000,16512,0,0,1,0,0,-16512
504,489,2971,2636,836,2971,489,6932,3000,11102,0,0,1,0,0,-11102
505,1790,5258,2265,1748,5258,1748,11061,6600,18871,0,0,1,0,0,-18871
506,0,1117,836,4086,4086,0,6039,3000,10229,0,0,1,0,0,-10229
507,0,27,2397,1158,2397,0,3582,2600,7392,0,0,1,0,0,-7392
508,415,491,1108,3826,3826,415,5840,3000,10060,0,0,1,0,0,-10060
509,20,1916,5981,2362,5981,20,10279,2600,14079,0,0,1,0,0,-14079
510,547,158,1106,1385,1385,158,3196,3000,7406,0,0,1,0,0,-7406
511,69,1513,5759,2269,5759,69,9610,3800,14590,0,0,1,0,0,-14590
512,2698,7373,1893,2499,7373,1893,14463,7000,22663,0,0,1,0,0,-22663
513,499,2651,1379,3470,3470,499,7999,3000,12229,0,0,1,0,0,-12229
514,525,452,2791,10434,10434,452,14202,7800,23202,0,0,1,0,0,-23202
515,164,3182,2500,817,3182,164,6663,3000,10833,0,0,1,0,0,-10833
516,31,2049,3876,3085,3876,31,9041,3400,13641,0,0,1,0,0,-13641
517,123,2505,1359,1977,2505,123,5964,4200,11384,0,0,1,0,0,-11384
518,564,258,3171,8311,8311,258,12304,2600,16144,0,0,1,0,0,-16144
519,0,1249,1023,2876,2876,0,5148,3800,10138,0,0,1,0,0,-10138
520,0,1261,893,1401,1401,0,3555,3000,7735,0,0,1,0,0,-7735
521,577,460,1023,1346,1346,460,3406,3000,7606,0,0,1,0,0,-7606
522,0,2303,1043,1199,2303,0,4545,3000,8735,0,0,1,0,0,-8735
523,187,2523,1024,1740,2523,187,5474,3400,10034,0,0,1,0,0,-10034
524,467,2586,10366,1635,10366,467,15054,3800,20054,0,0,1,0,0,-20054
525,0,1950,3609,759,3609,0,6318,3400,10928,0,0,1,0,0,-10928
526,0,32,420,512,512,0,964,2600,4754,0,0,1,0,0,-4754
527,44,2047,1703,1764,2047,44,5558,3800,10528,0,0,1,0,0,-10528
528,0,466,2289,1249,2289,0,4004,2600,7794,0,0,1,0,0,-7794
529,582,1074,892,8407,8407,582,10955,3800,15955,0,0,1,0,0,-15955
530,0,2927,2807,18945,18945,0,24679,3000,28869,0,0,1,0,0,-28869
531,223,83,740,1392,1392,83,2438,3000,6628,0,0,1,0,0,-6628
532,47,1244,1095,2432,2432,47,4818,3000,8998,0,0,1,0,0,-8998
533,1109,1351,3581,1940,3581,1109,7981,5800,15001,0,0,1,0,0,-15001
534,648,1184,5447,6471,6471,648,13750,2600,17560,0,0,1,0,0,-17560
535,86,567,767,1429,1429,86,2849,3000,7029,0,0,1,0,0,-7029
536,623,1182,8733,511,8733,511,11049,3400,15649,0,0,1,0,0,-15649
537,82,2257,1578,1657,2257,82,5574,3000,9764,0,0,1,0,0,-9764
538,99,2315,1434,2025,2315,99,5873,4200,11273,0,0,1,0,0,-11273
539,659,1220,1398,1654,1654,659,4931,3400,9531,0,0,1,0,0,-9531
540,383,1623,824,8428,8428,383,11258,3400,15828,0,0,1,0,0,-15828
541,94,2324,1153,1559,2324,94,5130,2600,8920,0,0,1,0,0,-8920
542,0,654,679,2728,2728,0,4061,3000,8261,0,0,1,0,0,-8261
543,199,3347,13973,6653,13973,199,24172,4200,29622,0,0,1,0,0,-29622
544,85,2094,1289,2726,2726,85,6194,3400,10744,0,0,1,0,0,-10744
545,254,4023,2719,2614,4023,254,9610,3800,14610,0,0,1,0,0,-14610
546,286,3517,1393,5302,5302,286,10498,3000,14708,0,0,1,0,0,-14708
547,0,2074,1905,2029,2074,0,6008,3800,11018,0,0,1,0,0,-11018
548,751,2793,1414,4022,4022,751,8980,3400,13610,0,0,1,0,0,-13610
549,270,1208,1412,759,1412,270,3649,3400,8209,0,0,1,0,0,-8209
550,0,488,2296,2440,2440,0,5224,2600,9014,0,0,1,0,0,-9014
551,0,2051,7222,4031,7222,0,13304,2600,17124,0,0,1,0,0,-17124
552,96,2306,2673,1870,2673,96,6945,2600,10695,0,0,1,0,0,-10695
553,105,121,2313,7933,7933,105,10472,3400,15052,0,0,1,0,0,-15052
554,318,677,1349,4336,4336,318,6680,4200,12050,0,0,1,0,0,-12050
555,0,2100,4122,4390,4390,0,10612,3000,14852,0,0,1,0,0,-14852
556,110,2134,1435,4479,4479,110,8158,3400,12718,0,0,1,0,0,-12718
557,79,1216,3218,2089,3218,79,6602,2600,10432,0,0,1,0,0,-10432
558,90,2046,3048,842,3048,90,6026,3400,10606,0,0,1,0,0,-10606
559,438,2258,773,1519,2258,438,4988,3800,9978,0,0,1,0,0,-9978
560,89,2077,1412,2683,2683,89,6261,3400,10831,0,0,1,0,0,-10831
561,80,2155,1535,2860,2860,80,6630,3400,11230,0,0,1,0,0,-11230
562,613,700,1198,977,1198,613,3488,4200,8848,0,0,1,0,0,-8848
563,101,3286,4352,2287,4352,101,10026,3000,14226,0,0,1,0,0,-14226
564,0,503,2499,8289,8289,0,11291,3400,15891,0,0,1,0,0,-15891
565,773,2063,6151,2039,6151,773,11026,2600,14816,0,0,1,0,0,-14816
566,0,1068,6707,2295,6707,0,10070,3800,15080,0,0,1,0,0,-15080
567,308,1421,7934,2842,7934,308,12505,3400,17105,0,0,1,0,0,-17105
568,0,4,576,1128,1128,0,1708,2600,5528,0,0,1,0,0,-5528
569,0,2271,8524,1636,8524,0,12431,3000,16651,0,0,1,0,0,-16651
570,75,1074,3908,875,3908,75,5932,4200,11352,0,0,1,0,0,-11352
571,111,2550,3028,10329,10329,111,16018,2600,19828,0,0,1,0,0,-19828
572,1,1808,2907,1989,2907,1,6705,3400,11285,0,0,1,0,0,-11285
573,110,89,2442,3648,3648,89,6289,2600,10129,0,0,1,0,0,-10129
574,789,894,3241,2038,3241,789,6962,3000,11202,0,0,1,0,0,-11202
575,45,2507,1468,8288,8288,45,12308,2600,16118,0,0,1,0,0,-16118
576,69,2520,4308,4301,4308,69,11198,3400,15808,0,0,1,0,0,-15808
577,2430,4253,2139,631,4253,631,9453,4600,15263,0,0,1,0,0,-15263
578,0,466,2493,1298,2493,0,4257,2600,8047,0,0,1,0,0,-8047
579,86,4052,4979,1590,4979,86,10707,4600,16517,0,0,1,0,0,-16517
580,1864,2712,1708,2617,2712,1708,8901,2600,12661,0,0,1,0,0,-12661
581,91,67,731,3260,3260,67,4149,2600,7929,0,0,1,0,0,-7929
582,64,2156,1673,3550,3550,64,7443,3000,11673,0,0,1,0,0,-11673
583,0,104,2498,2876,2876,0,5478,3000,9678,0,0,1,0,0,-9678
584,96,2288,1501,3284,3284,96,7169,2600,11009,0,0,1,0,0,-11009
585,82,1222,5435,10413,10413,82,17152,3000,21362,0,0,1,0,0,-21362
586,78,1222,5436,10443,10443,78,17179,3000,21389,0,0,1,0,0,-21389
587,54,135,1052,8285,8285,54,9526,3000,13766,0,0,1,0,0,-13766
588,125,0,1598,815,1598,0,2538,2600,6298,0,0,1,0,0,-6298
589,160,335,1036,3665,3665,160,5196,3000,9406,0,0,1,0,0,-9406
590,2085,7630,2880,354,7630,354,12949,3800,17929,0,0,1,0,0,-17929
591,167,111,4088,3482,4088,111,7848,3000,12058,0,0,1,0,0,-12058
592,347,1069,4530,10428,10428,347,16374,2600,20164,0,0,1,0,0,-20164
593,145,2721,1366,2696,2721,145,6928,3400,11478,0,0,1,0,0,-11478
594,783,751,1181,4478,4478,751,7193,3400,11773,0,0,1,0,0,-11773
595,58,2609,1306,4186,4186,58,8159,2600,11979,0,0,1,0,0,-11979
596,87,1180,5958,2328,5958,87,9553,3000,13803,0,0,1,0,0,-13803
597,415,2557,882,3989,3989,415,7843,3800,12843,0,0,1,0,0,-12843
598,39,78,3191,2712,3191,39,6020,3400,10630,0,0,1,0,0,-10630
599,1844,865,9998,2792,9998,865,15499,3800,20489,0,0,1,0,0,-20489
600,65,513,4097,2775,4097,65,7450,2600,11230,0,0,1,0,0,-11230
601,36,85,3692,1585,3692,36,5398,2600,9168,0,0,1,0,0,-9168
602,793,3951,8561,9393,9393,793,22698,3400,27318,0,0,1,0,0,-27318
603,196,0,2220,2779,2779,0,5195,3000,9425,0,0,1,0,0,-9425
604,42,2281,1033,1220,2281,42,4576,2600,8366,0,0,1,0,0,-8366
605,211,3039,1007,14890,14890,211,19147,3000,23357,0,0,1,0,0,-23357
606,65,2441,5595,5879,5879,65,13980,3800,19040,0,0,1,0,0,-19040
607,211,395,2236,2942,2942,211,5784,3000,10004,0,0,1,0,0,-10004
608,138,243,1377,3903,3903,138,5661,2600,9481,0,0,1,0,0,-9481
609,51,281,2524,1293,2524,51,4149,3000,8339,0,0,1,0,0,-8339
610,65,75,3421,2805,3421,65,6366,3400,10976,0,0,1,0,0,-10976
611,2268,8444,513,1391,8444,513,12616,4600,18406,0,0,1,0,0,-18406
612,2301,8578,590,10109,10109,590,21578,3400,26198,0,0,1,0,0,-26198
613,88,2735,2647,2075,2735,88,7545,3800,12545,0,0,1,0,0,-12545
614,79,2245,1480,2290,2290,79,6094,3400,10724,0,0,1,0,0,-10724
615,94,175,2439,2796,2796,94,5504,3400,10124,0,0,1,0,0,-10124
616,29,149,2480,1268,2480,29,3926,3000,8116,0,0,1,0,0,-8116
617,185,1687,4738,2348,4738,185,8958,4600,14808,0,0,1,0,0,-14808
618,1836,2917,13118,1118,13118,1118,18989,3000,23179,0,0,1,0,0,-23179
619,75,0,3725,3293,3725,0,7093,2600,10913,0,0,1,0,0,-10913
620,359,3313,1471,2189,3313,359,7332,2600,11122,0,0,1,0,0,-11122
621,76,1552,5482,2769,5482,76,9879,2600,13699,0,0,1,0,0,-13699
622,1198,610,1706,798,1706,610,4312,3400,8912,0,0,1,0,0,-8912
623,178,2941,1322,2038,2941,178,6479,3400,11049,0,0,1,0,0,-11049
624,2379,8707,1570,3590,8707,1570,16246,3400,20866,0,0,1,0,0,-20866
625,179,194,2434,3743,3743,179,6550,2600,10390,0,0,1,0,0,-10390
626,672,3810,4063,2348,4063,672,10893,4200,16333,0,0,1,0,0,-16333
627,7,3497,11005,3069,11005,7,17578,3000,21798,0,0,1,0,0,-21798
628,388,82,743,1190,1190,82,2403,2600,6193,0,0,1,0,0,-6193
629,75,1615,5689,3203,5689,75,10582,2600,14402,0,0,1,0,0,-14402
630,972,510,1233,1403,1403,510,4118,3400,8698,0,0,1,0,0,-8698
631,430,3507,11863,1766,11863,430,17566,3000,21796,0,0,1,0,0,-21796
632,962,729,1408,2872,2872,729,5971,3000,10151,0,0,1,0,0,-10151
633,413,3505,729,1503,3505,413,6150,2600,9920,0,0,1,0,0,-9920
634,93,693,4927,815,4927,93,6528,2600,10358,0,0,1,0,0,-10358
635,1805,842,9721,3713,9721,842,16081,3000,20301,0,0,1,0,0,-20301
636,431,1435,1373,879,1435,431,4118,4200,9498,0,0,1,0,0,-9498
637,1259,2640,4440,865,4440,865,9204,4200,14594,0,0,1,0,0,-14594
638,129,659,5043,4085,5043,129,9916,2600,13776,0,0,1,0,0,-13776
639,47,571,3980,781,3980,47,5379,2600,9159,0,0,1,0,0,-9159
640,150,1864,3923,2815,3923,150,8752,3000,12932,0,0,1,0,0,-12932
641,1254,2666,858,2612,2666,858,7390,3800,12360,0,0,1,0,0,-12360
642,1271,3318,2107,6420,6420,1271,13116,3400,17756,0,0,1,0,0,-17756
643,149,348,2168,1451,2168,149,4116,3000,8316,0,0,1,0,0,-8316
644,162,2047,2805,871,2805,162,5885,4200,11265,0,0,1,0,0,-11265
645,1863,950,4322,4300,4322,950,11435,3000,15655,0,0,1,0,0,-15655
646,426,84,751,1459,1459,84,2720,2600,6530,0,0,1,0,0,-6530
647,940,3266,1534,10390,10390,940,16130,3400,20740,0,0,1,0,0,-20740
648,416,1249,6451,2522,6451,416,10638,2600,14428,0,0,1,0,0,-14428
649,143,1690,1161,7563,7563,143,10557,2600,14367,0,0,1,0,0,-14367
650,33,2240,1959,1720,2240,33,5952,3000,10172,0,0,1,0,0,-10172
651,158,1829,1534,1646,1829,158,5167,3000,9347,0,0,1,0,0,-9347
652,1013,793,3943,10397,10397,793,16146,2600,19986,0,0,1,0,0,-19986
653,3317,4433,654,19055,19055,654,27459,4600,33269,0,0,1,0,0,-33269
654,19,219,796,1367,1367,19,2401,2600,6221,0,0,1,0,0,-6221
655,157,357,2425,1433,2425,157,4372,3000,8592,0,0,1,0,0,-8592
656,519,136,2343,1312,2343,136,4310,2600,8090,0,0,1,0,0,-8090
657,1365,4818,865,2336,4818,865,9384,4200,14774,0,0,1,0,0,-14774
658,1925,1216,1221,4076,4076,1216,8438,3400,13038,0,0,1,0,0,-13038
659,1091,1094,2496,863,2496,863,5544,3800,10544,0,0,1,0,0,-10544
660,183,254,630,1427,1427,183,2494,3000,6674,0,0,1,0,0,-6674
661,150,339,2302,1362,2302,150,4153,2600,7953,0,0,1,0,0,-7953
662,149,1903,3411,2639,3411,149,8102,3000,12342,0,0,1,0,0,-12342
663,92,1905,5785,6332,6332,92,14114,3000,18324,0,0,1,0,0,-18324
664,950,3489,2752,936,3489,936,8127,5000,14297,0,0,1,0,0,-14297
665,406,2580,1577,4096,4096,406,8659,3800,13639,0,0,1,0,0,-13639
666,1078,5241,4304,1777,5241,1078,12400,3800,17400,0,0,1,0,0,-17400
667,172,1921,5722,10280,10280,172,18095,2600,21915,0,0,1,0,0,-21915
