Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
3900,25318,2600,29098,
3901,26571,2600,30341,
3902,28334,2600,32134,
3903,28347,2600,32157,
3904,25455,2600,29235,
3905,30675,3000,34935,
3906,28802,2600,32612,
3907,26595,2600,30375,
3908,27181,2600,30981,
3909,23571,3000,27781,
3910,28263,2600,32073,
3911,29540,3000,33760,
3912,31428,2600,35258,
3913,24387,2600,28177,
3914,28747,2600,32517,
3915,24650,2600,28430,
3916,25980,2600,29770,
3917,28651,2600,32461,
3918,27519,2600,31309,
3919,31280,2600,35100,
3920,28378,2600,32168,
3921,24227,3000,28427,
3922,28312,2600,32112,
3923,31398,2600,35218,
3924,23434,2600,27214,
3925,21514,2600,25284,
3926,27179,2600,30959,
3927,20361,2600,24121,
3928,25794,2200,29194,
3929,27386,2600,31186,
3930,26750,2600,30570,
3931,25579,3000,29769,
3932,28425,2600,32215,
3933,20702,2600,24482,
3934,28893,2200,32323,
3935,30604,2600,34464,
3936,30572,2600,34402,
3937,27165,2600,30945,
3938,27466,3000,31686,
3939,24860,2600,28660,
3940,29139,2600,32969,
3941,26093,2600,29933,
3942,30062,3000,34272,
3943,19540,2600,23300,
3944,26866,2600,30636,
3945,25182,2600,28972,
3946,27260,2600,31030,
3947,24753,2600,28553,
3948,26444,3000,30644,
3949,20582,2600,24332,
3950,27735,2600,31515,
3951,29992,2600,33812,
3952,26365,2600,30145,
3953,24563,2600,28363,
3954,28559,2600,32359,
3955,24147,3400,28727,
3956,29804,3000,34014,
3957,23822,2600,27562,
3958,28108,2600,31908,
3959,29479,2600,33259,
3960,23618,2600,27398,
3961,28243,3000,32463,
3962,21006,2600,24786,
3963,26232,2600,30012,
3964,29802,2600,33592,
3965,31353,2600,35163,
3966,26546,2600,30326,
3967,30399,2200,33829,
3968,31701,2600,35541,
3969,26619,2600,30399,
3970,27733,2600,31523,
3971,28247,3000,32467,
3972,24785,2600,28575,
3973,26876,3000,31096,
3974,25501,2600,29311,
3975,26487,2600,30297,
3976,31268,3000,35458,
3977,27458,2600,31268,
3978,21598,2600,25398,
3979,30020,2600,33830,
3980,27055,2600,30895,
3981,30635,2600,34495,
3982,29039,2600,32849,
3983,29505,3000,33715,
3984,30435,2600,34265,
3985,32813,2600,36623,
3986,27398,2600,31218,
3987,28881,2600,32641,
3988,29380,2600,33200,
3989,26520,2200,29930,
3990,22318,3000,26478,
3991,26670,2600,30450,
3992,25290,2600,29100,
3993,27094,2600,30894,
3994,27146,2600,30936,
3995,25580,2600,29360,
3996,29436,3000,33656,
3997,27568,2600,31348,
3998,26508,2600,30288,
3999,24113,2600,27883,
4000,27271,2600,31061,
4001,28805,2600,32615,
4002,29180,3000,33370,
4003,27904,2200,31314,
4004,25067,3000,29277,
4005,31074,3000,35284,
4006,26088,2600,29888,
4007,28244,2200,31654,
4008,23037,3000,27237,
4009,27194,2600,30984,
4010,25516,2600,29276,
4011,27906,3000,32146,
4012,25533,2600,29353,
4013,24601,2600,28391,
4014,24884,2600,28654,
4015,28730,2600,32540,
4016,25924,2600,29694,
4017,26619,2600,30419,
4018,29379,2600,33199,
4019,29991,2600,33811,
4020,28783,2600,32563,
4021,25250,2600,29060,
4022,28774,2600,32544,
4023,19404,3000,23584,
4024,26831,2600,30611,
4025,31883,2600,35683,
4026,28431,2600,32251,
4027,27300,2600,31080,
4028,27833,2200,31243,
4029,26231,2600,30071,
4030,30936,2600,34746,
4031,30576,2600,34396,
4032,23982,3000,28182,
4033,30321,2600,34121,
4034,24145,2600,27915,
4035,22196,2600,25996,
4036,25898,2600,29678,
4037,20089,2600,23869,
4038,30276,2600,34106,
4039,25333,3400,29963,
4040,20795,2600,24585,
4041,26737,2600,30537,
4042,30181,2600,33981,
4043,24760,2600,28520,
4044,30316,2600,34106,
4045,28079,3400,32689,
4046,22640,2200,26050,
4047,27456,2600,31246,
4048,22666,2600,26436,
4049,21795,3000,25975,
4050,20856,2600,24626,
4051,26779,2600,30549,
4052,27352,2600,31132,
4053,25754,2600,29554,
4054,21806,2600,25576,
4055,24769,2600,28569,
4056,25527,3000,29717,
4057,23809,3000,28029,
4058,25552,2600,29372,
4059,26427,2600,30237,
4060,29454,2600,33284,
4061,28291,2600,32081,
4062,25960,2600,29750,
4063,26623,2600,30373,
4064,32415,2600,36235,
4065,28254,3400,32854,
4066,27856,2600,31676,
4067,24255,2600,28075,
4068,28055,3000,32265,
4069,25593,3000,29823,
4070,24506,2600,28306,
4071,32747,2600,36557,
4072,31972,2600,35782,
4073,29410,2600,33240,
4074,28732,2600,32542,
4075,23674,2600,27474,
4076,25163,2600,28973,
4077,26367,3000,30587,
4078,23514,2200,26924,
4079,26158,2600,29918,
4080,26891,2200,30291,
4081,21597,2600,25357,
4082,25177,2600,29007,
4083,22926,2600,26706,
4084,25091,3000,29251,
4085,22481,2600,26271,
4086,26667,2600,30417,
4087,28442,2600,32262,
4088,24115,2600,27855,
4089,30602,2600,34442,
4090,25715,3000,29915,
4091,31783,2600,35583,
4092,26434,2200,29864,
4093,30816,2600,34646,
4094,32576,2600,36376,
4095,27952,2600,31752,
4096,29942,3000,34122,
4097,24461,2600,28261,
4098,31351,2600,35201,
4099,29268,2600,33088,
4100,26633,2600,30473,
4101,25401,2600,29191,
4102,25984,2600,29804,
4103,23691,2600,27491,
4104,26626,3000,30826,
4105,25505,2600,29275,
4106,28719,2600,32569,
4107,29457,2600,33257,
4108,28272,2600,32082,
4109,29190,2600,32990,
4110,28193,2200,31643,
4111,24732,2600,28522,
4112,26941,2600,30741,
4113,20398,2600,24178,
4114,25749,2600,29529,
4115,25424,2600,29184,
4116,21753,2600,25533,
4117,25107,2600,28917,
4118,22940,3400,27540,
4119,26980,2600,30780,
4120,28546,2600,32346,
4121,26524,3000,30694,
4122,25155,2600,28905,
4123,26067,2600,29877,
4124,26907,2600,30697,
4125,24045,3000,28265,
4126,27279,3400,31889,
4127,25008,2600,28818,
4128,29816,2600,33656,
4129,25898,2600,29678,
4130,29149,3000,33349,
4131,30024,3000,34264,
4132,29805,2600,33615,
4133,22577,2600,26377,
4134,28547,2600,32327,
4135,27258,2600,31048,
4136,27357,3000,31607,
4137,24519,2600,28309,
4138,27979,2600,31769,
4139,28730,2600,32530,
4140,23372,2600,27142,
4141,30416,2200,33846,
4142,30031,2600,33821,
4143,27253,2600,31063,
4144,28099,2600,31889,
4145,28796,2600,32606,
4146,30508,2600,34318,
4147,25927,3000,30087,
4148,28565,2600,32345,
4149,30223,2600,34043,
4150,25930,3000,30090,
4151,28172,2600,31942,
4152,29794,2600,33614,
4153,26097,2600,29917,
4154,25628,2600,29408,
4155,27319,2600,31129,
4156,24952,2600,28752,
4157,26894,2600,30674,
4158,26659,2600,30429,
4159,30023,2600,33833,
4160,18921,3000,23091,
4161,20735,2600,24515,
4162,28445,2600,32225,
4163,28196,2600,31986,
4164,27458,3000,31658,
4165,27205,2600,30975,
4166,28338,2600,32138,
4167,29699,2600,33519,
4168,30774,3000,34984,
4169,30622,2600,34442,
4170,28761,2600,32591,
4171,24057,2200,27467,
4172,25981,3400,30591,
4173,28030,2600,31820,
4174,28999,2600,32809,
4175,27951,3400,32561,
4176,25410,2600,29220,
4177,28692,2600,32492,
4178,26028,2600,29788,
4179,29059,3000,33249,
4180,30026,2600,33836,
4181,29168,2600,32938,
4182,26593,2200,30003,
4183,25251,3000,29441,
4184,26562,2600,30312,
4185,28196,2600,31996,
4186,27760,3000,31960,
4187,22189,2600,25979,
4188,23953,2600,27753,
4189,29528,2600,33348,
4190,23409,3000,27599,
4191,26830,3000,31010,
4192,29280,2600,33110,
4193,25746,2600,29566,
4194,29638,2600,33448,
4195,27971,2600,31791,
4196,25166,3000,29326,
4197,25173,2600,28953,
4198,30877,2600,34697,
4199,30295,2600,34055,
4200,28076,2600,31866,
4201,27508,2600,31298,
4202,21268,2200,24678,
4203,23901,2600,27681,
4204,30547,2600,34347,
4205,26460,2200,29890,
4206,26093,2600,29883,
4207,24348,2600,28138,
4208,21810,2600,25610,
4209,24461,3000,28661,
4210,30531,2600,34351,
4211,32145,2600,35955,
4212,28853,2600,32663,
4213,24691,2600,28491,
4214,21745,2600,25525,
4215,26780,2600,30580,
4216,27218,3000,31398,
4217,25153,2600,28913,
4218,27487,2600,31277,
4219,32034,2600,35834,
4220,20944,2600,24714,
4221,24087,2200,27497,
4222,29265,2600,33095,
4223,30389,2600,34169,
4224,27028,3000,31198,
4225,30473,2600,34313,
4226,29345,2600,33145,
4227,27991,2600,31801,
4228,25733,3400,30353,
4229,27679,2600,31509,
4230,24614,2600,28404,
4231,24537,3000,28727,
4232,26009,2600,29789,
4233,26910,2200,30320,
4234,28911,2600,32701,
4235,24099,2600,27919,
4236,27836,2200,31266,
4237,25838,2600,29678,
4238,26165,3000,30355,
4239,28397,2600,32217,
4240,25435,2600,29195,
4241,26203,2600,29973,
4242,22918,3000,27098,
4243,28560,2600,32360,
4244,26976,2600,30766,
4245,27326,2600,31146,
4246,26216,2200,29616,
4247,22094,2600,25894,
4248,20707,3000,24897,
4249,23520,2600,27320,
4250,27942,2600,31742,
4251,25792,3000,30032,
4252,30100,2600,33920,
4253,27210,2600,30980,
4254,28903,2600,32713,
4255,29570,2600,33360,
4256,29802,2600,33632,
4257,24494,2600,28294,
4258,28882,2600,32692,
4259,28265,2600,32085,
4260,32407,2600,36217,
4261,26035,2600,29815,
4262,24215,2600,27955,
4263,21149,2600,24949,
4264,25123,2600,28903,
4265,25157,2600,28917,
4266,22028,3000,26218,
4267,22076,2600,25856,
4268,20202,2600,23992,
4269,28562,2600,32342,
4270,31934,3000,36134,
4271,30108,2600,33918,
4272,30275,2600,34125,
4273,20457,2600,24207,
4274,28805,2600,32605,
4275,28759,3000,32989,
4276,21134,2600,24934,
4277,25917,2600,29747,
4278,26239,2200,29649,
4279,25631,2600,29421,
4280,30334,2600,34194,
4281,31885,2600,35695,
4282,28867,2600,32657,
4283,29171,3000,33381,
4284,31392,2600,35242,
4285,21788,3000,25958,
4286,22394,3000,26584,
4287,29105,2600,32925,
4288,26245,3400,30865,
4289,26594,2600,30404,
4290,27555,2600,31385,
4291,22250,2600,26020,
4292,27141,2600,30951,
4293,29374,2600,33184,
4294,26494,2600,30304,
4295,30240,3000,34470,
4296,24530,2600,28350,
4297,29065,2600,32875,
4298,29139,2600,32969,
4299,23476,3800,28456,
4300,28248,2600,32048,
4301,28519,2600,32289,
4302,27431,2600,31221,
4303,25519,3000,29689,
4304,29448,2600,33258,
4305,24853,2600,28643,
4306,23736,2600,27516,
4307,25529,3000,29719,
4308,25519,2600,29289,
4309,27824,3000,32064,
4310,28946,3000,33176,
4311,22314,2600,26074,
4312,23813,2600,27603,
4313,27310,2600,31100,
4314,31842,2600,35632,
4315,22692,2600,26492,
4316,28746,2600,32526,
4317,29320,2600,33150,
4318,29070,2600,32880,
4319,21196,2600,25006,
4320,27023,2600,30813,
4321,29890,2600,33700,
4322,28921,2600,32721,
4323,21965,2600,25755,
4324,30383,2600,34203,
4325,28119,2600,31939,
4326,27716,2600,31546,
4327,27274,2600,31044,
4328,22055,2600,25835,
4329,30018,2600,33848,
4330,21680,3000,25850,
4331,23014,3800,28004,
4332,26392,2600,30192,
4333,22069,3400,26669,
4334,29275,2600,33105,
4335,27801,2600,31601,
4336,29050,2600,32880,
4337,24027,3400,28637,
4338,29721,2600,33541,
4339,22050,2600,25840,
4340,26722,3000,30922,
4341,29496,2600,33306,
4342,26705,2600,30505,
4343,29044,2600,32874,
4344,28403,3400,33053,
4345,27119,2600,30959,
4346,25171,2600,28991,
4347,23279,2600,27059,
4348,28828,3000,32998,
4349,30141,2600,33921,
4350,30289,2600,34139,
4351,25365,3000,29585,
4352,27538,2600,31308,
4353,30307,2200,33737,
4354,19656,3400,24206,
4355,20453,3000,24613,
4356,26383,2600,30173,
4357,25776,2600,29596,
4358,28684,2600,32484,
4359,26349,2600,30139,
4360,29004,2600,32814,
4361,29929,2600,33739,
4362,28822,3000,33012,
4363,30850,2600,34690,
4364,28715,2600,32505,
4365,31184,2600,34984,
4366,31461,3000,35661,
4367,27373,2600,31163,
4368,22406,2600,26176,
4369,26809,3000,31009,
4370,28587,2600,32427,
4371,25726,2600,29556,
4372,23118,2600,26898,
4373,28055,2600,31855,
4374,28039,3400,32629,
4375,30550,2600,34380,
4376,29708,2600,33518,
4377,26416,2600,30206,
4378,23922,2600,27742,
4379,28592,2600,32402,
4380,27080,2600,30860,
4381,26045,2600,29815,
4382,23952,2600,27742,
4383,22178,3000,26368,
4384,27032,2200,30442,
4385,25386,2200,28806,
4386,28764,3000,32984,
4387,27528,2600,31368,
4388,24061,2600,27861,
4389,29878,2600,33658,
4390,26545,2600,30295,
4391,27404,2600,31204,
4392,24439,2200,27849,
4393,26748,2200,30158,
4394,22996,3400,27596,
4395,26574,2600,30364,
4396,25202,2600,28952,
4397,26584,2600,30384,
4398,27543,2200,30953,
4399,28049,2600,31829,
4400,28227,2600,32017,
4401,28473,2600,32313,
4402,31469,2600,35269,
4403,27179,3400,31809,
4404,25779,3000,30009,
4405,19163,3400,23723,
4406,26604,2600,30404,
4407,28393,2600,32183,
4408,28107,3000,32327,
4409,30075,2600,33905,
4410,30058,2600,33878,
4411,29995,2600,33795,
4412,28242,3400,32852,
4413,30639,2600,34429,
4414,28276,2600,32086,
4415,28594,2600,32404,
4416,26521,2600,30271,
4417,29676,2600,33516,
4418,27199,2600,30969,
4419,30798,2600,34638,
4420,28268,2600,32068,
4421,24742,2600,28562,
4422,27766,2600,31556,
4423,24939,2600,28709,
4424,29174,2600,32994,
4425,29633,2600,33453,
4426,29125,2600,32955,
4427,29471,2600,33311,
4428,26986,2200,30386,
4429,26607,2600,30407,
4430,26735,2600,30535,
4431,27447,2600,31267,
4432,25947,2600,29747,
4433,32338,2600,36158,
4434,27074,2600,30844,
4435,29052,2600,32872,
4436,28421,2600,32241,
4437,27588,2600,31388,
4438,27915,2600,31725,
4439,26026,2200,29436,
4440,20236,3000,24426,
4441,30584,2600,34394,
4442,25507,3000,29727,
4443,24428,2600,28248,
4444,26430,2600,30200,
4445,27952,2600,31722,
4446,24984,2600,28784,
4447,29356,2600,33136,
4448,20956,2600,24746,
4449,30418,2600,34248,
4450,26115,2600,29935,
4451,31364,2600,35164,
4452,29219,2600,32999,
4453,27426,2600,31246,
4454,26569,3800,31559,
4455,26662,2600,30452,
4456,30106,2600,33946,
4457,27052,2200,30482,
4458,23172,2600,26972,
4459,26672,2600,30472,
4460,27261,2600,31051,
4461,27191,2200,30601,
4462,27200,2200,30630,
4463,25389,2600,29189,
4464,29757,2600,33567,
4465,29301,3000,33521,
4466,27365,2600,31135,
4467,25681,4200,31051,
4468,22072,3000,26272,
4469,30028,2600,33848,
4470,25740,3000,29980,
4471,28976,2600,32786,
4472,25622,3000,29832,
4473,22016,2600,25796,
4474,32110,2600,35930,
4475,25830,2600,29650,
4476,28843,2600,32633,
4477,27596,2200,31026,
4478,28636,3000,32876,
4479,27971,3000,32171,
4480,26172,2600,29962,
4481,26914,2600,30684,
4482,20334,2600,24114,
4483,28501,2600,32321,
4484,32121,2600,35931,
4485,25817,2600,29597,
4486,28533,2600,32303,
4487,24445,2600,28185,
4488,24096,2600,27866,
4489,29305,2200,32715,
4490,27260,2600,31040,
4491,28758,2600,32558,
4492,29503,2600,33323,
4493,26032,2600,29812,
4494,24445,2600,28185,
4495,30024,2600,33844,
4496,29293,2600,33103,
4497,27324,2600,31114,
4498,29223,2600,33053,
4499,21436,2600,25226,
4500,26540,2600,30340,
4501,25223,2200,28643,
4502,28597,2600,32397,
4503,26350,2600,30140,
4504,29658,2600,33508,
4505,24359,3000,28549,
4506,27507,3000,31707,
4507,29365,2600,33175,
4508,20867,2600,24647,
4509,29187,2600,32997,
4510,28595,2600,32405,
4511,28506,2600,32316,
4512,26279,2600,30059,
4513,29541,2600,33401,
4514,31859,2600,35679,
4515,21129,2600,24909,
4516,20057,2600,23827,
4517,29051,3000,33251,
4518,27381,3000,31631,
4519,24212,3000,28412,
4520,28927,2600,32767,
4521,29460,2600,33290,
4522,28489,2600,32299,
4523,23689,2600,27469,
4524,31122,3000,35302,
4525,28982,2600,32772,
4526,26273,2600,30043,
4527,24039,2600,27779,
4528,28058,2600,31848,
4529,30027,2600,33847,
4530,29883,2600,33713,
4531,22489,3800,27489,
4532,28108,2600,31918,
4533,27597,3000,31767,
4534,26416,2600,30186,
4535,29954,2600,33744,
4536,24294,2600,28084,
4537,29902,2600,33682,
4538,28436,2600,32236,
4539,26638,2600,30438,
4540,29690,2600,33500,
4541,29157,3000,33397,
4542,23887,2600,27687,
4543,24370,3400,28930,
4544,25071,2600,28881,
4545,30333,2600,34143,
4546,23378,2600,27168,
4547,25493,3000,29673,
4548,27573,2600,31363,
4549,25116,2600,28906,
4550,31368,2600,35148,
4551,22592,2600,26382,
4552,21511,2600,25301,
4553,27464,2600,31234,
4554,29485,2600,33285,
4555,25732,2600,29512,
4556,26116,2600,29936,
4557,23097,2600,26897,
4558,27372,2600,31162,
4559,26313,2600,30113,
4560,27963,3000,32173,
4561,28161,2600,31961,
4562,20395,2600,24175,
4563,25411,2600,29231,
4564,25652,2600,29452,
4565,29255,2600,33025,
4566,25965,2600,29745,
4567,25651,3000,29871,
4568,26772,3400,31382,
4569,29799,2600,33579,
4570,24175,3000,28345,
4571,29458,2600,33238,
4572,26261,2600,30031,
4573,29447,2600,33267,
4574,23392,2600,27172,
4575,28494,2600,32284,
4576,26743,2600,30553,
4577,26212,2600,30002,
4578,23821,3400,28421,
4579,26813,2600,30623,
4580,25362,2600,29132,
4581,29545,2600,33365,
4582,26526,2600,30306,
4583,29133,2600,32943,
4584,29408,2600,33268,
4585,28545,2600,32345,
4586,26933,2200,30363,
4587,28059,2600,31849,
4588,29130,3000,33330,
4589,27021,2600,30791,
4590,26419,2600,30229,
4591,26519,2600,30299,
4592,29961,2600,33751,
4593,26853,2600,30613,
4594,25848,2600,29668,
4595,20028,2600,23808,
4596,25621,3000,29841,
4597,25260,2600,29060,
4598,24534,3400,29114,
4599,22190,2600,25980,
4600,25303,3000,29523,
4601,27268,3000,31508,
4602,28226,2600,32036,
4603,30244,2600,34054,
4604,24753,2600,28523,
4605,28695,3000,32925,
4606,28316,2600,32106,
4607,25445,2200,28845,
4608,30856,3000,35056,
4609,25985,2600,29775,
4610,20039,2600,23819,
4611,28122,2200,31572,
4612,26078,2600,29858,
4613,26003,3000,30163,
4614,28896,2600,32716,
4615,26375,2600,30135,
4616,27882,2600,31642,
4617,26277,2600,30067,
