Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
705,400,265,472,305,472,265,1442,3400,5992,0,0,1,0,0,-5992
706,190,1903,1785,591,1903,190,4469,4200,9859,0,0,1,0,0,-9859
707,0,497,277,1130,1130,0,1904,2600,5674,0,0,1,0,0,-5674
708,8,558,128,2616,2616,8,3310,3000,7510,0,0,1,0,0,-7510
709,376,898,2444,423,2444,376,4141,2600,7941,0,0,1,0,0,-7941
710,629,1745,467,1737,1745,467,4578,3400,9188,0,0,1,0,0,-9188
711,217,675,415,1437,1437,217,2744,2600,6564,0,0,1,0,0,-6564
712,711,409,440,858,858,409,2418,3800,7398,0,0,1,0,0,-7398
713,731,1908,1797,563,1908,563,4999,3400,9589,0,0,1,0,0,-9589
714,0,512,1948,633,1948,0,3093,3400,7683,0,0,1,0,0,-7683
715,46,937,1899,596,1899,46,3478,3000,7678,0,0,1,0,0,-7678
716,343,234,1147,510,1147,234,2234,3000,6414,0,0,1,0,0,-6414
717,203,558,1935,2144,2144,203,4840,3000,9080,0,0,1,0,0,-9080
718,462,181,2246,729,2246,181,3618,3000,7848,0,0,1,0,0,-7848
719,459,229,238,737,737,229,1663,2600,5473,0,0,1,0,0,-5473
720,204,1019,2051,1687,2051,204,4961,2600,8771,0,0,1,0,0,-8771
721,728,66,2298,481,2298,66,3573,4200,8933,0,0,1,0,0,-8933
722,0,544,324,821,821,0,1689,3000,5899,0,0,1,0,0,-5899
723,0,1260,270,861,1260,0,2391,3800,7381,0,0,1,0,0,-7381
724,420,1464,1457,536,1464,420,3877,3000,8067,0,0,1,0,0,-8067
725,413,512,221,549,549,221,1695,3400,6275,0,0,1,0,0,-6275
726,460,1936,1779,568,1936,460,4743,3800,9753,0,0,1,0,0,-9753
727,586,1002,1303,2922,2922,586,5813,3800,10833,0,0,1,0,0,-10833
728,292,1375,1541,1765,1765,292,4973,2600,8773,0,0,1,0,0,-8773
729,459,872,541,1100,1100,459,2972,3800,7972,0,0,1,0,0,-7972
730,765,437,1597,622,1597,437,3421,4600,9241,0,0,1,0,0,-9241
731,498,179,1696,522,1696,179,2895,3000,7095,0,0,1,0,0,-7095
732,275,1386,1530,1766,1766,275,4957,2600,8757,0,0,1,0,0,-8757
733,1027,364,1661,409,1661,364,3461,4200,8831,0,0,1,0,0,-8831
734,160,0,1137,1559,1559,0,2856,3000,7036,0,0,1,0,0,-7036
735,529,1513,1620,791,1620,529,4453,3000,8693,0,0,1,0,0,-8693
736,17,758,1767,887,1767,17,3429,3000,7609,0,0,1,0,0,-7609
737,477,243,425,834,834,243,1979,3800,6939,0,0,1,0,0,-6939
738,624,1181,2872,2274,2872,624,6951,3000,11181,0,0,1,0,0,-11181
739,934,1019,312,2421,2421,312,4686,3800,9666,0,0,1,0,0,-9666
740,136,1018,2641,1930,2641,136,5725,3800,10715,0,0,1,0,0,-10715
741,94,731,1596,217,1596,94,2638,3400,7198,0,0,1,0,0,-7198
742,660,996,2075,599,2075,599,4330,2600,8110,0,0,1,0,0,-8110
743,1065,228,594,2138,2138,228,4025,3800,9035,0,0,1,0,0,-9035
744,1130,880,1848,363,1848,363,4221,4600,10021,0,0,1,0,0,-10021
745,326,200,1016,768,1016,200,2310,3400,6930,0,0,1,0,0,-6930
746,408,910,2143,573,2143,408,4034,2600,7824,0,0,1,0,0,-7824
747,411,173,1664,302,1664,173,2550,2600,6340,0,0,1,0,0,-6340
748,331,226,1169,277,1169,226,2003,3000,6163,0,0,1,0,0,-6163
749,938,473,1544,1957,1957,473,4912,3400,9542,0,0,1,0,0,-9542
750,661,1940,1782,805,1940,661,5188,3400,9798,0,0,1,0,0,-9798
751,65,188,1496,1510,1510,65,3259,2600,7059,0,0,1,0,0,-7059
752,609,447,1380,524,1380,447,2960,3800,7940,0,0,1,0,0,-7940
753,426,914,431,578,914,426,2349,2600,6169,0,0,1,0,0,-6169
754,68,121,406,766,766,68,1361,3400,5931,0,0,1,0,0,-5931
755,432,252,517,299,517,252,1500,3000,5680,0,0,1,0,0,-5680
756,97,765,2239,2219,2239,97,5320,4600,11140,0,0,1,0,0,-11140
757,444,277,2166,779,2166,277,3666,3800,8676,0,0,1,0,0,-8676
758,1221,491,2085,888,2085,491,4685,4200,10125,0,0,1,0,0,-10125
759,432,1446,616,811,1446,432,3305,5000,9505,0,0,1,0,0,-9505
760,330,1420,1566,711,1566,330,4027,3400,8677,0,0,1,0,0,-8677
761,1035,330,1648,631,1648,330,3644,3000,7804,0,0,1,0,0,-7804
762,146,1529,507,2108,2108,146,4290,3400,8890,0,0,1,0,0,-8890
763,197,560,227,599,599,197,1583,2600,5363,0,0,1,0,0,-5363
764,509,1231,482,1749,1749,482,3971,3800,8951,0,0,1,0,0,-8951
765,109,521,1770,460,1770,109,2860,2600,6640,0,0,1,0,0,-6640
766,948,1342,1758,174,1758,174,4222,6200,11632,0,0,1,0,0,-11632
767,0,851,592,756,851,0,2199,2600,5979,0,0,1,0,0,-5979
768,162,544,2532,2653,2653,162,5891,3400,10521,0,0,1,0,0,-10521
769,204,197,778,563,778,197,1742,3000,5942,0,0,1,0,0,-5942
770,750,1525,318,541,1525,318,3134,2600,6934,0,0,1,0,0,-6934
771,263,1175,719,2823,2823,263,4980,4200,10370,0,0,1,0,0,-10370
772,467,219,291,1828,1828,219,2805,2200,6215,0,0,1,0,0,-6215
773,1050,1682,1855,4785,4785,1050,9372,3800,14382,0,0,1,0,0,-14382
774,455,2124,3470,473,3470,455,6522,5000,12762,0,0,1,0,0,-12762
775,614,1822,2374,734,2374,614,5544,3400,10174,0,0,1,0,0,-10174
776,100,500,1226,972,1226,100,2798,2600,6568,0,0,1,0,0,-6568
777,573,630,459,3078,3078,459,4740,3400,9380,0,0,1,0,0,-9380
778,1213,329,625,2277,2277,329,4444,3400,9044,0,0,1,0,0,-9044
779,713,375,695,831,831,375,2614,3400,7184,0,0,1,0,0,-7184
780,474,186,668,725,725,186,2053,2600,5863,0,0,1,0,0,-5863
781,877,2150,779,352,2150,352,4158,4600,9938,0,0,1,0,0,-9938
782,198,517,2200,222,2200,198,3137,2600,6947,0,0,1,0,0,-6947
783,258,909,320,600,909,258,2087,2600,5837,0,0,1,0,0,-5837
784,530,1465,1459,1877,1877,530,5331,2600,9141,0,0,1,0,0,-9141
785,176,1308,1646,971,1646,176,4101,3000,8331,0,0,1,0,0,-8331
786,481,208,1113,993,1113,208,2795,2600,6585,0,0,1,0,0,-6585
787,22,934,741,409,934,22,2106,4200,7496,0,0,1,0,0,-7496
788,841,1282,2329,1741,2329,841,6193,2600,10003,0,0,1,0,0,-10003
789,1009,1236,2199,2385,2385,1009,6829,2600,10639,0,0,1,0,0,-10639
790,226,101,1193,2243,2243,101,3763,2600,7533,0,0,1,0,0,-7533
791,1011,364,685,860,1011,364,2920,3000,7110,0,0,1,0,0,-7110
792,494,189,954,827,954,189,2464,3000,6684,0,0,1,0,0,-6684
793,0,992,2084,1925,2084,0,5001,3000,9171,0,0,1,0,0,-9171
794,77,2023,557,2329,2329,77,4986,4600,10776,0,0,1,0,0,-10776
795,97,494,1630,2085,2085,97,4306,2600,8116,0,0,1,0,0,-8116
796,1081,1136,3368,106,3368,106,5691,2600,9471,0,0,1,0,0,-9471
797,946,1869,1865,447,1869,447,5127,3400,9727,0,0,1,0,0,-9727
798,583,1777,1759,1957,1957,583,6076,3000,10276,0,0,1,0,0,-10276
799,397,1058,2125,2826,2826,397,6406,2600,10226,0,0,1,0,0,-10226
800,691,2132,581,635,2132,581,4039,3800,9059,0,0,1,0,0,-9059
801,1333,2191,1598,1708,2191,1333,6830,3800,11850,0,0,1,0,0,-11850
802,698,2192,612,1086,2192,612,4588,3000,8828,0,0,1,0,0,-8828
803,557,876,2552,1666,2552,557,5651,3000,9881,0,0,1,0,0,-9881
804,299,111,1696,2252,2252,111,4358,2600,8168,0,0,1,0,0,-8168
805,595,939,851,420,939,420,2805,3400,7425,0,0,1,0,0,-7425
806,467,232,1958,564,1958,232,3221,3400,7821,0,0,1,0,0,-7821
807,641,1635,595,1751,1751,595,4622,3800,9612,0,0,1,0,0,-9612
808,487,1569,310,840,1569,310,3206,2600,7016,0,0,1,0,0,-7016
809,255,2190,739,872,2190,255,4056,4600,9836,0,0,1,0,0,-9836
810,1079,427,2288,2396,2396,427,6190,3400,10810,0,0,1,0,0,-10810
811,904,1892,532,2522,2522,532,5850,3400,10490,0,0,1,0,0,-10490
812,196,1548,548,624,1548,196,2916,3800,7886,0,0,1,0,0,-7886
813,490,1625,270,511,1625,270,2896,2600,6716,0,0,1,0,0,-6716
814,482,484,1239,2461,2461,482,4666,2600,8456,0,0,1,0,0,-8456
815,131,877,2141,390,2141,131,3539,3800,8499,0,0,1,0,0,-8499
816,1139,1151,2079,866,2079,866,5235,3400,9835,0,0,1,0,0,-9835
817,189,1502,1665,126,1665,126,3482,5800,10452,0,0,1,0,0,-10452
818,550,204,2031,229,2031,204,3014,2600,6804,0,0,1,0,0,-6804
819,238,1173,506,570,1173,238,2487,3800,7427,0,0,1,0,0,-7427
820,618,518,2161,778,2161,518,4075,3000,8285,0,0,1,0,0,-8285
821,642,1616,2492,367,2492,367,5117,3000,9337,0,0,1,0,0,-9337
822,657,2323,2371,185,2371,185,5536,3800,10586,0,0,1,0,0,-10586
823,210,1056,442,1503,1503,210,3211,2200,6621,0,0,1,0,0,-6621
824,351,1484,637,2216,2216,351,4688,2600,8498,0,0,1,0,0,-8498
825,1107,2023,1856,265,2023,265,5251,3400,9841,0,0,1,0,0,-9841
826,376,2045,489,1083,2045,376,3993,3800,8993,0,0,1,0,0,-8993
827,210,197,121,588,588,121,1116,2600,4876,0,0,1,0,0,-4876
828,0,1267,532,1882,1882,0,3681,3000,7861,0,0,1,0,0,-7861
829,491,1551,574,442,1551,442,3058,3000,7268,0,0,1,0,0,-7268
830,963,1922,625,772,1922,625,4282,2600,8082,0,0,1,0,0,-8082
831,388,863,2135,527,2135,388,3913,3000,8133,0,0,1,0,0,-8133
832,477,1655,2282,1906,2282,477,6320,3000,10550,0,0,1,0,0,-10550
833,1162,2109,640,221,2109,221,4132,3800,9122,0,0,1,0,0,-9122
834,1116,1543,618,736,1543,618,4013,3400,8583,0,0,1,0,0,-8583
835,214,1188,602,898,1188,214,2902,3000,7082,0,0,1,0,0,-7082
836,771,1656,530,546,1656,530,3503,3400,8053,0,0,1,0,0,-8053
837,0,574,1777,1959,1959,0,4310,2600,8120,0,0,1,0,0,-8120
838,622,1650,1480,785,1650,622,4537,2600,8327,0,0,1,0,0,-8327
839,632,2244,4868,0,4868,0,7744,5400,14364,0,0,1,0,0,-14364
840,161,519,2279,782,2279,161,3741,3400,8321,0,0,1,0,0,-8321
841,87,1815,1892,632,1892,87,4426,3400,8996,0,0,1,0,0,-8996
842,88,1218,2876,818,2876,88,5000,3000,9230,0,0,1,0,0,-9230
843,638,69,1557,1769,1769,69,4033,3000,8213,0,0,1,0,0,-8213
844,131,1013,338,605,1013,131,2087,2600,5837,0,0,1,0,0,-5837
845,602,1703,538,989,1703,538,3832,3000,8072,0,0,1,0,0,-8072
846,526,55,2291,822,2291,55,3694,3400,8274,0,0,1,0,0,-8274
847,1209,444,3378,334,3378,334,5365,3000,9575,0,0,1,0,0,-9575
848,485,1320,1412,4195,4195,485,7412,3000,11632,0,0,1,0,0,-11632
849,781,426,2125,539,2125,426,3871,3000,8041,0,0,1,0,0,-8041
850,601,1262,327,3287,3287,327,5477,3400,10057,0,0,1,0,0,-10057
851,177,1283,680,2020,2020,177,4160,5000,10330,0,0,1,0,0,-10330
852,998,277,757,2153,2153,277,4185,3000,8415,0,0,1,0,0,-8415
853,815,381,1143,242,1143,242,2581,3000,6781,0,0,1,0,0,-6781
854,1241,362,2267,626,2267,362,4496,3400,9096,0,0,1,0,0,-9096
855,722,217,2592,3517,3517,217,7048,3000,11268,0,0,1,0,0,-11268
856,1181,2581,653,660,2581,653,5075,3400,9665,0,0,1,0,0,-9665
857,1201,1173,558,2029,2029,558,4961,3000,9141,0,0,1,0,0,-9141
858,585,218,439,294,585,218,1536,2600,5316,0,0,1,0,0,-5316
859,116,2368,1938,1847,2368,116,6269,3800,11269,0,0,1,0,0,-11269
860,589,1907,1794,367,1907,367,4657,3000,8827,0,0,1,0,0,-8827
861,0,564,477,1574,1574,0,2615,2600,6405,0,0,1,0,0,-6405
862,1219,1177,3051,41,3051,41,5488,2600,9268,0,0,1,0,0,-9268
863,137,654,1366,2819,2819,137,4976,3800,9966,0,0,1,0,0,-9966
864,557,380,1427,707,1427,380,3071,3400,7661,0,0,1,0,0,-7661
865,923,2100,681,2351,2351,681,6055,3000,10275,0,0,1,0,0,-10275
866,723,280,2251,1086,2251,280,4340,3000,8550,0,0,1,0,0,-8550
867,1225,611,294,2224,2224,294,4354,3000,8554,0,0,1,0,0,-8554
868,482,1689,2086,479,2086,479,4736,3000,8936,0,0,1,0,0,-8936
869,108,674,624,1934,1934,108,3340,4600,9130,0,0,1,0,0,-9130
870,705,607,2069,275,2069,275,3656,4200,9076,0,0,1,0,0,-9076
871,157,757,1890,1709,1890,157,4513,3400,9113,0,0,1,0,0,-9113
872,1007,2562,3549,0,3549,0,7118,3400,11708,0,0,1,0,0,-11708
873,0,1182,572,2233,2233,0,3987,3000,8157,0,0,1,0,0,-8157
874,235,1937,2803,189,2803,189,5164,5000,11384,0,0,1,0,0,-11384
875,130,684,414,3061,3061,130,4289,3400,8909,0,0,1,0,0,-8909
876,682,2165,753,385,2165,385,3985,3000,8175,0,0,1,0,0,-8175
877,1028,519,2351,627,2351,519,4525,3400,9135,0,0,1,0,0,-9135
878,14,1007,2309,694,2309,14,4024,3000,8174,0,0,1,0,0,-8174
879,8,550,2150,1666,2150,8,4374,2600,8164,0,0,1,0,0,-8164
880,618,2186,281,777,2186,281,3862,3000,8062,0,0,1,0,0,-8062
881,228,1434,778,1471,1471,228,3911,5400,10501,0,0,1,0,0,-10501
882,113,1062,640,826,1062,113,2641,2600,6421,0,0,1,0,0,-6421
883,1030,1436,3473,85,3473,85,6024,4600,11854,0,0,1,0,0,-11854
884,176,1555,3685,208,3685,176,5624,4200,11004,0,0,1,0,0,-11004
885,1358,1865,4405,0,4405,0,7628,3400,12238,0,0,1,0,0,-12238
886,1374,1546,504,2697,2697,504,6121,2600,9911,0,0,1,0,0,-9911
887,187,1735,1769,4906,4906,187,8597,3000,12787,0,0,1,0,0,-12787
888,1391,395,940,694,1391,395,3420,3000,7620,0,0,1,0,0,-7620
889,610,1916,650,1625,1916,610,4801,4200,10181,0,0,1,0,0,-10181
890,1093,2611,3442,450,3442,450,7596,3400,12236,0,0,1,0,0,-12236
891,606,2285,498,807,2285,498,4196,3800,9186,0,0,1,0,0,-9186
892,59,541,582,448,582,59,1630,3000,5800,0,0,1,0,0,-5800
893,74,566,665,2858,2858,74,4163,3400,8743,0,0,1,0,0,-8743
894,643,951,719,319,951,319,2632,3000,6842,0,0,1,0,0,-6842
895,145,484,657,550,657,145,1836,3000,5996,0,0,1,0,0,-5996
896,1354,663,487,1027,1354,487,3531,3800,8551,0,0,1,0,0,-8551
897,1529,2390,1695,414,2390,414,6028,4600,11868,0,0,1,0,0,-11868
898,223,2178,1814,4905,4905,223,9120,3400,13710,0,0,1,0,0,-13710
899,210,294,315,817,817,210,1636,3400,6196,0,0,1,0,0,-6196
900,1442,315,564,1849,1849,315,4170,3800,9170,0,0,1,0,0,-9170
901,1290,1357,548,557,1357,548,3752,3400,8322,0,0,1,0,0,-8322
902,862,2039,608,525,2039,525,4034,2600,7794,0,0,1,0,0,-7794
903,1368,1655,227,1975,1975,227,5225,3400,9795,0,0,1,0,0,-9795
904,204,1903,1845,1899,1903,204,5851,3800,10841,0,0,1,0,0,-10841
905,133,1465,2236,398,2236,133,4232,3000,8422,0,0,1,0,0,-8422
906,1015,1218,2303,1898,2303,1015,6434,2600,10244,0,0,1,0,0,-10244
907,1362,2584,1096,230,2584,230,5272,3000,9482,0,0,1,0,0,-9482
908,1479,2277,602,1864,2277,602,6222,4200,11652,0,0,1,0,0,-11652
909,1485,440,2042,933,2042,440,4900,3400,9510,0,0,1,0,0,-9510
910,531,343,2687,629,2687,343,4190,3000,8420,0,0,1,0,0,-8420
911,630,2318,738,2345,2345,630,6031,3000,10281,0,0,1,0,0,-10281
912,596,218,2588,547,2588,218,3949,2600,7759,0,0,1,0,0,-7759
913,1108,2013,775,255,2013,255,4151,3000,8341,0,0,1,0,0,-8341
914,547,1808,1800,112,1808,112,4267,3800,9257,0,0,1,0,0,-9257
915,1331,1981,2723,222,2723,222,6257,3400,10877,0,0,1,0,0,-10877
916,1135,629,1759,629,1759,629,4152,3400,8742,0,0,1,0,0,-8742
917,1059,2036,563,664,2036,563,4322,3000,8482,0,0,1,0,0,-8482
918,225,1654,1980,602,1980,225,4461,3400,9081,0,0,1,0,0,-9081
919,1107,1998,775,262,1998,262,4142,3000,8332,0,0,1,0,0,-8332
920,1193,999,438,932,1193,438,3562,3000,7802,0,0,1,0,0,-7802
921,1238,1966,3340,1088,3340,1088,7632,3400,12242,0,0,1,0,0,-12242
922,98,246,2048,1227,2048,98,3619,2600,7409,0,0,1,0,0,-7409
923,256,1337,3091,761,3091,256,5445,3400,10045,0,0,1,0,0,-10045
924,559,1230,3033,1499,3033,559,6321,3400,10951,0,0,1,0,0,-10951
925,1486,1901,284,288,1901,284,3959,6200,11369,0,0,1,0,0,-11369
926,1568,314,2044,260,2044,260,4186,4600,9986,0,0,1,0,0,-9986
927,1435,2594,1030,138,2594,138,5197,3000,9407,0,0,1,0,0,-9407
928,897,2169,3907,1610,3907,897,8583,2600,12403,0,0,1,0,0,-12403
929,307,581,3409,1006,3409,307,5303,5800,12293,0,0,1,0,0,-12293
930,754,2564,1581,380,2564,380,5279,3800,10279,0,0,1,0,0,-10279
931,1294,516,2535,1530,2535,516,5875,3000,10075,0,0,1,0,0,-10075
932,95,2052,949,405,2052,95,3501,3800,8511,0,0,1,0,0,-8511
933,753,2512,563,911,2512,563,4739,2600,8559,0,0,1,0,0,-8559
934,155,1673,3262,35,3262,35,5125,2600,8915,0,0,1,0,0,-8915
935,1539,1898,537,728,1898,537,4702,4200,10092,0,0,1,0,0,-10092
936,104,1561,2281,1943,2281,104,5889,2600,9699,0,0,1,0,0,-9699
937,799,347,2332,672,2332,347,4150,2600,7950,0,0,1,0,0,-7950
938,1445,2300,470,353,2300,353,4568,3400,9168,0,0,1,0,0,-9168
939,1909,3161,92,1595,3161,92,6757,4200,12177,0,0,1,0,0,-12177
940,167,2024,1884,664,2024,167,4739,3800,9709,0,0,1,0,0,-9709
941,249,1476,2475,607,2475,249,4807,3000,9007,0,0,1,0,0,-9007
942,686,396,1577,4953,4953,396,7612,3400,12222,0,0,1,0,0,-12222
943,862,420,261,2242,2242,261,3785,3400,8385,0,0,1,0,0,-8385
944,165,1289,2211,2461,2461,165,6126,2600,9926,0,0,1,0,0,-9926
945,903,334,429,1003,1003,334,2669,2200,6069,0,0,1,0,0,-6069
946,93,1551,2156,607,2156,93,4407,2600,8207,0,0,1,0,0,-8207
947,1457,2545,512,1443,2545,512,5957,3800,10977,0,0,1,0,0,-10977
948,1486,2299,1647,1766,2299,1486,7198,3400,11808,0,0,1,0,0,-11808
949,661,1839,550,548,1839,548,3598,3000,7798,0,0,1,0,0,-7798
950,121,1462,1054,744,1462,121,3381,3000,7591,0,0,1,0,0,-7591
951,151,507,351,2156,2156,151,3165,3000,7355,0,0,1,0,0,-7355
952,915,421,582,226,915,226,2144,2600,5924,0,0,1,0,0,-5924
953,1787,3891,167,1238,3891,167,7083,4600,12923,0,0,1,0,0,-12923
954,546,1770,2852,1503,2852,546,6671,2600,10471,0,0,1,0,0,-10471
955,491,1649,553,452,1649,452,3145,3000,7355,0,0,1,0,0,-7355
956,203,1177,1989,617,1989,203,3986,3400,8556,0,0,1,0,0,-8556
957,574,1931,3027,228,3027,228,5760,2600,9580,0,0,1,0,0,-9580
958,1805,537,603,1747,1805,537,4692,5000,10902,0,0,1,0,0,-10902
959,192,712,894,227,894,192,2025,2600,5825,0,0,1,0,0,-5825
960,1195,1113,1950,641,1950,641,4899,3400,9519,0,0,1,0,0,-9519
961,892,2144,806,362,2144,362,4204,2600,7964,0,0,1,0,0,-7964
962,909,1391,2844,4695,4695,909,9839,2600,13649,0,0,1,0,0,-13649
963,640,1955,1868,514,1955,514,4977,3400,9577,0,0,1,0,0,-9577
964,515,1397,1731,708,1731,515,4351,3800,9351,0,0,1,0,0,-9351
965,992,1863,592,724,1863,592,4171,4600,9971,0,0,1,0,0,-9971
966,610,2483,618,800,2483,610,4511,3000,8751,0,0,1,0,0,-8751
967,145,1571,995,1912,1912,145,4623,3000,8843,0,0,1,0,0,-8843
968,941,1546,3506,169,3506,169,6162,3000,10362,0,0,1,0,0,-10362
969,150,1653,1594,752,1653,150,4149,2600,7909,0,0,1,0,0,-7909
970,129,1582,2072,626,2072,129,4409,2600,8209,0,0,1,0,0,-8209
971,1633,2333,620,125,2333,125,4711,4200,10121,0,0,1,0,0,-10121
972,245,1924,1267,346,1924,245,3782,3400,8372,0,0,1,0,0,-8372
973,1307,2316,1527,213,2316,213,5363,3400,9973,0,0,1,0,0,-9973
974,1353,1415,2507,472,2507,472,5747,4200,11177,0,0,1,0,0,-11177
975,191,2063,709,417,2063,191,3380,3000,7550,0,0,1,0,0,-7550
976,683,1174,2349,1724,2349,683,5930,3000,10150,0,0,1,0,0,-10150
977,168,1848,654,1011,1848,168,3681,3000,7881,0,0,1,0,0,-7881
978,596,436,537,2052,2052,436,3621,2600,7421,0,0,1,0,0,-7421
979,1334,2177,1701,1822,2177,1334,7034,3000,11284,0,0,1,0,0,-11284
980,172,591,370,1025,1025,172,2158,2600,5938,0,0,1,0,0,-5938
981,194,1558,2811,1940,2811,194,6503,3000,10723,0,0,1,0,0,-10723
982,232,289,1809,3796,3796,232,6126,3000,10336,0,0,1,0,0,-10336
983,1379,736,3189,256,3189,256,5560,4200,10980,0,0,1,0,0,-10980
984,1080,660,535,1764,1764,535,4039,3400,8609,0,0,1,0,0,-8609
985,1380,2294,1711,307,2294,307,5692,3400,10292,0,0,1,0,0,-10292
986,1617,1767,653,750,1767,653,4787,4200,10167,0,0,1,0,0,-10167
987,995,288,498,1108,1108,288,2889,4200,8249,0,0,1,0,0,-8249
988,1440,1535,464,672,1535,464,4111,2600,7891,0,0,1,0,0,-7891
989,1449,1620,505,805,1620,505,4379,3000,8609,0,0,1,0,0,-8609
990,1614,538,3899,430,3899,430,6481,3800,11511,0,0,1,0,0,-11511
991,139,122,2249,2471,2471,122,4981,3400,9571,0,0,1,0,0,-9571
992,1065,2041,2650,366,2650,366,6122,3000,10342,0,0,1,0,0,-10342
993,1617,1947,280,254,1947,254,4098,5800,11118,0,0,1,0,0,-11118
994,271,1974,3787,216,3787,216,6248,3400,10868,0,0,1,0,0,-10868
995,563,2295,1710,37,2295,37,4605,4200,9965,0,0,1,0,0,-9965
996,530,235,1456,1060,1456,235,3281,3400,7881,0,0,1,0,0,-7881
997,1431,2288,545,850,2288,545,5114,2600,8934,0,0,1,0,0,-8934
998,1620,722,2778,272,2778,272,5392,3800,10422,0,0,1,0,0,-10422
999,1452,1732,515,122,1732,122,3821,3800,8791,0,0,1,0,0,-8791
1000,533,1923,600,802,1923,533,3858,3400,8488,0,0,1,0,0,-8488
1001,663,1340,2721,4786,4786,663,9510,2600,13320,0,0,1,0,0,-13320
1002,585,1230,2352,1894,2352,585,6061,2600,9851,0,0,1,0,0,-9851
1003,212,986,527,593,986,212,2318,3400,6898,0,0,1,0,0,-6898
1004,176,1115,2184,868,2184,176,4343,3400,8943,0,0,1,0,0,-8943
1005,681,1392,3096,251,3096,251,5420,3000,9620,0,0,1,0,0,-9620
1006,1500,1323,515,657,1500,515,3995,3400,8585,0,0,1,0,0,-8585
1007,688,1414,1949,2136,2136,688,6187,2600,10007,0,0,1,0,0,-10007
1008,229,208,634,822,822,208,1893,2600,5683,0,0,1,0,0,-5683
1009,286,1280,3890,90,3890,90,5546,3800,10556,0,0,1,0,0,-10556
1010,715,619,940,616,940,616,2890,3800,7910,0,0,1,0,0,-7910
1011,1443,554,781,2171,2171,554,4949,3800,9969,0,0,1,0,0,-9969
1012,257,268,796,1782,1782,257,3103,3400,7673,0,0,1,0,0,-7673
1013,2037,1739,508,627,2037,508,4911,3400,9491,0,0,1,0,0,-9491
1014,689,349,2994,579,2994,349,4611,3800,9601,0,0,1,0,0,-9601
1015,1634,489,4174,520,4174,489,6817,3800,11837,0,0,1,0,0,-11837
1016,543,1563,493,3765,3765,493,6364,2600,10204,0,0,1,0,0,-10204
1017,279,2373,2026,283,2373,279,4961,3800,9981,0,0,1,0,0,-9981
1018,595,1341,2736,544,2736,544,5216,2600,9006,0,0,1,0,0,-9006
1019,619,1398,600,725,1398,600,3342,2600,7122,0,0,1,0,0,-7122
1020,161,1140,1903,1312,1903,161,4516,5000,10706,0,0,1,0,0,-10706
1021,659,1550,3461,1377,3461,659,7047,3000,11267,0,0,1,0,0,-11267
1022,660,461,3304,3067,3304,461,7492,3000,11722,0,0,1,0,0,-11722
1023,180,1620,779,1556,1620,180,4135,5000,10305,0,0,1,0,0,-10305
1024,1435,2301,1683,538,2301,538,5957,2600,9777,0,0,1,0,0,-9777
1025,688,414,376,863,863,376,2341,2200,5751,0,0,1,0,0,-5751
1026,178,1931,435,2719,2719,178,5263,2600,9053,0,0,1,0,0,-9053
1027,78,2249,1846,1739,2249,78,5912,4200,11322,0,0,1,0,0,-11322
1028,496,2281,2732,212,2732,212,5721,3400,10351,0,0,1,0,0,-10351
1029,1057,2312,3041,0,3041,0,6410,3800,11380,0,0,1,0,0,-11380
1030,1064,2072,3875,981,3875,981,7992,3000,12202,0,0,1,0,0,-12202
1031,1616,216,2823,1377,2823,216,6032,4200,11442,0,0,1,0,0,-11442
1032,1622,542,204,492,1622,204,2860,3400,7450,0,0,1,0,0,-7450
1033,1475,499,454,1087,1475,454,3515,3000,7725,0,0,1,0,0,-7725
1034,220,1830,2859,1572,2859,220,6481,2600,10261,0,0,1,0,0,-10261
1035,547,2021,1856,489,2021,489,4913,3000,9083,0,0,1,0,0,-9083
1036,1215,1118,1936,505,1936,505,4774,3000,8974,0,0,1,0,0,-8974
1037,356,2708,1921,71,2708,71,5056,5000,11246,0,0,1,0,0,-11246
1038,1603,532,701,836,1603,532,3672,3400,8292,0,0,1,0,0,-8292
1039,1032,2114,625,620,2114,620,4391,2600,8151,0,0,1,0,0,-8151
1040,654,424,1627,1711,1711,424,4416,3000,8606,0,0,1,0,0,-8606
1041,656,1910,3325,38,3325,38,5929,2600,9739,0,0,1,0,0,-9739
1042,1525,391,1872,232,1872,232,4020,4200,9440,0,0,1,0,0,-9440
1043,502,1383,3057,779,3057,502,5721,2600,9531,0,0,1,0,0,-9531
1044,1032,2630,754,1704,2630,754,6120,3400,10730,0,0,1,0,0,-10730
1045,1223,2193,2392,442,2392,442,6250,3400,10890,0,0,1,0,0,-10890
1046,624,447,268,844,844,268,2183,2600,5983,0,0,1,0,0,-5983
1047,505,1418,2731,563,2731,505,5217,3800,10227,0,0,1,0,0,-10227
1048,619,1982,1842,602,1982,602,5045,2600,8825,0,0,1,0,0,-8825
1049,265,1956,3196,1602,3196,265,7019,3800,12039,0,0,1,0,0,-12039
1050,184,2056,602,391,2056,184,3233,3000,7393,0,0,1,0,0,-7393
