Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
688,23,1526,5781,2580,5781,23,9910,2600,13700,0.0,0.0,1.0,0.0,0.0,-13700.0,
689,309,1885,1121,3155,3155,309,6470,3000,10700,0.0,0.0,1.0,0.0,0.0,-10700.0,
690,300,1075,765,1368,1368,300,3508,2600,7328,0.0,0.0,1.0,0.0,0.0,-7328.0,
691,303,2078,5708,295,5708,295,8384,2600,12184,0.0,0.0,1.0,0.0,0.0,-12184.0,
692,323,2187,3892,2382,3892,323,8784,2600,12584,0.0,0.0,1.0,0.0,0.0,-12584.0,
693,0,613,3074,6335,6335,0,10022,4200,15432,0.0,0.0,1.0,0.0,0.0,-15432.0,
694,1239,1001,3538,2312,3538,1001,8090,3800,13120,0.0,0.0,1.0,0.0,0.0,-13120.0,
695,453,2208,1273,799,2208,453,4733,3400,9273,0.0,0.0,1.0,0.0,0.0,-9273.0,
696,322,2041,3250,1759,3250,322,7372,3000,11572,0.0,0.0,1.0,0.0,0.0,-11572.0,
697,276,516,477,773,773,276,2042,2600,5832,0.0,0.0,1.0,0.0,0.0,-5832.0,
698,321,460,515,2738,2738,321,4034,2200,7444,0.0,0.0,1.0,0.0,0.0,-7444.0,
699,0,342,2417,1259,2417,0,4018,2600,7808,0.0,0.0,1.0,0.0,0.0,-7808.0,
700,1249,2184,1539,1812,2184,1249,6784,3000,10944,0.0,0.0,1.0,0.0,0.0,-10944.0,
701,272,732,737,857,857,272,2598,2600,6388,0.0,0.0,1.0,0.0,0.0,-6388.0,
702,343,1183,2041,2411,2411,343,5978,3400,10598,0.0,0.0,1.0,0.0,0.0,-10598.0,
703,323,537,1755,1530,1755,323,4145,2200,7575,0.0,0.0,1.0,0.0,0.0,-7575.0,
704,348,1330,3214,2102,3214,348,6994,2600,10804,0.0,0.0,1.0,0.0,0.0,-10804.0,
705,597,2269,1386,774,2269,597,5026,3400,9576,0.0,0.0,1.0,0.0,0.0,-9576.0,
706,1097,3084,1739,1359,3084,1097,7279,4600,13069,0.0,0.0,1.0,0.0,0.0,-13069.0,
707,369,754,3248,1817,3248,369,6188,3000,10358,0.0,0.0,1.0,0.0,0.0,-10358.0,
708,27,1182,1467,3537,3537,27,6213,2600,10013,0.0,0.0,1.0,0.0,0.0,-10013.0,
709,359,2021,7403,536,7403,359,10319,3400,14919,0.0,0.0,1.0,0.0,0.0,-14919.0,
710,325,441,2852,2129,2852,325,5747,3000,9957,0.0,0.0,1.0,0.0,0.0,-9957.0,
711,360,461,722,852,852,360,2395,2600,6215,0.0,0.0,1.0,0.0,0.0,-6215.0,
712,321,775,3161,2259,3161,321,6516,3000,10696,0.0,0.0,1.0,0.0,0.0,-10696.0,
713,1276,2137,1540,5418,5418,1276,10371,2600,14161,0.0,0.0,1.0,0.0,0.0,-14161.0,
714,587,3375,918,1950,3375,587,6830,3000,11020,0.0,0.0,1.0,0.0,0.0,-11020.0,
715,474,3737,1970,3360,3737,474,9541,3800,14541,0.0,0.0,1.0,0.0,0.0,-14541.0,
716,455,691,1161,2730,2730,455,5037,3400,9617,0.0,0.0,1.0,0.0,0.0,-9617.0,
717,351,793,3657,1375,3657,351,6176,5400,12816,0.0,0.0,1.0,0.0,0.0,-12816.0,
718,383,1278,2059,1134,2059,383,4854,6600,12684,0.0,0.0,1.0,0.0,0.0,-12684.0,
719,446,568,956,1300,1300,446,3270,3000,7480,0.0,0.0,1.0,0.0,0.0,-7480.0,
720,373,2449,3742,2982,3742,373,9546,3000,13756,0.0,0.0,1.0,0.0,0.0,-13756.0,
721,67,1607,1283,3686,3686,67,6643,2600,10403,0.0,0.0,1.0,0.0,0.0,-10403.0,
722,378,479,1172,1566,1566,378,3595,3000,7805,0.0,0.0,1.0,0.0,0.0,-7805.0,
723,384,654,1071,828,1071,384,2937,2600,6727,0.0,0.0,1.0,0.0,0.0,-6727.0,
724,1091,3505,679,2486,3505,679,7761,3000,11951,0.0,0.0,1.0,0.0,0.0,-11951.0,
725,128,559,672,1419,1419,128,2778,3400,7358,0.0,0.0,1.0,0.0,0.0,-7358.0,
726,414,1481,3161,1704,3161,414,6760,2600,10570,0.0,0.0,1.0,0.0,0.0,-10570.0,
727,435,2372,7105,6941,7105,435,16853,3000,21073,0.0,0.0,1.0,0.0,0.0,-21073.0,
728,419,2363,2888,6586,6586,419,12256,3400,16856,0.0,0.0,1.0,0.0,0.0,-16856.0,
729,420,1567,2794,1715,2794,420,6496,3800,11496,0.0,0.0,1.0,0.0,0.0,-11496.0,
730,449,1709,1310,1378,1709,449,4846,2600,8666,0.0,0.0,1.0,0.0,0.0,-8666.0,
731,410,2625,1781,720,2625,410,5536,3000,9736,0.0,0.0,1.0,0.0,0.0,-9736.0,
732,460,2470,3536,2860,3536,460,9326,3400,13926,0.0,0.0,1.0,0.0,0.0,-13926.0,
733,239,2065,1463,2269,2269,239,6036,3400,10606,0.0,0.0,1.0,0.0,0.0,-10606.0,
734,89,1819,3593,1451,3593,89,6952,4200,12332,0.0,0.0,1.0,0.0,0.0,-12332.0,
735,270,3302,4681,2181,4681,270,10434,3400,15074,0.0,0.0,1.0,0.0,0.0,-15074.0,
736,250,2011,2660,2329,2660,250,7250,5800,14230,0.0,0.0,1.0,0.0,0.0,-14230.0,
737,481,818,3154,1601,3154,481,6054,3400,10614,0.0,0.0,1.0,0.0,0.0,-10614.0,
738,514,3092,2774,3506,3506,514,9886,3000,14116,0.0,0.0,1.0,0.0,0.0,-14116.0,
739,1308,2302,618,4705,4705,618,8933,3000,13113,0.0,0.0,1.0,0.0,0.0,-13113.0,
740,1309,2304,3847,446,3847,446,7906,6200,15296,0.0,0.0,1.0,0.0,0.0,-15296.0,
741,277,2031,2683,1546,2683,277,6537,3800,11497,0.0,0.0,1.0,0.0,0.0,-11497.0,
742,1075,2752,7740,486,7740,486,12053,2600,15833,0.0,0.0,1.0,0.0,0.0,-15833.0,
743,282,3518,496,6288,6288,282,10584,5800,17594,0.0,0.0,1.0,0.0,0.0,-17594.0,
744,1177,2829,1910,2354,2829,1177,8270,4600,14070,0.0,0.0,1.0,0.0,0.0,-14070.0,
745,438,474,979,1315,1315,438,3206,2600,7026,0.0,0.0,1.0,0.0,0.0,-7026.0,
746,20,1773,2669,4664,4664,20,9126,2600,12916,0.0,0.0,1.0,0.0,0.0,-12916.0,
747,433,753,478,3707,3707,433,5371,3400,9961,0.0,0.0,1.0,0.0,0.0,-9961.0,
748,1280,591,1193,3787,3787,591,6851,4200,12211,0.0,0.0,1.0,0.0,0.0,-12211.0,
749,396,2891,3250,6256,6256,396,12793,3400,17423,0.0,0.0,1.0,0.0,0.0,-17423.0,
750,427,1646,3402,3126,3402,427,8601,2600,12411,0.0,0.0,1.0,0.0,0.0,-12411.0,
751,29,2444,1230,5105,5105,29,8808,2600,12608,0.0,0.0,1.0,0.0,0.0,-12608.0,
752,81,2044,875,4581,4581,81,7581,3000,11761,0.0,0.0,1.0,0.0,0.0,-11761.0,
753,435,2486,1390,6370,6370,435,10681,3400,15301,0.0,0.0,1.0,0.0,0.0,-15301.0,
754,494,440,985,1290,1290,440,3209,3000,7379,0.0,0.0,1.0,0.0,0.0,-7379.0,
755,431,847,516,1451,1451,431,3245,2600,7025,0.0,0.0,1.0,0.0,0.0,-7025.0,
756,402,531,2707,1856,2707,402,5496,3400,10116,0.0,0.0,1.0,0.0,0.0,-10116.0,
757,485,487,886,3799,3799,485,5657,3400,10267,0.0,0.0,1.0,0.0,0.0,-10267.0,
758,2630,1385,3907,1540,3907,1385,9462,5400,16102,0.0,0.0,1.0,0.0,0.0,-16102.0,
759,500,461,1106,885,1106,461,2952,2600,6752,0.0,0.0,1.0,0.0,0.0,-6752.0,
760,1479,3657,6319,903,6319,903,12358,6200,19808,0.0,0.0,1.0,0.0,0.0,-19808.0,
761,1462,2671,1686,1778,2671,1462,7597,2600,11357,0.0,0.0,1.0,0.0,0.0,-11357.0,
762,495,2617,1780,1811,2617,495,6703,3400,11303,0.0,0.0,1.0,0.0,0.0,-11303.0,
763,728,856,1170,691,1170,691,3445,4200,8825,0.0,0.0,1.0,0.0,0.0,-8825.0,
764,0,821,2613,1361,2613,0,4795,2600,8575,0.0,0.0,1.0,0.0,0.0,-8575.0,
765,0,821,705,855,855,0,2381,2600,6161,0.0,0.0,1.0,0.0,0.0,-6161.0,
766,598,2152,1142,9688,9688,598,13580,3400,18190,0.0,0.0,1.0,0.0,0.0,-18190.0,
767,494,2490,1371,2678,2678,494,7033,3400,11613,0.0,0.0,1.0,0.0,0.0,-11613.0,
768,9,1814,824,3837,3837,9,6484,3000,10714,0.0,0.0,1.0,0.0,0.0,-10714.0,
769,426,761,3364,1470,3364,426,6021,4200,11421,0.0,0.0,1.0,0.0,0.0,-11421.0,
770,383,476,4729,6426,6426,383,12014,3000,16214,0.0,0.0,1.0,0.0,0.0,-16214.0,
771,1390,847,3646,1244,3646,847,7127,3800,12117,0.0,0.0,1.0,0.0,0.0,-12117.0,
772,41,1081,735,2582,2582,41,4439,2200,7849,0.0,0.0,1.0,0.0,0.0,-7849.0,
773,1485,5439,2940,2929,5439,1485,12793,3000,17003,0.0,0.0,1.0,0.0,0.0,-17003.0,
774,1658,3400,3759,1685,3759,1658,10502,3800,15542,0.0,0.0,1.0,0.0,0.0,-15542.0,
775,1382,5011,6263,1075,6263,1075,13731,3000,17961,0.0,0.0,1.0,0.0,0.0,-17961.0,
776,460,571,608,2700,2700,460,4339,3800,9309,0.0,0.0,1.0,0.0,0.0,-9309.0,
777,1263,986,3606,1251,3606,986,7106,3800,12146,0.0,0.0,1.0,0.0,0.0,-12146.0,
778,319,1240,4036,683,4036,319,6278,3400,10878,0.0,0.0,1.0,0.0,0.0,-10878.0,
779,1412,717,1163,2179,2179,717,5471,3000,9641,0.0,0.0,1.0,0.0,0.0,-9641.0,
780,122,1414,779,1173,1414,122,3488,2600,7298,0.0,0.0,1.0,0.0,0.0,-7298.0,
781,782,2475,1786,1806,2475,782,6849,3800,11829,0.0,0.0,1.0,0.0,0.0,-11829.0,
782,468,2240,952,1810,2240,468,5470,3400,10080,0.0,0.0,1.0,0.0,0.0,-10080.0,
783,1871,1218,2071,634,2071,634,5794,4200,11144,0.0,0.0,1.0,0.0,0.0,-11144.0,
784,1547,2662,2783,5986,5986,1547,12978,3800,17988,0.0,0.0,1.0,0.0,0.0,-17988.0,
785,456,732,2042,3173,3173,456,6403,2600,10233,0.0,0.0,1.0,0.0,0.0,-10233.0,
786,1833,1256,2344,2433,2433,1256,7866,4600,13656,0.0,0.0,1.0,0.0,0.0,-13656.0,
787,636,961,1041,661,1041,636,3299,3000,7489,0.0,0.0,1.0,0.0,0.0,-7489.0,
788,1064,2932,6458,2472,6458,1064,12926,3800,17936,0.0,0.0,1.0,0.0,0.0,-17936.0,
789,1630,2361,5056,2820,5056,1630,11867,3800,16877,0.0,0.0,1.0,0.0,0.0,-16877.0,
790,812,2497,638,2247,2497,638,6194,3000,10364,0.0,0.0,1.0,0.0,0.0,-10364.0,
791,146,2536,1579,2011,2536,146,6272,2600,10062,0.0,0.0,1.0,0.0,0.0,-10062.0,
792,315,562,928,1266,1266,315,3071,3400,7691,0.0,0.0,1.0,0.0,0.0,-7691.0,
793,22,2237,4024,3554,4024,22,9837,2600,13607,0.0,0.0,1.0,0.0,0.0,-13607.0,
794,2510,1408,4925,553,4925,553,9396,3800,14386,0.0,0.0,1.0,0.0,0.0,-14386.0,
795,1868,7166,490,1117,7166,490,10641,3800,15651,0.0,0.0,1.0,0.0,0.0,-15651.0,
796,99,1192,3283,6185,6185,99,10759,2600,14539,0.0,0.0,1.0,0.0,0.0,-14539.0,
797,1399,5253,1253,3335,5253,1253,11240,3000,15440,0.0,0.0,1.0,0.0,0.0,-15440.0,
798,835,2656,5853,1876,5853,835,11220,3000,15420,0.0,0.0,1.0,0.0,0.0,-15420.0,
799,2082,2635,3736,1685,3736,1685,10138,4200,15558,0.0,0.0,1.0,0.0,0.0,-15558.0,
800,3027,1648,6543,750,6543,750,11968,4200,17388,0.0,0.0,1.0,0.0,0.0,-17388.0,
801,1688,5831,6052,1563,6052,1563,15134,4600,20954,0.0,0.0,1.0,0.0,0.0,-20954.0,
802,885,5015,2491,1144,5015,885,9535,3400,14175,0.0,0.0,1.0,0.0,0.0,-14175.0,
803,885,5082,6221,2000,6221,885,14188,5000,20418,0.0,0.0,1.0,0.0,0.0,-20418.0,
804,565,579,2923,4931,4931,565,8998,3000,13208,0.0,0.0,1.0,0.0,0.0,-13208.0,
805,1026,2544,809,2424,2544,809,6803,3800,11823,0.0,0.0,1.0,0.0,0.0,-11823.0,
806,79,2211,3622,1246,3622,79,7158,3800,12158,0.0,0.0,1.0,0.0,0.0,-12158.0,
807,1409,2310,2552,1149,2552,1149,7420,5400,14010,0.0,0.0,1.0,0.0,0.0,-14010.0,
808,1710,773,4579,2137,4579,773,9199,4200,14609,0.0,0.0,1.0,0.0,0.0,-14609.0,
809,1737,1533,359,1552,1737,359,5181,9400,15761,0.0,0.0,1.0,0.0,0.0,-15761.0,
810,273,1457,1087,5954,5954,273,8771,3400,13391,0.0,0.0,1.0,0.0,0.0,-13391.0,
811,475,722,6770,2984,6770,475,10951,4200,16391,0.0,0.0,1.0,0.0,0.0,-16391.0,
812,138,1564,1212,580,1564,138,3494,2600,7264,0.0,0.0,1.0,0.0,0.0,-7264.0,
813,273,1844,832,3852,3852,273,6801,2600,10621,0.0,0.0,1.0,0.0,0.0,-10621.0,
814,437,2499,2869,1961,2869,437,7766,2600,11556,0.0,0.0,1.0,0.0,0.0,-11556.0,
815,71,2202,1229,3213,3213,71,6715,2600,10475,0.0,0.0,1.0,0.0,0.0,-10475.0,
816,1070,3003,5986,1501,5986,1070,11560,3000,15760,0.0,0.0,1.0,0.0,0.0,-15760.0,
817,79,2662,4987,1149,4987,79,8877,4200,14247,0.0,0.0,1.0,0.0,0.0,-14247.0,
818,467,500,483,3795,3795,467,5245,3400,9835,0.0,0.0,1.0,0.0,0.0,-9835.0,
819,2228,1641,1821,405,2228,405,6095,4200,11435,0.0,0.0,1.0,0.0,0.0,-11435.0,
820,473,513,3233,1936,3233,473,6155,3400,10765,0.0,0.0,1.0,0.0,0.0,-10765.0,
821,298,861,2719,9340,9340,298,13218,3000,17438,0.0,0.0,1.0,0.0,0.0,-17438.0,
822,271,1884,2608,3595,3595,271,8358,2600,12208,0.0,0.0,1.0,0.0,0.0,-12208.0,
823,118,1548,2526,1581,2526,118,5773,2600,9583,0.0,0.0,1.0,0.0,0.0,-9583.0,
824,1918,858,4332,1530,4332,858,8638,3800,13648,0.0,0.0,1.0,0.0,0.0,-13648.0,
825,1129,3123,6396,1289,6396,1129,11937,3400,16527,0.0,0.0,1.0,0.0,0.0,-16527.0,
826,1919,1358,1287,1453,1919,1287,6017,4200,11417,0.0,0.0,1.0,0.0,0.0,-11417.0,
827,112,777,920,872,920,112,2681,2600,6441,0.0,0.0,1.0,0.0,0.0,-6441.0,
828,290,3135,2841,607,3135,290,6873,3000,11053,0.0,0.0,1.0,0.0,0.0,-11053.0,
829,602,793,1217,9187,9187,602,11799,3400,16409,0.0,0.0,1.0,0.0,0.0,-16409.0,
830,2010,1172,8205,928,8205,928,12315,3400,16915,0.0,0.0,1.0,0.0,0.0,-16915.0,
831,409,874,1282,1298,1298,409,3863,3000,8083,0.0,0.0,1.0,0.0,0.0,-8083.0,
832,415,2484,1157,9689,9689,415,13745,3000,17975,0.0,0.0,1.0,0.0,0.0,-17975.0,
833,2011,736,9462,908,9462,736,13117,4200,18507,0.0,0.0,1.0,0.0,0.0,-18507.0,
834,2007,3180,2007,1330,3180,1330,8524,3000,12694,0.0,0.0,1.0,0.0,0.0,-12694.0,
835,1527,936,1701,2097,2097,936,6261,3000,10441,0.0,0.0,1.0,0.0,0.0,-10441.0,
836,581,2606,2708,578,2708,578,6473,2600,10223,0.0,0.0,1.0,0.0,0.0,-10223.0,
837,2126,1220,776,3738,3738,776,7860,3800,12870,0.0,0.0,1.0,0.0,0.0,-12870.0,
838,450,720,2894,2357,2894,450,6421,3000,10611,0.0,0.0,1.0,0.0,0.0,-10611.0,
839,452,2150,7193,1520,7193,452,11315,3000,15535,0.0,0.0,1.0,0.0,0.0,-15535.0,
840,193,1642,969,580,1642,193,3384,2600,7164,0.0,0.0,1.0,0.0,0.0,-7164.0,
841,624,2562,2827,1563,2827,624,7576,3000,11746,0.0,0.0,1.0,0.0,0.0,-11746.0,
842,460,709,5780,2553,5780,460,9502,2600,13332,0.0,0.0,1.0,0.0,0.0,-13332.0,
843,456,447,661,2804,2804,447,4368,3800,9348,0.0,0.0,1.0,0.0,0.0,-9348.0,
844,88,373,2985,1406,2985,88,4852,3000,9002,0.0,0.0,1.0,0.0,0.0,-9002.0,
845,442,2675,1562,2539,2675,442,7218,3000,11458,0.0,0.0,1.0,0.0,0.0,-11458.0,
846,94,549,1284,3001,3001,94,4928,2600,8708,0.0,0.0,1.0,0.0,0.0,-8708.0,
847,2143,7158,1113,1230,7158,1113,11644,4200,17054,0.0,0.0,1.0,0.0,0.0,-17054.0,
848,409,1840,7294,2746,7294,409,12289,3400,16909,0.0,0.0,1.0,0.0,0.0,-16909.0,
849,264,713,3103,3981,3981,264,8061,2600,11831,0.0,0.0,1.0,0.0,0.0,-11831.0,
850,214,2556,2702,6304,6304,214,11776,3000,15956,0.0,0.0,1.0,0.0,0.0,-15956.0,
851,1360,621,1057,2648,2648,621,5686,4200,11056,0.0,0.0,1.0,0.0,0.0,-11056.0,
852,1202,2294,2155,570,2294,570,6221,3400,10851,0.0,0.0,1.0,0.0,0.0,-10851.0,
853,443,478,1942,845,1942,443,3708,3000,7908,0.0,0.0,1.0,0.0,0.0,-7908.0,
854,356,2482,1115,3735,3735,356,7688,3000,11888,0.0,0.0,1.0,0.0,0.0,-11888.0,
855,2132,1079,8460,2241,8460,1079,13912,3400,18532,0.0,0.0,1.0,0.0,0.0,-18532.0,
856,243,2138,3859,1398,3859,243,7638,2600,11428,0.0,0.0,1.0,0.0,0.0,-11428.0,
857,2189,3149,3536,968,3536,968,9842,3000,14022,0.0,0.0,1.0,0.0,0.0,-14022.0,
858,275,759,1116,695,1116,275,2845,3000,7025,0.0,0.0,1.0,0.0,0.0,-7025.0,
859,545,3067,2860,617,3067,545,7089,2600,10889,0.0,0.0,1.0,0.0,0.0,-10889.0,
860,453,410,2996,6005,6005,410,9864,2600,13634,0.0,0.0,1.0,0.0,0.0,-13634.0,
861,271,1690,911,1286,1690,271,4158,3000,8348,0.0,0.0,1.0,0.0,0.0,-8348.0,
862,1507,565,3888,12147,12147,565,18107,3400,22687,0.0,0.0,1.0,0.0,0.0,-22687.0,
863,273,613,1864,2581,2581,273,5331,3400,9921,0.0,0.0,1.0,0.0,0.0,-9921.0,
864,270,792,3124,2003,3124,270,6189,3000,10379,0.0,0.0,1.0,0.0,0.0,-10379.0,
865,2314,1157,4441,3364,4441,1157,11276,3000,15496,0.0,0.0,1.0,0.0,0.0,-15496.0,
866,323,1706,4038,2280,4038,323,8347,2600,12157,0.0,0.0,1.0,0.0,0.0,-12157.0,
867,340,734,3728,6159,6159,340,10961,3400,15561,0.0,0.0,1.0,0.0,0.0,-15561.0,
868,467,801,3311,1939,3311,467,6518,3000,10718,0.0,0.0,1.0,0.0,0.0,-10718.0,
869,427,2394,1492,1855,2394,427,6168,3000,10358,0.0,0.0,1.0,0.0,0.0,-10358.0,
870,1527,2295,2120,562,2295,562,6504,3000,10724,0.0,0.0,1.0,0.0,0.0,-10724.0,
871,583,571,2679,2814,2814,571,6647,3400,11247,0.0,0.0,1.0,0.0,0.0,-11247.0,
872,1416,2716,1617,2941,2941,1416,8690,3400,13280,0.0,0.0,1.0,0.0,0.0,-13280.0,
873,1619,1037,4472,353,4472,353,7481,4200,12851,0.0,0.0,1.0,0.0,0.0,-12851.0,
874,575,861,2762,1996,2762,575,6194,3000,10414,0.0,0.0,1.0,0.0,0.0,-10414.0,
875,389,768,5512,6253,6253,389,12922,3000,17142,0.0,0.0,1.0,0.0,0.0,-17142.0,
876,413,423,940,4617,4617,413,6393,3400,10983,0.0,0.0,1.0,0.0,0.0,-10983.0,
877,1402,2717,1976,1127,2717,1127,7222,5400,13832,0.0,0.0,1.0,0.0,0.0,-13832.0,
878,1613,3948,1590,488,3948,488,7639,5000,13789,0.0,0.0,1.0,0.0,0.0,-13789.0,
879,2326,1223,713,3678,3678,713,7940,3400,12530,0.0,0.0,1.0,0.0,0.0,-12530.0,
880,355,2888,4864,1359,4864,355,9466,3800,14466,0.0,0.0,1.0,0.0,0.0,-14466.0,
881,459,2427,1275,5848,5848,459,10009,3000,14199,0.0,0.0,1.0,0.0,0.0,-14199.0,
882,482,2468,1854,2333,2468,482,7137,5800,14117,0.0,0.0,1.0,0.0,0.0,-14117.0,
883,568,2739,1361,3846,3846,568,8514,3400,13144,0.0,0.0,1.0,0.0,0.0,-13144.0,
884,1412,3185,1958,1701,3185,1412,8256,3000,12436,0.0,0.0,1.0,0.0,0.0,-12436.0,
885,1444,3693,518,3176,3693,518,8831,4200,14241,0.0,0.0,1.0,0.0,0.0,-14241.0,
886,449,2333,5080,5978,5978,449,13840,3000,18030,0.0,0.0,1.0,0.0,0.0,-18030.0,
887,1636,1274,5367,10842,10842,1274,19119,3000,23309,0.0,0.0,1.0,0.0,0.0,-23309.0,
888,2319,1534,2313,1185,2319,1185,7351,7000,15551,0.0,0.0,1.0,0.0,0.0,-15551.0,
889,834,3053,1728,3350,3350,834,8965,3800,13945,0.0,0.0,1.0,0.0,0.0,-13945.0,
890,3803,6585,2318,822,6585,822,13528,4600,19368,0.0,0.0,1.0,0.0,0.0,-19368.0,
891,2362,1273,2042,660,2362,660,6337,3000,10527,0.0,0.0,1.0,0.0,0.0,-10527.0,
892,825,856,1381,847,1381,825,3909,3800,8879,0.0,0.0,1.0,0.0,0.0,-8879.0,
893,426,3090,2416,1168,3090,426,7100,5800,14080,0.0,0.0,1.0,0.0,0.0,-14080.0,
894,512,494,2281,2175,2281,494,5462,2600,9272,0.0,0.0,1.0,0.0,0.0,-9272.0,
895,397,804,729,1130,1130,397,3060,2600,6820,0.0,0.0,1.0,0.0,0.0,-6820.0,
896,471,3226,1259,1506,3226,471,6462,3400,11082,0.0,0.0,1.0,0.0,0.0,-11082.0,
897,612,2900,4970,1870,4970,612,10352,3400,14992,0.0,0.0,1.0,0.0,0.0,-14992.0,
898,408,2586,2705,12219,12219,408,17918,2600,21708,0.0,0.0,1.0,0.0,0.0,-21708.0,
899,437,840,713,1158,1158,437,3148,2600,6908,0.0,0.0,1.0,0.0,0.0,-6908.0,
900,622,938,6346,461,6346,461,8367,3000,12567,0.0,0.0,1.0,0.0,0.0,-12567.0,
901,1775,1044,636,3588,3588,636,7043,3800,12013,0.0,0.0,1.0,0.0,0.0,-12013.0,
902,1802,2698,807,1986,2698,807,7293,2600,11053,0.0,0.0,1.0,0.0,0.0,-11053.0,
903,714,2258,4504,274,4504,274,7750,2600,11520,0.0,0.0,1.0,0.0,0.0,-11520.0,
904,1816,2780,1799,6225,6225,1799,12620,2600,16410,0.0,0.0,1.0,0.0,0.0,-16410.0,
905,408,3084,5880,910,5880,408,10282,2600,14072,0.0,0.0,1.0,0.0,0.0,-14072.0,
906,2842,5296,2793,2290,5296,2290,13221,3400,17831,0.0,0.0,1.0,0.0,0.0,-17831.0,
907,2462,1790,12545,0,12545,0,16797,3800,21807,0.0,0.0,1.0,0.0,0.0,-21807.0,
908,789,3006,6115,1164,6115,789,11074,4600,16904,0.0,0.0,1.0,0.0,0.0,-16904.0,
909,351,3001,3629,993,3629,351,7974,3400,12584,0.0,0.0,1.0,0.0,0.0,-12584.0,
910,784,4218,6136,1213,6136,784,12351,3400,16981,0.0,0.0,1.0,0.0,0.0,-16981.0,
911,587,3738,2111,2525,3738,587,8961,2600,12811,0.0,0.0,1.0,0.0,0.0,-12811.0,
912,541,933,6206,397,6206,397,8077,3000,12287,0.0,0.0,1.0,0.0,0.0,-12287.0,
913,2493,848,1393,3883,3883,848,8617,3400,13207,0.0,0.0,1.0,0.0,0.0,-13207.0,
914,398,2473,4070,3043,4070,398,9984,3400,14574,0.0,0.0,1.0,0.0,0.0,-14574.0,
915,796,3023,1952,6282,6282,796,12053,3400,16673,0.0,0.0,1.0,0.0,0.0,-16673.0,
916,1648,1103,1548,3001,3001,1103,7300,4600,13090,0.0,0.0,1.0,0.0,0.0,-13090.0,
917,1905,2920,790,1953,2920,790,7568,2600,11328,0.0,0.0,1.0,0.0,0.0,-11328.0,
918,611,1863,1468,2235,2235,611,6177,2600,9997,0.0,0.0,1.0,0.0,0.0,-9997.0,
919,1662,3442,564,1612,3442,564,7280,3000,11470,0.0,0.0,1.0,0.0,0.0,-11470.0,
920,1709,3568,1370,2159,3568,1370,8806,4200,14246,0.0,0.0,1.0,0.0,0.0,-14246.0,
921,1987,3167,11924,564,11924,564,17642,3000,21852,0.0,0.0,1.0,0.0,0.0,-21852.0,
922,2512,1406,1832,2584,2584,1406,8334,3400,12924,0.0,0.0,1.0,0.0,0.0,-12924.0,
923,2432,7270,1060,1136,7270,1060,11898,3800,16898,0.0,0.0,1.0,0.0,0.0,-16898.0,
924,812,4502,6417,2375,6417,812,14106,3800,19136,0.0,0.0,1.0,0.0,0.0,-19136.0,
925,2504,3506,1435,1156,3506,1156,8601,3800,13611,0.0,0.0,1.0,0.0,0.0,-13611.0,
926,373,3074,1795,3835,3835,373,9077,2600,12877,0.0,0.0,1.0,0.0,0.0,-12877.0,
927,1075,470,3692,2205,3692,470,7442,3400,12052,0.0,0.0,1.0,0.0,0.0,-12052.0,
928,3090,2784,7344,3110,7344,2784,16328,3400,20948,0.0,0.0,1.0,0.0,0.0,-20948.0,
929,2477,650,2145,3138,3138,650,8410,4600,14200,0.0,0.0,1.0,0.0,0.0,-14200.0,
930,1025,1010,7366,2690,7366,1010,12091,3400,16691,0.0,0.0,1.0,0.0,0.0,-16691.0,
931,2493,7376,1217,2223,7376,1217,13309,3800,18309,0.0,0.0,1.0,0.0,0.0,-18309.0,
932,1872,1135,1874,1511,1874,1135,6392,3800,11402,0.0,0.0,1.0,0.0,0.0,-11402.0,
933,1072,5736,2425,584,5736,584,9817,3000,14037,0.0,0.0,1.0,0.0,0.0,-14037.0,
934,1876,3798,573,1361,3798,573,7608,4600,13398,0.0,0.0,1.0,0.0,0.0,-13398.0,
935,2075,1070,3308,2517,3308,1070,8970,3000,13160,0.0,0.0,1.0,0.0,0.0,-13160.0,
936,1088,492,3990,3455,3990,492,9025,3000,13235,0.0,0.0,1.0,0.0,0.0,-13235.0,
937,2494,1441,3964,1153,3964,1153,9052,3400,13652,0.0,0.0,1.0,0.0,0.0,-13652.0,
938,2520,3635,1277,1162,3635,1162,8594,3800,13594,0.0,0.0,1.0,0.0,0.0,-13594.0,
939,455,3575,6068,4829,6068,455,14927,3000,19147,0.0,0.0,1.0,0.0,0.0,-19147.0,
940,2100,3584,484,2266,3584,484,8434,2600,12204,0.0,0.0,1.0,0.0,0.0,-12204.0,
941,1617,3507,1841,1224,3507,1224,8189,3800,13189,0.0,0.0,1.0,0.0,0.0,-13189.0,
942,709,2499,9560,884,9560,709,13652,3400,18262,0.0,0.0,1.0,0.0,0.0,-18262.0,
943,441,696,2769,3613,3613,441,7519,3400,12119,0.0,0.0,1.0,0.0,0.0,-12119.0,
944,1092,838,3475,2860,3475,838,8265,3800,13265,0.0,0.0,1.0,0.0,0.0,-13265.0,
