Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
325,374,2002,2347,5702,5702,374,10425,3400,15005,0,0,1,0,0,-15005
326,188,480,3935,4717,4717,188,9320,3000,13580,0,0,1,0,0,-13580
327,105,177,270,209,270,105,761,2600,4561,0,0,1,0,0,-4561
328,84,1367,2362,11283,11283,84,15096,2600,18896,0,0,1,0,0,-18896
329,125,657,1738,4075,4075,125,6595,3000,10795,0,0,1,0,0,-10795
330,207,59,687,4217,4217,59,5170,3000,9400,0,0,1,0,0,-9400
331,358,302,3374,12023,12023,302,16057,2600,19867,0,0,1,0,0,-19867
332,237,407,3911,3985,3985,237,8540,3000,12780,0,0,1,0,0,-12780
333,493,949,2296,573,2296,493,4311,3400,8861,0,0,1,0,0,-8861
334,59,372,1415,1396,1415,59,3242,2600,7082,0,0,1,0,0,-7082
335,226,188,3878,4123,4123,188,8415,3400,12995,0,0,1,0,0,-12995
336,498,1149,2680,4774,4774,498,9101,3000,13311,0,0,1,0,0,-13311
337,510,1283,2921,6688,6688,510,11402,3000,15592,0,0,1,0,0,-15592
338,102,53,1973,2524,2524,53,4652,3000,8912,0,0,1,0,0,-8912
339,506,632,226,5245,5245,226,6609,3000,10809,0,0,1,0,0,-10809
340,84,472,1303,2339,2339,84,4198,2600,8018,0,0,1,0,0,-8018
341,760,3710,1336,4191,4191,760,9997,5400,16567,0,0,1,0,0,-16567
342,0,525,1237,5475,5475,0,7237,3000,11457,0,0,1,0,0,-11457
343,587,998,3216,3299,3299,587,8100,3800,13080,0,0,1,0,0,-13080
344,176,821,248,5479,5479,176,6724,3400,11304,0,0,1,0,0,-11304
345,46,392,1481,4022,4022,46,5941,3400,10551,0,0,1,0,0,-10551
346,637,1767,10611,19459,19459,637,32474,3400,37104,0,0,1,0,0,-37104
347,740,1327,2019,4608,4608,740,8694,3400,13284,0,0,1,0,0,-13284
348,234,125,822,1076,1076,125,2257,2600,6087,0,0,1,0,0,-6087
349,213,802,3657,3867,3867,213,8539,3800,13569,0,0,1,0,0,-13569
350,231,1733,5963,19934,19934,231,27861,4600,33681,0,0,1,0,0,-33681
351,323,2215,4409,3752,4409,323,10699,3800,15679,0,0,1,0,0,-15679
352,160,0,3132,10975,10975,0,14267,3000,18467,0,0,1,0,0,-18467
353,33,2077,9676,5237,9676,33,17023,3400,21653,0,0,1,0,0,-21653
354,237,1844,3311,17353,17353,237,22745,4600,28555,0,0,1,0,0,-28555
355,245,1848,5018,9378,9378,245,16489,3000,20709,0,0,1,0,0,-20709
356,727,2135,4191,1522,4191,727,8575,3800,13535,0,0,1,0,0,-13535
357,78,488,460,4098,4098,78,5124,2600,8944,0,0,1,0,0,-8944
358,0,378,4141,18534,18534,0,23053,4200,28453,0,0,1,0,0,-28453
359,130,66,1159,3663,3663,66,5018,3400,9628,0,0,1,0,0,-9628
360,358,806,3719,4777,4777,358,9660,3000,13860,0,0,1,0,0,-13860
361,28,80,1078,1832,1832,28,3018,3400,7598,0,0,1,0,0,-7598
362,245,3623,16205,585,16205,245,20658,4600,26468,0,0,1,0,0,-26468
363,733,5994,7329,2259,7329,733,16315,5000,22515,0,0,1,0,0,-22515
364,741,1540,2956,18122,18122,741,23359,2600,27149,0,0,1,0,0,-27149
365,37,611,1345,3522,3522,37,5515,2600,9285,0,0,1,0,0,-9285
366,742,2385,16697,5614,16697,742,25438,5400,32048,0,0,1,0,0,-32048
367,285,309,3380,7056,7056,285,11030,2600,14830,0,0,1,0,0,-14830
368,607,71,1425,3729,3729,71,5832,3400,10402,0,0,1,0,0,-10402
369,739,2490,3862,9057,9057,739,16148,3800,21178,0,0,1,0,0,-21178
370,6,393,285,2332,2332,6,3016,2600,6836,0,0,1,0,0,-6836
371,58,260,366,2364,2364,58,3048,2600,6868,0,0,1,0,0,-6868
372,0,737,3936,4630,4630,0,9303,3000,13503,0,0,1,0,0,-13503
373,732,1473,2823,5516,5516,732,10544,3400,15144,0,0,1,0,0,-15144
374,1909,560,2366,3941,3941,560,8776,3800,13746,0,0,1,0,0,-13746
375,0,785,2784,12086,12086,0,15655,3000,19835,0,0,1,0,0,-19835
376,184,2042,2006,4780,4780,184,9012,3000,13202,0,0,1,0,0,-13202
377,738,219,5396,3846,5396,219,10199,4200,15589,0,0,1,0,0,-15589
378,739,1610,3024,3942,3942,739,9315,4200,14715,0,0,1,0,0,-14715
379,0,1896,2371,3869,3869,0,8136,3000,12316,0,0,1,0,0,-12316
380,0,54,1834,1781,1834,0,3669,3000,7889,0,0,1,0,0,-7889
381,970,3155,15035,8010,15035,970,27170,3800,32190,0,0,1,0,0,-32190
382,212,313,1311,3965,3965,212,5801,3800,10781,0,0,1,0,0,-10781
383,0,996,3793,1184,3793,0,5973,3000,10143,0,0,1,0,0,-10143
384,982,1953,2289,5958,5958,982,11182,3000,15412,0,0,1,0,0,-15412
385,981,1526,3533,3822,3822,981,9862,4200,15242,0,0,1,0,0,-15242
386,26,270,2024,3372,3372,26,5692,3000,9892,0,0,1,0,0,-9892
387,220,2109,3244,19997,19997,220,25570,3800,30610,0,0,1,0,0,-30610
388,990,2086,3968,3865,3968,990,10909,3400,15519,0,0,1,0,0,-15519
389,0,74,1850,2000,2000,0,3924,3000,8124,0,0,1,0,0,-8124
390,989,2088,682,7034,7034,682,10793,3400,15403,0,0,1,0,0,-15403
391,281,491,1042,495,1042,281,2309,3000,6489,0,0,1,0,0,-6489
392,0,1575,4608,1182,4608,0,7365,3000,11545,0,0,1,0,0,-11545
393,9,290,2653,874,2653,9,3826,2600,7616,0,0,1,0,0,-7616
394,0,711,3772,4945,4945,0,9428,3400,14068,0,0,1,0,0,-14068
395,990,2094,2353,1356,2353,990,6793,3000,10973,0,0,1,0,0,-10973
396,991,1106,3856,7944,7944,991,13897,3400,18467,0,0,1,0,0,-18467
397,359,811,4120,18771,18771,359,24061,3400,28651,0,0,1,0,0,-28651
398,548,2504,4505,2124,4505,548,9681,4600,15461,0,0,1,0,0,-15461
399,0,188,1407,1283,1407,0,2878,2600,6658,0,0,1,0,0,-6658
400,994,2226,6756,3119,6756,994,13095,3000,17325,0,0,1,0,0,-17325
401,1128,2674,1056,6885,6885,1056,11743,5400,18303,0,0,1,0,0,-18303
402,1229,2827,3865,1551,3865,1229,9472,3400,14052,0,0,1,0,0,-14052
403,568,1290,3033,19764,19764,568,24655,4200,30075,0,0,1,0,0,-30075
404,141,1992,2304,3827,3827,141,8264,2600,12074,0,0,1,0,0,-12074
405,1233,1785,4266,8590,8590,1233,15874,5000,22074,0,0,1,0,0,-22074
406,1239,3094,2820,1544,3094,1239,8697,3000,12877,0,0,1,0,0,-12877
407,1243,3123,5925,5304,5925,1243,15595,3800,20615,0,0,1,0,0,-20615
408,3,880,1125,1384,1384,3,3392,2600,7222,0,0,1,0,0,-7222
409,0,0,420,1489,1489,0,1909,2600,5709,0,0,1,0,0,-5709
410,12,52,151,1045,1045,12,1260,2600,5080,0,0,1,0,0,-5080
411,0,477,462,314,477,0,1253,2600,5043,0,0,1,0,0,-5043
412,0,1352,4337,8658,8658,0,14347,3400,18947,0,0,1,0,0,-18947
413,1251,1760,2764,8176,8176,1251,13951,3000,18151,0,0,1,0,0,-18151
414,1255,1756,7857,1422,7857,1255,12290,3800,17280,0,0,1,0,0,-17280
415,449,3054,3016,6274,6274,449,12793,5000,18993,0,0,1,0,0,-18993
416,473,1046,1818,7237,7237,473,10574,3400,15184,0,0,1,0,0,-15184
417,1256,1762,2821,1202,2821,1202,7041,3000,11221,0,0,1,0,0,-11221
418,81,120,913,1933,1933,81,3047,3800,8037,0,0,1,0,0,-8037
419,1386,2181,1059,8875,8875,1059,13501,3800,18481,0,0,1,0,0,-18481
420,1487,1253,4401,6245,6245,1253,13386,2600,17166,0,0,1,0,0,-17166
421,0,465,661,4145,4145,0,5271,2600,9101,0,0,1,0,0,-9101
422,1495,575,2260,18238,18238,575,22568,3800,27578,0,0,1,0,0,-27578
423,0,1834,1656,10658,10658,0,14148,3000,18358,0,0,1,0,0,-18358
424,1500,4092,1305,20006,20006,1305,26903,3400,31503,0,0,1,0,0,-31503
425,100,0,687,2328,2328,0,3115,3400,7735,0,0,1,0,0,-7735
426,103,0,499,1040,1040,0,1642,2200,5052,0,0,1,0,0,-5052
427,32,57,1403,1270,1403,32,2762,2600,6602,0,0,1,0,0,-6602
428,0,802,1422,3469,3469,0,5693,2600,9513,0,0,1,0,0,-9513
429,203,679,564,3729,3729,203,5175,3400,9745,0,0,1,0,0,-9745
430,648,4113,5665,8465,8465,648,18891,3000,23111,0,0,1,0,0,-23111
431,0,207,159,3670,3670,0,4036,3000,8226,0,0,1,0,0,-8226
432,306,1011,3679,1241,3679,306,6237,2600,9987,0,0,1,0,0,-9987
433,0,484,679,4213,4213,0,5376,2600,9166,0,0,1,0,0,-9166
434,0,469,3928,4685,4685,0,9082,3000,13312,0,0,1,0,0,-13312
435,2,2899,9995,2678,9995,2,15574,4600,21384,0,0,1,0,0,-21384
436,170,124,1287,1972,1972,124,3553,3800,8503,0,0,1,0,0,-8503
437,174,47,311,3724,3724,47,4256,2600,8086,0,0,1,0,0,-8086
438,706,4361,18127,559,18127,559,23753,3800,28773,0,0,1,0,0,-28773
439,129,608,1136,2828,2828,129,4701,2600,8501,0,0,1,0,0,-8501
440,187,2158,595,3468,3468,187,6408,3000,10578,0,0,1,0,0,-10578
441,1496,2178,3271,1378,3271,1378,8323,3400,12903,0,0,1,0,0,-12903
442,1499,1412,4763,7209,7209,1412,14883,3000,19063,0,0,1,0,0,-19063
443,322,1240,3817,1166,3817,322,6545,2600,10315,0,0,1,0,0,-10315
444,460,1143,9479,2277,9479,460,13359,5800,20359,0,0,1,0,0,-20359
445,193,724,1440,968,1440,193,3325,3800,8285,0,0,1,0,0,-8285
446,722,4620,5197,19787,19787,722,30326,3400,34976,0,0,1,0,0,-34976
447,736,4610,1213,6030,6030,736,12589,3000,16799,0,0,1,0,0,-16799
448,0,628,4349,4592,4592,0,9569,2600,13359,0,0,1,0,0,-13359
449,316,437,4992,12468,12468,316,18213,3000,22433,0,0,1,0,0,-22433
450,0,0,494,1071,1071,0,1565,2200,4975,0,0,1,0,0,-4975
451,1727,3202,4786,3373,4786,1727,13088,3800,18068,0,0,1,0,0,-18068
452,161,88,1375,3427,3427,88,5051,3400,9641,0,0,1,0,0,-9641
453,216,4016,17019,476,17019,216,21727,4200,27117,0,0,1,0,0,-27117
454,192,2593,7007,8522,8522,192,18314,3800,23324,0,0,1,0,0,-23324
455,156,1055,2699,13198,13198,156,17108,2600,20948,0,0,1,0,0,-20948
456,1733,3362,5697,6199,6199,1733,16991,5000,23211,0,0,1,0,0,-23211
457,0,572,251,4048,4048,0,4871,2600,8661,0,0,1,0,0,-8661
458,1733,300,3617,4349,4349,300,9999,3800,14959,0,0,1,0,0,-14959
459,295,1244,4239,1342,4239,295,7120,2600,10870,0,0,1,0,0,-10870
460,95,1786,4268,1344,4268,95,7493,2200,10903,0,0,1,0,0,-10903
461,869,2170,6828,6363,6828,869,16230,3400,20840,0,0,1,0,0,-20840
462,78,312,3618,7161,7161,78,11169,2600,14979,0,0,1,0,0,-14979
463,375,1781,2184,5963,5963,375,10303,3800,15263,0,0,1,0,0,-15263
464,0,14,1562,2967,2967,0,4543,2600,8293,0,0,1,0,0,-8293
465,98,1955,4251,5869,5869,98,12173,3000,16413,0,0,1,0,0,-16413
466,0,16,2159,2339,2339,0,4514,3400,9064,0,0,1,0,0,-9064
467,283,1335,3825,5606,5606,283,11049,2600,14849,0,0,1,0,0,-14849
468,462,1964,2545,7416,7416,462,12387,3400,16977,0,0,1,0,0,-16977
469,998,1405,548,6903,6903,548,9854,3800,14834,0,0,1,0,0,-14834
470,1721,2578,7039,1335,7039,1335,12673,3400,17253,0,0,1,0,0,-17253
471,995,1420,6269,6712,6712,995,15396,3000,19586,0,0,1,0,0,-19586
472,0,1352,2796,2646,2796,0,6794,3400,11384,0,0,1,0,0,-11384
473,0,857,1251,1777,1777,0,3885,2600,7675,0,0,1,0,0,-7675
474,242,368,3064,14397,14397,242,18071,3000,22301,0,0,1,0,0,-22301
475,48,1808,1066,3862,3862,48,6784,2600,10594,0,0,1,0,0,-10594
476,0,625,1059,705,1059,0,2389,2600,6179,0,0,1,0,0,-6179
477,2882,4873,19006,2552,19006,2552,29313,4200,34733,0,0,1,0,0,-34733
478,53,371,3895,16118,16118,53,20437,2600,24247,0,0,1,0,0,-24247
479,855,1180,4295,20198,20198,855,26528,4200,31938,0,0,1,0,0,-31938
480,358,645,3845,3292,3845,358,8140,3400,12740,0,0,1,0,0,-12740
481,1107,3075,1074,7729,7729,1074,12985,4200,18375,0,0,1,0,0,-18375
482,1704,559,3734,6907,6907,559,12904,3800,17874,0,0,1,0,0,-17874
483,366,2185,3152,3297,3297,366,9000,3400,13560,0,0,1,0,0,-13560
484,242,1835,3115,5654,5654,242,10846,3400,15466,0,0,1,0,0,-15466
485,653,1478,982,4288,4288,653,7401,4600,13141,0,0,1,0,0,-13141
486,0,889,4152,18734,18734,0,23775,3400,28395,0,0,1,0,0,-28395
487,5,895,1453,3788,3788,5,6141,2600,9921,0,0,1,0,0,-9921
488,676,2394,2842,6024,6024,676,11936,4200,17326,0,0,1,0,0,-17326
489,49,0,612,1146,1146,0,1807,3000,5977,0,0,1,0,0,-5977
490,0,0,1224,2035,2035,0,3259,3400,7829,0,0,1,0,0,-7829
491,0,1636,656,4315,4315,0,6607,3400,11217,0,0,1,0,0,-11217
492,439,2260,9478,744,9478,439,12921,4200,18311,0,0,1,0,0,-18311
493,28,2066,1301,3522,3522,28,6917,2600,10767,0,0,1,0,0,-10767
494,394,3378,11996,5425,11996,394,21193,3800,26193,0,0,1,0,0,-26193
495,47,522,4867,5838,5838,47,11274,2600,15084,0,0,1,0,0,-15084
496,25,1119,3804,3296,3804,25,8244,3400,12824,0,0,1,0,0,-12824
497,78,2447,10618,6691,10618,78,19834,3000,24064,0,0,1,0,0,-24064
498,1994,8568,6284,1930,8568,1930,18776,6600,26576,0,0,1,0,0,-26576
499,219,2640,2343,3887,3887,219,9089,3000,13269,0,0,1,0,0,-13269
500,0,911,3821,1210,3821,0,5942,3000,10122,0,0,1,0,0,-10122
501,22,1958,1446,4263,4263,22,7689,2600,11489,0,0,1,0,0,-11489
502,28,2094,1836,7262,7262,28,11220,2600,15040,0,0,1,0,0,-15040
503,248,2052,4254,6157,6157,248,12711,4600,18531,0,0,1,0,0,-18531
504,0,1775,407,3364,3364,0,5546,3000,9736,0,0,1,0,0,-9736
505,88,2449,3527,1538,3527,88,7602,3400,12202,0,0,1,0,0,-12202
506,44,310,4967,1382,4967,44,6703,3000,10913,0,0,1,0,0,-10913
507,481,765,3084,2747,3084,481,7077,3000,11247,0,0,1,0,0,-11247
508,0,330,1694,3119,3119,0,5143,2600,8903,0,0,1,0,0,-8903
509,674,2110,5966,8333,8333,674,17083,5400,23673,0,0,1,0,0,-23673
510,68,709,1835,899,1835,68,3511,2600,7291,0,0,1,0,0,-7291
511,0,1096,3805,3224,3805,0,8125,3000,12305,0,0,1,0,0,-12305
512,0,0,1991,1571,1991,0,3562,2600,7342,0,0,1,0,0,-7342
513,67,0,434,3166,3166,0,3667,2600,7487,0,0,1,0,0,-7487
514,68,748,2625,10772,10772,68,14213,3000,18423,0,0,1,0,0,-18423
515,59,584,1407,3393,3393,59,5443,2600,9223,0,0,1,0,0,-9223
516,75,852,2628,6741,6741,75,10296,3400,14896,0,0,1,0,0,-14896
517,103,991,3210,1278,3210,103,5582,3000,9732,0,0,1,0,0,-9732
518,75,962,2431,703,2431,75,4171,3400,8741,0,0,1,0,0,-8741
519,1898,945,4220,5386,5386,945,12449,7000,20629,0,0,1,0,0,-20629
520,0,1142,1791,3352,3352,0,6285,2200,9685,0,0,1,0,0,-9685
521,0,1167,1408,3362,3362,0,5937,2600,9707,0,0,1,0,0,-9707
522,95,1081,3723,1166,3723,95,6065,2600,9845,0,0,1,0,0,-9845
523,155,2027,9801,1028,9801,155,13011,3000,17201,0,0,1,0,0,-17201
524,334,3649,16746,5536,16746,334,26265,4200,31705,0,0,1,0,0,-31705
525,59,6948,6032,2266,6948,59,15305,5800,22345,0,0,1,0,0,-22345
526,417,226,1986,3819,3819,226,6448,4200,11798,0,0,1,0,0,-11798
527,422,1440,2455,8811,8811,422,13128,4200,18508,0,0,1,0,0,-18508
528,116,1432,4168,1382,4168,116,7098,2600,10898,0,0,1,0,0,-10898
529,440,899,2506,3388,3388,440,7233,4200,12613,0,0,1,0,0,-12613
530,147,0,1806,3101,3101,0,5054,2600,8814,0,0,1,0,0,-8814
531,0,1334,2036,9844,9844,0,13214,2200,16624,0,0,1,0,0,-16624
532,173,1438,4478,19646,19646,173,25735,2600,29565,0,0,1,0,0,-29565
533,680,1940,6177,20305,20305,680,29102,3400,33702,0,0,1,0,0,-33702
534,211,2003,8707,6706,8707,211,17627,2600,21457,0,0,1,0,0,-21457
535,170,1811,6655,1473,6655,170,10109,2600,13889,0,0,1,0,0,-13889
536,0,601,3830,6654,6654,0,11085,3000,15275,0,0,1,0,0,-15275
537,549,112,2546,12287,12287,112,15494,3000,19684,0,0,1,0,0,-19684
538,170,1822,459,10993,10993,170,13444,3400,18064,0,0,1,0,0,-18064
539,0,700,1612,828,1612,0,3140,2600,6890,0,0,1,0,0,-6890
540,29,269,1762,2329,2329,29,4389,3800,9359,0,0,1,0,0,-9359
541,226,2280,2461,8812,8812,226,13779,3400,18389,0,0,1,0,0,-18389
542,194,1434,4812,8881,8881,194,15321,3000,19541,0,0,1,0,0,-19541
543,170,0,1212,3439,3439,0,4821,3400,9401,0,0,1,0,0,-9401
544,189,399,1531,3451,3451,189,5570,2600,9380,0,0,1,0,0,-9380
545,0,2421,1674,5633,5633,0,9728,3000,13898,0,0,1,0,0,-13898
546,352,279,1253,4397,4397,279,6281,4200,11641,0,0,1,0,0,-11641
547,161,2059,3634,1286,3634,161,7140,2600,10900,0,0,1,0,0,-10900
548,188,1413,712,5872,5872,188,8185,3400,12735,0,0,1,0,0,-12735
549,187,1043,7902,6101,7902,187,15233,3800,20253,0,0,1,0,0,-20253
550,732,1678,992,5934,5934,732,9336,3800,14316,0,0,1,0,0,-14316
551,181,2051,2034,3877,3877,181,8143,2600,11923,0,0,1,0,0,-11923
552,1910,6206,4062,2718,6206,1910,14896,3000,19086,0,0,1,0,0,-19086
553,208,605,1369,5830,5830,208,8012,3000,12242,0,0,1,0,0,-12242
554,0,1003,4907,19191,19191,0,25101,2600,28911,0,0,1,0,0,-28911
555,190,0,1832,5521,5521,0,7543,2200,10963,0,0,1,0,0,-10963
556,176,1939,2912,3103,3103,176,8130,3400,12720,0,0,1,0,0,-12720
557,428,2650,5402,6042,6042,428,14522,3000,18742,0,0,1,0,0,-18742
558,0,1902,3182,7749,7749,0,12833,2600,16613,0,0,1,0,0,-16613
559,173,2050,2927,18082,18082,173,23232,2600,27052,0,0,1,0,0,-27052
560,0,648,293,1432,1432,0,2373,3000,6553,0,0,1,0,0,-6553
561,2076,4579,6887,671,6887,671,14213,4200,19613,0,0,1,0,0,-19613
562,186,0,3644,13835,13835,0,17665,2600,21465,0,0,1,0,0,-21465
563,241,1977,5074,1548,5074,241,8840,4200,14200,0,0,1,0,0,-14200
564,2205,6505,1965,5491,6505,1965,16166,3400,20776,0,0,1,0,0,-20776
565,0,965,2454,6661,6661,0,10080,3400,14630,0,0,1,0,0,-14630
566,0,4105,5669,2792,5669,0,12566,3400,17126,0,0,1,0,0,-17126
567,352,2456,3500,20011,20011,352,26319,3000,30539,0,0,1,0,0,-30539
568,358,2726,2636,9163,9163,358,14883,3800,19893,0,0,1,0,0,-19893
569,158,656,4966,13579,13579,158,19359,3000,23599,0,0,1,0,0,-23599
570,140,2051,3570,3950,3950,140,9711,2600,13491,0,0,1,0,0,-13491
571,191,2273,9951,2812,9951,191,15227,3000,19447,0,0,1,0,0,-19447
572,2236,3381,3811,20380,20380,2236,29808,3000,34048,0,0,1,0,0,-34048
573,338,60,3247,4079,4079,60,7724,2600,11534,0,0,1,0,0,-11534
574,351,2445,9056,6228,9056,351,18080,3800,23090,0,0,1,0,0,-23090
575,0,1885,7047,1765,7047,0,10697,2600,14487,0,0,1,0,0,-14487
576,23,1272,3853,7888,7888,23,13036,3800,17996,0,0,1,0,0,-17996
577,394,2394,4720,8530,8530,394,16038,5000,22298,0,0,1,0,0,-22298
578,0,877,1049,9227,9227,0,11153,3400,15773,0,0,1,0,0,-15773
579,191,2140,9461,5508,9461,191,17300,2600,21140,0,0,1,0,0,-21140
580,361,2431,10723,8149,10723,361,21664,3000,25894,0,0,1,0,0,-25894
581,2233,3534,5616,6234,6234,2233,17617,3800,22657,0,0,1,0,0,-22657
582,0,1297,1119,4052,4052,0,6468,5400,13028,0,0,1,0,0,-13028
583,200,2178,9619,2680,9619,200,14677,3000,18897,0,0,1,0,0,-18897
584,22,1426,5355,19993,19993,22,26796,2600,30586,0,0,1,0,0,-30586
585,385,7312,2809,2508,7312,385,13014,5800,20004,0,0,1,0,0,-20004
586,389,2654,8247,22055,22055,389,33345,3400,37985,0,0,1,0,0,-37985
587,215,287,4916,12499,12499,215,17917,3000,22167,0,0,1,0,0,-22167
588,137,0,1385,2538,2538,0,4060,2600,7860,0,0,1,0,0,-7860
589,214,2504,10845,871,10845,214,14434,4600,20244,0,0,1,0,0,-20244
590,215,713,1220,999,1220,215,3147,3400,7737,0,0,1,0,0,-7737
591,2493,1817,7885,6434,7885,1817,18629,4600,24439,0,0,1,0,0,-24439
592,216,833,1011,10694,10694,216,12754,3000,16964,0,0,1,0,0,-16964
593,314,4111,17494,5428,17494,314,27347,3800,32377,0,0,1,0,0,-32377
594,0,943,6087,7262,7262,0,14292,3800,19292,0,0,1,0,0,-19292
595,1354,5187,1669,3074,5187,1354,11284,4200,16644,0,0,1,0,0,-16644
596,219,1176,2997,1275,2997,219,5667,4200,11067,0,0,1,0,0,-11067
597,6,1563,3875,8942,8942,6,14386,2600,18196,0,0,1,0,0,-18196
598,2452,3524,7716,18432,18432,2452,32124,4200,37554,0,0,1,0,0,-37554
599,475,3129,14994,5807,14994,475,24405,4200,29845,0,0,1,0,0,-29845
600,497,1280,1192,6997,6997,497,9966,3000,14206,0,0,1,0,0,-14206
601,556,1316,5482,3689,5482,556,11043,3800,16063,0,0,1,0,0,-16063
602,556,3515,13135,4847,13135,556,22053,3000,26303,0,0,1,0,0,-26303
603,0,1472,712,5868,5868,0,8052,3400,12612,0,0,1,0,0,-12612
604,0,2640,3784,1456,3784,0,7880,3400,12480,0,0,1,0,0,-12480
605,215,591,3827,1176,3827,215,5809,2600,9629,0,0,1,0,0,-9629
606,277,1712,1864,5911,5911,277,9764,3400,14374,0,0,1,0,0,-14374
607,1996,4818,7480,758,7480,758,15052,3400,19652,0,0,1,0,0,-19652
608,295,428,2656,6809,6809,295,10188,3400,14798,0,0,1,0,0,-14798
609,133,1438,2872,6746,6746,133,11189,2600,14959,0,0,1,0,0,-14959
610,621,924,3586,2977,3586,621,8108,3400,12708,0,0,1,0,0,-12708
611,622,178,1397,4194,4194,178,6391,3000,10581,0,0,1,0,0,-10581
612,471,3117,10763,815,10763,471,15166,3400,19756,0,0,1,0,0,-19756
613,155,2064,5415,8261,8261,155,15895,3400,20495,0,0,1,0,0,-20495
614,169,1122,2976,3191,3191,169,7458,3400,12028,0,0,1,0,0,-12028
615,296,7249,2119,2763,7249,296,12427,5400,19037,0,0,1,0,0,-19037
616,1986,1336,599,4053,4053,599,7974,4600,13754,0,0,1,0,0,-13754
617,172,249,3836,6659,6659,172,10916,3000,15136,0,0,1,0,0,-15136
618,34,2056,2005,5995,5995,34,10090,2600,13880,0,0,1,0,0,-13880
619,85,3127,5724,20770,20770,85,29706,3800,34746,0,0,1,0,0,-34746
620,0,1835,3257,8437,8437,0,13529,2600,17309,0,0,1,0,0,-17309
621,369,445,3800,1193,3800,369,5807,2600,9617,0,0,1,0,0,-9617
622,1570,5838,19975,880,19975,880,28263,3400,32863,0,0,1,0,0,-32863
623,1314,8518,5969,4513,8518,1314,20314,4200,25724,0,0,1,0,0,-25724
624,341,1772,2459,4024,4024,341,8596,3800,13586,0,0,1,0,0,-13586
625,384,638,4621,7996,7996,384,13639,3000,17889,0,0,1,0,0,-17889
626,1978,1323,4246,2898,4246,1323,10445,4200,15845,0,0,1,0,0,-15845
627,342,109,1098,9483,9483,109,11032,3800,16012,0,0,1,0,0,-16012
628,386,109,3960,4654,4654,109,9109,2600,12939,0,0,1,0,0,-12939
629,196,2465,3260,3757,3757,196,9678,3400,14258,0,0,1,0,0,-14258
630,0,957,4256,5917,5917,0,11130,3800,16120,0,0,1,0,0,-16120
631,736,2833,5931,6436,6436,736,15936,3400,20586,0,0,1,0,0,-20586
632,52,1428,3370,6063,6063,52,10913,3000,15103,0,0,1,0,0,-15103
633,753,2436,2954,6108,6108,753,12251,3800,17271,0,0,1,0,0,-17271
634,492,2035,6632,3154,6632,492,12313,3400,16893,0,0,1,0,0,-16893
635,866,1108,2954,5472,5472,866,10400,3000,14600,0,0,1,0,0,-14600
636,366,4871,3404,8573,8573,366,17214,3000,21424,0,0,1,0,0,-21424
637,211,2449,1694,5630,5630,211,9984,2600,13744,0,0,1,0,0,-13744
638,396,656,3058,6114,6114,396,10224,2600,14044,0,0,1,0,0,-14044
639,405,1165,1984,530,1984,405,4084,3000,8264,0,0,1,0,0,-8264
640,352,574,4839,3053,4839,352,8818,2600,12598,0,0,1,0,0,-12598
641,422,3129,10783,5016,10783,422,19350,2600,23200,0,0,1,0,0,-23200
642,30,2284,1922,1290,2284,30,5526,2600,9296,0,0,1,0,0,-9296
643,1943,4880,3902,6363,6363,1943,17088,4200,22498,0,0,1,0,0,-22498
644,0,3017,3885,4055,4055,0,10957,3800,15907,0,0,1,0,0,-15907
645,31,2287,607,3423,3423,31,6348,2600,10148,0,0,1,0,0,-10148
646,23,0,1682,3133,3133,0,4838,2600,8608,0,0,1,0,0,-8608
647,358,660,2833,2970,2970,358,6821,2600,10591,0,0,1,0,0,-10591
648,21,1453,820,5636,5636,21,7930,4600,13690,0,0,1,0,0,-13690
649,190,2452,4621,3872,4621,190,11135,2600,14915,0,0,1,0,0,-14915
650,405,177,2266,10259,10259,177,13107,2600,16917,0,0,1,0,0,-16917
651,481,3628,13634,2075,13634,481,19818,3000,24018,0,0,1,0,0,-24018
652,394,510,4250,1305,4250,394,6459,3000,10669,0,0,1,0,0,-10669
653,370,655,3828,4617,4617,370,9470,2200,12900,0,0,1,0,0,-12900
654,17,1117,1995,595,1995,17,3724,3400,8304,0,0,1,0,0,-8304
655,1015,251,6454,9018,9018,251,16738,3000,20948,0,0,1,0,0,-20948
656,393,1323,2040,1220,2040,393,4976,3000,9156,0,0,1,0,0,-9156
657,398,582,1823,4310,4310,398,7113,3400,11703,0,0,1,0,0,-11703
658,36,1010,5034,7653,7653,36,13733,3000,17983,0,0,1,0,0,-17983
659,495,3898,15714,7593,15714,495,27700,3000,31920,0,0,1,0,0,-31920
660,209,270,1912,2197,2197,209,4588,3400,9158,0,0,1,0,0,-9158
661,220,4353,18103,1535,18103,220,24211,3400,28831,0,0,1,0,0,-28831
662,389,2215,3522,6940,6940,389,13066,3400,17706,0,0,1,0,0,-17706
663,359,469,3952,6076,6076,359,10856,3400,15446,0,0,1,0,0,-15446
664,550,2720,1009,8874,8874,550,13153,3400,17753,0,0,1,0,0,-17753
