Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4162,25056,1730,0,0,25056,0,26786,2600,30566,0,0,1,0,0,-30566
4163,4202,5163,5678,2729,5678,2729,17772,3400,22342,0,0,1,0,0,-22342
4164,25087,330,573,1102,25087,330,27092,3000,31302,0,0,1,0,0,-31302
4165,25194,235,541,1074,25194,235,27044,3000,31254,0,0,1,0,0,-31254
4166,6821,4403,4776,3208,6821,3208,19208,3800,24208,0,0,1,0,0,-24208
4167,25193,249,0,1401,25193,0,26843,3000,31033,0,0,1,0,0,-31033
4168,25200,1670,54,0,25200,0,26924,2600,30724,0,0,1,0,0,-30724
4169,25203,953,191,0,25203,0,26347,3000,30547,0,0,1,0,0,-30547
4170,6014,10091,3072,1191,10091,1191,20368,4200,25768,0,0,1,0,0,-25768
4171,25206,277,859,1017,25206,277,27359,3000,31569,0,0,1,0,0,-31569
4172,6919,7097,3845,2808,7097,2808,20669,3400,25289,0,0,1,0,0,-25289
4173,4378,3895,5382,8620,8620,3895,22275,3800,27275,0,0,1,0,0,-27275
4174,2952,5920,3582,9148,9148,2952,21602,3400,26192,0,0,1,0,0,-26192
4175,6516,5071,2555,4019,6516,2555,18161,3000,22341,0,0,1,0,0,-22341
4176,3661,7137,3486,1762,7137,1762,16046,4600,21806,0,0,1,0,0,-21806
4177,25204,1735,0,1340,25204,0,28279,2600,32089,0,0,1,0,0,-32089
4178,3870,4793,3610,7152,7152,3610,19425,5000,25605,0,0,1,0,0,-25605
4179,3768,4887,3222,3279,4887,3222,15156,3400,19706,0,0,1,0,0,-19706
4180,3983,4642,4806,2509,4806,2509,15940,6600,23700,0,0,1,0,0,-23700
4181,7467,3229,2210,7031,7467,2210,19937,4600,25717,0,0,1,0,0,-25717
4182,5542,10275,1488,1106,10275,1106,18411,8600,28211,0,0,1,0,0,-28211
4183,5844,8861,5166,1101,8861,1101,20972,3800,25952,0,0,1,0,0,-25952
4184,25218,1738,1047,0,25218,0,28003,2600,31823,0,0,1,0,0,-31823
4185,4240,5346,3720,4977,5346,3720,18283,4200,23653,0,0,1,0,0,-23653
4186,6158,3440,4641,1624,6158,1624,15863,5400,22423,0,0,1,0,0,-22423
4187,5547,3238,3723,3721,5547,3238,16229,5000,22389,0,0,1,0,0,-22389
4188,4522,5860,6976,1534,6976,1534,18892,7400,27492,0,0,1,0,0,-27492
4189,4526,3873,8950,4605,8950,3873,21954,3800,26934,0,0,1,0,0,-26934
4190,4547,7051,5324,1403,7051,1403,18325,3400,22905,0,0,1,0,0,-22905
4191,6916,7130,3362,3083,7130,3083,20491,2200,23901,0,0,1,0,0,-23901
4192,6711,3231,7602,2876,7602,2876,20420,3800,25420,0,0,1,0,0,-25420
4193,4535,9937,8643,565,9937,565,23680,3800,28690,0,0,1,0,0,-28690
4194,4501,8830,2445,1764,8830,1764,17540,4200,22910,0,0,1,0,0,-22910
4195,25203,210,431,1368,25203,210,27212,2600,31012,0,0,1,0,0,-31012
4196,7447,5044,5103,1598,7447,1598,19192,3400,23772,0,0,1,0,0,-23772
4197,25222,2006,0,1204,25222,0,28432,3000,32662,0,0,1,0,0,-32662
4198,25225,256,0,1388,25225,0,26869,3000,31069,0,0,1,0,0,-31069
4199,7454,4365,2383,5157,7454,2383,19359,3800,24339,0,0,1,0,0,-24339
4200,25299,142,1199,0,25299,0,26640,2600,30430,0,0,1,0,0,-30430
4201,25332,1602,31,0,25332,0,26965,2600,30765,0,0,1,0,0,-30765
4202,25440,118,608,1199,25440,118,27365,2600,31175,0,0,1,0,0,-31175
4203,25442,165,423,248,25442,165,26278,2600,30058,0,0,1,0,0,-30058
4204,3901,9723,8451,1706,9723,1706,23781,4600,29601,0,0,1,0,0,-29601
4205,4555,3198,5400,8568,8568,3198,21721,4200,27101,0,0,1,0,0,-27101
4206,8531,7552,1399,1230,8531,1230,18712,4600,24502,0,0,1,0,0,-24502
4207,4500,7121,8647,871,8647,871,21139,5400,27729,0,0,1,0,0,-27729
4208,8545,4242,1759,4958,8545,1759,19504,5000,25704,0,0,1,0,0,-25704
4209,25438,939,0,999,25438,0,27376,3000,31586,0,0,1,0,0,-31586
4210,25443,980,519,942,25443,519,27884,3000,32124,0,0,1,0,0,-32124
4211,6965,5418,4056,1598,6965,1598,18037,3000,22227,0,0,1,0,0,-22227
4212,25446,168,2153,530,25446,168,28297,3000,32527,0,0,1,0,0,-32527
4213,4550,4176,9262,1311,9262,1311,19299,3800,24269,0,0,1,0,0,-24269
4214,6952,10043,4601,1046,10043,1046,22642,4200,28072,0,0,1,0,0,-28072
4215,6674,5360,7471,1085,7471,1085,20590,3800,25580,0,0,1,0,0,-25580
4216,25434,654,147,1220,25434,147,27455,3400,32075,0,0,1,0,0,-32075
4217,25438,194,396,1279,25438,194,27307,2600,31117,0,0,1,0,0,-31117
4218,25458,977,0,1072,25458,0,27507,3000,31717,0,0,1,0,0,-31717
4219,4535,6008,2368,3810,6008,2368,16721,3800,21691,0,0,1,0,0,-21691
4220,6986,6105,2470,8161,8161,2470,23722,3000,27932,0,0,1,0,0,-27932
4221,6668,3469,4288,3956,6668,3469,18381,2600,22161,0,0,1,0,0,-22161
4222,25464,123,891,0,25464,0,26478,3000,30668,0,0,1,0,0,-30668
4223,4681,10091,2712,1253,10091,1253,18737,4200,24127,0,0,1,0,0,-24127
4224,25470,612,193,1037,25470,193,27312,3000,31522,0,0,1,0,0,-31522
4225,5673,8879,1992,6569,8879,1992,23113,4200,28533,0,0,1,0,0,-28533
4226,3288,8057,5417,6867,8057,3288,23629,3400,28239,0,0,1,0,0,-28239
4227,25476,120,880,0,25476,0,26476,3000,30666,0,0,1,0,0,-30666
4228,5728,10169,2695,2286,10169,2286,20878,4200,26298,0,0,1,0,0,-26298
4229,25468,155,1383,860,25468,155,27866,3800,32886,0,0,1,0,0,-32886
4230,4460,4203,5517,8536,8536,4203,22716,3400,27306,0,0,1,0,0,-27306
4231,25541,937,0,0,25541,0,26478,3000,30668,0,0,1,0,0,-30668
4232,4699,3320,5468,7848,7848,3320,21335,5400,27915,0,0,1,0,0,-27915
4233,25573,574,0,52,25573,0,26199,3000,30389,0,0,1,0,0,-30389
4234,25683,821,399,894,25683,399,27797,3000,32027,0,0,1,0,0,-32027
4235,4699,3811,8985,1579,8985,1579,19074,3000,23234,0,0,1,0,0,-23234
4236,5894,5923,2189,2702,5923,2189,16708,3400,21268,0,0,1,0,0,-21268
4237,6178,4503,4927,5315,6178,4503,20923,7000,29153,0,0,1,0,0,-29153
4238,25686,490,1836,352,25686,352,28364,3000,32604,0,0,1,0,0,-32604
4239,4727,8655,2819,1529,8655,1529,17730,4200,23100,0,0,1,0,0,-23100
4240,6007,7106,9194,294,9194,294,22601,3800,27601,0,0,1,0,0,-27601
4241,4727,9851,8513,1003,9851,1003,24094,3000,28314,0,0,1,0,0,-28314
4242,6899,4440,5018,4821,6899,4440,21178,5400,27808,0,0,1,0,0,-27808
4243,25692,824,437,0,25692,0,26953,3000,31163,0,0,1,0,0,-31163
4244,25694,625,119,1347,25694,119,27785,3000,31995,0,0,1,0,0,-31995
4245,6193,5347,8745,793,8745,793,21078,5000,27268,0,0,1,0,0,-27268
4246,2911,8226,7581,2328,8226,2328,21046,3800,26036,0,0,1,0,0,-26036
4247,6912,10108,6151,826,10108,826,23997,2600,27827,0,0,1,0,0,-27827
4248,4853,5768,5485,1775,5768,1775,17881,3800,22851,0,0,1,0,0,-22851
4249,2918,8380,10137,835,10137,835,22270,3400,26860,0,0,1,0,0,-26860
4250,4862,3378,2738,7297,7297,2738,18275,4600,24045,0,0,1,0,0,-24045
4251,25720,58,258,1058,25720,58,27094,3000,31304,0,0,1,0,0,-31304
4252,25728,1256,0,0,25728,0,26984,2600,30784,0,0,1,0,0,-30784
4253,25739,0,951,66,25739,0,26756,2600,30556,0,0,1,0,0,-30556
4254,28136,0,0,0,28136,0,28136,3800,33156,0,0,1,0,0,-33156
4255,4914,3282,5456,8715,8715,3282,22367,3400,26957,0,0,1,0,0,-26957
4256,4810,4035,4227,2253,4810,2253,15325,4200,20675,0,0,1,0,0,-20675
4257,5826,8997,1493,1416,8997,1416,17732,3800,22712,0,0,1,0,0,-22712
4258,4925,9997,2114,3016,9997,2114,20052,3400,24642,0,0,1,0,0,-24642
4259,3512,8379,1933,4923,8379,1933,18747,3400,23327,0,0,1,0,0,-23327
4260,4922,4262,4257,2213,4922,2213,15654,3800,20614,0,0,1,0,0,-20614
4261,4946,9026,1523,2331,9026,1523,17826,4600,23596,0,0,1,0,0,-23596
4262,25739,0,467,1607,25739,0,27813,2600,31623,0,0,1,0,0,-31623
4263,25810,1,250,1094,25810,1,27155,3000,31365,0,0,1,0,0,-31365
4264,3531,6331,4266,3732,6331,3531,17860,3400,22450,0,0,1,0,0,-22450
4265,4941,6162,9867,1109,9867,1109,22079,4600,27889,0,0,1,0,0,-27889
4266,4952,3922,4216,2330,4952,2330,15420,4200,20770,0,0,1,0,0,-20770
4267,3290,3717,7467,7896,7896,3290,22370,4600,28160,0,0,1,0,0,-28160
4268,25843,50,660,0,25843,0,26553,3000,30743,0,0,1,0,0,-30743
4269,25942,0,1497,927,25942,0,28366,2600,32196,0,0,1,0,0,-32196
4270,2957,6202,7603,6866,7603,2957,23628,3400,28238,0,0,1,0,0,-28238
4271,25950,780,0,831,25950,0,27561,3000,31781,0,0,1,0,0,-31781
4272,6625,10077,4835,1521,10077,1521,23058,3000,27288,0,0,1,0,0,-27288
4273,27145,0,0,613,27145,0,27758,3400,32368,0,0,1,0,0,-32368
4274,7507,4314,2320,8247,8247,2320,22388,3400,26988,0,0,1,0,0,-26988
4275,25958,792,0,982,25958,0,27732,3000,31962,0,0,1,0,0,-31962
4276,25960,480,1134,603,25960,480,28177,3400,32807,0,0,1,0,0,-32807
4277,4987,4214,4220,2301,4987,2301,15722,3800,20682,0,0,1,0,0,-20682
4278,3499,6353,4248,1682,6353,1682,15782,2600,19562,0,0,1,0,0,-19562
4279,6836,5995,2386,6839,6839,2386,22056,2600,25856,0,0,1,0,0,-25856
4280,6937,4727,5264,5483,6937,4727,22411,3400,27041,0,0,1,0,0,-27041
4281,3539,8609,3963,4953,8609,3539,21064,3400,25664,0,0,1,0,0,-25664
4282,25981,0,600,1042,25981,0,27623,3000,31843,0,0,1,0,0,-31843
4283,6375,3689,9058,1081,9058,1081,20203,3800,25183,0,0,1,0,0,-25183
4284,25990,0,599,0,25990,0,26589,3000,30779,0,0,1,0,0,-30779
4285,6832,6000,3300,7841,7841,3300,23973,2600,27793,0,0,1,0,0,-27793
4286,6834,6067,9145,1016,9145,1016,23062,4200,28492,0,0,1,0,0,-28492
4287,3366,8174,10064,1215,10064,1215,22819,3000,27019,0,0,1,0,0,-27019
4288,4567,10169,3148,1081,10169,1081,18965,5000,25155,0,0,1,0,0,-25155
4289,3439,8349,2278,4953,8349,2278,19019,3400,23589,0,0,1,0,0,-23589
4290,5872,3457,4970,1760,5872,1760,16059,4200,21409,0,0,1,0,0,-21409
4291,25987,195,1032,552,25987,195,27766,3800,32796,0,0,1,0,0,-32796
4292,25989,426,437,0,25989,0,26852,3000,31062,0,0,1,0,0,-31062
4293,26086,0,754,1007,26086,0,27847,2600,31657,0,0,1,0,0,-31657
4294,26196,744,0,816,26196,0,27756,3000,31966,0,0,1,0,0,-31966
4295,7323,4805,2454,5222,7323,2454,19804,3400,24394,0,0,1,0,0,-24394
4296,7331,4803,2516,5189,7331,2516,19839,3400,24429,0,0,1,0,0,-24429
4297,5188,7024,5130,6271,7024,5130,23613,3800,28633,0,0,1,0,0,-28633
4298,26201,0,239,0,26201,0,26440,2600,30220,0,0,1,0,0,-30220
4299,5219,7204,9277,1015,9277,1015,22715,4200,28135,0,0,1,0,0,-28135
4300,26209,0,465,0,26209,0,26674,3000,30874,0,0,1,0,0,-30874
4301,6799,6095,3854,5341,6799,3854,22089,4200,27509,0,0,1,0,0,-27509
4302,9548,8925,837,759,9548,759,20069,6600,27869,0,0,1,0,0,-27869
4303,4270,3763,5405,1502,5405,1502,14940,3800,19900,0,0,1,0,0,-19900
4304,26208,724,1098,518,26208,518,28548,3000,32798,0,0,1,0,0,-32798
4305,26212,0,671,988,26212,0,27871,2600,31691,0,0,1,0,0,-31691
4306,26217,0,215,0,26217,0,26432,3000,30622,0,0,1,0,0,-30622
4307,5357,4822,2497,8590,8590,2497,21266,2600,25046,0,0,1,0,0,-25046
4308,26216,0,661,0,26216,0,26877,2600,30677,0,0,1,0,0,-30677
4309,26235,872,0,794,26235,0,27901,2600,31721,0,0,1,0,0,-31721
4310,7311,7135,2200,3011,7311,2200,19657,3400,24247,0,0,1,0,0,-24247
4311,26244,0,210,1092,26244,0,27546,2600,31356,0,0,1,0,0,-31356
4312,3508,5174,5701,1949,5701,1949,16332,3800,21292,0,0,1,0,0,-21292
4313,5416,6477,3373,1708,6477,1708,16974,3400,21534,0,0,1,0,0,-21534
4314,26252,0,1380,746,26252,0,28378,2600,32208,0,0,1,0,0,-32208
4315,5423,4952,5426,2795,5426,2795,18596,3400,23176,0,0,1,0,0,-23176
4316,27363,0,0,679,27363,0,28042,3000,32242,0,0,1,0,0,-32242
4317,3544,8782,3255,6261,8782,3255,21842,3000,26032,0,0,1,0,0,-26032
4318,5444,5015,5338,6205,6205,5015,22002,3400,26602,0,0,1,0,0,-26602
4319,5474,7238,3242,1681,7238,1681,17635,3000,21805,0,0,1,0,0,-21805
4320,28657,0,0,0,28657,0,28657,3800,33677,0,0,1,0,0,-33677
4321,6381,4825,2356,5149,6381,2356,18711,4200,24101,0,0,1,0,0,-24101
4322,26250,844,0,1140,26250,0,28234,3000,32454,0,0,1,0,0,-32454
4323,5782,4344,2571,3724,5782,2571,16421,4200,21801,0,0,1,0,0,-21801
4324,26250,2165,362,20,26250,20,28797,3000,33057,0,0,1,0,0,-33057
4325,7290,4302,5251,1512,7290,1512,18355,3400,22935,0,0,1,0,0,-22935
4326,3446,5078,5315,6201,6201,3446,20040,5400,26640,0,0,1,0,0,-26640
4327,26321,0,181,0,26321,0,26502,2600,30282,0,0,1,0,0,-30282
4328,26352,0,350,0,26352,0,26702,3000,30892,0,0,1,0,0,-30892
4329,5855,3557,5096,1695,5855,1695,16203,4200,21553,0,0,1,0,0,-21553
4330,4180,5982,2125,3137,5982,2125,15424,6600,23184,0,0,1,0,0,-23184
4331,3656,5670,2426,6984,6984,2426,18736,4600,24496,0,0,1,0,0,-24496
4332,2914,5068,5978,2415,5978,2415,16375,2600,20135,0,0,1,0,0,-20135
4333,26455,0,47,0,26455,0,26502,3000,30682,0,0,1,0,0,-30682
4334,6751,6104,4510,6888,6888,4510,24253,2600,28073,0,0,1,0,0,-28073
4335,26459,167,0,0,26459,0,26626,3000,30796,0,0,1,0,0,-30796
4336,9556,7588,3115,734,9556,734,20993,3800,25993,0,0,1,0,0,-25993
4337,4251,3770,4970,1727,4970,1727,14718,5400,21268,0,0,1,0,0,-21268
4338,6759,10137,2705,2410,10137,2410,22011,2600,25821,0,0,1,0,0,-25821
4339,26459,785,0,1296,26459,0,28540,2600,32370,0,0,1,0,0,-32370
4340,26461,317,31,722,26461,31,27531,3400,32171,0,0,1,0,0,-32171
4341,6775,10074,4507,737,10074,737,22093,3800,27103,0,0,1,0,0,-27103
4342,26459,0,607,1201,26459,0,28267,2600,32077,0,0,1,0,0,-32077
4343,26465,1390,0,562,26465,0,28417,2600,32257,0,0,1,0,0,-32257
4344,5680,4095,10239,836,10239,836,20850,4200,26230,0,0,1,0,0,-26230
4345,6775,10196,6089,1000,10196,1000,24060,3000,28300,0,0,1,0,0,-28300
4346,8004,4530,8842,218,8842,218,21594,4600,27404,0,0,1,0,0,-27404
4347,29177,0,0,0,29177,0,29177,3400,33797,0,0,1,0,0,-33797
4348,6000,3962,10255,786,10255,786,21003,4600,26803,0,0,1,0,0,-26803
4349,5984,5977,3773,1553,5984,1553,17287,5800,24277,0,0,1,0,0,-24277
4350,26469,146,0,1219,26469,0,27834,3000,32034,0,0,1,0,0,-32034
4351,26475,0,0,0,26475,0,26475,3400,31045,0,0,1,0,0,-31045
4352,29214,0,0,0,29214,0,29214,3800,34264,0,0,1,0,0,-34264
4353,5656,4145,2376,5011,5656,2376,17188,4200,22548,0,0,1,0,0,-22548
4354,6762,3767,5468,1714,6762,1714,17711,2600,21481,0,0,1,0,0,-21481
4355,5695,9981,8358,961,9981,961,24995,3800,30015,0,0,1,0,0,-30015
4356,5300,8892,3208,1388,8892,1388,18788,4600,24578,0,0,1,0,0,-24578
4357,6761,7013,8764,857,8764,857,23395,4200,28835,0,0,1,0,0,-28835
4358,4306,8514,2456,2720,8514,2456,17996,3800,22976,0,0,1,0,0,-22976
4359,4303,7088,9215,879,9215,879,21485,5400,28095,0,0,1,0,0,-28095
4360,8095,7429,5016,593,8095,593,21133,4200,26543,0,0,1,0,0,-26543
4361,6760,10190,2639,2367,10190,2367,21956,2600,25766,0,0,1,0,0,-25766
4362,26467,0,0,1334,26467,0,27801,3000,32001,0,0,1,0,0,-32001
4363,2925,10038,7384,1826,10038,1826,22173,3000,26373,0,0,1,0,0,-26373
4364,5721,3766,2624,8807,8807,2624,20918,3400,25478,0,0,1,0,0,-25478
4365,4308,5680,7321,2445,7321,2445,19754,4600,25534,0,0,1,0,0,-25534
4366,2943,5086,6109,7111,7111,2943,21249,2600,25039,0,0,1,0,0,-25039
4367,8131,4780,2906,4642,8131,2906,20459,4600,26259,0,0,1,0,0,-26259
4368,3670,3635,7188,2692,7188,2692,17185,3000,21345,0,0,1,0,0,-21345
4369,3694,4817,3142,3207,4817,3142,14860,3000,19010,0,0,1,0,0,-19010
4370,6958,3592,5496,6073,6958,3592,22119,2600,25929,0,0,1,0,0,-25929
4371,6465,8683,1499,1555,8683,1499,18202,5400,24782,0,0,1,0,0,-24782
4372,26460,725,0,0,26460,0,27185,2600,30985,0,0,1,0,0,-30985
4373,26468,718,0,1303,26468,0,28489,2600,32299,0,0,1,0,0,-32299
4374,26469,0,117,1026,26469,0,27612,2600,31412,0,0,1,0,0,-31412
4375,29499,0,0,0,29499,0,29499,3800,34499,0,0,1,0,0,-34499
4376,26541,0,267,822,26541,0,27630,3000,31840,0,0,1,0,0,-31840
4377,2963,6907,9126,999,9126,999,19995,7000,28205,0,0,1,0,0,-28205
4378,26572,298,0,605,26572,0,27475,3400,32105,0,0,1,0,0,-32105
4379,9639,4765,1615,3088,9639,1615,19107,3800,24097,0,0,1,0,0,-24097
4380,6959,6199,2096,6098,6959,2096,21352,3400,25952,0,0,1,0,0,-25952
4381,4448,3880,22882,0,22882,0,31210,3800,36240,0,0,1,0,0,-36240
4382,27565,0,0,0,27565,0,27565,3000,31755,0,0,1,0,0,-31755
4383,26673,357,0,801,26673,0,27831,3000,32061,0,0,1,0,0,-32061
4384,8184,2352,7120,863,8184,863,18519,7000,26699,0,0,1,0,0,-26699
4385,6054,4284,9063,2077,9063,2077,21478,3400,26078,0,0,1,0,0,-26078
4386,3873,5816,1899,4923,5816,1899,16511,5400,23071,0,0,1,0,0,-23071
4387,6945,5828,6967,1533,6967,1533,21273,4600,27093,0,0,1,0,0,-27093
4388,26664,659,0,0,26664,0,27323,2600,31123,0,0,1,0,0,-31123
4389,26671,0,452,1312,26671,0,28435,2600,32245,0,0,1,0,0,-32245
4390,26675,256,0,859,26675,0,27790,3000,32010,0,0,1,0,0,-32010
4391,5673,4810,5203,6601,6601,4810,22287,4600,28117,0,0,1,0,0,-28117
4392,6936,3788,4062,1938,6936,1938,16724,3000,20894,0,0,1,0,0,-20894
4393,8355,3983,7468,2045,8355,2045,21851,3000,26061,0,0,1,0,0,-26061
4394,3063,8027,5435,3064,8027,3063,19589,3000,23769,0,0,1,0,0,-23769
4395,26678,0,0,0,26678,0,26678,2600,30458,0,0,1,0,0,-30458
4396,26682,0,87,0,26682,0,26769,2600,30549,0,0,1,0,0,-30549
4397,3065,5909,3666,2400,5909,2400,15040,3800,19980,0,0,1,0,0,-19980
4398,3089,4036,10595,1911,10595,1911,19631,5800,26611,0,0,1,0,0,-26611
4399,5859,2687,2523,7838,7838,2523,18907,7400,27477,0,0,1,0,0,-27477
4400,3104,5920,3646,2428,5920,2428,15098,3800,20038,0,0,1,0,0,-20038
4401,26695,0,984,358,26695,0,28037,3000,32267,0,0,1,0,0,-32267
4402,5543,3550,7611,2911,7611,2911,19615,3800,24595,0,0,1,0,0,-24595
4403,26701,333,1427,253,26701,253,28714,2600,32564,0,0,1,0,0,-32564
4404,3129,8173,5235,5557,8173,3129,22094,3400,26694,0,0,1,0,0,-26694
4405,6921,3652,3597,7052,7052,3597,21222,2600,25012,0,0,1,0,0,-25012
4406,5668,10049,3393,1939,10049,1939,21049,3800,26069,0,0,1,0,0,-26069
4407,8627,7258,1682,6369,8627,1682,23936,3400,28556,0,0,1,0,0,-28556
4408,3147,5981,4969,18046,18046,3147,32143,3000,36333,0,0,1,0,0,-36333
4409,6930,3711,5489,6130,6930,3711,22260,2600,26060,0,0,1,0,0,-26060
4410,27710,0,0,0,27710,0,27710,3400,32300,0,0,1,0,0,-32300
4411,3155,8362,9903,1173,9903,1173,22593,3000,26793,0,0,1,0,0,-26793
4412,26707,0,0,873,26707,0,27580,3000,31780,0,0,1,0,0,-31780
4413,27820,1272,0,0,27820,0,29092,3400,33752,0,0,1,0,0,-33752
4414,5667,3366,5442,2702,5667,2702,17177,2600,20957,0,0,1,0,0,-20957
4415,6945,10044,4399,1056,10044,1056,22444,3400,27064,0,0,1,0,0,-27064
4416,26709,0,0,803,26709,0,27512,3000,31702,0,0,1,0,0,-31702
4417,6962,6987,2831,1564,6987,1564,18344,3400,22934,0,0,1,0,0,-22934
4418,26783,80,0,1153,26783,0,28016,3000,32226,0,0,1,0,0,-32226
4419,6964,10037,4389,1047,10037,1047,22437,3400,27057,0,0,1,0,0,-27057
4420,26814,0,49,734,26814,0,27597,3000,31807,0,0,1,0,0,-31807
4421,26924,0,1363,126,26924,0,28413,3000,32643,0,0,1,0,0,-32643
4422,26931,0,129,876,26931,0,27936,2600,31756,0,0,1,0,0,-31756
4423,6958,3754,5022,2602,6958,2602,18336,2600,22106,0,0,1,0,0,-22106
4424,26928,0,0,763,26928,0,27691,3000,31901,0,0,1,0,0,-31901
4425,26931,0,0,833,26931,0,27764,3000,31964,0,0,1,0,0,-31964
4426,3315,5198,9133,2547,9133,2547,20193,3800,25173,0,0,1,0,0,-25173
4427,27871,0,921,0,27871,0,28792,3400,33422,0,0,1,0,0,-33422
4428,26934,0,807,0,26934,0,27741,3000,31941,0,0,1,0,0,-31941
4429,26939,59,0,1066,26939,0,28064,3000,32264,0,0,1,0,0,-32264
4430,4119,9036,3694,2433,9036,2433,19282,5000,25472,0,0,1,0,0,-25472
4431,26938,0,0,754,26938,0,27692,3000,31902,0,0,1,0,0,-31902
4432,5856,10076,6111,2955,10076,2955,24998,3800,30038,0,0,1,0,0,-30038
4433,4122,7042,2067,5010,7042,2067,18241,4200,23621,0,0,1,0,0,-23621
4434,5878,3955,9013,3168,9013,3168,22014,4600,27804,0,0,1,0,0,-27804
4435,8996,3864,4775,1461,8996,1461,19096,6600,26906,0,0,1,0,0,-26906
4436,26944,258,0,607,26944,0,27809,3000,32029,0,0,1,0,0,-32029
4437,28087,0,0,0,28087,0,28087,3400,32707,0,0,1,0,0,-32707
4438,3778,6549,7454,973,7454,973,18754,5400,25324,0,0,1,0,0,-25324
4439,7115,6956,4908,1245,7115,1245,20224,3000,24434,0,0,1,0,0,-24434
4440,4240,10163,6908,1069,10163,1069,22380,4200,27800,0,0,1,0,0,-27800
4441,29985,0,0,0,29985,0,29985,3800,35015,0,0,1,0,0,-35015
4442,26950,43,0,0,26950,0,26993,3000,31183,0,0,1,0,0,-31183
4443,7122,3898,5515,2999,7122,2999,19534,3000,23734,0,0,1,0,0,-23734
4444,7499,3184,10019,2805,10019,2805,23507,3800,28527,0,0,1,0,0,-28527
4445,28098,0,0,60,28098,0,28158,3400,32778,0,0,1,0,0,-32778
4446,5192,5015,1533,2373,5192,1533,14113,8200,23473,0,0,1,0,0,-23473
4447,5678,3808,10634,1816,10634,1816,21936,3000,26146,0,0,1,0,0,-26146
4448,5779,8764,4554,1070,8764,1070,20167,6200,27567,0,0,1,0,0,-27567
4449,26943,434,0,1044,26943,0,28421,2600,32231,0,0,1,0,0,-32231
4450,3285,8784,5134,3062,8784,3062,20265,3400,24855,0,0,1,0,0,-24855
4451,7120,10127,1572,1155,10127,1155,19974,3400,24564,0,0,1,0,0,-24564
4452,26944,0,0,771,26944,0,27715,3000,31925,0,0,1,0,0,-31925
4453,7326,6997,8640,249,8640,249,23212,3000,27432,0,0,1,0,0,-27432
4454,7328,7034,8618,709,8618,709,23689,3400,28319,0,0,1,0,0,-28319
4455,5936,10186,1574,2056,10186,1574,19752,5400,26342,0,0,1,0,0,-26342
4456,30233,0,0,0,30233,0,30233,3800,35223,0,0,1,0,0,-35223
4457,7109,4795,5229,5369,7109,4795,22502,3000,26722,0,0,1,0,0,-26722
4458,7111,4028,5401,15722,15722,4028,32262,3000,36482,0,0,1,0,0,-36482
4459,5956,7433,3081,3129,7433,3081,19599,7000,27799,0,0,1,0,0,-27799
4460,26934,0,1327,75,26934,0,28336,3000,32566,0,0,1,0,0,-32566
4461,7341,7014,8823,121,8823,121,23299,3000,27519,0,0,1,0,0,-27519
4462,27007,0,1580,133,27007,0,28720,2600,32550,0,0,1,0,0,-32550
4463,27038,0,10,666,27038,0,27714,3000,31924,0,0,1,0,0,-31924
4464,7112,4020,7246,4185,7246,4020,22563,3000,26773,0,0,1,0,0,-26773
4465,27148,0,0,632,27148,0,27780,3000,31980,0,0,1,0,0,-31980
4466,7379,4926,2401,8146,8146,2401,22852,3400,27452,0,0,1,0,0,-27452
4467,6016,3599,2405,2906,6016,2405,14926,4200,20266,0,0,1,0,0,-20266
4468,7378,4986,5138,1580,7378,1580,19082,3000,23272,0,0,1,0,0,-23272
4469,4344,3316,2678,7367,7367,2678,17705,4600,23465,0,0,1,0,0,-23465
4470,27150,58,0,0,27150,0,27208,3000,31418,0,0,1,0,0,-31418
4471,3257,10115,3806,1493,10115,1493,18671,4200,24051,0,0,1,0,0,-24051
4472,3284,4062,24050,0,24050,0,31396,3400,35996,0,0,1,0,0,-35996
4473,7411,8824,1372,4183,8824,1372,21790,3800,26800,0,0,1,0,0,-26800
4474,5469,5916,9136,1007,9136,1007,21528,5400,28138,0,0,1,0,0,-28138
4475,30286,0,0,0,30286,0,30286,4200,35706,0,0,1,0,0,-35706
4476,5854,9981,8141,548,9981,548,24524,3000,28754,0,0,1,0,0,-28754
4477,3293,3724,7686,3048,7686,3048,17751,5000,23921,0,0,1,0,0,-23921
4478,7532,4644,2145,3003,7532,2145,17324,4200,22704,0,0,1,0,0,-22704
4479,5129,9035,2178,5468,9035,2178,21810,3400,26410,0,0,1,0,0,-26410
4480,27145,0,0,1030,27145,0,28175,3000,32385,0,0,1,0,0,-32385
4481,27150,75,743,216,27150,75,28184,3000,32434,0,0,1,0,0,-32434
4482,7525,7341,2664,6596,7525,2664,24126,3000,28356,0,0,1,0,0,-28356
4483,7587,4369,8564,1358,8564,1358,21878,4200,27298,0,0,1,0,0,-27298
4484,27137,0,791,241,27137,0,28169,3000,32399,0,0,1,0,0,-32399
4485,3382,5496,7465,2354,7465,2354,18697,5800,25677,0,0,1,0,0,-25677
4486,4276,10240,3661,1189,10240,1189,19366,3800,24356,0,0,1,0,0,-24356
