Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2186,1317,2043,368,6275,6275,368,10003,3000,14173,0.39290840625612033,0.6070915937438796,0.0,0.0,0.0,-5751.537569011611,
2187,2153,1758,2256,876,2256,876,7043,2600,10863,0.19314773685947015,0.8068522631405298,0.0,0.0,0.0,-3458.155394866626,
2188,7090,1418,1107,906,7090,906,10521,3400,15151,0.5571879129774908,0.4428120870225091,0.0,0.0,0.0,-7367.735128312712,
2189,7118,1002,405,726,7118,405,9251,8200,18691,0.739444415531025,0.260555584468975,0.0,0.0,0.0,-8977.156080723107,
2190,1472,6091,1304,248,6091,248,9115,3400,13715,0.5583108811141243,0.4416891188858756,0.0,0.0,0.0,-6590.74668556722,
2191,1698,5510,1461,4931,5510,1461,13600,2600,17420,0.3651749322882603,0.6348250677117396,0.0,0.0,0.0,-6616.924255170863,
2192,994,799,1798,1740,1798,799,5331,3000,9481,0.6164836255110545,0.38351637448894543,0.0,0.0,0.0,-4437.023331066268,
2193,1288,9939,34,449,9939,34,11710,3000,15900,0.3115394218895451,0.6884605781104549,0.0,0.0,0.0,-5713.508364657938,
2194,4291,1562,6363,457,6363,457,12673,3000,16883,0.6541090894878027,0.3458909105121973,0.0,0.0,0.0,-9327.197222615514,
2195,1685,5287,5083,353,5287,353,12408,3000,16628,0.2981561587089858,0.7018438412910142,0.0,0.0,0.0,-5805.053141134139,
2196,6370,155,0,114,6370,0,6639,11800,19669,0.5870453330902382,0.4129546669097618,0.0,0.0,0.0,-8770.25903592128,
2197,7128,270,799,938,7128,270,9135,5000,15325,0.6861587649298316,0.3138412350701684,0.0,0.0,0.0,-7837.266492984854,
2198,4238,1677,445,1039,4238,445,7399,5000,13609,0.5319794940238126,0.4680205059761874,0.0,0.0,0.0,-6276.218806163126,
2199,844,1841,776,914,1841,776,4375,6200,11725,0.7063145625528141,0.2936854374471859,0.0,0.0,0.0,-4910.975923341114,
2200,899,311,538,0,899,0,1748,14600,17518,0.8304528362284027,0.16954716377159731,0.0,0.0,0.0,-3927.0201487925688,
2201,7132,1469,4981,56,7132,56,13638,3400,18298,0.5266920796415377,0.4733079203584623,0.0,0.0,0.0,-8792.273511370064,
2202,7149,995,580,201,7149,201,8925,5000,15115,0.5884614628997367,0.4115385371002634,0.0,0.0,0.0,-7309.711241881467,
2203,7161,907,5565,131,7161,131,13764,3000,18014,0.040538412387528006,0.959461587612472,0.0,0.0,0.0,-3436.3554709393516,
2204,1425,1714,1981,290,1981,290,5410,5000,11590,0.353402247517298,0.6465977524827021,0.0,0.0,0.0,-5144.894921482093,
2205,1326,9733,271,265,9733,265,11595,4600,17415,0.4132893979873502,0.5867106020126497,0.0,0.0,0.0,-7490.959338921513,
2206,4320,1614,1387,469,4320,469,7790,4200,13150,0.6946986654734483,0.3053013345265517,0.0,0.0,0.0,-6693.96820904968,
2207,826,1512,1194,6903,6903,826,10435,5400,17025,0.5479440441795579,0.4520559558204421,0.0,0.0,0.0,-8158.898262444074,
2208,7240,980,919,345,7240,345,9484,3400,14074,0.23972466355717217,0.7602753364428279,0.0,0.0,0.0,-4858.484853081836,
2209,2337,1401,1157,982,2337,982,5877,5400,12457,0.4651468006907538,0.5348531993092462,0.0,0.0,0.0,-5621.8750239294895,
2210,2296,10022,375,0,10022,0,12693,2600,16503,0.06720056724935941,0.9327994327506406,0.0,0.0,0.0,-3278.2553252477846,
2211,2318,1484,5711,759,5711,759,10272,4200,15692,0.47376584827239276,0.5262341517276072,0.0,0.0,0.0,-7076.706230709969,
2212,7925,890,886,2308,7925,886,12009,5400,18659,0.7208151228468628,0.27918487715313717,0.0,0.0,0.0,-10163.867146894916,
2213,8495,460,666,285,8495,285,9906,5800,16936,0.6458846512114215,0.35411534878857853,0.0,0.0,0.0,-8452.002377874096,
2214,1067,387,1548,877,1548,387,3879,8600,13649,0.6395941156341051,0.3604058843658949,0.0,0.0,0.0,-5580.476180091389,
2215,2319,1990,3885,211,3885,211,8405,7800,17445,0.6007301440955726,0.3992698559044274,0.0,0.0,0.0,-8163.441737177821,
2216,2360,6016,1278,906,6016,906,10560,3800,15580,0.3554714348679918,0.6445285651320082,0.0,0.0,0.0,-6202.986899707625,
2217,2372,6034,755,573,6034,573,9734,4200,15134,0.4989215034796724,0.5010784965203275,0.0,0.0,0.0,-6961.031600256507,
2218,4342,8845,0,285,8845,0,13472,2600,17282,0.1751403922125439,0.824859607787456,0.0,0.0,0.0,-4504.126344134776,
2219,4402,1422,923,1379,4402,923,8126,3000,12306,0.3084538440072765,0.6915461559927235,0.0,0.0,0.0,-4581.134404381299,
2220,1620,5885,306,876,5885,306,8687,4600,14467,0.7830216931775984,0.2169783068224016,0.0,0.0,0.0,-7800.209660016844,
2221,7336,73,0,0,7336,0,7409,10200,18799,0.8489580548614087,0.15104194513859132,0.0,0.0,0.0,-7830.558068881808,
2222,4730,982,286,903,4730,286,6901,7000,15091,0.9516721994889666,0.04832780051103336,0.0,0.0,0.0,-6905.784452250593,
2223,1354,327,5668,1240,5668,327,8589,9400,19219,0.6528493912024407,0.3471506087975594,0.0,0.0,0.0,-8870.53914373482,
2224,7351,905,255,698,7351,255,9209,4200,14589,0.7091544906181314,0.2908455093818686,0.0,0.0,0.0,-7752.15484350622,
2225,2396,1465,1033,1596,2396,1033,6490,5400,13110,0.3916506948965209,0.6083493051034792,0.0,0.0,0.0,-5826.899257437208,
2226,7363,399,947,4619,7363,399,13328,3000,17528,0.42615043977636413,0.5738495602236359,0.0,0.0,0.0,-7401.281742010289,
2227,839,8963,879,869,8963,839,11550,2600,15340,0.12447767243748303,0.8755223275625169,0.0,0.0,0.0,-3714.075168315473,
2228,2508,1516,1604,6226,6226,1516,11854,4200,17294,0.7440790324802666,0.2559209675197335,0.0,0.0,0.0,-9895.180914603961,
2229,1904,6366,160,870,6366,160,9300,3800,14290,0.4116514405828636,0.5883485594171364,0.0,0.0,0.0,-6064.0829232057495,
2230,1785,5896,890,640,5896,640,9211,5800,16211,0.513119848856321,0.48688015114367894,0.0,0.0,0.0,-7550.251804448911,
2231,1803,1592,285,1257,1803,285,4937,4200,10307,0.5586510177093645,0.44134898229063535,0.0,0.0,0.0,-4611.725800051801,
2232,1722,1723,5922,92,5922,92,9459,7000,17679,0.7970413451212794,0.20295865487872064,0.0,0.0,0.0,-8959.924667653226,
2233,1606,6200,284,901,6200,284,8991,3800,13981,0.42969766395928,0.57030233604072,0.0,0.0,0.0,-6030.560573612622,
2234,1928,1536,1590,329,1928,329,5383,5000,11553,0.6261810122421118,0.3738189877578882,0.0,0.0,0.0,-5239.8273276887285,
2235,7390,459,1335,903,7390,459,10087,3000,14287,0.5129766211929874,0.48702337880701274,0.0,0.0,0.0,-6635.465314394702,
2236,4499,1276,1631,1294,4499,1276,8700,2600,12490,0.33536626020193694,0.6646337397980631,0.0,0.0,0.0,-4645.734187231816,
2237,1500,1761,881,1151,1761,881,5293,7800,14263,0.4546250446850724,0.5453749553149276,0.0,0.0,0.0,-6660.255012974524,
2238,1721,1772,978,346,1772,346,4817,5400,11397,0.5484061378943244,0.45159386210567565,0.0,0.0,0.0,-5080.279221607609,
2239,1776,1594,7257,1603,7257,1594,12230,5400,18880,0.5043906550261201,0.4956093449738799,0.0,0.0,0.0,-8844.9881738284,
2240,7935,1291,535,2259,7935,535,12020,5400,18670,0.8920521466837839,0.10794785331621615,0.0,0.0,0.0,-11305.385211046649,
2241,1846,926,865,940,1846,865,4577,9400,15157,0.509028406242348,0.4909715937576519,0.0,0.0,0.0,-6944.955996693156,
2242,7366,936,894,925,7366,894,10121,3800,15131,0.4371077610581466,0.5628922389418535,0.0,0.0,0.0,-6562.958157648545,
2243,7452,996,405,4747,7452,405,13600,2600,17420,0.3255740176383576,0.6744259823616424,0.0,0.0,0.0,-6181.314194021933,
2244,1663,6135,5853,42,6135,42,13693,3000,17933,0.2787482840781487,0.7212517159218512,0.0,0.0,0.0,-5980.655401647644,
2245,4475,284,2005,5666,5666,284,12430,3000,16640,0.07674794637495903,0.9232520536250409,0.0,0.0,0.0,-3723.733134315864,
2246,7504,5928,172,0,7504,0,13604,3400,18254,0.5073054967455395,0.49269450325446057,0.0,0.0,0.0,-8576.545288791485,
2247,1349,9733,116,670,9733,116,11868,2600,15688,0.13769655184579613,0.8623034481542039,0.0,0.0,0.0,-3876.171642506839,
2248,8180,909,449,924,8180,449,10462,3400,15082,0.49635936220980414,0.503640637790196,0.0,0.0,0.0,-6905.289815925637,
2249,3067,2187,921,215,3067,215,6390,5400,12980,0.39557344818142004,0.60442655181858,0.0,0.0,0.0,-5791.617713699606,
2250,1772,1817,1447,215,1817,215,5251,6200,12621,0.531251071239224,0.468748928760776,0.0,0.0,0.0,-5695.842733393976,
2251,1721,5863,1290,810,5863,810,9684,3400,14254,0.39234418659313613,0.6076558134068638,0.0,0.0,0.0,-5865.490868551267,
2252,4481,1790,1433,847,4481,847,8551,4600,14351,0.33591322023892634,0.6640867797610737,0.0,0.0,0.0,-5927.193133163998,
2253,2550,5984,973,1109,5984,973,10616,2600,14426,0.26680904762065405,0.733190952379346,0.0,0.0,0.0,-4738.741325727163,
2254,7596,1030,1319,946,7596,946,10891,2600,14691,0.568710608757176,0.4312893912428239,0.0,0.0,0.0,-7315.1796572057465,
2255,1399,5926,982,1201,5926,982,9508,3400,14108,0.30680959244912986,0.6931904075508701,0.0,0.0,0.0,-5273.992990679285,
2256,9286,291,0,0,9286,0,9577,7800,18597,0.569526972272161,0.43047302772783896,0.0,0.0,0.0,-8812.04942972763,
2257,8649,1076,814,2468,8649,814,13007,4200,18447,0.8939868190127114,0.10601318098728857,0.0,0.0,0.0,-12073.341915044948,
2258,1792,240,229,0,1792,0,2261,15800,19251,0.7324989753158914,0.26750102468410863,0.0,0.0,0.0,-5882.696373198147,
2259,1296,1892,1477,6179,6179,1296,10844,3800,15834,0.35138432116543616,0.6486156788345638,0.0,0.0,0.0,-6275.151158289333,
2260,1194,9352,3146,0,9352,0,13692,2600,17492,0.18742511742331291,0.8125748825766871,0.0,0.0,0.0,-4678.919402459387,
2261,2556,6021,943,275,6021,275,9795,2600,13575,0.25136134231572216,0.7486386576842778,0.0,0.0,0.0,-4408.54485796162,
2262,1561,1924,496,961,1924,496,4942,3800,9902,0.3181069395364494,0.6818930604635507,0.0,0.0,0.0,-4163.278124950626,
2263,412,2093,354,322,2093,322,3181,12200,16541,0.5527437953299837,0.4472562046700162,0.0,0.0,0.0,-7214.803709918876,
2264,8198,756,1308,0,8198,0,10262,3400,14862,0.24818667163150568,0.7518133283684943,0.0,0.0,0.0,-5103.056940735392,
2265,5521,5723,138,0,5723,0,11382,5800,18402,0.6920421133629785,0.3079578866370215,0.0,0.0,0.0,-9662.979076792146,
2266,8276,967,197,803,8276,197,10243,3800,15253,0.5970749471729598,0.4029250528270403,0.0,0.0,0.0,-7646.953884635381,
2267,1802,5819,1386,1067,5819,1067,10074,2600,13854,0.20148111959753598,0.798518880402464,0.0,0.0,0.0,-4105.869887871984,
2268,1100,5967,336,7,5967,7,7410,6200,14780,0.9464972812456817,0.05350271875431838,0.0,0.0,0.0,-7345.261710307275,
2269,8275,359,0,185,8275,0,8819,9000,18999,0.9292685264697464,0.07073147353025361,0.0,0.0,0.0,-8831.802396708976,
2270,1814,5823,826,1268,5823,826,9731,2600,13491,0.35138840541515887,0.6486115945848411,0.0,0.0,0.0,-5105.750719015497,
2271,7620,3937,0,1539,7620,0,13096,4600,18916,0.5794166065914891,0.42058339340851075,0.0,0.0,0.0,-9522.72348960129,
2272,1915,1455,6319,143,6319,143,9832,5400,16432,0.9208723298724092,0.07912767012759085,0.0,0.0,0.0,-9481.306165994518,
2273,8700,4045,100,0,8700,0,12845,3400,17445,0.4431249137651724,0.5568750862348276,0.0,0.0,0.0,-7585.314810512053,
2274,5362,971,4890,0,5362,0,11223,5800,18223,0.6577091674728268,0.34229083252717313,0.0,0.0,0.0,-9366.756815205139,
2275,2640,0,193,695,2640,0,3528,14600,19338,0.8929680143687247,0.10703198563127522,0.0,0.0,0.0,-4713.058144909479,
2276,3170,1873,940,1727,3170,940,7710,3800,12730,0.5115124067158402,0.4884875932841598,0.0,0.0,0.0,-5800.013510258935,
2277,2685,5903,166,246,5903,166,9000,4200,14390,0.8216726178246505,0.17832738217534963,0.0,0.0,0.0,-8144.028565558323,
2278,1724,6397,130,135,6397,130,8386,7800,17376,0.492887843137814,0.507112156862186,0.0,0.0,0.0,-8088.832276078759,
2279,1390,1769,1603,7749,7749,1390,12511,2600,16311,0.16842710673276365,0.8315728932672364,0.0,0.0,0.0,-4269.281054828421,
2280,2587,1495,1462,373,2587,373,5917,2600,9687,0.2324367510068985,0.7675632489931015,0.0,0.0,0.0,-3370.9927030898825,
2281,2774,1910,1579,1093,2774,1093,7356,4600,13176,0.4516143799364296,0.5483856200635704,0.0,0.0,0.0,-5844.6492311048005,
2282,1811,9842,432,369,9842,369,12454,2600,16274,0.106136872724503,0.893863127275497,0.0,0.0,0.0,-3645.8727438272526,
2283,1979,6467,406,0,6467,0,8852,5800,15822,0.6670835360335888,0.3329164639664112,0.0,0.0,0.0,-7835.938951974513,
2284,1881,1572,747,1208,1881,747,5408,7400,14008,0.440305132472933,0.5596948675270671,0.0,0.0,0.0,-6522.912176113919,
2285,8855,1230,968,398,8855,398,11451,3800,16481,0.9900739027238435,0.009926097276156497,0.0,0.0,0.0,-11375.055429740129,
2286,8289,429,1113,707,8289,429,10538,3800,15538,0.5751114427432545,0.4248885572567455,0.0,0.0,0.0,-7675.1009012040495,
2287,7665,4347,159,190,7665,159,12361,3800,17351,0.662848817140877,0.33715118285912304,0.0,0.0,0.0,-9474.648723543049,
2288,7666,152,0,0,7666,0,7818,9000,17988,0.9631294661389508,0.03687053386104924,0.0,0.0,0.0,-7861.58097102376,
2289,9269,166,429,1747,9269,166,11611,5800,18651,0.7051874214988196,0.2948125785011804,0.0,0.0,0.0,-9897.844106329641,
2290,2894,6057,917,0,6057,0,9868,4600,15678,0.45016792209415835,0.5498320779058415,0.0,0.0,0.0,-6971.484613592025,
2291,5553,6537,0,0,6537,0,12090,4600,17910,0.450715372520009,0.549284627479991,0.0,0.0,0.0,-7975.858140174867,
2292,165,0,151,0,165,0,316,18600,20126,0.7958828076579603,0.20411719234203982,0.0,0.0,0.0,-4048.078744781856,
2293,1556,6214,737,964,6214,737,9471,3400,14081,0.42807688979831576,0.5719231102016843,0.0,0.0,0.0,-5998.854797965575,
2294,2671,1580,5701,589,5701,589,10541,3800,15541,0.37036406100521696,0.6296359389947831,0.0,0.0,0.0,-6296.624135236168,
2295,8381,5582,117,0,8381,0,14080,3400,18740,0.47963784492976025,0.5203621550702398,0.0,0.0,0.0,-8522.532183849838,
2296,1555,1472,1554,949,1555,949,5530,3400,10090,0.30954118209289805,0.690458817907102,0.0,0.0,0.0,-4059.3227178578727,
2297,5694,1777,405,0,5694,0,7876,7000,16076,0.7362226713848888,0.2637773286151111,0.0,0.0,0.0,-7644.931060133163,
2298,8408,1137,524,92,8408,92,10161,5800,17181,0.7919888994613703,0.20801110053862965,0.0,0.0,0.0,-9253.863590551035,
2299,1842,5891,966,671,5891,671,9370,4200,14740,0.47477439868159127,0.5252256013184087,0.0,0.0,0.0,-6654.583641183826,
2300,1867,1242,1497,812,1867,812,5418,8600,15208,0.5887561774705428,0.41124382252945724,0.0,0.0,0.0,-6726.577843288733,
2301,1831,841,2285,123,2285,123,5080,13000,19290,0.9381002417915659,0.061899758208434116,0.0,0.0,0.0,-5570.246085010798,
2302,1432,5937,952,1292,5937,952,9613,3000,13813,0.5402054666589504,0.4597945333410495,0.0,0.0,0.0,-6572.378751015639,
2303,2213,1908,5698,0,5698,0,9819,6600,17639,0.6795045045145641,0.3204954954854358,0.0,0.0,0.0,-8787.325000032382,
2304,1155,1714,6132,919,6132,919,9920,3400,14520,0.2749418730463617,0.7250581269536384,0.0,0.0,0.0,-5192.621012262278,
2305,1976,6002,912,4122,6002,912,13012,3400,17622,0.4977031887064163,0.5022968112935838,0.0,0.0,0.0,-8183.923049846074,
2306,2359,977,1345,247,2359,247,4928,7400,13498,0.7301505081434684,0.26984949185653156,0.0,0.0,0.0,-5595.067943869346,
2307,2630,1907,1331,1877,2630,1331,7745,2600,11545,0.15782827475478803,0.8421717252452121,0.0,0.0,0.0,-3412.026473613385,
2308,834,9627,550,2938,9627,550,13949,3000,18149,0.5292822131943471,0.4707177868056529,0.0,0.0,0.0,-8795.110952264906,
2309,708,1620,3706,87,3706,87,6121,9800,17111,0.46167625876960783,0.5383237412303922,0.0,0.0,0.0,-8101.493043986613,
2310,4543,395,1133,337,4543,337,6408,6600,14188,0.8505756627412289,0.14942433725877102,0.0,0.0,0.0,-6436.689472753684,
2311,1287,5923,1018,981,5923,981,9209,4200,14609,0.21644973478129112,0.7835502652187089,0.0,0.0,0.0,-5284.196721519487,
2312,3309,1677,895,1147,3309,895,7028,5800,14048,0.5568403699260257,0.44315963007397435,0.0,0.0,0.0,-6483.799974269159,
2313,1426,5639,6469,101,6469,101,13635,2600,17485,0.25582284854723863,0.7441771514527614,0.0,0.0,0.0,-5423.005133718779,
2314,1482,5891,192,224,5891,192,7789,8200,17149,0.759932912335042,0.24006708766495802,0.0,0.0,0.0,-7887.667573030298,
2315,1293,1644,6448,158,6448,158,9543,3400,14143,0.8031499126508613,0.19685008734913872,0.0,0.0,0.0,-8333.749913414242,
2316,2300,6026,945,2305,6026,945,11576,5800,18616,0.5324632891811454,0.4675367108188547,0.0,0.0,0.0,-8875.507958310296,
2317,7685,1851,883,869,7685,869,11288,3000,15518,0.057870188641543516,0.9421298113584565,0.0,0.0,0.0,-3479.628123461113,
2318,9402,256,171,117,9402,117,9946,7800,18976,0.7436714432438862,0.25632855675611377,0.0,0.0,0.0,-9395.91891720138,
2319,7715,1024,664,1173,7715,664,10576,2600,14356,0.17190743178744064,0.8280925682125593,0.0,0.0,0.0,-3971.133675936627,
2320,1867,6318,246,0,6318,0,8431,7000,16621,0.8943955044023808,0.10560449559761917,0.0,0.0,0.0,-8279.879966799806,
2321,3325,1738,940,222,3325,222,6225,6200,13615,0.5353386679537353,0.4646613320462647,0.0,0.0,0.0,-6213.383466698843,
2322,1623,6379,0,131,6379,0,8133,7000,16303,0.8254967837225987,0.17450321627740115,0.0,0.0,0.0,-7935.287855957703,
2323,2312,5964,430,188,5964,188,8894,4200,14274,0.5601092743534473,0.43989072564655274,0.0,0.0,0.0,-6829.152933815081,
2324,1937,1526,371,1401,1937,371,5235,5000,11385,0.34150945209696854,0.6584905479030315,0.0,0.0,0.0,-5080.254721242788,
2325,2624,1738,6070,1619,6070,1619,12051,5400,18691,0.5233014674119957,0.4766985325880043,0.0,0.0,0.0,-8880.478059757184,
2326,2591,1531,5971,558,5971,558,10651,3000,14861,0.12599775755689022,0.8740022424431096,0.0,0.0,0.0,-3964.0088430677665,
2327,1111,2309,322,6304,6304,322,10046,3800,15056,0.6153849840633704,0.38461501593662956,0.0,0.0,0.0,-7643.694610459811,
2328,2625,5920,533,1173,5920,533,10251,3000,14451,0.5402075173868289,0.459792482613171,0.0,0.0,0.0,-6917.044708571897,
2329,6421,696,149,21,6421,21,7287,7800,16257,0.8969275662681898,0.1030724337318102,0.0,0.0,0.0,-7339.8761585044185,
2330,7717,236,3815,251,7717,236,12019,3800,17029,0.49805455109904145,0.5019454489009586,0.0,0.0,0.0,-7893.510355483022,
2331,7723,5021,313,228,7723,228,13285,2600,17105,0.1167810660632262,0.8832189339367738,0.0,0.0,0.0,-3847.805690885572,
2332,7740,959,479,953,7740,479,10131,3000,14331,0.5218789419372941,0.4781210580627059,0.0,0.0,0.0,-6721.518734954845,
2333,841,9302,1123,2919,9302,841,14185,2600,17995,0.40846352506525674,0.5915364749347433,0.0,0.0,0.0,-7332.049937880999,
2334,4525,1718,6138,244,6138,244,12625,3000,16845,0.2475642208252932,0.7524357791747068,0.0,0.0,0.0,-5382.805625443447,
2335,5188,841,544,1549,5188,544,8122,9400,18752,0.670048486343472,0.32995151365652803,0.0,0.0,0.0,-8543.678034453043,
2336,7753,305,967,3337,7753,305,12362,4200,17792,0.6122830845413044,0.3877169154586955,0.0,0.0,0.0,-9197.454536026127,
2337,1260,1677,1538,985,1677,985,5460,3400,10040,0.16576867275366583,0.8342313272463342,0.0,0.0,0.0,-3741.4834658725517,
2338,7748,994,648,913,7748,648,10303,2600,14103,0.19241520126988831,0.8075847987301117,0.0,0.0,0.0,-4082.17429538195,
2339,1089,5985,253,899,5985,253,8226,5400,14816,0.7404618201589307,0.2595381798410693,0.0,0.0,0.0,-7492.545103769138,
2340,1345,2000,6441,2732,6441,1345,12518,3400,17138,0.7024241559454181,0.297575844054582,0.0,0.0,0.0,-9804.703453910322,
2341,1883,1703,1208,5497,5497,1208,10291,3400,14881,0.771160410000196,0.228839589999804,0.0,0.0,0.0,-8714.066385311351,
2342,1907,10069,0,342,10069,0,12318,2600,16108,0.005851063340321812,0.9941489366596782,0.0,0.0,0.0,-2656.8606335412474,
2343,4150,642,895,127,4150,127,5814,9800,16804,0.6759657649235286,0.3240342350764715,0.0,0.0,0.0,-7105.600461014816,
2344,4571,1290,223,5559,5559,223,11643,3800,16623,0.29425937525436335,0.7057406247456367,0.0,0.0,0.0,-6107.876280119972,
2345,1697,1862,1687,949,1862,949,6195,4600,11985,0.6234721649267875,0.3765278350732126,0.0,0.0,0.0,-5594.438103058226,
2346,8526,972,202,918,8526,202,10618,3400,15208,0.5552390488031553,0.44476095119684456,0.0,0.0,0.0,-7407.715454261175,
2347,10048,37,0,0,10048,0,10085,7000,18285,0.7431456216690038,0.2568543783309963,0.0,0.0,0.0,-9292.604242848876,
2348,1972,5580,0,390,5580,0,7942,6600,15722,0.45438915527387574,0.5456108447261243,0.0,0.0,0.0,-7209.790246377542,
2349,4677,8119,82,0,8119,0,12878,3000,17078,0.46201221698554185,0.5379877830144582,0.0,0.0,0.0,-7563.756679383182,
2350,1427,6478,646,200,6478,200,8751,5000,14951,0.9771868887544224,0.022813111245577604,0.0,0.0,0.0,-8665.428019717838,
2351,4697,1324,776,1511,4697,776,8308,3800,13288,0.5499693560711072,0.45003064392889275,0.0,0.0,0.0,-6279.261857168551,
2352,2326,1622,6375,418,6375,418,10741,4200,16181,0.5204880961484957,0.4795119038515044,0.0,0.0,0.0,-7604.5126369073105,
2353,5218,788,885,1425,5218,788,8316,3800,13316,0.28713245622691214,0.7128675437730878,0.0,0.0,0.0,-5096.690172320736,
2354,4713,262,956,441,4713,262,6372,5800,13322,0.5365956777340227,0.46340432226597716,0.0,0.0,0.0,-6106.93272766386,
2355,7795,402,3728,226,7795,226,12151,3800,17161,0.46431546671694474,0.5356845332830552,0.0,0.0,0.0,-7677.498462553205,
2356,1618,6317,1030,261,6317,261,9226,4200,14626,0.8665836558847858,0.13341634411521425,0.0,0.0,0.0,-8555.449454476933,
2357,2591,1662,1285,1605,2591,1285,7143,2600,10923,0.5442159439360972,0.45578405606390293,0.0,0.0,0.0,-5072.373033301689,
2358,1148,2002,1743,755,2002,755,5648,5000,11858,0.4011136226516557,0.5988863773483443,0.0,0.0,0.0,-5259.921627478272,
2359,2130,6411,638,542,6411,542,9721,4600,15541,0.412724414521998,0.5872755854780021,0.0,0.0,0.0,-6713.561726767151,
2360,3734,1202,307,1565,3734,307,6808,5000,12998,0.4590010238780608,0.5409989761219393,0.0,0.0,0.0,-5829.873851171535,
2361,7932,937,887,328,7932,328,10084,5400,16704,0.9615594028185039,0.03844059718149611,0.0,0.0,0.0,-9903.944242801872,
2362,8511,225,53,953,8511,53,9742,7000,17932,0.57194944113841,0.42805055886159,0.0,0.0,0.0,-8568.285367601518,
2363,1794,1889,1685,6264,6264,1685,11632,2600,15432,0.09267531827856468,0.9073246817214353,0.0,0.0,0.0,-3437.0434746919964,
2364,1443,1934,7534,31,7534,31,10942,5000,17182,0.6665944117956227,0.33340558820437727,0.0,0.0,0.0,-8960.903994889592,
2365,1799,1900,1594,1529,1900,1529,6822,2600,10612,0.22098461261865404,0.779015387381346,0.0,0.0,0.0,-3532.9970344759577,
2366,3028,5909,743,572,5909,572,10252,3400,14852,0.37420040286351924,0.6257995971364808,0.0,0.0,0.0,-5964.021160420834,
2367,3050,1578,908,208,3050,208,5744,5000,11944,0.708580029297267,0.29141997070273296,0.0,0.0,0.0,-5527.183541797167,
2368,6464,71,0,128,6464,0,6663,11400,19293,0.8797551008873677,0.12024489911263221,0.0,0.0,0.0,-7232.600087096538,
2369,2403,1478,5516,124,5516,124,9521,4200,14931,0.5774634924493086,0.4225365075506913,0.0,0.0,0.0,-7272.683243322771,
2370,2353,6448,317,25,6448,25,9143,4200,14543,0.4630158780343092,0.5369841219656908,0.0,0.0,0.0,-6488.68748512359,
2371,2579,5889,446,613,5889,446,9527,4200,14937,0.4625887646995876,0.5374112353004125,0.0,0.0,0.0,-6664.2103495547035,
2372,8506,952,0,296,8506,0,9754,5800,16764,0.561714494125095,0.438285505874905,0.0,0.0,0.0,-8021.019109770625,
2373,860,1450,777,1830,1830,777,4917,5800,11897,0.43068879076574995,0.56931120923425,0.0,0.0,0.0,-5419.701797753843,
2374,817,9239,364,3426,9239,364,13846,2600,17656,0.013026322855907373,0.9869736771440927,0.0,0.0,0.0,-2746.4940268375344,
2375,2359,6399,16,151,6399,16,8925,7400,17545,0.6784701772405825,0.3215298227594175,0.0,0.0,0.0,-8434.667020291889,
2376,1609,1933,6166,715,6166,715,10423,2600,14193,0.4462503472378347,0.5537496527621653,0.0,0.0,0.0,-6091.016466441581,
2377,842,5279,1470,5307,5307,842,12898,2600,16708,0.2959123640219628,0.7040876359780371,0.0,0.0,0.0,-5647.305524698173,
2378,1601,9957,497,131,9957,131,12186,2600,15976,0.2901929994718416,0.7098070005281584,0.0,0.0,0.0,-5381.7900929370735,
2379,7930,4725,0,1866,7930,0,14521,2600,18351,0.3638975286881756,0.6361024713118244,0.0,0.0,0.0,-6938.022439491741,
2380,2563,1055,1810,3360,3360,1055,8788,6600,16608,0.8899624122341484,0.11003758776585143,0.0,0.0,0.0,-8547.237757968316,
2381,879,6392,585,2510,6392,585,10366,6600,18186,0.9847232973655725,0.01527670263442743,0.0,0.0,0.0,-10308.467937878744,
2382,3895,1811,1459,864,3895,864,8029,4600,13849,0.6486807542468154,0.35131924575318463,0.0,0.0,0.0,-6824.32630631233,
2383,7928,316,3824,0,7928,0,12068,3400,16658,0.6111733388129263,0.3888266611870736,0.0,0.0,0.0,-8697.650500830445,
2384,1104,9788,631,0,9788,0,11523,2600,15303,0.2622108694739884,0.7377891305260115,0.0,0.0,0.0,-4939.707588316398,
2385,1768,10053,0,327,10053,0,12148,2200,15558,0.6615228232197579,0.33847717678024214,0.0,0.0,0.0,-8780.829045390152,
2386,2142,1596,1767,1443,2142,1443,6948,2600,10748,0.12483201537402627,0.8751679846259737,0.0,0.0,0.0,-3142.769602846266,
2387,8073,888,3642,187,8073,187,12790,3000,17000,0.27225556142108137,0.7277444385789187,0.0,0.0,0.0,-5665.381946312387,
2388,1811,1605,382,6352,6352,382,10150,3800,15120,0.10301554725060942,0.8969844527493905,0.0,0.0,0.0,-4454.14872504137,
2389,2579,6046,925,393,6046,393,9943,5000,16183,0.7141571032170104,0.2858428967829896,0.0,0.0,0.0,-8530.078561201683,
2390,8191,4628,0,258,8191,0,13077,2600,16897,0.46764623671961814,0.5323537632803819,0.0,0.0,0.0,-7499.529622111439,
