Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
6063,15430,22143,200,817,22143,200,38590,2600,42390,0.518222211,0.152770417,0,0,0.329007373,-13175.98941
6064,14279,8084,300,2715,14279,300,25378,3800,30348,0.288039567,0.317027381,0,0,0.394933052,-2993.803034
6065,8081,20363,144,1421,20363,144,30009,4600,35779,0.231488068,0.315943601,0,0,0.452568332,750.413118
6066,17789,22399,286,914,22399,286,41388,3000,45578,0.375042836,0.318771922,0,0,0.306185242,-9707.914394
6067,15439,36400,100,155,36400,100,52094,3400,56704,0.419344791,0.262605867,0,0,0.318049343,-11193.01633
6068,16348,22144,562,460,22144,460,39514,2600,43314,0.401273181,0.557550422,0,0,0.041176397,-16412.67057
6069,17911,3249,447,41487,41487,447,63094,3800,68094,0.024677956,0.411317845,0,0,0.5640042,20026.69362
6070,7989,33159,423,1083,33159,423,42654,4200,48034,0.089630654,0.578682654,0,0,0.331686693,4604.52252
6071,15449,36385,59,234,36385,59,52127,3400,56747,0.514975257,0.139515568,0,0,0.345509176,-14767.50181
6072,15323,35990,30,14311,35990,30,65654,2600,69484,0.430367674,0.285329211,0,0,0.284303116,-18773.67515
6073,15340,35984,93,99,35984,93,51516,2600,55326,0.288665963,0.389747694,0,0,0.321586343,-4342.204349
6074,13762,35283,347,282,35283,282,49674,3000,53864,0.45413634,0.292237644,0,0,0.253626016,-14558.31728
6075,17790,36466,3876,0,36466,0,58132,3800,63132,0.303803753,0.374433966,0,0,0.321762281,-7350.185499
6076,17831,5046,41599,0,41599,0,64476,3000,68706,0.119479308,0.397577421,0,0,0.48294327,11193.67695
6077,17913,6788,2517,1566,17913,1566,28784,4600,34564,0.4534337,0.405312572,0,0,0.141253728,-12606.99875
6078,15653,36523,5082,42,36523,42,57300,3400,61920,0.388068363,0.254016973,0,0,0.357914664,-10042.89006
6079,6886,32758,278,957,32758,278,40879,3400,45469,0.368905585,0.339831402,0,0,0.291263013,-6775.695496
6080,8116,33162,210,573,33162,210,42061,5400,48631,0.472530193,0.200808241,0,0,0.326661566,-10195.30502
6081,14275,8039,347,41767,41767,347,64428,3400,69008,0.093541934,0.57420664,0,0,0.332251427,5782.831828
6082,15336,36235,114,392,36235,114,52077,2600,55887,0.246217521,0.515016651,0,0,0.238765829,-5536.852625
6083,6060,10611,22331,205,22331,205,39207,3400,43767,0.744838904,0.108829946,0,0,0.14633115,-26335.1977
6084,6956,4651,35749,207,35749,207,47563,5400,54143,0.393340521,0.236143748,0,0,0.370515731,-6814.76133
6085,16334,37330,278,129,37330,129,54071,2200,57491,0.518354773,0.346132139,0,0,0.135513087,-23748.2293
6086,16594,22372,750,321,22372,321,40037,3000,44217,0.548107976,0.434169165,0,0,0.017722859,-22856.29975
6087,13751,35296,356,721,35296,356,50124,3000,54324,0.342272568,0.4105243,0,0,0.247203132,-9750.365657
6088,17906,4860,41670,42,41670,42,64478,3800,69498,0.040646623,0.678231271,0,0,0.281122106,6504.459258
6089,15651,32812,290,170,32812,170,48923,3400,53523,0.290472081,0.425396822,0,0,0.284131097,-6382.507554
6090,6288,31744,618,295,31744,295,38945,4200,44325,0.418966121,0.302854403,0,0,0.278179476,-8840.15776
6091,17912,38653,10407,0,38653,0,66972,3800,72002,0.184912881,0.348650364,0,0,0.466436755,4320.323041
6092,16260,36945,139,15627,36945,139,68971,3400,73591,0.739238838,0.017058072,0,0,0.243703091,-42074.30335
6093,23667,41803,9573,0,41803,0,75043,5000,81293,0.154815674,0.157913622,0,0,0.687270704,16322.57651
6094,15328,36242,5536,0,36242,0,57106,3000,61316,0.38077936,0.130412563,0,0,0.488808078,-4420.641438
6095,6972,4688,32835,447,32835,447,44942,5400,51502,0.534635454,0.173502091,0,0,0.291862455,-15511.65667
6096,13757,8207,40874,0,40874,0,62838,3000,67028,0.080511214,0.66177736,0,0,0.257711426,3489.201073
6097,16743,37636,4099,0,37636,0,58478,3400,63088,0.362392351,0.242561009,0,0,0.39504664,-7148.711949
6098,15647,36522,5080,42,36522,42,57291,3400,61911,0.286528399,0.256753102,0,0,0.4567185,-627.3681675
6099,16588,3884,40782,0,40782,0,61254,3800,66264,0.149704034,0.48587375,0,0,0.364422217,3845.575704
6100,17970,38512,13665,0,38512,0,70147,3400,74777,0.304908062,0.066138972,0,0,0.628952967,2608.978351
6101,17975,38509,19454,0,38509,0,75938,3800,80988,0.402036042,0.200863244,0,0,0.397100713,-16001.14196
6102,16276,37066,298,111,37066,111,53751,2200,57161,0.367238839,0.15036585,0,0,0.482395311,-2243.340992
6103,13755,32816,457,378,32816,378,47406,3800,52386,0.170773039,0.237100729,0,0,0.592126231,10210.7412
6104,25647,223,42707,1453,42707,223,70030,5800,77060,0.061669793,0.425662302,0,0,0.512667905,14992.60632
6105,13770,6932,40165,2,40165,2,60869,3000,65069,0.100297256,0.421059713,0,0,0.478643031,11855.56724
6106,15664,36769,2,13150,36769,2,65585,3000,69825,0.44945122,0.117742758,0,0,0.432806022,-13917.50752
6107,6568,18888,42290,0,42290,0,67746,3400,72336,0.150455619,0.35237307,0,0,0.497171312,9634.539986
6108,5895,10509,22412,468,22412,468,39284,3800,44264,0.175345893,0.560563491,0,0,0.264090617,-3223.224825
6109,6969,4688,8800,3115,8800,3115,23572,4200,28932,0.420145414,0.20918219,0,0,0.370672396,-8674.960326
6110,6979,4690,22126,521,22126,521,34316,5000,40476,0.4977513,0.495982558,0,0,0.006266143,-19425.36638
6111,6088,10687,38054,230,38054,230,55059,3400,59659,0.523351717,0.366731422,0,0,0.109916861,-25904.61368
6112,7314,31822,489,542,31822,489,40167,3800,45137,0.209195999,0.002640939,0,0,0.788163062,16282.70197
6113,7203,32850,26966,0,32850,0,67019,3800,72009,0.040494543,0.244792349,0,0,0.714713108,19834.21089
6114,13959,6876,41073,0,41073,0,61908,3800,66908,0.152883287,0.408384229,0,0,0.438732484,7003.500756
6115,19013,39576,11084,0,39576,0,69673,4600,75523,0.072366825,0.405345818,0,0,0.522287357,13763.43991
6116,7024,31296,517,947,31296,517,39784,4600,45584,0.517322176,0.017506059,0,0,0.465171765,-6344.151544
6117,7029,10351,22155,940,22155,940,40475,3400,45045,0.136073723,0.451510622,0,0,0.412415654,1706.678039
6118,15571,6265,41157,0,41157,0,62993,2600,66793,0.141354287,0.433020019,0,0,0.425625694,7487.294075
6119,18009,38579,3010,4,38579,4,59602,3400,64212,0.111282584,0.564440367,0,0,0.324277049,3957.225344
6120,16854,32156,279,589,32156,279,49878,3800,54898,0.498758927,0.307739482,0,0,0.193501591,-19878.25757
6121,7033,31773,195,10684,31773,195,49685,4200,55065,0.990451612,0.006881841,0,0,0.002666547,-49155.28786
6122,7078,19095,2671,1401,19095,1401,30245,3800,35215,0.180955483,0.394041136,0,0,0.425003381,549.6549148
6123,16279,3992,19815,635,19815,635,40721,3800,45701,0.427373231,0.497077913,0,0,0.075548857,-17842.93432
6124,18026,38680,13437,0,38680,0,70143,3800,75183,0.119128636,0.375482746,0,0,0.505388618,9765.557355
6125,15654,36772,95,35,36772,35,52556,3400,57166,0.259481568,0.383164759,0,0,0.357353673,-1811.971619
6126,15676,36762,147,224,36762,147,52809,3400,57419,0.398358853,0.080719281,0,0,0.520921866,-2237.824126
6127,17814,32197,6094,228,32197,228,56333,3400,60963,0.583047997,0.222498171,0,0,0.194453832,-27384.84203
6128,16724,5460,41381,0,41381,0,63565,3000,67765,0.182484885,0.230701898,0,0,0.586813217,11991.16036
6129,15564,36973,0,13383,36973,0,65920,2600,69740,0.411760354,0.476988226,0,0,0.111251421,-24270.11312
6130,16278,7694,2822,1060,16278,1060,27854,3800,32834,0.148991879,0.384363295,0,0,0.466644826,1490.800649
6131,16471,5889,41264,0,41264,0,63624,2600,67424,0.174045011,0.244214684,0,0,0.581740306,12296.53405
6132,20169,485,19304,813,20169,485,40771,4200,46171,0.724093527,0.043433901,0,0,0.232472572,-25128.44948
6133,6143,4850,8829,3171,8829,3171,22993,4600,28753,0.567776122,0.130503644,0,0,0.301720235,-11948.06004
6134,7178,31462,573,603,31462,573,39816,3800,44796,0.579817464,0.411686488,0,0,0.008496048,-24387.98637
6135,16471,7311,37725,0,37725,0,61507,3000,65717,0.100152235,0.726246986,0,0,0.173600779,-1789.715076
6136,16565,37375,17,77,37375,17,54034,2600,57854,0.214832094,0.717578347,0,0,0.067589559,-10948.9303
6137,3334,10647,7321,1586,10647,1586,22888,5000,29048,0.217672539,0.45716947,0,0,0.325157991,-4321.67986
6138,13987,34458,316,192,34458,192,48953,3400,53533,0.28086304,0.279591504,0,0,0.439545456,361.7650838
6139,16469,22234,223,1106,22234,223,40032,2600,43822,0.217517792,0.701385768,0,0,0.08109644,-8746.261508
6140,8200,9603,434,3013,9603,434,21250,6600,28990,0.505017838,0.212283927,0,0,0.282698235,-9540.642862
6141,5946,32614,214,10383,32614,214,49157,5000,55357,0.633353995,0.146691186,0,0,0.219954819,-24740.7021
6142,20184,4573,2981,1049,20184,1049,28787,4600,34577,0.542947884,0.266796431,0,0,0.190255684,-13216.56181
6143,6174,32242,245,1076,32242,245,39737,2600,43527,0.031897732,0.86678259,0,0,0.101319678,-279.2291887
6144,7224,19025,299,1590,19025,299,28138,3400,32708,0.361453562,0.35787642,0,0,0.280670018,-6131.533388
6145,3373,30928,39533,0,39533,0,73834,3800,78834,0.099338332,0.486200181,0,0,0.414461486,7202.798829
6146,16516,37261,77,276,37261,77,54130,2600,57940,0.246038563,0.402657351,0,0,0.351304086,-1302.085385
6147,16517,37398,138,137,37398,137,54190,2600,57980,0.249199433,0.461911468,0,0,0.288889099,-3940.790344
6148,15662,36758,17450,0,36758,0,69870,2600,73710,0.130202752,0.648732648,0,0,0.2210646,-2658.078581
6149,6879,32876,10884,0,32876,0,50639,3400,55219,0.174819758,0.242751517,0,0,0.582428725,9469.873873
6150,18067,38653,71,231,38653,71,57022,3000,61242,0.415130766,0.298837895,0,0,0.286031339,-13532.43908
6151,16518,22203,561,220,22203,220,39502,2600,43272,0.265650296,0.310052082,0,0,0.424297622,-1972.518775
6152,16578,37581,184,3986,37581,184,58329,3000,62569,0.433399508,0.525241806,0,0,0.041358686,-25308.79453
6153,2937,17798,40677,116,40677,116,61528,2600,65328,0.296213974,0.069751245,0,0,0.63403478,7310.27808
6154,18228,38782,16,272,38782,16,57298,2600,61108,0.358254186,0.553096269,0,0,0.088649545,-18528.71039
6155,16520,22213,711,265,22213,265,39709,3000,43889,0.286223575,0.353723218,0,0,0.360053207,-4524.373812
6156,15690,22097,886,459,22097,459,39132,3800,44142,0.628436116,0.312686398,0,0,0.058877486,-24506.17937
6157,18232,36644,67,0,36644,0,54943,3400,59533,0.504118605,0.107297127,0,0,0.388584268,-13823.31685
6158,18278,38644,13578,0,38644,0,70500,3000,74730,0.008704196,0.508592037,0,0,0.482703767,16514.18249
6159,15688,37263,16546,0,37263,0,69497,3000,73737,0.339520556,0.135003821,0,0,0.525475623,-4419.87339
6160,16572,37598,4683,22,37598,22,58875,2600,62705,0.272851612,0.570121142,0,0,0.157027246,-11645.99783
6161,16573,35110,104,139,35110,104,51926,2600,55726,0.374709932,0.45602263,0,0,0.169267438,-14717.47082
6162,13973,35413,292,324,35413,292,50002,3000,54202,0.201616453,0.645663273,0,0,0.152720274,-6654.526969
6163,16526,37247,4679,0,37247,0,58452,3000,62672,0.375487483,0.219430488,0,0,0.405082028,-7518.195517
6164,15894,1898,38875,168,38875,168,56835,3000,61045,0.130317892,0.702820533,0,0,0.166861575,-3056.368008
6165,18300,38634,2959,0,38634,0,59893,3400,64503,0.320099209,0.450340081,0,0,0.22956071,-11834.0097
6166,18314,38712,13082,0,38712,0,70108,3000,74338,0.005775916,0.256058597,0,0,0.738165487,27402.74862
6167,13970,35411,152,211,35411,152,49744,3000,53934,0.502291286,0.143882452,0,0,0.353826261,-12942.06496
6168,16521,7413,41642,37,41642,37,65613,2600,69443,0.152212082,0.670661515,0,0,0.177126403,-4361.467238
6169,16727,37842,3728,0,37842,0,58297,3800,63327,0.297393395,0.280768368,0,0,0.421838238,-2440.859926
6170,15894,7344,37786,864,37786,864,61888,4200,67318,0.045832937,0.081633044,0,0,0.872534019,29036.33346
6171,14400,35028,251,108,35028,108,49787,4200,55167,0.309658365,0.256980772,0,0,0.433360863,-1363.318942
6172,3419,31239,40669,0,40669,0,75327,5000,81557,0.148627763,0.29620669,0,0,0.555165547,9901.310685
6173,16831,35159,230,5030,35159,230,57250,2600,61070,0.397255343,0.511013753,0,0,0.091730903,-20867.43544
6174,7165,31905,10961,243,31905,243,50274,3400,54844,0.359692369,0.302243255,0,0,0.338064376,-8407.006935
6175,24197,42156,0,4235,42156,0,70588,4200,76008,0.181264311,0.244560303,0,0,0.574175385,10382.69906
6176,13964,6879,37949,0,37949,0,58792,3400,63372,0.123492531,0.180093068,0,0,0.696414401,18555.54082
6177,18515,6828,1840,1527,18515,1527,28710,5000,34890,0.270380918,0.332886634,0,0,0.396732448,-2687.378492
6178,16541,22202,554,970,22202,554,40267,3400,44867,0.2372474,0.448686454,0,0,0.314066146,-4279.871085
6179,16836,37684,67,283,37684,67,54870,2600,58690,0.071895141,0.871475534,0,0,0.056629325,-4080.497438
6180,15889,37123,0,12543,37123,0,65555,3000,69795,0.082261901,0.731421179,0,0,0.18631692,-670.2994147
6181,18179,38931,0,0,38931,0,57110,3800,62120,0.320690972,0.199355698,0,0,0.47995333,-387.1499756
6182,16732,5660,38299,0,38299,0,60691,2200,64091,0.117799378,0.095038436,0,0,0.787162186,22789.07792
6183,16970,37953,11804,9,37953,9,66736,3000,70976,0.332247164,0.245202398,0,0,0.422550438,-6875.200099
6184,15552,36979,5050,113,36979,113,57694,3000,61914,0.448432739,0.178366608,0,0,0.373200653,-12648.563
6185,7165,31202,11082,178,31202,178,49627,3400,54217,0.32467911,0.368366615,0,0,0.306954275,-7842.347288
6186,14397,34799,138,541,34799,138,49875,3800,54865,0.026626959,0.769926736,0,0,0.203446305,2797.911196
6187,25933,42723,0,1629,42723,0,70285,5400,76935,0.076233796,0.40029198,0,0,0.523474224,14844.72026
6188,5552,18604,41904,0,41904,0,66060,3400,70670,0.265814495,0.35515966,0,0,0.379025845,-2884.54937
6189,15550,36292,50,0,36292,0,51892,3000,56092,0.375635795,0.334014153,0,0,0.290350052,-9957.151036
6190,6848,9490,36268,120,36268,120,52726,4600,58506,0.422145308,0.132505639,0,0,0.445349053,-6769.081861
6191,15558,37473,41,11,37473,11,53083,3400,57683,0.282933381,0.148812187,0,0,0.568254432,5763.033392
6192,5552,10607,1244,37526,37526,1244,54929,3800,59899,0.031921864,0.36902288,0,0,0.599055256,18579.19979
6193,16729,22269,224,1233,22269,224,40455,2600,44245,0.407450368,0.17748402,0,0,0.415065612,-7794.741692
6194,3499,18339,41568,0,41568,0,63406,5400,69986,0.200397362,0.499141607,0,0,0.30046103,-2912.195725
6195,16729,37484,74,15390,37484,74,69677,2600,73507,0.43175948,0.509188408,0,0,0.059052111,-29198.45569
6196,16823,35390,112,0,35390,0,52325,2600,56125,0.301903655,0.523947085,0,0,0.17414926,-10996.22883
6197,16732,37480,4656,0,37480,0,58868,2600,62678,0.286438225,0.329071478,0,0,0.384490297,-3306.93495
6198,16778,37450,4643,90,37450,90,58961,2600,62781,0.425033486,0.210914863,0,0,0.36405165,-12007.80839
6199,15897,35222,5737,121,35222,121,56977,3400,61597,0.27494418,0.363523376,0,0,0.361532445,-4211.323653
6200,6260,32770,685,630,32770,630,40345,3800,45325,0.630471771,0.35659193,0,0,0.012936299,-26375.66031
6201,16827,35400,126,13503,35400,126,65856,2600,69676,0.276578499,0.637894402,0,0,0.085527099,-16855.99619
6202,8367,9212,40344,0,40344,0,57923,5000,64113,0.185069141,0.260253862,0,0,0.554676997,10356.85964
6203,7595,31712,37744,0,37744,0,77051,4200,82471,0.123246673,0.189933218,0,0,0.686820109,15629.33924
6204,15789,22001,858,492,22001,492,39140,3400,43740,0.365397749,0.525403305,0,0,0.109198946,-13739.27898
6205,15898,37100,16848,1535,37100,1535,71381,3000,75641,0.323166094,0.453906953,0,0,0.222926953,-16501.24274
6206,16779,7144,37804,597,37804,597,62324,3800,67344,0.021286008,0.642417672,0,0,0.336296321,8744.760903
6207,3517,18546,2782,1738,18546,1738,26583,4600,32353,0.501537841,0.473360847,0,0,0.025101312,-15087.93747
6208,20459,468,18881,859,20459,468,40667,4600,46467,0.434452078,0.40182728,0,0,0.163720642,-16243.32877
6209,18027,32147,29,57,32147,29,50260,3400,54850,0.379944788,0.371351557,0,0,0.248703655,-12370.75634
6210,16777,6998,41727,0,41727,0,65502,4200,70912,0.058084022,0.042177729,0,0,0.899738249,33561.61186
6211,4498,32714,706,539,32714,539,38457,5000,44617,0.689662388,0.145762238,0,0,0.164575374,-21955.94497
6212,18572,701,4072,4182,18572,701,27527,3400,32087,0.511697138,0.424227075,0,0,0.064075788,-14382.76076
6213,18418,39337,0,109,39337,0,57864,3800,62874,0.358528635,0.302248429,0,0,0.339222935,-8550.432373
6214,18424,4628,1627,2150,18424,1627,26829,3800,31819,0.47974094,0.183838477,0,0,0.336420583,-7918.699366
6215,16824,37680,138,0,37680,0,54642,2600,58452,0.382811086,0.39560525,0,0,0.221583663,-13596.86461
6216,3566,10318,22002,442,22002,442,36328,3400,40898,0.71646842,0.14507472,0,0,0.13845686,-23535.98892
6217,18585,21805,426,651,21805,426,41467,3000,45647,0.402293644,0.068632429,0,0,0.529073927,-5576.736328
6218,15798,36345,128,13227,36345,128,65498,3000,69718,0.540467279,0.320110698,0,0,0.139422023,-31310.41049
6219,15916,37083,16840,0,37083,0,69839,2600,73679,0.30829789,0.350658882,0,0,0.341043228,-9796.023423
6220,7156,32691,482,834,32691,482,41163,3800,46153,0.179676371,0.398250134,0,0,0.422073495,4685.196241
6221,7158,18893,42087,0,42087,0,68138,3000,72328,0.218838467,0.319258744,0,0,0.461902789,3571.110991
6222,21668,18973,573,982,21668,573,42196,4200,47596,0.547353415,0.217015823,0,0,0.235630762,-19036.96023
6223,7221,33081,310,964,33081,310,41576,4200,46966,0.372996153,0.235882374,0,0,0.391121473,-3680.952249
6224,15916,37080,48,12298,37080,48,65342,3400,69972,0.706041296,0.234558621,0,0,0.059400084,-44731.94576
6225,13945,6889,1849,234,13945,234,22917,3800,27877,0.462488353,0.177395735,0,0,0.360115911,-6335.400128
6226,16764,37662,18,98,37662,18,54542,2600,58342,0.360843261,0.238125881,0,0,0.401030858,-5203.834827
6227,7204,33042,309,642,33042,309,41197,3800,46157,0.048556608,0.494800427,0,0,0.456642964,11066.66593
6228,6835,18898,42064,0,42064,0,67797,3000,71997,0.284824631,0.297995873,0,0,0.417179496,-2656.004825
6229,16979,3721,40078,0,40078,0,60778,3400,65378,0.089873484,0.356025421,0,0,0.554101094,15534.44658
6230,15914,37073,0,425,37073,0,53412,3400,58042,0.28165418,0.301711633,0,0,0.416634187,-623.6533614
6231,15923,37075,110,0,37075,0,53108,3400,57718,0.573229993,0.322141071,0,0,0.104628936,-27659.26031
6232,18841,39045,12203,0,39045,0,70089,3800,75109,0.372481646,0.004583556,0,0,0.622934798,-1801.79441
6233,4531,32869,518,553,32869,518,38471,5400,45031,0.452531375,0.398647203,0,0,0.148821423,-14747.50757
6234,15780,32811,41,357,32811,41,48989,3400,53579,0.325148332,0.357734729,0,0,0.317116939,-6753.067635
6235,13962,35641,206,266,35641,206,50075,3000,54255,0.306267985,0.172012359,0,0,0.521719657,2634.729638
6236,18021,6842,1249,1966,18021,1249,28078,4200,33458,0.568699352,0.276148533,0,0,0.155152115,-14525.55299
6237,3610,10302,36360,14603,36360,3610,64875,3000,69085,0.624060456,0.120044803,0,0,0.25589474,-32465.50376
6238,18873,21749,489,559,21749,489,41670,3000,45850,0.389892394,0.164783948,0,0,0.445323657,-7273.586958
6239,15780,37295,4797,0,37295,0,57872,3000,62092,0.329893379,0.355433033,0,0,0.314673588,-8422.137247
6240,15805,7349,340,41797,41797,340,65291,3000,69501,0.01824439,0.490553553,0,0,0.491202057,17700.90856
6241,15811,37336,4752,0,37336,0,57899,3000,62119,0.422416313,0.103500212,0,0,0.474083475,-7067.602133
6242,6834,32735,210,534,32735,210,40313,3800,45293,0.216853455,0.147679576,0,0,0.635466969,11365.36745
6243,16764,37669,58,75,37669,58,54566,2600,58376,0.24762125,0.532823197,0,0,0.219555554,-6639.33749
6244,6269,30753,11709,243,30753,243,48974,3400,53584,0.316779775,0.461090302,0,0,0.222129922,-10304.49582
6245,15918,37068,4746,0,37068,0,57732,3400,62362,0.393189788,0.276418585,0,0,0.330391628,-11392.49915
6246,15927,37069,179,36,37069,36,53211,3800,58231,0.597219416,0.083357412,0,0,0.319423173,-20266.20214
6247,18423,6395,2514,1109,18423,1109,28441,4200,33811,0.497081691,0.37822945,0,0,0.124688859,-13567.20116
6248,15807,36306,166,223,36306,166,52502,3000,56702,0.390720536,0.296111687,0,0,0.313167777,-10084.06118
6249,3661,11136,5813,1762,11136,1762,22372,3400,26912,0.458024289,0.077444891,0,0,0.46453082,-6155.720123
