Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2548,13117,0,0,379,13117,0,13496,2600,17296,0.2966384579438165,0.7033615420561836,0.0,0.0,0.0,-5832.172637755824,
2549,890,3900,1543,533,3900,533,6866,3400,11446,0.4625545336891869,0.5374454663108131,0.0,0.0,0.0,-5003.214013766722,
2550,955,1749,2198,617,2198,617,5519,3000,9659,0.690901699942297,0.309098300057703,0.0,0.0,0.0,-4740.381382154646,
2551,2579,1470,888,1046,2579,888,5983,3800,10933,0.7846227741444686,0.21537722585553146,0.0,0.0,0.0,-5512.831515957375,
2552,13107,410,0,0,13107,0,13517,3000,17757,0.7099000903761563,0.29009990962384363,0.0,0.0,0.0,-10466.019250486035,
2553,3747,1318,1141,2337,3747,1141,8543,3000,12713,0.060646844750347095,0.9393531552496529,0.0,0.0,0.0,-3336.165460451174,
2554,13113,0,368,90,13113,0,13571,2600,17411,0.5451428246753812,0.4548571753246187,0.0,0.0,0.0,-8580.761929513606,
2555,2911,917,1618,2207,2911,917,7653,4200,13033,0.39697135665339106,0.6030286433466089,0.0,0.0,0.0,-5570.742094524159,
2556,13109,392,234,0,13109,0,13735,2600,17585,0.6946953878621369,0.30530461213786314,0.0,0.0,0.0,-10335.433143844895,
2557,3769,2098,1191,2476,3769,1191,9534,2600,13314,0.9653015048486027,0.03469849515139736,0.0,0.0,0.0,-9293.400634620211,
2558,13117,417,0,194,13117,0,13728,2600,17538,0.3003386638858211,0.6996613361141789,0.0,0.0,0.0,-5942.1686517214175,
2559,2322,964,1166,2331,2331,964,6783,4200,12143,0.3148417206949343,0.6851582793050658,0.0,0.0,0.0,-5013.236164555015,
2560,13135,380,0,0,13135,0,13515,3000,17745,0.6553517337841417,0.3446482662158582,0.0,0.0,0.0,-9891.02348074025,
2561,13153,0,310,0,13153,0,13463,3000,17683,0.6904526709787392,0.30954732902126075,0.0,0.0,0.0,-10224.206296450548,
2562,3458,3910,1050,381,3910,381,8799,3400,13389,0.5144958173065167,0.48550418269348317,0.0,0.0,0.0,-6177.762917637883,
2563,13149,601,0,0,13149,0,13750,3000,17990,0.4298074818419544,0.5701925181580456,0.0,0.0,0.0,-7620.43042980101,
2564,291,13754,0,0,13754,0,14045,2600,17835,0.5791409532650101,0.4208590467349898,0.0,0.0,0.0,-9228.268210118042,
2565,3649,3059,1239,505,3649,505,8452,2600,12252,0.3259310632279152,0.6740689367720847,0.0,0.0,0.0,-4507.348582009759,
2566,13146,390,0,191,13146,0,13727,2600,17537,0.20016444956369933,0.7998355504363006,0.0,0.0,0.0,-4827.229830295282,
2567,13152,0,177,0,13152,0,13329,2600,17119,0.5470393367055225,0.45296066329447743,0.0,0.0,0.0,-8469.185043513551,
2568,327,13413,0,0,13413,0,13740,3000,17940,0.6417067219353775,0.3582932780646225,0.0,0.0,0.0,-9891.930193585953,
2569,13145,0,0,58,13145,0,13203,3000,17403,0.06054238923110616,0.9394576107688939,0.0,0.0,0.0,-3617.7139973249764,
2570,2592,1045,3673,2469,3673,1045,9779,3000,13999,0.5569026330037073,0.44309736699629265,0.0,0.0,0.0,-6775.242949132132,
2571,13310,285,417,0,13310,0,14012,2600,17862,0.7536998072521903,0.24630019274780968,0.0,0.0,0.0,-11201.222200361997,
2572,13312,0,0,256,13312,0,13568,2600,17368,0.562247653194626,0.43775234680537395,0.0,0.0,0.0,-8766.732260238658,
2573,3472,2428,2465,424,3472,424,8789,4600,14589,0.4739244302317233,0.5260755697682767,0.0,0.0,0.0,-6585.269438240689,
2574,3718,1226,2532,2131,3718,1226,9607,3800,14607,0.3729459615486218,0.6270540384513782,0.0,0.0,0.0,-5965.697198712847,
2575,355,13389,0,0,13389,0,13744,3000,17944,0.3055199046327892,0.6944800953672108,0.0,0.0,0.0,-6282.505855374688,
2576,13317,269,0,14,13317,0,13600,2600,17430,0.06957437496102639,0.9304256250389736,0.0,0.0,0.0,-3365.3181245712904,
2577,13324,272,0,0,13324,0,13596,3000,17836,0.6141534911070765,0.3858465088929235,0.0,0.0,0.0,-9507.570391770583,
2578,2632,3894,1071,356,3894,356,7953,3800,12933,0.99361856548807,0.006381434511929928,0.0,0.0,0.0,-7926.497902471954,
2579,13315,256,0,0,13315,0,13571,3000,17791,0.44370931166724925,0.5562906883327506,0.0,0.0,0.0,-7690.451133634491,
2580,13325,0,0,0,13325,0,13325,3000,17525,0.5493569650471382,0.4506430349528618,0.0,0.0,0.0,-8672.1106641117,
2581,13334,276,0,0,13334,0,13610,2600,17410,0.3920759500292652,0.6079240499707349,0.0,0.0,0.0,-6916.756209822211,
2582,2642,3253,1137,560,3253,560,7592,3000,11762,0.4695616116681027,0.5304383883318973,0.0,0.0,0.0,-5156.226920779927,
2583,2654,1426,1218,3243,3243,1218,8541,3000,12721,0.48360852243273916,0.5163914775672609,0.0,0.0,0.0,-5679.674822799809,
2584,13337,0,53,0,13337,0,13390,2600,17200,0.11230452470003369,0.8876954752999663,0.0,0.0,0.0,-3811.7658215133633,
2585,3685,3096,462,2143,3685,462,9386,2600,13206,0.2809317959096218,0.7190682040903781,0.0,0.0,0.0,-4506.403167042693,
2586,928,1729,1247,1911,1911,928,5815,6600,13565,0.35045006269402973,0.6495499373059703,0.0,0.0,0.0,-6324.896700785187,
2587,2017,3089,2558,6557,6557,2017,14221,3400,18841,0.7148592417725558,0.2851407582274443,0.0,0.0,0.0,-11135.491855220826,
2588,3126,3069,762,1763,3126,762,8720,4200,14110,0.36680280445088537,0.6331971955491147,0.0,0.0,0.0,-5857.9486761180015,
2589,4065,2512,955,373,4065,373,7905,3400,12485,0.9422840532359894,0.05771594676401059,0.0,0.0,0.0,-7644.989659828132,
2590,4051,2503,2466,379,4051,379,9399,3400,13989,0.33605758720094014,0.6639424127990599,0.0,0.0,0.0,-5416.00946561844,
2591,13343,229,0,57,13343,0,13629,3000,17859,0.24791416065781677,0.7520858393421831,0.0,0.0,0.0,-5635.079613631934,
2592,281,3053,1350,1606,3053,281,6290,3000,10450,0.6527277119365398,0.34727228806346017,0.0,0.0,0.0,-5147.474172271215,
2593,2566,2138,3019,575,3019,575,8298,4200,13678,0.8189854461829651,0.18101455381703485,0.0,0.0,0.0,-7556.20235845779,
2594,13354,235,0,0,13354,0,13589,2600,17389,0.027859871826347807,0.9721401281736521,0.0,0.0,0.0,-2906.152131499736,
2595,13353,0,0,88,13353,0,13441,2600,17251,0.8236798090325815,0.1763201909674185,0.0,0.0,0.0,-11529.512809722217,
2596,13360,236,0,17,13360,0,13613,3000,17853,0.3029431255607318,0.6970568744392682,0.0,0.0,0.0,-6215.1353915760465,
2597,3645,3102,1251,511,3645,511,8509,2600,12299,0.40859601819013724,0.5914039818098628,0.0,0.0,0.0,-5014.393871485521,
2598,13364,0,0,171,13364,0,13535,2600,17335,0.56416934526955,0.43583065473045,0.0,0.0,0.0,-8769.19179052253,
2599,3678,3131,1472,587,3678,587,8868,3000,13058,0.30566018272234,0.69433981727766,0.0,0.0,0.0,-4793.613952214691,
2600,2579,3134,1181,1406,3134,1181,8300,2600,12070,0.67725646194116,0.32274353805884004,0.0,0.0,0.0,-6460.361833064612,
2601,477,13178,0,0,13178,0,13655,3000,17875,0.6121922001542295,0.3878077998457705,0.0,0.0,0.0,-9522.907892643314,
2602,898,3192,830,1671,3192,830,6591,3000,10761,0.43050938293213126,0.5694906170678687,0.0,0.0,0.0,-4545.959194109283,
2603,3040,1551,1698,565,3040,565,6854,2600,10614,0.5905524778180478,0.4094475221819523,0.0,0.0,0.0,-5112.210240637975,
2604,3731,3886,2607,153,3886,153,10377,2200,13807,0.3912967608447361,0.6087032391552639,0.0,0.0,0.0,-5399.633613427407,
2605,13340,270,0,0,13340,0,13610,2600,17430,0.42292607926389164,0.5770739207361084,0.0,0.0,0.0,-7256.416132695447,
2606,3732,2542,1173,2335,3732,1173,9782,3000,13972,0.6532741568986603,0.34672584310133964,0.0,0.0,0.0,-7430.505332086715,
2607,2099,3099,3515,1479,3515,1479,10192,3000,14412,0.8253872144099178,0.17461278559008214,0.0,0.0,0.0,-8936.184846036129,
2608,3683,2134,1157,849,3683,849,7823,2600,11593,0.8701832857845925,0.1298167142154075,0.0,0.0,0.0,-7144.967301652927,
2609,13478,0,0,0,13478,0,13478,2600,17278,0.5829650998054949,0.417034900194505,0.0,0.0,0.0,-8941.494355684174,
2610,3749,1371,614,785,3749,614,6519,3800,11479,0.4755887113417188,0.5244112886582812,0.0,0.0,0.0,-5093.125706138133,
2611,2579,1523,3082,498,3082,498,7682,3000,11862,0.49626063168888124,0.5037393683111188,0.0,0.0,0.0,-5323.492277567342,
2612,3768,3154,2668,4837,4837,2668,14427,3400,19067,0.7197469876264462,0.2802530123735539,0.0,0.0,0.0,-11336.650032556821,
2613,13478,0,0,0,13478,0,13478,2600,17298,0.6323339143846982,0.3676660856153018,0.0,0.0,0.0,-9478.528320676747,
2614,2604,1542,1191,628,2604,628,5965,3000,10115,0.7037555413666794,0.2962444586333206,0.0,0.0,0.0,-5086.635180152205,
2615,3830,3158,1207,1875,3830,1207,10070,2600,13880,0.5547839018504981,0.44521609814950186,0.0,0.0,0.0,-6744.23574682322,
2616,13483,0,0,0,13483,0,13483,3000,17713,0.7670019203017794,0.23299807969822062,0.0,0.0,0.0,-11040.481130523553,
2617,13492,0,117,0,13492,0,13609,2600,17449,0.11718940544856905,0.882810594551431,0.0,0.0,0.0,-3890.138164583297,
2618,13497,0,117,0,13497,0,13614,2600,17454,0.04783277027224607,0.9521672297277539,0.0,0.0,0.0,-3126.830131778518,
2619,268,3034,2524,2936,3034,268,8762,3400,13372,0.8100944475983689,0.1899055524016311,0.0,0.0,0.0,-7743.7264280224545,
2620,949,2975,9939,0,9939,0,13863,3400,18483,0.7342733542576649,0.26572664574233507,0.0,0.0,0.0,-11082.702105597948,
2621,3658,1240,3210,495,3658,495,8603,4600,14403,0.45559391980564234,0.5444060801943575,0.0,0.0,0.0,-6423.742460981986,
2622,13489,105,429,0,13489,0,14023,2600,17873,0.7451688855160583,0.2548311144839417,0.0,0.0,0.0,-11112.064179249934,
2623,337,3932,3063,635,3932,337,7967,3400,12567,0.4834861864776756,0.5165138135223243,0.0,0.0,0.0,-5608.081413643544,
2624,13495,309,10,0,13495,0,13814,3000,18074,0.8152798988920489,0.18472010110795117,0.0,0.0,0.0,-11816.436826618617,
2625,3808,3730,863,480,3808,480,8881,3400,13471,0.5689178977286552,0.43108210227134475,0.0,0.0,0.0,-6518.23899745076,
2626,13502,135,426,0,13502,0,14063,3000,18303,0.7004280699507691,0.29957193004923083,0.0,0.0,0.0,-10748.83573786536,
2627,13521,0,458,0,13521,0,13979,2600,17809,0.1432798797715889,0.8567201202284112,0.0,0.0,0.0,-4230.381751920911,
2628,4020,925,2706,6598,6598,925,14249,3400,18869,0.46030195731309514,0.5396980426869048,0.0,0.0,0.0,-8393.81593488977,
2629,2561,1477,832,3033,3033,832,7903,2600,11683,0.6086601807213599,0.39133981927864026,0.0,0.0,0.0,-5827.724938365372,
2630,3814,826,1415,1588,3814,826,7643,5400,14233,0.3598701658933837,0.6401298341066163,0.0,0.0,0.0,-6207.1887820988595,
2631,13522,135,29,0,13522,0,13686,3000,17916,0.44140517796710754,0.5585948220328925,0.0,0.0,0.0,-7716.855731756511,
2632,13540,134,0,0,13540,0,13674,3000,17924,0.9386086828244191,0.06139131717558085,0.0,0.0,0.0,-13018.709080467848,
2633,3359,11000,0,0,11000,0,14359,3000,18579,0.6182221042948155,0.38177789570518444,0.0,0.0,0.0,-10022.38488268481,
2634,2570,1632,3158,1049,3158,1049,8409,2600,12169,0.642160919924511,0.3578390800754891,0.0,0.0,0.0,-6330.312783841484,
2635,3609,3239,794,1744,3609,794,9386,3400,13986,0.48825546973544753,0.5117445302645526,0.0,0.0,0.0,-6322.697241836389,
2636,603,1660,11348,0,11348,0,13611,3000,17801,0.18543030638946972,0.8145696936105302,0.0,0.0,0.0,-4967.600981098663,
2637,645,12895,0,0,12895,0,13540,3000,17730,0.4691471453699209,0.530852854630079,0.0,0.0,0.0,-7944.8109121989655,
2638,3732,2971,1918,1370,3732,1370,9991,4200,15421,0.5371328710672175,0.4628671289327824,0.0,0.0,0.0,-7310.536456350257,
2639,13779,0,0,0,13779,0,13779,3400,18429,0.534243644567382,0.46575635543261806,0.0,0.0,0.0,-8944.914786964859,
2640,3865,3077,1379,1760,3865,1379,10081,3400,14691,0.45336460129090445,0.5466353987090956,0.0,0.0,0.0,-6428.928901224534,
2641,1501,2966,1542,530,2966,530,6539,3400,11099,0.8137218228415131,0.1862781771584869,0.0,0.0,0.0,-5954.272801899509,
2642,3725,2491,2578,1210,3725,1210,10004,4200,15444,0.4504041585543003,0.5495958414456997,0.0,0.0,0.0,-6814.145736249159,
2643,13496,120,0,0,13496,0,13616,2600,17416,0.1743386206856077,0.8256613793143923,0.0,0.0,0.0,-4520.514245472654,
2644,3088,2940,1396,1750,3088,1396,9174,3800,14194,0.9577925081867242,0.042207491813275724,0.0,0.0,0.0,-8947.176938995455,
2645,3905,3273,1061,393,3905,393,8632,2600,12412,0.3260521279351263,0.6739478720648737,0.0,0.0,0.0,-4566.746435704682,
2646,3920,3526,514,1578,3920,514,9538,4200,14958,0.6683315912805419,0.3316684087194582,0.0,0.0,0.0,-7767.554034255532,
2647,13491,120,0,0,13491,0,13611,2600,17431,0.3950028353993974,0.6049971646006025,0.0,0.0,0.0,-6949.376220582764,
2648,13496,0,0,0,13496,0,13496,3000,17706,0.3410791819625167,0.6589208180374833,0.0,0.0,0.0,-6579.967093878575,
2649,13488,0,0,0,13488,0,13488,2600,17288,0.526498850746286,0.473501149253714,0.0,0.0,0.0,-8332.519486925563,
2650,3618,932,3106,2577,3618,932,10233,2200,13663,0.4538362050771059,0.5461637949228941,0.0,0.0,0.0,-5845.666235384392,
2651,13635,0,85,0,13635,0,13720,3000,17950,0.3839421373513577,0.6160578626486423,0.0,0.0,0.0,-7115.859712406554,
2652,696,3319,1222,2520,3319,696,7757,3000,11937,0.8491404437264218,0.15085955627357817,0.0,0.0,0.0,-7039.361090806588,
2653,13633,21,0,0,13633,0,13654,2600,17504,0.36915657952246406,0.6308434204775359,0.0,0.0,0.0,-6680.656830041318,
2654,3030,3521,372,1597,3521,372,8520,5400,15130,0.39346350765365146,0.6065364923463485,0.0,0.0,0.0,-6627.606143879393,
2655,13641,0,0,0,13641,0,13641,2600,17451,0.6455949957931651,0.3544050042068349,0.0,0.0,0.0,-9728.014348552337,
2656,13649,0,0,0,13649,0,13649,2600,17449,0.3323724211404949,0.6676275788595051,0.0,0.0,0.0,-6272.382881181328,
2657,13654,0,0,0,13654,0,13654,3000,17874,0.5309144208617167,0.46908557913828336,0.0,0.0,0.0,-8656.36223986073,
2658,13662,0,0,0,13662,0,13662,2600,17472,0.791337767171651,0.20866223282834898,0.0,0.0,0.0,-11353.778380452804,
2659,13669,75,0,0,13669,0,13744,3000,17954,0.11378264824458005,0.8862173517554199,0.0,0.0,0.0,-4222.480772739767,
2660,13678,0,0,0,13678,0,13678,3000,17898,0.5432714669716725,0.45672853302832744,0.0,0.0,0.0,-8801.05272432352,
2661,307,2284,2556,893,2556,307,6040,2600,9800,0.6462694654350483,0.35373053456495185,0.0,0.0,0.0,-4823.166961096566,
2662,3956,2547,2487,390,3956,390,9380,2600,13170,0.40506353726156874,0.5949364627384314,0.0,0.0,0.0,-5346.330782633437,
2663,3600,3256,1141,584,3600,584,8581,3000,12761,0.5241241859147173,0.4758758140852827,0.0,0.0,0.0,-5925.137081590037,
2664,2075,3105,886,2507,3105,886,8573,3800,13553,0.8964687318095881,0.10353126819041196,0.0,0.0,0.0,-8078.845256927164,
2665,3397,3234,536,607,3397,536,7774,3800,12754,0.5015309954476739,0.4984690045523261,0.0,0.0,0.0,-5793.084175909056,
2666,3953,3671,825,403,3953,403,8852,3400,13442,0.5897063515806823,0.41029364841931765,0.0,0.0,0.0,-6615.07902881788,
2667,3962,3252,1106,1848,3962,1106,10168,2600,13978,0.780894958932294,0.219105041067706,0.0,0.0,0.0,-8509.813049199602,
2668,3987,3683,853,411,3987,411,8934,3400,13524,0.6948115282420089,0.3051884717579912,0.0,0.0,0.0,-7245.086997291277,
2669,13686,42,0,0,13686,0,13728,3000,17968,0.5430512352938033,0.4569487647061967,0.0,0.0,0.0,-8825.853652231921,
2670,3722,3204,1087,975,3722,975,8988,3000,13178,0.8633410870749517,0.13665891292504836,0.0,0.0,0.0,-8169.686429404811,
2671,13703,0,0,0,13703,0,13703,2600,17513,0.2525314775435036,0.7474685224564964,0.0,0.0,0.0,-5403.85699516552,
2672,3430,2129,902,2296,3430,902,8757,2600,12537,0.5761924941494044,0.42380750585059557,0.0,0.0,0.0,-6147.6171864778835,
2673,1028,12791,0,0,12791,0,13819,3000,18049,0.031310892820261386,0.9686891071797387,0.0,0.0,0.0,-3338.7525494224083,
2674,680,1866,11001,0,11001,0,13547,3000,17717,0.3499904624507942,0.6500095375492059,0.0,0.0,0.0,-6691.349407468527,
2675,713,3055,1088,2394,3055,713,7250,3000,11420,0.7791768383775344,0.22082316162246565,0.0,0.0,0.0,-6311.501563104522,
2676,3976,3759,2331,0,3976,0,10066,3000,14276,0.4010807691657661,0.5989192308342338,0.0,0.0,0.0,-5834.036714925303,
2677,2074,12040,0,0,12040,0,14114,2600,17934,0.5496572373814512,0.45034276261854883,0.0,0.0,0.0,-8928.753431210029,
2678,3676,1193,2807,1019,3676,1019,8695,5000,14905,0.7192117345766276,0.2807882654233725,0.0,0.0,0.0,-7657.487359260639,
2679,2609,3061,2448,366,3061,366,8484,3400,13084,0.5127079418806598,0.4872920581193401,0.0,0.0,0.0,-6006.607176521275,
2680,926,1774,11183,0,11183,0,13883,2600,17673,0.4244974079865095,0.5755025920134904,0.0,0.0,0.0,-7389.6042543117865,
2681,13698,0,0,0,13698,0,13698,2600,17488,0.445261653114789,0.554738346885211,0.0,0.0,0.0,-7541.513826267928,
2682,3675,1217,2792,1048,3675,1048,8732,5000,14942,0.5980408272435985,0.4019591727564015,0.0,0.0,0.0,-7231.88836727311,
2683,3713,2586,1167,2320,3713,1167,9786,3000,13986,0.09471661392451645,0.9052833860754835,0.0,0.0,0.0,-3642.7469420917687,
2684,911,2452,2507,390,2507,390,6260,5400,12830,0.34385836118778984,0.6561416388122101,0.0,0.0,0.0,-5695.718190621499,
2685,3951,3253,2529,4632,4632,2529,14365,3400,19005,0.848520794343075,0.15147920565692496,0.0,0.0,0.0,-12704.030509971819,
2686,915,3015,826,3115,3115,826,7871,2600,11651,0.27434358007573695,0.725656419924263,0.0,0.0,0.0,-4046.0650105792092,
2687,13674,0,0,0,13674,0,13674,2600,17464,0.25547446013813213,0.7445255398618679,0.0,0.0,0.0,-5429.124171569675,
2688,13679,0,0,0,13679,0,13679,2600,17489,0.2996174854311722,0.7003825145688277,0.0,0.0,0.0,-5919.462121091958,
2689,865,12688,0,0,12688,0,13553,3000,17773,0.49183531099439115,0.508164689005609,0.0,0.0,0.0,-8190.33803692381,
2690,948,1261,3067,3247,3247,948,8523,2600,12323,0.1752404394932729,0.824759560506727,0.0,0.0,0.0,-3637.949123118655,
2691,3441,3132,1230,1859,3441,1230,9662,2600,13452,0.5425862148500831,0.45741378514991693,0.0,0.0,0.0,-6431.743849271286,
2692,3986,1151,2265,2396,3986,1151,9798,2600,13588,0.5108334655952291,0.48916653440477087,0.0,0.0,0.0,-6276.979285354459,
2693,3041,1067,1525,2065,3041,1067,7698,3800,12678,0.3457698735290266,0.6542301264709734,0.0,0.0,0.0,-5147.810967016147,
2694,3438,3648,2235,0,3648,0,9321,4200,14731,0.5524586798640386,0.4475413201359614,0.0,0.0,0.0,-7029.140899583741,
2695,421,1701,1341,10066,10066,421,13529,3000,17699,0.6029874510080735,0.3970125489919265,0.0,0.0,0.0,-9348.854871664005,
2696,3060,3789,1040,1370,3789,1040,9259,4200,14679,0.6351239189447442,0.3648760810552559,0.0,0.0,0.0,-7413.091905941461,
2697,1387,4087,645,548,4087,548,6667,4200,12037,0.5932903787308709,0.4067096212691291,0.0,0.0,0.0,-5663.647364329058,
2698,1400,3102,2365,1781,3102,1400,8648,4600,14448,0.4993987246824712,0.5006012753175287,0.0,0.0,0.0,-6621.5660375146435,
2699,896,12653,0,0,12653,0,13549,3400,18149,0.12059822227795271,0.8794017777220473,0.0,0.0,0.0,-4623.951357898942,
2700,3704,1208,2947,1807,3704,1208,9666,2600,13466,0.47669905960985814,0.5233009403901419,0.0,0.0,0.0,-5968.355555203258,
2701,4019,3699,2343,371,4019,371,10432,3000,14652,0.49683487814331107,0.5031651218566889,0.0,0.0,0.0,-6692.476814361087,
2702,13650,0,141,0,13650,0,13791,3000,17991,0.6145517268749762,0.3854482731250239,0.0,0.0,0.0,-9631.627684707868,
2703,13650,0,0,0,13650,0,13650,3000,17880,0.5951663355173618,0.40483366448263824,0.0,0.0,0.0,-9338.521473259902,
2704,13818,0,0,0,13818,0,13818,3000,18038,0.6166707829072018,0.3833292170927982,0.0,0.0,0.0,-9671.144529490108,
2705,13816,0,0,0,13816,0,13816,3000,18026,0.6644558904807915,0.33554410951920854,0.0,0.0,0.0,-10186.75491144024,
2706,1063,2605,3197,1121,3197,1063,7986,2600,11746,0.6466410476315664,0.3533589523684337,0.0,0.0,0.0,-6082.808682543617,
2707,3999,1063,2513,334,3999,334,7909,3400,12489,0.4395353011710647,0.5604646988289352,0.0,0.0,0.0,-5381.86467298033,
2708,4028,1650,507,597,4028,507,6782,4200,12152,0.20188648423799466,0.7981135157620053,0.0,0.0,0.0,-4721.270902302502,
2709,2621,3940,2420,439,3940,439,9420,3400,14010,0.5237865796693146,0.4762134203306854,0.0,0.0,0.0,-6553.195209609275,
2710,3730,862,2590,2393,3730,862,9575,3000,13795,0.5771969649207424,0.4228030350792577,0.0,0.0,0.0,-6795.070044353881,
2711,387,13289,0,0,13289,0,13676,3000,17886,0.8277560246163852,0.1722439753836149,0.0,0.0,0.0,-11837.12331880453,
2712,4066,1840,1174,481,4066,481,7561,2600,11331,0.49381559614426096,0.5061844038557389,0.0,0.0,0.0,-5049.819172471678,
2713,4106,2950,1405,1738,4106,1405,10199,2600,14029,0.2402290348207173,0.7597709651792826,0.0,0.0,0.0,-4425.500435602631,
2714,13797,0,0,0,13797,0,13797,3000,17987,0.3728318326982945,0.6271681673017055,0.0,0.0,0.0,-7025.465297643486,
2715,3742,876,1127,2483,3742,876,8228,2600,12018,0.6354029166396433,0.36459708336035673,0.0,0.0,0.0,-6176.047614847913,
2716,2608,3919,524,2432,3919,524,9483,3000,13703,0.5474269023958833,0.4525730976041167,0.0,0.0,0.0,-6548.9686082325115,
2717,1452,11558,0,0,11558,0,13010,4200,18410,0.6385503450840708,0.3614496549159291,0.0,0.0,0.0,-9825.628540190664,
2718,500,2477,1155,9425,9425,500,13557,3000,17737,0.5853154829596661,0.4146845170403341,0.0,0.0,0.0,-9179.175553605195,
2719,13783,0,0,0,13783,0,13783,3000,17983,0.3344301867721523,0.6655698132278477,0.0,0.0,0.0,-6606.160703964118,
2720,13778,0,0,0,13778,0,13778,2600,17608,0.11653688621155438,0.8834631137884458,0.0,0.0,0.0,-3902.6493140727553,
2721,3077,874,3589,1726,3589,874,9266,4200,14676,0.2989287912074968,0.7010712087925032,0.0,0.0,0.0,-5714.373256257179,
2722,1018,12828,0,0,12828,0,13846,3000,18016,0.08376968929019817,0.9162303107098019,0.0,0.0,0.0,-3908.5660500414897,
2723,1013,3066,1682,2921,3066,1013,8682,2600,12472,0.32044844938055145,0.6795515506194486,0.0,0.0,0.0,-4548.967469132514,
2724,505,3866,3514,624,3866,505,8509,3400,13109,0.3313021717624992,0.6686978282375008,0.0,0.0,0.0,-5092.6227955346085,
2725,3065,3724,2344,0,3724,0,9133,3800,14143,0.4884092380974714,0.5115907619025286,0.0,0.0,0.0,-6404.6864667738155,
2726,4061,3181,1164,393,4061,393,8799,3000,12989,0.9073213235372761,0.09267867646272389,0.0,0.0,0.0,-8261.556355192664,
2727,13770,0,0,0,13770,0,13770,3000,18000,0.3362710031196157,0.6637289968803843,0.0,0.0,0.0,-6621.638703598262,
2728,4008,2588,2497,206,4008,206,9299,3800,14299,0.9002405003284806,0.09975949967151947,0.0,0.0,0.0,-8750.422511306315,
2729,1009,2222,968,2647,2647,968,6846,3400,11406,0.5147582534987822,0.4852417465012179,0.0,0.0,0.0,-5173.856941556804,
2730,4024,2595,2476,1306,4024,1306,10401,3000,14641,0.48958812123980644,0.5104118787601936,0.0,0.0,0.0,-6623.4416852958075,
2731,3814,3163,1077,356,3814,356,8410,3000,12600,0.6814969141551985,0.31850308584480147,0.0,0.0,0.0,-6686.898305579624,
2732,1013,4235,3064,1569,4235,1013,9881,3000,14101,0.2761962797046472,0.7238037202953528,0.0,0.0,0.0,-4900.506600647677,
2733,2016,1420,10223,0,10223,0,13659,3000,17869,0.40723593497580834,0.5927640650241917,0.0,0.0,0.0,-7340.727830907141,
2734,13759,0,183,0,13759,0,13942,2600,17792,0.5335156890048992,0.46648431099510074,0.0,0.0,0.0,-8651.134944693567,
2735,3071,3094,2635,636,3094,636,9436,4200,14866,0.07589207114988755,0.9241079288501123,0.0,0.0,0.0,-4597.370884540811,
2736,525,12838,0,0,12838,0,13363,3000,17583,0.24141468122239287,0.7585853187776072,0.0,0.0,0.0,-5501.780341507658,
2737,13775,0,0,0,13775,0,13775,3000,18015,0.2905526054423345,0.7094473945576655,0.0,0.0,0.0,-6130.704323641154,
2738,13796,0,0,0,13796,0,13796,2600,17586,0.7253915619211946,0.2746084380788054,0.0,0.0,0.0,-10721.483927269695,
2739,1098,3230,692,2593,3230,692,7613,4600,13393,0.8705858319735583,0.12941416802644154,0.0,0.0,0.0,-7223.075111736331,
2740,3666,2828,688,327,3666,327,7509,5000,13699,0.3221896348950878,0.6778103651049122,0.0,0.0,0.0,-5808.373793951775,
2741,2048,11851,0,0,11851,0,13899,2600,17719,0.4639166162778828,0.5360833837221173,0.0,0.0,0.0,-7841.793847323797,
2742,4093,2546,2562,1258,4093,1258,10459,3000,14699,0.6602791412548897,0.33972085874511015,0.0,0.0,0.0,-7925.022114620222,
2743,13790,0,0,0,13790,0,13790,3000,18000,0.9155316077963479,0.08446839220365213,0.0,0.0,0.0,-12878.586048122594,
2744,531,2359,10995,0,10995,0,13885,2600,17665,0.042853847065608845,0.9571461529343912,0.0,0.0,0.0,-3083.6056641353957,
2745,3658,2982,1421,729,3658,729,8790,2600,12590,0.13810698481587566,0.8618930151841243,0.0,0.0,0.0,-3454.8822360102704,
2746,13776,0,0,0,13776,0,13776,3000,18026,0.4893701913681157,0.5106298086318843,0.0,0.0,0.0,-8273.453182182815,
2747,962,2623,3117,7271,7271,962,13973,3000,18173,0.6139904485116005,0.38600955148839966,0.0,0.0,0.0,-9737.317191517792,
2748,2616,3231,698,2599,3231,698,9144,2600,12954,0.4989860133772754,0.5010139866227247,0.0,0.0,0.0,-5865.36447154089,
2749,4081,3040,475,998,4081,475,8594,3000,12794,0.5667512051779364,0.43324879482206347,0.0,0.0,0.0,-6170.406241765376,
2750,3353,996,869,1106,3353,869,6324,3800,11284,0.7202681197805524,0.27973188021944767,0.0,0.0,0.0,-5617.956734326115,
2751,989,2311,927,2744,2744,927,6971,4600,12751,0.5469523497761447,0.4530476502238554,0.0,0.0,0.0,-5896.82402131924,
2752,4118,2589,2397,0,4118,0,9104,3400,13704,0.3575993442662153,0.6424006557337847,0.0,0.0,0.0,-5439.746659694492,
