Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4356,22176,3046,85,1411,22176,85,26718,3800,31748,0.0,0.0,1.0,0.0,0.0,-31748.0,
4357,11799,6801,1491,2723,11799,1491,22814,3400,27424,0.0,0.0,1.0,0.0,0.0,-27424.0,
4358,22210,3540,0,1246,22210,0,26996,2600,30806,0.0,0.0,1.0,0.0,0.0,-30806.0,
4359,22211,1203,5620,0,22211,0,29034,3000,33274,0.0,0.0,1.0,0.0,0.0,-33274.0,
4360,2384,2473,6815,4645,6815,2384,16317,5800,23297,0.0,0.0,1.0,0.0,0.0,-23297.0,
4361,11156,5314,4978,3156,11156,3156,24604,4600,30434,0.0,0.0,1.0,0.0,0.0,-30434.0,
4362,22238,1225,162,2254,22238,162,25879,2600,29679,0.0,0.0,1.0,0.0,0.0,-29679.0,
4363,22250,591,3663,33,22250,33,26537,2600,30337,0.0,0.0,1.0,0.0,0.0,-30337.0,
4364,3708,7680,1038,803,7680,803,13229,8600,22989,0.0,0.0,1.0,0.0,0.0,-22989.0,
4365,22273,557,377,2187,22273,377,25394,3000,29584,0.0,0.0,1.0,0.0,0.0,-29584.0,
4366,2182,6864,1548,1662,6864,1548,12256,5400,18806,0.0,0.0,1.0,0.0,0.0,-18806.0,
4367,6895,15347,388,2774,15347,388,25404,3000,29614,0.0,0.0,1.0,0.0,0.0,-29614.0,
4368,7816,5258,1313,1569,7816,1313,15956,5400,22536,0.0,0.0,1.0,0.0,0.0,-22536.0,
4369,11145,6569,1030,4970,11145,1030,23714,3800,28734,0.0,0.0,1.0,0.0,0.0,-28734.0,
4370,2029,6938,2005,7555,7555,2005,18527,4200,23907,0.0,0.0,1.0,0.0,0.0,-23907.0,
4371,2769,1856,5474,1345,5474,1345,11444,7800,20394,0.0,0.0,1.0,0.0,0.0,-20394.0,
4372,11173,4493,558,964,11173,558,17188,8600,26978,0.0,0.0,1.0,0.0,0.0,-26978.0,
4373,22330,1066,119,1687,22330,119,25202,3000,29392,0.0,0.0,1.0,0.0,0.0,-29392.0,
4374,6934,1805,14820,736,14820,736,24295,3000,28495,0.0,0.0,1.0,0.0,0.0,-28495.0,
4375,22400,1299,167,2171,22400,167,26037,2600,29837,0.0,0.0,1.0,0.0,0.0,-29837.0,
4376,22411,2847,889,516,22411,516,26663,3800,31693,0.0,0.0,1.0,0.0,0.0,-31693.0,
4377,22415,581,839,2675,22415,581,26510,3000,30710,0.0,0.0,1.0,0.0,0.0,-30710.0,
4378,7451,2901,1694,4724,7451,1694,16770,5400,23360,0.0,0.0,1.0,0.0,0.0,-23360.0,
4379,11797,1515,4943,767,11797,767,19022,3400,23602,0.0,0.0,1.0,0.0,0.0,-23602.0,
4380,22435,1291,168,4884,22435,168,28778,2600,32588,0.0,0.0,1.0,0.0,0.0,-32588.0,
4381,22440,6698,0,0,22440,0,29138,3000,33358,0.0,0.0,1.0,0.0,0.0,-33358.0,
4382,11178,7687,4240,1242,11178,1242,24347,4200,29777,0.0,0.0,1.0,0.0,0.0,-29777.0,
4383,11212,6876,1572,1294,11212,1294,20954,3000,25154,0.0,0.0,1.0,0.0,0.0,-25154.0,
4384,22473,4258,914,150,22473,150,27795,3000,32035,0.0,0.0,1.0,0.0,0.0,-32035.0,
4385,6940,5562,13006,0,13006,0,25508,3000,29718,0.0,0.0,1.0,0.0,0.0,-29718.0,
4386,22468,4557,0,603,22468,0,27628,2600,31448,0.0,0.0,1.0,0.0,0.0,-31448.0,
4387,6021,15269,662,422,15269,422,22374,2600,26154,0.0,0.0,1.0,0.0,0.0,-26154.0,
4388,7435,1844,5439,6797,7435,1844,21515,3000,25715,0.0,0.0,1.0,0.0,0.0,-25715.0,
4389,22508,576,3265,0,22508,0,26349,3000,30549,0.0,0.0,1.0,0.0,0.0,-30549.0,
4390,22532,1185,148,1683,22532,148,25548,2600,29338,0.0,0.0,1.0,0.0,0.0,-29338.0,
4391,22600,3344,9,895,22600,9,26848,2600,30648,0.0,0.0,1.0,0.0,0.0,-30648.0,
4392,22610,1111,104,1717,22610,104,25542,2600,29332,0.0,0.0,1.0,0.0,0.0,-29332.0,
4393,22671,4426,120,945,22671,120,28162,2200,31592,0.0,0.0,1.0,0.0,0.0,-31592.0,
4394,22679,359,5216,0,22679,0,28254,3400,32884,0.0,0.0,1.0,0.0,0.0,-32884.0,
4395,2333,3265,1836,1053,3265,1053,8487,9400,19027,0.0,0.0,1.0,0.0,0.0,-19027.0,
4396,6938,14968,2839,768,14968,768,25513,4200,30943,0.0,0.0,1.0,0.0,0.0,-30943.0,
4397,2428,6975,2801,1263,6975,1263,13467,3800,18417,0.0,0.0,1.0,0.0,0.0,-18417.0,
4398,22687,1281,105,1957,22687,105,26030,2600,29830,0.0,0.0,1.0,0.0,0.0,-29830.0,
4399,22690,3269,164,121,22690,121,26244,2600,30044,0.0,0.0,1.0,0.0,0.0,-30044.0,
4400,24975,761,28,2922,24975,28,28686,3400,33296,0.0,0.0,1.0,0.0,0.0,-33296.0,
4401,3680,2100,2144,6844,6844,2100,14768,3800,19728,0.0,0.0,1.0,0.0,0.0,-19728.0,
4402,22706,1115,3279,0,22706,0,27100,2200,30510,0.0,0.0,1.0,0.0,0.0,-30510.0,
4403,6938,2266,2849,1513,6938,1513,13566,3800,18536,0.0,0.0,1.0,0.0,0.0,-18536.0,
4404,12002,2196,1400,1623,12002,1400,17221,3800,22201,0.0,0.0,1.0,0.0,0.0,-22201.0,
4405,25070,2903,241,1273,25070,241,29487,3400,34137,0.0,0.0,1.0,0.0,0.0,-34137.0,
4406,22705,467,2790,17,22705,17,25979,2600,29769,0.0,0.0,1.0,0.0,0.0,-29769.0,
4407,22707,1107,33,1764,22707,33,25611,2600,29401,0.0,0.0,1.0,0.0,0.0,-29401.0,
4408,12045,1501,6406,1167,12045,1167,21119,3000,25309,0.0,0.0,1.0,0.0,0.0,-25309.0,
4409,6057,15344,545,775,15344,545,22721,3800,27711,0.0,0.0,1.0,0.0,0.0,-27711.0,
4410,2753,5634,7646,624,7646,624,16657,7800,25637,0.0,0.0,1.0,0.0,0.0,-25637.0,
4411,11167,6927,1117,1224,11167,1117,20435,2600,24225,0.0,0.0,1.0,0.0,0.0,-24225.0,
4412,22733,1223,88,4315,22733,88,28359,3000,32569,0.0,0.0,1.0,0.0,0.0,-32569.0,
4413,22733,339,3246,670,22733,339,26988,3400,31608,0.0,0.0,1.0,0.0,0.0,-31608.0,
4414,12035,1806,7176,1015,12035,1015,22032,3400,26642,0.0,0.0,1.0,0.0,0.0,-26642.0,
4415,12069,6505,4438,1539,12069,1539,24551,3800,29581,0.0,0.0,1.0,0.0,0.0,-29581.0,
4416,22766,975,4671,0,22766,0,28412,3400,33052,0.0,0.0,1.0,0.0,0.0,-33052.0,
4417,2480,2099,6554,818,6554,818,11951,10200,23311,0.0,0.0,1.0,0.0,0.0,-23311.0,
4418,11174,6860,774,1188,11174,774,19996,4200,25386,0.0,0.0,1.0,0.0,0.0,-25386.0,
4419,6018,6816,7621,1268,7621,1268,21723,2600,25533,0.0,0.0,1.0,0.0,0.0,-25533.0,
4420,22770,393,853,1837,22770,393,25853,3000,30053,0.0,0.0,1.0,0.0,0.0,-30053.0,
4421,7312,7869,1753,745,7869,745,17679,4600,23459,0.0,0.0,1.0,0.0,0.0,-23459.0,
4422,2772,6957,1041,1828,6957,1041,12598,5800,19568,0.0,0.0,1.0,0.0,0.0,-19568.0,
4423,22861,203,1971,2827,22861,203,27862,4200,33282,0.0,0.0,1.0,0.0,0.0,-33282.0,
4424,22871,1073,134,2047,22871,134,26125,2600,29925,0.0,0.0,1.0,0.0,0.0,-29925.0,
4425,7286,6903,972,1685,7286,972,16846,4600,22626,0.0,0.0,1.0,0.0,0.0,-22626.0,
4426,22927,342,2767,770,22927,342,26806,2600,30606,0.0,0.0,1.0,0.0,0.0,-30606.0,
4427,15026,5474,843,665,15026,665,22008,5000,28208,0.0,0.0,1.0,0.0,0.0,-28208.0,
4428,22933,1111,733,2478,22933,733,27255,2200,30665,0.0,0.0,1.0,0.0,0.0,-30665.0,
4429,2134,2462,1831,5464,5464,1831,11891,3800,16841,0.0,0.0,1.0,0.0,0.0,-16841.0,
4430,7121,5516,1111,6269,7121,1111,20017,3000,24207,0.0,0.0,1.0,0.0,0.0,-24207.0,
4431,7442,5482,1125,1399,7442,1125,15448,3400,20018,0.0,0.0,1.0,0.0,0.0,-20018.0,
4432,11332,6509,757,4289,11332,757,22887,5000,29107,0.0,0.0,1.0,0.0,0.0,-29107.0,
4433,22939,1223,1681,1175,22939,1175,27018,2600,30838,0.0,0.0,1.0,0.0,0.0,-30838.0,
4434,15013,4008,404,839,15013,404,20264,6200,27654,0.0,0.0,1.0,0.0,0.0,-27654.0,
4435,7438,14401,463,116,14401,116,22418,5800,29418,0.0,0.0,1.0,0.0,0.0,-29418.0,
4436,2073,14872,5242,3219,14872,2073,25406,3400,30026,0.0,0.0,1.0,0.0,0.0,-30026.0,
4437,22961,3640,609,1560,22961,609,28770,3800,33820,0.0,0.0,1.0,0.0,0.0,-33820.0,
4438,7120,3146,6994,1661,7120,1661,18921,2600,22711,0.0,0.0,1.0,0.0,0.0,-22711.0,
4439,7143,5535,13111,27,13111,27,25816,2600,29636,0.0,0.0,1.0,0.0,0.0,-29636.0,
4440,7644,5494,6348,1182,7644,1182,20668,3400,25268,0.0,0.0,1.0,0.0,0.0,-25268.0,
4441,22994,6491,0,0,22994,0,29485,2200,32935,0.0,0.0,1.0,0.0,0.0,-32935.0,
4442,22993,2361,1319,787,22993,787,27460,3400,32090,0.0,0.0,1.0,0.0,0.0,-32090.0,
4443,2365,15113,4201,516,15113,516,22195,5000,28395,0.0,0.0,1.0,0.0,0.0,-28395.0,
4444,23028,4235,111,0,23028,0,27374,2200,30784,0.0,0.0,1.0,0.0,0.0,-30784.0,
4445,6093,6730,1173,1724,6730,1173,15720,4600,21500,0.0,0.0,1.0,0.0,0.0,-21500.0,
4446,23061,2412,163,1579,23061,163,27215,3000,31435,0.0,0.0,1.0,0.0,0.0,-31435.0,
4447,7345,15148,2118,1455,15148,1455,26066,4200,31496,0.0,0.0,1.0,0.0,0.0,-31496.0,
4448,2575,3039,6855,1052,6855,1052,13521,6600,21281,0.0,0.0,1.0,0.0,0.0,-21281.0,
4449,23136,966,1656,23,23136,23,25781,2600,29571,0.0,0.0,1.0,0.0,0.0,-29571.0,
4450,7088,2273,2896,5000,7088,2273,17257,3400,21847,0.0,0.0,1.0,0.0,0.0,-21847.0,
4451,23191,3613,525,167,23191,167,27496,3400,32136,0.0,0.0,1.0,0.0,0.0,-32136.0,
4452,23212,421,2079,1539,23212,421,27251,3000,31461,0.0,0.0,1.0,0.0,0.0,-31461.0,
4453,23231,1016,2170,0,23231,0,26417,2600,30207,0.0,0.0,1.0,0.0,0.0,-30207.0,
4454,23237,2889,0,61,23237,0,26187,2600,29977,0.0,0.0,1.0,0.0,0.0,-29977.0,
4455,23242,3554,0,308,23242,0,27104,3400,31724,0.0,0.0,1.0,0.0,0.0,-31724.0,
4456,7595,1772,5329,1344,7595,1344,16040,3800,21010,0.0,0.0,1.0,0.0,0.0,-21010.0,
4457,6366,2083,6910,1533,6910,1533,16892,4200,22262,0.0,0.0,1.0,0.0,0.0,-22262.0,
4458,23276,380,758,2409,23276,380,26823,2600,30623,0.0,0.0,1.0,0.0,0.0,-30623.0,
4459,23275,460,2271,2940,23275,460,28946,3000,33166,0.0,0.0,1.0,0.0,0.0,-33166.0,
4460,23312,1861,1087,1998,23312,1087,28258,4200,33698,0.0,0.0,1.0,0.0,0.0,-33698.0,
4461,23322,3941,110,0,23322,0,27373,2200,30783,0.0,0.0,1.0,0.0,0.0,-30783.0,
4462,25590,463,3112,0,25590,0,29165,3000,33375,0.0,0.0,1.0,0.0,0.0,-33375.0,
4463,7315,1706,1737,7660,7660,1706,18418,3800,23388,0.0,0.0,1.0,0.0,0.0,-23388.0,
4464,7115,2155,5334,1150,7115,1150,15754,5800,22734,0.0,0.0,1.0,0.0,0.0,-22734.0,
4465,7760,1679,1313,3886,7760,1313,14638,9000,24818,0.0,0.0,1.0,0.0,0.0,-24818.0,
4466,7396,6743,1836,1101,7396,1101,17076,3800,22056,0.0,0.0,1.0,0.0,0.0,-22056.0,
4467,3607,2481,7866,1606,7866,1606,15560,3400,20130,0.0,0.0,1.0,0.0,0.0,-20130.0,
4468,7735,6775,6852,961,7735,961,22323,3400,26933,0.0,0.0,1.0,0.0,0.0,-26933.0,
4469,23399,2848,18,1377,23399,18,27642,2600,31462,0.0,0.0,1.0,0.0,0.0,-31462.0,
4470,23405,936,792,2285,23405,792,27418,2200,30828,0.0,0.0,1.0,0.0,0.0,-30828.0,
4471,23464,1034,710,970,23464,710,26178,2600,29978,0.0,0.0,1.0,0.0,0.0,-29978.0,
4472,7700,2932,1627,4723,7700,1627,16982,5000,23162,0.0,0.0,1.0,0.0,0.0,-23162.0,
4473,23475,367,118,1569,23475,118,25529,2600,29309,0.0,0.0,1.0,0.0,0.0,-29309.0,
4474,2426,15006,975,1235,15006,975,19642,4200,25012,0.0,0.0,1.0,0.0,0.0,-25012.0,
4475,23486,381,702,2382,23486,381,26951,2600,30751,0.0,0.0,1.0,0.0,0.0,-30751.0,
4476,23489,423,2196,1347,23489,423,27455,3000,31665,0.0,0.0,1.0,0.0,0.0,-31665.0,
4477,23512,387,151,2008,23512,151,26058,2600,29848,0.0,0.0,1.0,0.0,0.0,-29848.0,
4478,7101,5515,6308,5014,7101,5014,23938,3400,28558,0.0,0.0,1.0,0.0,0.0,-28558.0,
4479,7255,2301,6917,988,7255,988,17461,3000,21641,0.0,0.0,1.0,0.0,0.0,-21641.0,
4480,12433,6527,1444,1114,12433,1114,21518,3400,26128,0.0,0.0,1.0,0.0,0.0,-26128.0,
4481,23511,2314,0,1406,23511,0,27231,3000,31441,0.0,0.0,1.0,0.0,0.0,-31441.0,
4482,23517,6098,0,0,23517,0,29615,2600,33445,0.0,0.0,1.0,0.0,0.0,-33445.0,
4483,3558,15107,792,1196,15107,792,20653,3400,25233,0.0,0.0,1.0,0.0,0.0,-25233.0,
4484,3576,2595,1927,5313,5313,1927,13411,3000,17571,0.0,0.0,1.0,0.0,0.0,-17571.0,
4485,3599,6827,1011,1395,6827,1011,12832,5000,18992,0.0,0.0,1.0,0.0,0.0,-18992.0,
4486,23542,1042,2039,633,23542,633,27256,2600,31066,0.0,0.0,1.0,0.0,0.0,-31066.0,
4487,7778,2044,1623,4819,7778,1623,16264,5800,23244,0.0,0.0,1.0,0.0,0.0,-23244.0,
4488,7616,6853,1386,4805,7616,1386,20660,3400,25260,0.0,0.0,1.0,0.0,0.0,-25260.0,
4489,23543,1056,0,4061,23543,0,28660,2600,32470,0.0,0.0,1.0,0.0,0.0,-32470.0,
4490,3619,2505,15032,2096,15032,2096,23252,4200,28652,0.0,0.0,1.0,0.0,0.0,-28652.0,
4491,3624,7678,1523,1090,7678,1090,13915,4200,19275,0.0,0.0,1.0,0.0,0.0,-19275.0,
4492,23577,12,2007,0,23577,0,25596,3800,30586,0.0,0.0,1.0,0.0,0.0,-30586.0,
4493,23584,1046,727,67,23584,67,25424,2600,29204,0.0,0.0,1.0,0.0,0.0,-29204.0,
4494,12514,1737,5358,2621,12514,1737,22230,5400,28850,0.0,0.0,1.0,0.0,0.0,-28850.0,
4495,23606,3653,0,709,23606,0,27968,2200,31398,0.0,0.0,1.0,0.0,0.0,-31398.0,
4496,23674,3280,444,1298,23674,444,28696,3800,33746,0.0,0.0,1.0,0.0,0.0,-33746.0,
4497,14550,4716,617,947,14550,617,20830,4600,26620,0.0,0.0,1.0,0.0,0.0,-26620.0,
4498,23681,823,673,0,23681,0,25177,3000,29357,0.0,0.0,1.0,0.0,0.0,-29357.0,
4499,23742,120,724,1463,23742,120,26049,3000,30249,0.0,0.0,1.0,0.0,0.0,-30249.0,
4500,11309,7629,1423,3254,11309,1423,23615,3000,27845,0.0,0.0,1.0,0.0,0.0,-27845.0,
4501,23746,993,2000,570,23746,570,27309,2600,31119,0.0,0.0,1.0,0.0,0.0,-31119.0,
4502,23759,2770,25,2756,23759,25,29310,2600,33140,0.0,0.0,1.0,0.0,0.0,-33140.0,
4503,2373,3524,6753,1112,6753,1112,13762,3800,18722,0.0,0.0,1.0,0.0,0.0,-18722.0,
4504,11323,1301,6294,1211,11323,1211,20129,3800,25129,0.0,0.0,1.0,0.0,0.0,-25129.0,
4505,6023,1870,6598,4300,6598,1870,18791,7400,27381,0.0,0.0,1.0,0.0,0.0,-27381.0,
4506,23756,873,0,0,23756,0,24629,2600,28399,0.0,0.0,1.0,0.0,0.0,-28399.0,
4507,13619,6155,569,375,13619,375,20718,4200,26098,0.0,0.0,1.0,0.0,0.0,-26098.0,
4508,7609,6887,1093,1623,7609,1093,17212,5000,23392,0.0,0.0,1.0,0.0,0.0,-23392.0,
4509,7790,1474,1532,1611,7790,1474,12407,6200,19767,0.0,0.0,1.0,0.0,0.0,-19767.0,
4510,23773,871,4399,0,23773,0,29043,3000,33273,0.0,0.0,1.0,0.0,0.0,-33273.0,
4511,23818,206,2031,0,23818,0,26055,3000,30245,0.0,0.0,1.0,0.0,0.0,-30245.0,
4512,23820,970,679,843,23820,679,26312,2600,30112,0.0,0.0,1.0,0.0,0.0,-30112.0,
4513,11493,1599,7481,1342,11493,1342,21915,2600,25715,0.0,0.0,1.0,0.0,0.0,-25715.0,
4514,23855,3628,576,149,23855,149,28208,2600,32048,0.0,0.0,1.0,0.0,0.0,-32048.0,
4515,11538,1259,1562,1570,11538,1259,15929,3400,20499,0.0,0.0,1.0,0.0,0.0,-20499.0,
4516,23862,131,124,4101,23862,124,28218,3000,32418,0.0,0.0,1.0,0.0,0.0,-32418.0,
4517,23956,859,1822,832,23956,832,27469,3000,31689,0.0,0.0,1.0,0.0,0.0,-31689.0,
4518,23960,3563,506,160,23960,160,28189,2600,32029,0.0,0.0,1.0,0.0,0.0,-32029.0,
4519,24023,178,4786,0,24023,0,28987,2600,32807,0.0,0.0,1.0,0.0,0.0,-32807.0,
4520,24046,878,20,3572,24046,20,28516,3000,32726,0.0,0.0,1.0,0.0,0.0,-32726.0,
4521,12726,5269,4037,2561,12726,2561,24593,4600,30433,0.0,0.0,1.0,0.0,0.0,-30433.0,
4522,24067,143,0,3999,24067,0,28209,3000,32409,0.0,0.0,1.0,0.0,0.0,-32409.0,
4523,6053,7671,11486,876,11486,876,26086,3800,31126,0.0,0.0,1.0,0.0,0.0,-31126.0,
4524,7401,1530,5997,1136,7401,1136,16064,9000,26254,0.0,0.0,1.0,0.0,0.0,-26254.0,
4525,7195,15145,942,629,15145,629,23911,3400,28521,0.0,0.0,1.0,0.0,0.0,-28521.0,
4526,7226,2227,6829,4084,7226,2227,20366,3000,24566,0.0,0.0,1.0,0.0,0.0,-24566.0,
4527,24077,818,297,696,24077,297,25888,3400,30488,0.0,0.0,1.0,0.0,0.0,-30488.0,
4528,24109,112,615,1961,24109,112,26797,3000,30997,0.0,0.0,1.0,0.0,0.0,-30997.0,
4529,24109,909,1853,2585,24109,909,29456,2600,33286,0.0,0.0,1.0,0.0,0.0,-33286.0,
4530,3815,2303,6922,3762,6922,2303,16802,7000,24982,0.0,0.0,1.0,0.0,0.0,-24982.0,
4531,24108,1766,24,1123,24108,24,27021,3400,31631,0.0,0.0,1.0,0.0,0.0,-31631.0,
4532,7235,2107,6899,994,7235,994,17235,3000,21405,0.0,0.0,1.0,0.0,0.0,-21405.0,
4533,7239,5492,1562,1591,7239,1562,15884,3400,20464,0.0,0.0,1.0,0.0,0.0,-20464.0,
4534,7245,1866,1852,5003,7245,1852,15966,5000,22146,0.0,0.0,1.0,0.0,0.0,-22146.0,
4535,11565,5304,1107,1539,11565,1107,19515,3000,23705,0.0,0.0,1.0,0.0,0.0,-23705.0,
4536,11565,6377,898,2713,11565,898,21553,4200,26953,0.0,0.0,1.0,0.0,0.0,-26953.0,
4537,11592,1273,5083,1352,11592,1273,19300,3400,23890,0.0,0.0,1.0,0.0,0.0,-23890.0,
4538,24143,140,1589,1074,24143,140,26946,2600,30756,0.0,0.0,1.0,0.0,0.0,-30756.0,
4539,7702,2944,1799,4649,7702,1799,17094,4600,22884,0.0,0.0,1.0,0.0,0.0,-22884.0,
4540,24167,3421,0,2126,24167,0,29714,2600,33554,0.0,0.0,1.0,0.0,0.0,-33554.0,
4541,24236,874,552,1922,24236,552,27584,2200,30994,0.0,0.0,1.0,0.0,0.0,-30994.0,
4542,2120,14902,1114,4684,14902,1114,22820,3000,27000,0.0,0.0,1.0,0.0,0.0,-27000.0,
4543,24305,846,1831,2465,24305,846,29447,2600,33277,0.0,0.0,1.0,0.0,0.0,-33277.0,
4544,12777,5263,1072,1302,12777,1072,20414,3400,25004,0.0,0.0,1.0,0.0,0.0,-25004.0,
4545,24325,853,0,1962,24325,0,27140,2600,30940,0.0,0.0,1.0,0.0,0.0,-30940.0,
4546,3622,6817,7607,4052,7607,3622,22098,3400,26708,0.0,0.0,1.0,0.0,0.0,-26708.0,
4547,24346,922,3982,0,24346,0,29250,2600,33080,0.0,0.0,1.0,0.0,0.0,-33080.0,
4548,24352,3202,343,10,24352,10,27907,3000,32137,0.0,0.0,1.0,0.0,0.0,-32137.0,
4549,7810,6774,5581,844,7810,844,21009,4600,26819,0.0,0.0,1.0,0.0,0.0,-26819.0,
4550,8020,1486,6317,2753,8020,1486,18576,7000,26766,0.0,0.0,1.0,0.0,0.0,-26766.0,
4551,7658,1553,5425,1741,7658,1553,16377,3800,21357,0.0,0.0,1.0,0.0,0.0,-21357.0,
4552,11778,1553,6283,644,11778,644,20258,2600,24038,0.0,0.0,1.0,0.0,0.0,-24038.0,
4553,11791,1743,1089,3399,11791,1089,18022,6200,25412,0.0,0.0,1.0,0.0,0.0,-25412.0,
4554,2475,3444,5314,5948,5948,2475,17181,8600,26971,0.0,0.0,1.0,0.0,0.0,-26971.0,
4555,7271,1852,14686,1965,14686,1852,25774,3000,29984,0.0,0.0,1.0,0.0,0.0,-29984.0,
4556,3853,1847,14713,531,14713,531,20944,6200,28324,0.0,0.0,1.0,0.0,0.0,-28324.0,
4557,2272,7932,6865,880,7932,880,17949,3800,22929,0.0,0.0,1.0,0.0,0.0,-22929.0,
4558,8005,2941,1153,4819,8005,1153,16918,4600,22698,0.0,0.0,1.0,0.0,0.0,-22698.0,
4559,24376,0,3905,0,24376,0,28281,3800,33311,0.0,0.0,1.0,0.0,0.0,-33311.0,
4560,7267,2108,6991,1525,7267,1525,17891,2600,21671,0.0,0.0,1.0,0.0,0.0,-21671.0,
4561,7289,15255,2897,11,15255,11,25452,2600,29262,0.0,0.0,1.0,0.0,0.0,-29262.0,
4562,7297,15250,2894,128,15250,128,25569,2600,29389,0.0,0.0,1.0,0.0,0.0,-29389.0,
4563,7830,5484,1389,1771,7830,1389,16474,4200,21854,0.0,0.0,1.0,0.0,0.0,-21854.0,
4564,7408,5405,1395,5799,7408,1395,20007,3800,24997,0.0,0.0,1.0,0.0,0.0,-24997.0,
4565,2281,7893,13775,1159,13775,1159,25108,3400,29728,0.0,0.0,1.0,0.0,0.0,-29728.0,
4566,14372,1388,1690,3175,14372,1388,20625,4200,26015,0.0,0.0,1.0,0.0,0.0,-26015.0,
4567,24410,0,1973,1337,24410,0,27720,2600,31530,0.0,0.0,1.0,0.0,0.0,-31530.0,
4568,24419,839,0,103,24419,0,25361,2600,29131,0.0,0.0,1.0,0.0,0.0,-29131.0,
4569,11827,6672,3414,772,11827,772,22685,3800,27695,0.0,0.0,1.0,0.0,0.0,-27695.0,
4570,11824,6879,3178,2900,11824,2900,24781,4200,30211,0.0,0.0,1.0,0.0,0.0,-30211.0,
4571,24510,821,0,3509,24510,0,28840,2600,32650,0.0,0.0,1.0,0.0,0.0,-32650.0,
4572,2460,15243,4367,0,15243,0,22070,4600,27860,0.0,0.0,1.0,0.0,0.0,-27860.0,
4573,2457,6891,1906,2219,6891,1906,13473,3400,18033,0.0,0.0,1.0,0.0,0.0,-18033.0,
4574,7897,2063,1125,1417,7897,1125,12502,5400,19062,0.0,0.0,1.0,0.0,0.0,-19062.0,
4575,2156,6876,1622,3482,6876,1622,14136,10200,25506,0.0,0.0,1.0,0.0,0.0,-25506.0,
4576,24514,2595,132,1319,24514,132,28560,3800,33610,0.0,0.0,1.0,0.0,0.0,-33610.0,
4577,7359,6824,1443,1591,7359,1443,17217,3400,21797,0.0,0.0,1.0,0.0,0.0,-21797.0,
4578,11813,6893,1553,1296,11813,1296,21555,2600,25355,0.0,0.0,1.0,0.0,0.0,-25355.0,
4579,24571,2424,0,2064,24571,0,29059,3000,33289,0.0,0.0,1.0,0.0,0.0,-33289.0,
4580,24588,808,0,820,24588,0,26216,2600,30006,0.0,0.0,1.0,0.0,0.0,-30006.0,
4581,24584,154,377,1092,24584,154,26207,3400,30807,0.0,0.0,1.0,0.0,0.0,-30807.0,
4582,6149,7621,1772,5305,7621,1772,20847,3800,25847,0.0,0.0,1.0,0.0,0.0,-25847.0,
4583,24601,816,0,0,24601,0,25417,2600,29187,0.0,0.0,1.0,0.0,0.0,-29187.0,
4584,7431,5514,1222,6062,7431,1222,20229,3400,24819,0.0,0.0,1.0,0.0,0.0,-24819.0,
4585,2155,6748,1395,1636,6748,1395,11934,8200,21294,0.0,0.0,1.0,0.0,0.0,-21294.0,
4586,24607,4985,0,0,24607,0,29592,2600,33442,0.0,0.0,1.0,0.0,0.0,-33442.0,
4587,24613,853,1575,2382,24613,853,29423,2600,33253,0.0,0.0,1.0,0.0,0.0,-33253.0,
4588,24646,2266,510,1500,24646,510,28922,3400,33572,0.0,0.0,1.0,0.0,0.0,-33572.0,
4589,24648,841,0,3179,24648,0,28668,3000,32878,0.0,0.0,1.0,0.0,0.0,-32878.0,
4590,24681,0,4283,0,24681,0,28964,2600,32784,0.0,0.0,1.0,0.0,0.0,-32784.0,
4591,24692,722,450,1115,24692,450,26979,2200,30389,0.0,0.0,1.0,0.0,0.0,-30389.0,
4592,7666,7844,1653,3311,7844,1653,20474,4200,25884,0.0,0.0,1.0,0.0,0.0,-25884.0,
4593,3638,2521,6756,1211,6756,1211,14126,3000,18286,0.0,0.0,1.0,0.0,0.0,-18286.0,
4594,7699,1802,5344,1658,7699,1658,16503,5000,22683,0.0,0.0,1.0,0.0,0.0,-22683.0,
4595,11803,6502,841,4725,11803,841,23871,3400,28491,0.0,0.0,1.0,0.0,0.0,-28491.0,
4596,24777,667,5,3155,24777,5,28604,3000,32814,0.0,0.0,1.0,0.0,0.0,-32814.0,
4597,24788,700,14,789,24788,14,26291,2600,30081,0.0,0.0,1.0,0.0,0.0,-30081.0,
4598,26472,58,0,2443,26472,0,28973,3000,33183,0.0,0.0,1.0,0.0,0.0,-33183.0,
4599,2012,2495,6749,1592,6749,1592,12848,5800,19808,0.0,0.0,1.0,0.0,0.0,-19808.0,
4600,24868,68,225,42,24868,42,25203,3000,29383,0.0,0.0,1.0,0.0,0.0,-29383.0,
4601,24870,668,0,1651,24870,0,27189,2600,30989,0.0,0.0,1.0,0.0,0.0,-30989.0,
4602,3626,6931,1652,1095,6931,1095,13304,2600,17054,0.0,0.0,1.0,0.0,0.0,-17054.0,
4603,24885,0,454,133,24885,0,25472,2600,29252,0.0,0.0,1.0,0.0,0.0,-29252.0,
4604,11969,5341,4622,2205,11969,2205,24137,4200,29567,0.0,0.0,1.0,0.0,0.0,-29567.0,
