Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2318,3618,3678,1642,11220,11220,1642,20158,5000,26358,0.5416859227934061,0.25758353934745487,0.0,0.0,0.20073053785913902,-10284.625436791921,
2319,3820,5837,9367,2798,9367,2798,21822,3000,26042,0.2155764796661842,0.46836253125542854,0.0,0.0,0.3160609890783872,-4033.192895785832,
2320,1305,17873,7750,989,17873,989,27917,2600,31727,0.08066344373412565,0.47440861302166304,0.0,0.0,0.44492794324421137,4026.8196411533545,
2321,12471,7580,6267,761,12471,761,27079,3800,32109,0.3865168926531382,0.5333790755575343,0.0,0.0,0.08010403178932736,-11555.313211019937,
2322,5263,4193,4681,20804,20804,4193,34941,3400,39551,0.5013650851867435,0.16137908756796976,0.0,0.0,0.33725582724528663,-12464.729792869644,
2323,2341,2528,1850,8790,8790,1850,15509,3000,19699,0.37589369874747947,0.21900342021131977,0.0,0.0,0.40510288104120074,-3675.331640082685,
2324,3991,2699,8327,3202,8327,2699,18219,3000,22439,0.45379910128234463,0.2681887590078974,0.0,0.0,0.27801213970975786,-7507.679781000213,
2325,6431,3006,3322,650,6431,650,13409,3800,18399,0.19381016449304414,0.5107478556378248,0.0,0.0,0.295441979869131,-2831.6922614875166,
2326,3992,2710,7439,3268,7439,2710,17409,2600,21229,0.2768063380113287,0.6277986113872001,0.0,0.0,0.09539505060147112,-6000.074733751584,
2327,1755,21061,5830,731,21061,731,29377,3000,33567,0.13767819358600955,0.3707563441723561,0.0,0.0,0.49156546224163433,4836.684521879155,
2328,3988,6917,7533,2620,7533,2620,21058,4200,26488,0.1969493603981779,0.5149314802224523,0.0,0.0,0.2881191593793698,-4894.542418168286,
2329,7577,11615,1573,4840,11615,1573,25605,4200,31025,0.2313509860380035,0.34899896186400936,0.0,0.0,0.41965005209798717,-3175.411814163933,
2330,12680,11343,244,3199,12680,244,27466,4600,33296,0.3004702133322096,0.35289679121381434,0.0,0.0,0.3466329954539761,-5565.312187500369,
2331,2355,21822,2042,3114,21822,2042,29333,2600,33163,0.12846343369978172,0.6350299470193335,0.0,0.0,0.23650661928088484,-741.1948335900624,
2332,10849,4807,634,7303,10849,634,23593,4200,28983,0.06357678198021434,0.41732004875411904,0.0,0.0,0.5191031692656666,2049.9276520222866,
2333,2360,3544,1821,11369,11369,1821,19094,3400,23684,0.1628118282623335,0.5262857135813223,0.0,0.0,0.3109024581563442,-1929.6038045407172,
2334,1378,2799,7534,3411,7534,1378,15122,3400,19712,0.183500754279365,0.4002670121918271,0.0,0.0,0.4162322335288079,-1573.4806180614278,
2335,5320,4815,3501,20562,20562,3501,34198,4200,39618,0.3452940287668279,0.5920581122421051,0.0,0.0,0.062647858991067,-13226.17414493823,
2336,10930,4210,4164,1650,10930,1650,20954,3800,25934,0.5576235770824978,0.06573758212173869,0.0,0.0,0.37663884079576343,-8439.038803664582,
2337,4027,7924,7489,2368,7924,2368,21808,3800,26838,0.33471454000472345,0.06737682356454056,0.0,0.0,0.597908636430736,-4233.506233959094,
2338,9726,9026,7328,1210,9726,1210,27290,2600,31110,0.1782610902864145,0.4147787189866635,0.0,0.0,0.4069601907269219,-2477.496839051109,
2339,4032,6529,3512,8541,8541,3512,22614,3000,26844,0.21913483284382884,0.09367645991995421,0.0,0.0,0.6871887072362171,-1780.6724809992725,
2340,11035,4811,7755,1730,11035,1730,25331,3800,30331,0.10397230260045434,0.49401709540666033,0.0,0.0,0.4020106019928853,-770.2787081736205,
2341,5496,30028,0,0,30028,0,35524,2600,39374,0.38325349953420623,0.32250484746057845,0.0,0.0,0.2942416530052153,-5617.72156441004,
2342,2037,2433,1973,11352,11352,1973,17795,5400,24375,0.4029397587591495,0.29576710380169546,0.0,0.0,0.3012931374391551,-5941.627031606386,
2343,12663,1105,7521,5415,12663,1105,26704,3800,31724,0.28892703155845284,0.22268182627470873,0.0,0.0,0.4883911421668383,-2916.8735694165,
2344,4051,3772,8938,6721,8938,3772,23482,3400,28102,0.4279331985920902,0.13773503583507815,0.0,0.0,0.43433176557283165,-8273.26859022948,
2345,2366,21910,5283,428,21910,428,29987,2600,33817,0.28916800655034525,0.12433211169837134,0.0,0.0,0.5864998817512835,3604.645956940105,
2346,2799,25679,136,506,25679,136,29120,3400,33740,0.1003089089439577,0.2727565696145978,0.0,0.0,0.6269345214414445,12165.420716041135,
2347,6424,4542,3471,7004,7004,3471,21441,4200,26851,0.03347781435894958,0.31768247479973033,0.0,0.0,0.6488397108413201,240.28648657327858,
2348,4066,2717,4175,3335,4175,2717,14293,3000,18493,0.5518678231959805,0.06344303352831764,0.0,0.0,0.3846891432757018,-7517.299126629129,
2349,3170,6388,3553,2560,6388,2560,15671,3800,20681,0.24044658028141883,0.5241557931981607,0.0,0.0,0.23539762652042037,-4858.728259422956,
2350,12769,4014,7869,1244,12769,1244,25896,4600,31706,0.4101434529777795,0.13293295337241787,0.0,0.0,0.4569235936498026,-5966.522027011724,
2351,3407,29320,0,0,29320,0,32727,3000,36937,0.3115988122920996,0.3180616649192897,0.0,0.0,0.37033952278861054,-293.5245164793523,
2352,2980,6552,4233,8527,8527,2980,22292,3400,26872,0.545853855053802,0.40509474545156937,0.0,0.0,0.0490513994946286,-13273.408158397984,
2353,11096,4293,2395,417,11096,417,18201,3800,23181,0.7630242609254948,0.17873585102400077,0.0,0.0,0.05823988805050429,-13945.057042504799,
2354,1350,800,5453,3613,5453,800,11216,3000,15396,0.15432332251871314,0.39880908352700756,0.0,0.0,0.44686759395427944,-848.0427212816471,
2355,9737,11368,3009,758,11368,758,24872,4200,30282,0.24936887940289856,0.5927332959841003,0.0,0.0,0.1578978246130012,-7016.486692498171,
2356,9780,4667,2512,10060,10060,2512,27019,2600,30829,0.09136967840442325,0.5196635220170265,0.0,0.0,0.3889667995785503,-883.9210948344835,
2357,1351,18294,8578,113,18294,113,28336,4600,34156,0.3351396898836667,0.2583887346271332,0.0,0.0,0.40647157548920004,-3295.0467178592453,
2358,1768,10249,7568,6843,10249,1768,26428,3800,31448,0.4426233738890737,0.2634813546043623,0.0,0.0,0.29389527150656414,-10206.353874989847,
2359,2434,22346,365,5238,22346,365,30383,2600,34213,0.5058867756792547,0.06825112876228921,0.0,0.0,0.42586209555845617,-6186.936117774321,
2360,7817,3135,3449,6904,7817,3135,21305,4200,26705,0.16126871994503375,0.3031934794352286,0.0,0.0,0.5355378006197377,-2201.8547095552926,
2361,5518,8244,4393,2704,8244,2704,20859,4200,26269,0.2113205063279451,0.29929246673278004,0.0,0.0,0.4893870269392749,-2953.7586725287006,
2362,11109,11448,2418,2603,11448,2418,27578,4600,33408,0.12726399674247024,0.6694594741357943,0.0,0.0,0.2032765291217355,-4753.613025219227,
2363,622,14387,7806,2418,14387,622,25233,3800,30223,0.771475580859258,0.07687122967534955,0.0,0.0,0.15165318946539244,-17671.24785159686,
2364,628,3312,8139,7386,8139,628,19465,3400,24035,0.056823409339292405,0.8820319521837882,0.0,0.0,0.06114463847691945,-3645.7189206140642,
2365,4244,4723,3514,7374,7374,3514,19855,3400,24465,0.22468108431617564,0.5003879653111489,0.0,0.0,0.27493095037267545,-5101.128542717046,
2366,1789,3423,3199,3585,3585,1789,11996,3400,16556,0.021643135062505686,0.7990587529542416,0.0,0.0,0.17929811198325282,-2654.4113991323175,
2367,2990,26217,2042,0,26217,0,31249,3000,35439,0.2723318744426414,0.35673171936662335,0.0,0.0,0.37093640619073526,144.5458585445358,
2368,2044,5757,1782,7214,7214,1782,16797,3400,21387,0.5514493651614985,0.2015395283160493,0.0,0.0,0.24701110652245223,-8606.165052262295,
2369,9820,4666,8540,1190,9820,1190,24216,2600,28006,0.35390662067879985,0.2005005057718227,0.0,0.0,0.44559287354937743,-5246.037542633428,
2370,1362,18377,1692,7714,18377,1362,29145,2600,32975,0.3645817416047476,0.2755946675310589,0.0,0.0,0.35982359086419347,-5219.882596096871,
2371,11215,11229,5354,539,11229,539,28337,4200,33777,0.34696285056895787,0.38214662477439043,0.0,0.0,0.2708905246566516,-8541.082412045393,
2372,7854,4712,3959,7409,7854,3959,23934,3400,28514,0.4356319701247094,0.20885511865913975,0.0,0.0,0.3555129112161509,-9751.800187218962,
2373,9859,9057,4052,6777,9859,4052,29745,2600,33565,0.6514363938937514,0.004745316551842467,0.0,0.0,0.3438182895544061,-17392.76055196199,
2374,9867,2970,8111,2213,9867,2213,23161,4600,28981,0.3917562183090176,0.3799817197067951,0.0,0.0,0.2282620619841873,-9074.263860479445,
2375,1349,20004,587,7137,20004,587,29077,3000,33287,0.02410658788715909,0.7865620136346164,0.0,0.0,0.18933139847822436,615.6144673529084,
2376,11294,3499,10833,355,11294,355,25981,4200,31411,0.4564071629891277,0.39963812884485306,0.0,0.0,0.14395470816601927,-11961.674090140825,
2377,4264,3667,7371,3222,7371,3222,18524,2600,22344,0.5626557575142017,0.09632144720573148,0.0,0.0,0.34102279528006685,-9258.167437310978,
2378,4275,3206,3738,3949,4275,3206,15168,4600,20968,0.127318425854272,0.5509174360790718,0.0,0.0,0.32176413806665616,-4121.420225728073,
2379,4283,7184,2927,3371,7184,2927,17765,2600,21585,0.19454516593649612,0.5837331671673293,0.0,0.0,0.2217216668961746,-4029.9319715198944,
2380,9856,7211,7531,824,9856,824,25422,3400,30052,0.36960182842850936,0.20726372313003114,0.0,0.0,0.4231344484414595,-6278.964002628409,
2381,7696,3164,4911,3093,7696,3093,18864,5000,25034,0.36070035389209093,0.1647825732985688,0.0,0.0,0.47451707280934025,-5443.962256171854,
2382,1389,894,3216,7480,7480,894,12979,3000,17159,0.6682512053917146,0.04721850374095815,0.0,0.0,0.2845302908673273,-6940.97141034972,
2383,5476,8295,8044,2247,8295,2247,24062,3000,28282,0.20375419231362932,0.3470618073826067,0.0,0.0,0.44918400030376404,-3227.2539637612044,
2384,7678,4157,11308,362,11308,362,23505,4200,28895,0.4058479341388028,0.1853165540579483,0.0,0.0,0.40883551180324884,-5842.671706777582,
2385,7864,4706,796,7715,7864,796,21081,4600,26851,0.45747524112462995,0.2068722770077997,0.0,0.0,0.33565248186757046,-8223.256290544214,
2386,4261,7202,7420,542,7420,542,19425,3000,23645,0.014650650914101471,0.2448697658524421,0.0,0.0,0.7404795832334563,4073.8203819159653,
2387,3055,2669,8772,682,8772,682,15178,4200,20528,0.29765051029064427,0.33576309713520675,0.0,0.0,0.36658639257414893,-2962.2605372344024,
2388,3135,12172,7858,3199,12172,3135,26364,5400,33004,0.46771740845817,0.34014885772668635,0.0,0.0,0.19213373381514373,-12431.393035827847,
2389,1785,5071,7415,2466,7415,1785,16737,3800,21737,0.05449438182968002,0.4710604251806614,0.0,0.0,0.47444519298965854,-30.97564783809048,
2390,5505,3918,4753,2187,5505,2187,16363,4600,22153,0.12584511091456527,0.045676029649411316,0.0,0.0,0.8284788594360235,479.5795693264031,
2391,2586,23322,2036,3345,23322,2036,31289,2600,35119,0.3336872403379544,0.44569538836093753,0.0,0.0,0.22061737130110803,-6903.486707157307,
2392,2061,4185,1987,7230,7230,1987,15463,3800,20423,0.29488500230257153,0.5410046127962521,0.0,0.0,0.16411038490117638,-5755.193571193553,
2393,9837,8114,1619,4815,9837,1619,24385,5000,30615,0.13382461746681384,0.40341039380400884,0.0,0.0,0.46276498872917726,-1477.3625885719207,
2394,5701,8004,8557,1851,8557,1851,24113,4200,29543,0.4997074991909806,0.03601106021611734,0.0,0.0,0.46428144059290205,-9087.222040283808,
2395,5705,3096,26147,0,26147,0,34948,3000,39178,0.28183184985265247,0.11113337392638235,0.0,0.0,0.6070347762209652,5689.278683419934,
2396,7844,4720,2615,6997,7844,2615,22176,3400,26756,0.1382205267886583,0.49376167396029336,0.0,0.0,0.3680177992510484,-2819.603021246552,
2397,5704,8430,4461,2637,8430,2637,21232,3800,26222,0.4718299788686481,0.446324913935025,0.0,0.0,0.08184510719632694,-11239.80007830391,
2398,3252,2533,7455,594,7455,594,13834,3000,18024,0.3001183565225404,0.408937843190349,0.0,0.0,0.2909438002871107,-3382.4854599340047,
2399,665,16957,7935,3198,16957,665,28755,3000,32965,0.2666101181582576,0.25708284406004167,0.0,0.0,0.47630703778170075,-677.6282202813518,
2400,9915,4698,8547,453,9915,453,23613,3000,27793,0.28416582377852445,0.4265891206322579,0.0,0.0,0.28924505558921765,-5252.9382427938945,
2401,1805,7438,8802,2345,8802,1805,20390,6600,28190,0.7272233489122938,0.14109408207451646,0.0,0.0,0.1316825690131897,-14837.92209062819,
2402,7830,4264,3241,488,7830,488,15823,6200,23193,0.41757342670846714,0.35970597047966735,0.0,0.0,0.22272060281186554,-7202.226681937296,
2403,9929,3482,7529,5436,9929,3482,26376,3800,31416,0.4418354911434507,0.22097566491137272,0.0,0.0,0.33718884394517673,-10319.703964148319,
2404,7712,7050,4299,1555,7712,1555,20616,5000,26796,0.2310959559746784,0.40367844966349464,0.0,0.0,0.3652255943618269,-4533.972492205675,
2405,1479,7747,2973,8056,8056,1479,20255,3000,24455,0.21470643484073193,0.15916645257776837,0.0,0.0,0.6261271125814997,-708.3401759838071,
2406,4521,3911,1678,4777,4777,1678,14887,4200,20267,0.29632896717201007,0.5497486819638459,0.0,0.0,0.15392235086414405,-6243.388433209884,
2407,5710,3918,9389,1571,9389,1571,20588,3800,25598,0.17497076214160823,0.005092314131466309,0.0,0.0,0.8199369237269255,2788.618025026101,
2408,9990,4678,3623,7322,9990,3623,25613,2600,29413,0.5307255653525147,0.15612544697674255,0.0,0.0,0.3131489876707427,-12005.580463013872,
2409,1669,6371,4294,4569,6371,1669,16903,4200,22283,0.20456969800079194,0.26653814070315934,0.0,0.0,0.5288921612960488,-2090.4508538466343,
2410,11643,1203,8585,2336,11643,1203,23767,4200,29167,0.3367082422112748,0.20788584502002963,0.0,0.0,0.4554059127686956,-4121.227612414312,
2411,1817,2309,7866,7488,7866,1817,19480,3000,23680,0.20367285580393962,0.05917028982499273,0.0,0.0,0.7371568543710676,314.00371155486664,
2412,10035,9167,4193,2033,10035,2033,25428,2600,29218,0.07948037660501445,0.004025267394500093,0.0,0.0,0.9164943560004855,5302.295125177877,
2413,11720,7231,1848,474,11720,474,21273,3800,26273,0.40714532023595135,0.30299485187616276,0.0,0.0,0.2898598278878859,-6552.819210081647,
2414,7841,4566,8044,1524,8044,1524,21975,3800,26955,0.1964855295916451,0.3881475749432728,0.0,0.0,0.4153668954650822,-3084.5381391285014,
2415,10074,8284,537,4836,10074,537,23731,5800,30751,0.30481346971973056,0.03906988644541485,0.0,0.0,0.6561166438348546,-1202.749359049324,
2416,1781,4423,11670,7030,11670,1781,24904,3400,29544,0.3121507000419638,0.41192995754471756,0.0,0.0,0.27591934241331856,-6445.796512371799,
2417,10092,4598,8522,472,10092,472,23684,2600,27464,0.37141535931111785,0.3679431144060366,0.0,0.0,0.2606415262828456,-7245.881984539236,
2418,7872,4353,2524,7720,7872,2524,22469,3400,27059,0.129034971963641,0.06877203820102473,0.0,0.0,0.8021929898353343,1157.016394704834,
2419,10090,11295,1557,367,11295,367,23309,3400,27919,0.34243647757355306,0.41223967682223145,0.0,0.0,0.24532384560421547,-6702.567772194669,
2420,11813,8254,6909,732,11813,732,27708,3800,32738,0.09867602464115839,0.48535751437647423,0.0,0.0,0.4159664609823674,30.85050875779416,
2421,1930,1373,4668,3120,4668,1373,11091,4600,16831,0.07973749086827123,0.9003254776097205,0.0,0.0,0.01993703152200824,-4960.173189359693,
2422,662,3362,4603,7590,7590,662,16217,6200,23577,0.5215491941119741,0.45534602863811063,0.0,0.0,0.023104777249915165,-11121.038761682757,
2423,4492,30689,0,0,30689,0,35181,2600,39031,0.470100358250574,0.10005832226095025,0.0,0.0,0.42984131948847576,-3607.35208771008,
2424,1391,7772,4596,3679,7772,1391,17438,3000,21608,0.2916526005921656,0.32678761504887666,0.0,0.0,0.38155978435895765,-3631.4679102783048,
2425,647,4538,4224,7291,7291,647,16700,3000,20890,0.2923784799660573,0.04932636190522127,0.0,0.0,0.6582951581287214,-656.9866705415961,
2426,4508,30674,0,0,30674,0,35182,2600,39002,0.23883990218023674,0.32323956869320336,0.0,0.0,0.43792052912655993,4189.485993320683,
2427,819,2910,8184,2584,8184,819,14497,4600,20267,0.2269600792880635,0.30973081628184734,0.0,0.0,0.46330910443008916,-1302.7304702079473,
2428,5759,7631,4421,2635,7631,2635,20446,4200,25856,0.10652614627629992,0.3721351480309551,0.0,0.0,0.521338705692745,-1136.3930348542858,
2429,7857,4244,7431,2387,7857,2387,21919,5400,28519,0.7337115793264734,0.2550141405727633,0.0,0.0,0.011274280100763348,-17397.630154198716,
2430,3260,8003,3443,6989,8003,3260,21695,3800,26715,0.5195779606253134,0.20467750568016266,0.0,0.0,0.27574453369452406,-10742.162054037664,
2431,1606,11715,7268,1016,11715,1016,21605,5400,28225,0.09158821647020769,0.3808002328983174,0.0,0.0,0.5276115506314748,1609.8313057163973,
2432,1632,4864,4356,11458,11458,1632,22310,3800,27330,0.26053179104738794,0.4443010019700426,0.0,0.0,0.2951672069825695,-4600.4950899426585,
2433,10095,9276,7006,1076,10095,1076,27453,2600,31273,0.4788554446899054,0.020276782364748832,0.0,0.0,0.5008677729453458,-8681.411713026246,
2434,5938,7454,2527,534,7454,534,16453,4600,22253,0.40218475196949166,0.22940931195888759,0.0,0.0,0.3684059360716207,-5123.059481549314,
2435,3049,7336,1332,2640,7336,1332,14357,3800,19307,0.6302187584114465,0.3272614772433861,0.0,0.0,0.04251976434516728,-10036.35566290962,
2436,10181,1550,11465,2149,11465,1550,25345,4600,31145,0.01622392106858374,0.616323563812141,0.0,0.0,0.36745251511927524,397.0080143885102,
2437,10204,11296,5564,1698,11296,1698,28762,4600,34612,0.1587383197978998,0.5165618991721735,0.0,0.0,0.32469978102992675,-3825.3477918939548,
2438,10249,11238,1535,3875,11238,1535,26897,3400,31537,0.2300672003656903,0.05601276339827464,0.0,0.0,0.7139200362360351,548.6052278081424,
2439,1888,4765,8703,2477,8703,1888,17833,2600,21623,0.475846211840149,0.22454798985139854,0.0,0.0,0.29960579830845235,-7027.776753886911,
2440,5946,3986,1337,4729,5946,1337,15998,4200,21378,0.1921950991338548,0.5038097145697537,0.0,0.0,0.30399518629639155,-3789.6241834963057,
2441,10264,11236,5572,1705,11236,1705,28777,4600,34627,0.592976992667998,0.26751795768372905,0.0,0.0,0.13950504964827293,-16965.05889515444,
2442,1767,4564,11615,1756,11615,1756,19702,3800,24722,0.6706471787239864,0.05173585405711011,0.0,0.0,0.27761696721890355,-10672.661280825829,
2443,1908,2431,8069,3208,8069,1908,15616,3800,20606,0.18529988574576595,0.4300463032722375,0.0,0.0,0.3846538109819965,-2157.966838780303,
2444,10294,7229,7035,433,10294,433,24991,4600,30821,0.2879741656459209,0.46860588163199446,0.0,0.0,0.2434199527220847,-6951.985275371906,
2445,2790,3520,8739,4217,8739,2790,19266,3400,23846,0.3083474696391911,0.4339462443256698,0.0,0.0,0.2577062860351393,-5882.94488515289,
2446,10333,3006,3993,7359,10333,3006,24691,2600,28501,0.5839074398387852,0.32685251714467445,0.0,0.0,0.0892400430165404,-14613.213346453409,
2447,10339,4683,7752,6099,10339,4683,28873,3400,33503,0.19976622707674352,0.7135884890557243,0.0,0.0,0.08664528386753219,-7703.9854116215165,
2448,10348,3580,10883,1338,10883,1338,26149,4600,31969,0.10914827707578735,0.468039677138277,0.0,0.0,0.4228120457859357,-971.3598350640814,
2449,3036,7353,3069,607,7353,607,14065,3000,18215,0.3137328859587471,0.3730047275215871,0.0,0.0,0.3132623865196658,-3418.3991641128737,
2450,10365,4650,3620,582,10365,582,19217,3800,24187,0.09073919728116743,0.4933477195271808,0.0,0.0,0.4159130831916517,450.42120450844686,
2451,4758,7428,4864,558,7428,558,17608,3000,21798,0.41076844594339557,0.4310670810745405,0.0,0.0,0.15816447298206393,-7439.422110008152,
2452,5967,29013,0,0,29013,0,34980,3400,39630,0.21930523584630524,0.6253070341001111,0.0,0.0,0.15538773005358372,-5289.076853799511,
2453,5982,4243,4669,8458,8458,4243,23352,3800,28342,0.3912974844851574,0.058962191251499714,0.0,0.0,0.5497403242633428,-7044.479717683104,
2454,1647,3585,8223,2570,8223,1647,16025,3000,20195,0.11927364725365838,0.35374680688767857,0.0,0.0,0.526979545858663,492.8168756636569,
2455,3027,7404,4223,576,7404,576,15230,4600,20980,0.46595559479320897,0.21088161808107447,0.0,0.0,0.3231627871257167,-5860.003641379122,
2456,4751,4215,8357,4111,8357,4111,21434,2600,25234,0.3616111439134103,0.3641495679597549,0.0,0.0,0.2742392881268348,-7533.142117948859,
2457,6024,4227,3123,3234,6024,3123,16608,3000,20808,0.2522238240716509,0.4039488774067442,0.0,0.0,0.343827298521605,-4403.336909391033,
2458,697,3436,4702,2717,4702,697,11552,5400,18092,0.3822077569383846,0.44865406372320016,0.0,0.0,0.16913817933841532,-6160.597544007146,
2459,10443,7286,3285,2819,10443,2819,23833,3800,28843,0.43312352968737317,0.0938637205065304,0.0,0.0,0.4730127498060964,-7073.0660164423025,
2460,4143,4623,9365,2596,9365,2596,20727,4200,26117,0.2917518128479956,0.45908257587884194,0.0,0.0,0.2491656112731624,-6288.684620883505,
2461,687,2323,8112,4712,8112,687,15834,4600,21604,0.35324783691086276,0.3808108038719987,0.0,0.0,0.2659413592171385,-5370.441355270541,
2462,4796,1982,8464,4098,8464,1982,19340,5000,25530,0.4983808009105787,0.1922032834622082,0.0,0.0,0.3094159156272132,-8594.067141826035,
2463,6203,1885,3014,8614,8614,1885,19716,5000,25906,0.30433251735340505,0.1033886653155129,0.0,0.0,0.5922788173310821,-2531.719076896447,
2464,1397,10736,4811,7875,10736,1397,24819,3400,29409,0.06520990021942145,0.4072266308407886,0.0,0.0,0.52756346893979,1923.900178024197,
2465,10455,1507,3998,7881,10455,1507,23841,4600,29631,0.1998227413002022,0.3127152517984542,0.0,0.0,0.48746200690134367,-1840.654095857788,
2466,10501,3507,2509,3130,10501,2509,19647,3800,24647,0.14596068908355223,0.24808920816050362,0.0,0.0,0.6059501027559442,1032.3245717910413,
2467,3689,7985,7393,2938,7985,2938,22005,5400,28605,0.050625236183963675,0.5446252655310477,0.0,0.0,0.4047494982849886,-2012.2140382514415,
2468,678,19684,6774,575,19684,575,27711,3400,32301,0.49213362863798715,0.0552518191995221,0.0,0.0,0.45261455216249075,-5176.3596911926015,
2469,611,2089,7540,11269,11269,611,21509,3000,25709,0.36896277360476776,0.11880624074161539,0.0,0.0,0.5122309856536168,-2833.081174593549,
2470,4793,7801,3352,4223,7801,3352,20169,3800,25179,0.2467029947648552,0.3858379145110874,0.0,0.0,0.36745909072405747,-4807.111281923165,
2471,6226,3877,7411,1713,7411,1713,19227,4600,25047,0.05114200952043113,0.4944916663735163,0.0,0.0,0.45436632410605254,-668.9897676112173,
2472,7591,7219,684,3116,7591,684,18610,4600,24390,0.15430654601873522,0.5266592257089577,0.0,0.0,0.319034228272307,-3090.7078449930445,
2473,4971,3880,4217,20760,20760,3880,33828,4200,39258,0.6172075309677908,0.10657706210668923,0.0,0.0,0.27621540692551994,-16664.003949523743,
2474,679,2774,3079,8994,8994,679,15526,4200,20886,0.3593434637569397,0.2638420206964071,0.0,0.0,0.37681451554665313,-3554.0904084447357,
2475,6226,3878,9175,3335,9175,3335,22614,4200,28014,0.13575939298206438,0.25586365701809405,0.0,0.0,0.6083769499998415,-591.7688843733245,
2476,1801,1065,4670,8569,8569,1065,16105,3400,20675,0.5167901247633563,0.42313792696016844,0.0,0.0,0.06007194827647517,-9310.794011111757,
2477,7725,2946,1166,3949,7725,1166,15786,4200,21146,0.177382649068359,0.5263060339688207,0.0,0.0,0.29631131696282037,-3067.1419129030237,
2478,10542,2996,7392,536,10542,536,21466,3000,25666,0.49583210852225246,0.11937434831481655,0.0,0.0,0.384793543162931,-7151.410893594833,
2479,3422,3904,8517,3102,8517,3102,18945,4600,24725,0.671346998536702,0.0974560975513074,0.0,0.0,0.23119690391199052,-11915.035701330406,
2480,10595,11552,2287,3081,11552,2287,27515,3400,32165,0.49650694869110285,0.2769678458504107,0.0,0.0,0.22652520545848648,-12504.323340554212,
2481,3442,8073,4735,3016,8073,3016,19266,4600,25066,0.6011224702751958,0.1967904361340522,0.0,0.0,0.20208709359075194,-11464.50708625013,
2482,6218,8477,553,2347,8477,553,17595,4200,22985,0.5438577284011387,0.14561335415613358,0.0,0.0,0.3105289174427278,-7720.121676857621,
2483,10606,9451,6026,714,10606,714,26797,4600,32627,0.15208360055699013,0.6599281846929381,0.0,0.0,0.18798821475007177,-5251.47447340547,
2484,10613,4712,7805,1880,10613,1880,25010,3400,29620,0.015037370648849342,0.2630608509502154,0.0,0.0,0.7219017784009353,5033.876697616914,
2485,2713,2651,8317,3653,8317,2651,17334,3000,21524,0.34271876056541706,0.5286745634768468,0.0,0.0,0.12860667595773603,-6798.025260094947,
2486,10614,7175,6997,1161,10614,1161,25947,5000,32167,0.34544361523348843,0.25924688193414724,0.0,0.0,0.3953095028323642,-6522.5991638597225,
2487,5008,1906,3745,4884,5008,1906,15543,4200,20923,0.43633010454020615,0.3268484356275718,0.0,0.0,0.23682145983222203,-7420.022076104673,
2488,1833,3501,7325,2503,7325,1833,15162,5000,21352,0.302029621751832,0.39581977634707916,0.0,0.0,0.30215060190108883,-4899.060901095892,
2489,619,7657,8568,9754,9754,619,26598,3000,30808,0.03353237601245544,0.5936071349039654,0.0,0.0,0.3728604890835791,733.365025887309,
2490,12143,4773,7395,2675,12143,2675,26986,4600,32806,0.5481214739197287,0.41836817685586297,0.0,0.0,0.03351034922440834,-16398.82372227807,
2491,5002,1907,3769,2547,5002,1907,13225,4200,18615,0.3431982321087244,0.41705458622372615,0.0,0.0,0.23974718166754952,-5548.408354516464,
2492,7742,4556,11274,3520,11274,3520,27092,3400,31702,0.2568662261128103,0.4304989902605898,0.0,0.0,0.3126347836266,-5998.546252493606,
2493,10793,8111,3697,1915,10793,1915,24516,3800,29526,0.16851081021181202,0.34903909664753047,0.0,0.0,0.48245009314065757,-1174.3676635106413,
2494,2755,4654,8509,3207,8509,2755,19125,3400,23715,0.22147498560637968,0.29315420225344363,0.0,0.0,0.48537081214017663,-2439.609734329143,
2495,6195,4298,7508,1532,7508,1532,19533,4600,25343,0.459455586792018,0.1262619518308262,0.0,0.0,0.41428246137715585,-7079.598966040405,
2496,2842,25369,2631,0,25369,0,30842,2600,34662,0.17947754384591896,0.24378790494577904,0.0,0.0,0.576734551208302,8461.883869448553,
2497,4994,7998,2630,6891,7998,2630,22513,2600,26343,0.368171876181091,0.3084045185627326,0.0,0.0,0.32342360525617636,-7354.367283712852,
2498,6191,7384,8543,1044,8543,1044,23162,3800,28182,0.02467178418181964,0.5428276605695294,0.0,0.0,0.4325005552486511,609.1286884261167,
2499,6192,1904,3579,2525,6192,1904,14200,4200,19590,0.5047114579434762,0.2683902779100326,0.0,0.0,0.22689826414649128,-7321.202113359344,
2500,2871,25544,63,1828,25544,63,30306,2600,34136,0.03536003894830113,0.4211421498059984,0.0,0.0,0.5434978112457006,11682.276798488887,
2501,12334,4755,7245,706,12334,706,25040,3800,30040,0.3608997419808342,0.37663175762834133,0.0,0.0,0.2624685003908245,-7416.146495643278,
2502,5002,29833,0,0,29833,0,34835,3400,39435,0.1912899924402026,0.6422623797215105,0.0,0.0,0.16644762783828693,-3881.6468964079786,
2503,5025,4364,25510,0,25510,0,34899,3000,39129,0.23181658216135664,0.11920308244215753,0.0,0.0,0.6489803353964857,8107.712207788691,
