Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3220,6326,7124,1789,2781,7124,1789,18020,3000,22230,0,0,1,0,0,-22230
3221,6307,5590,3783,922,6307,922,16602,3000,20802,0,0,1,0,0,-20802
3222,6325,7187,3131,491,7187,491,17134,3400,21744,0,0,1,0,0,-21744
3223,1479,10072,6378,197,10072,197,18126,3400,22696,0,0,1,0,0,-22696
3224,2839,17419,0,2495,17419,0,22753,3000,26943,0,0,1,0,0,-26943
3225,6326,7246,817,738,7246,738,15127,3400,19697,0,0,1,0,0,-19697
3226,6328,2349,1082,1115,6328,1082,10874,4600,16624,0,0,1,0,0,-16624
3227,6341,7334,1576,2810,7334,1576,18061,3400,22661,0,0,1,0,0,-22661
3228,15769,2941,17,637,15769,17,19364,3800,24404,0,0,1,0,0,-24404
3229,5039,5467,1089,3878,5467,1089,15473,3000,19683,0,0,1,0,0,-19683
3230,15814,654,5563,0,15814,0,22031,3000,26251,0,0,1,0,0,-26251
3231,5038,6918,1375,1839,6918,1375,15170,2200,18580,0,0,1,0,0,-18580
3232,15881,3011,143,0,15881,0,19035,3800,24045,0,0,1,0,0,-24045
3233,15908,6559,0,0,15908,0,22467,2600,26297,0,0,1,0,0,-26297
3234,6347,4300,1249,9494,9494,1249,21390,5000,27600,0,0,1,0,0,-27600
3235,8213,4425,826,1371,8213,826,14835,4200,20205,0,0,1,0,0,-20205
3236,4570,1721,2096,4467,4570,1721,12854,3800,17834,0,0,1,0,0,-17834
3237,5551,16293,0,0,16293,0,21844,3800,26874,0,0,1,0,0,-26874
3238,2865,10500,1294,4608,10500,1294,19267,2600,23057,0,0,1,0,0,-23057
3239,2866,17503,881,0,17503,0,21250,3800,26290,0,0,1,0,0,-26290
3240,6253,2082,13832,0,13832,0,22167,3800,27207,0,0,1,0,0,-27207
3241,6341,15898,0,0,15898,0,22239,4200,27649,0,0,1,0,0,-27649
3242,7055,1969,1071,3848,7055,1071,13943,4200,19323,0,0,1,0,0,-19323
3243,1556,3253,7376,725,7376,725,12910,3800,17870,0,0,1,0,0,-17870
3244,1567,17993,2936,0,17993,0,22496,3400,27086,0,0,1,0,0,-27086
3245,6358,4647,1153,1847,6358,1153,14005,3400,18575,0,0,1,0,0,-18575
3246,6271,2748,1190,4693,6271,1190,14902,2600,18692,0,0,1,0,0,-18692
3247,1631,10159,1400,10117,10159,1400,23307,3000,27487,0,0,1,0,0,-27487
3248,5201,11158,1258,356,11158,356,17973,3000,22163,0,0,1,0,0,-22163
3249,7239,14263,0,0,14263,0,21502,5000,27762,0,0,1,0,0,-27762
3250,6363,2214,1907,6419,6419,1907,16903,3000,21093,0,0,1,0,0,-21093
3251,5278,5501,1355,3783,5501,1355,15917,2200,19327,0,0,1,0,0,-19327
3252,5297,1795,4502,1871,5297,1795,13465,3000,17655,0,0,1,0,0,-17655
3253,1634,4835,1179,6564,6564,1179,14212,5400,20782,0,0,1,0,0,-20782
3254,5301,11262,1103,1822,11262,1103,19488,3000,23698,0,0,1,0,0,-23698
3255,6363,16279,0,0,16279,0,22642,3400,27232,0,0,1,0,0,-27232
3256,4493,17271,0,0,17271,0,21764,3000,25994,0,0,1,0,0,-25994
3257,5297,6912,1820,3468,6912,1820,17497,2200,20927,0,0,1,0,0,-20927
3258,5314,11297,1085,2822,11297,1085,20518,2600,24338,0,0,1,0,0,-24338
3259,15546,2937,199,0,15546,0,18682,3800,23682,0,0,1,0,0,-23682
3260,5328,11450,304,2294,11450,304,19376,2600,23176,0,0,1,0,0,-23176
3261,5377,11451,293,2265,11451,293,19386,2600,23186,0,0,1,0,0,-23186
3262,15560,3007,190,0,15560,0,18757,4200,24157,0,0,1,0,0,-24157
3263,5393,11444,329,2096,11444,329,19262,2600,23072,0,0,1,0,0,-23072
3264,2933,7494,1056,1265,7494,1056,12748,2600,16508,0,0,1,0,0,-16508
3265,1683,10181,3814,782,10181,782,16460,2600,20220,0,0,1,0,0,-20220
3266,5489,7124,1830,689,7124,689,15132,2600,18932,0,0,1,0,0,-18932
3267,5551,1397,11202,217,11202,217,18367,2600,22147,0,0,1,0,0,-22147
3268,4733,17123,0,0,17123,0,21856,3000,26076,0,0,1,0,0,-26076
3269,7454,5363,825,524,7454,524,14166,4600,19946,0,0,1,0,0,-19946
3270,4657,2669,1747,4012,4657,1747,13085,3800,18075,0,0,1,0,0,-18075
3271,3949,11349,748,858,11349,748,16904,2600,20674,0,0,1,0,0,-20674
3272,16931,504,2974,0,16931,0,20409,5400,26999,0,0,1,0,0,-26999
3273,6493,7410,2960,408,7410,408,17271,3400,21881,0,0,1,0,0,-21881
3274,5570,5450,771,739,5570,739,12530,4200,17920,0,0,1,0,0,-17920
3275,2552,5005,7452,323,7452,323,15332,3800,20312,0,0,1,0,0,-20312
3276,7486,1727,3981,667,7486,667,13861,4200,19241,0,0,1,0,0,-19241
3277,5579,7268,4042,864,7268,864,17753,3000,21983,0,0,1,0,0,-21983
3278,15705,672,158,4491,15705,158,21026,3800,26006,0,0,1,0,0,-26006
3279,7267,1632,1050,4386,7267,1050,14335,3800,19305,0,0,1,0,0,-19305
3280,6500,1474,7073,2098,7073,1474,17145,3800,22155,0,0,1,0,0,-22155
3281,7274,1296,4105,3553,7274,1296,16228,3400,20818,0,0,1,0,0,-20818
3282,3962,11319,745,2167,11319,745,18193,2600,21993,0,0,1,0,0,-21993
3283,4888,16339,0,0,16339,0,21227,4200,26667,0,0,1,0,0,-26667
3284,6519,1458,1821,1357,6519,1357,11155,3800,16115,0,0,1,0,0,-16115
3285,6526,2494,7130,2320,7130,2320,18470,3000,22680,0,0,1,0,0,-22680
3286,2951,10825,3339,1204,10825,1204,18319,3800,23329,0,0,1,0,0,-23329
3287,6554,7358,801,884,7358,801,15597,3400,20177,0,0,1,0,0,-20177
3288,6208,4877,1917,10140,10140,1917,23142,3000,27382,0,0,1,0,0,-27382
3289,5587,1751,5262,1222,5587,1222,13822,3000,18022,0,0,1,0,0,-18022
3290,15718,523,819,1672,15718,523,18732,3400,23332,0,0,1,0,0,-23332
3291,6709,16060,82,0,16060,0,22851,3000,27071,0,0,1,0,0,-27071
3292,4072,1652,5148,1390,5148,1390,12262,2600,16042,0,0,1,0,0,-16042
3293,6727,7369,2975,1337,7369,1337,18408,4600,24228,0,0,1,0,0,-24228
3294,4693,2666,4440,744,4693,744,12543,4600,18333,0,0,1,0,0,-18333
3295,6728,2064,1379,11209,11209,1379,21380,4600,27170,0,0,1,0,0,-27170
3296,6733,1364,1705,6802,6802,1364,16604,2600,20384,0,0,1,0,0,-20384
3297,4936,7462,1701,497,7462,497,14596,3800,19586,0,0,1,0,0,-19586
3298,1800,7340,1843,833,7340,833,11816,4600,17576,0,0,1,0,0,-17576
3299,4435,17259,0,308,17259,0,22002,3000,26232,0,0,1,0,0,-26232
3300,2930,3229,5491,3919,5491,2930,15569,2600,19359,0,0,1,0,0,-19359
3301,5703,5123,1778,5284,5703,1778,17888,3400,22518,0,0,1,0,0,-22518
3302,2955,3224,5508,990,5508,990,12677,2600,16447,0,0,1,0,0,-16447
3303,6725,2377,1606,3744,6725,1606,14452,2600,18252,0,0,1,0,0,-18252
3304,5714,5128,1802,5237,5714,1802,17881,3400,22511,0,0,1,0,0,-22511
3305,4471,4874,1151,956,4874,956,11452,3000,15622,0,0,1,0,0,-15622
3306,1883,7255,1740,648,7255,648,11526,6200,18886,0,0,1,0,0,-18886
3307,6510,4622,855,7751,7751,855,19738,3800,24748,0,0,1,0,0,-24748
3308,6509,4352,7529,0,7529,0,18390,5800,25400,0,0,1,0,0,-25400
3309,6855,7422,502,771,7422,502,15550,4600,21340,0,0,1,0,0,-21340
3310,7454,1322,1559,4319,7454,1322,14654,3400,19234,0,0,1,0,0,-19234
3311,5732,7334,3669,787,7334,787,17522,2600,21332,0,0,1,0,0,-21332
3312,7483,7429,2283,1340,7483,1340,18535,4200,23965,0,0,1,0,0,-23965
3313,15699,1403,1734,0,15699,0,18836,3800,23826,0,0,1,0,0,-23826
3314,6863,4428,784,1465,6863,784,13540,5800,20530,0,0,1,0,0,-20530
3315,4305,17271,424,0,17271,0,22000,3000,26250,0,0,1,0,0,-26250
3316,15839,636,833,2126,15839,636,19434,2600,23214,0,0,1,0,0,-23214
3317,4326,17302,171,158,17302,158,21957,3000,26217,0,0,1,0,0,-26217
3318,5757,2221,1304,1231,5757,1231,10513,3800,15483,0,0,1,0,0,-15483
3319,4333,1684,11227,0,11227,0,17244,3400,21814,0,0,1,0,0,-21814
3320,6786,5255,3492,765,6786,765,16298,3400,20918,0,0,1,0,0,-20918
3321,2917,1675,4649,4449,4649,1675,13690,4200,19090,0,0,1,0,0,-19090
3322,5100,2190,1899,3798,5100,1899,12987,5000,19177,0,0,1,0,0,-19177
3323,16146,270,2291,0,16146,0,18707,5800,25727,0,0,1,0,0,-25727
3324,2995,3221,1345,5288,5288,1345,12849,2600,16619,0,0,1,0,0,-16619
3325,7736,1724,4561,7569,7736,1724,21590,4600,27410,0,0,1,0,0,-27410
3326,15844,2705,216,127,15844,127,18892,3000,23112,0,0,1,0,0,-23112
3327,6811,1400,14585,0,14585,0,22796,3000,27006,0,0,1,0,0,-27006
3328,5743,2320,7386,2990,7386,2320,18439,2200,21869,0,0,1,0,0,-21869
3329,2909,1896,16152,98,16152,98,21055,4200,26455,0,0,1,0,0,-26455
3330,5729,5137,1936,703,5729,703,13505,3000,17705,0,0,1,0,0,-17705
3331,6916,1355,4571,3561,6916,1355,16403,3000,20613,0,0,1,0,0,-20613
3332,4070,1681,11306,380,11306,380,17437,2600,21207,0,0,1,0,0,-21207
3333,4073,1746,7396,1306,7396,1306,14521,2600,18301,0,0,1,0,0,-18301
3334,4389,17216,0,0,17216,0,21605,3000,25845,0,0,1,0,0,-25845
3335,6919,2093,13216,0,13216,0,22228,3800,27258,0,0,1,0,0,-27258
3336,6734,2303,13520,0,13520,0,22557,3400,27197,0,0,1,0,0,-27197
3337,7838,1379,1363,10817,10817,1363,21397,4600,27187,0,0,1,0,0,-27187
3338,2981,3259,1298,1280,3259,1280,8818,2600,12558,0,0,1,0,0,-12558
3339,6130,16081,0,0,16081,0,22211,3000,26451,0,0,1,0,0,-26451
3340,17670,222,872,313,17670,222,19077,5000,25307,0,0,1,0,0,-25307
3341,4845,5572,1356,725,5572,725,12498,3800,17478,0,0,1,0,0,-17478
3342,2638,17437,2616,0,17437,0,22691,3000,26901,0,0,1,0,0,-26901
3343,5649,1518,7136,767,7136,767,15070,4600,20850,0,0,1,0,0,-20850
3344,7970,14838,0,0,14838,0,22808,3800,27828,0,0,1,0,0,-27828
3345,16237,845,497,0,16237,0,17579,4200,22959,0,0,1,0,0,-22959
3346,2231,11206,1108,1657,11206,1108,16202,6200,23572,0,0,1,0,0,-23572
3347,15669,649,371,3565,15669,371,20254,4600,26044,0,0,1,0,0,-26044
3348,6908,1350,7417,778,7417,778,16453,3400,21023,0,0,1,0,0,-21023
3349,3001,3324,4621,6314,6314,3001,17260,2600,21070,0,0,1,0,0,-21070
3350,6183,2639,13846,0,13846,0,22668,3000,26888,0,0,1,0,0,-26888
3351,1743,10371,5908,465,10371,465,18487,3000,22667,0,0,1,0,0,-22667
3352,15529,671,165,749,15529,165,17114,3800,22084,0,0,1,0,0,-22084
3353,6767,1342,14109,0,14109,0,22218,3400,26828,0,0,1,0,0,-26828
3354,6902,4504,951,3212,6902,951,15569,3800,20569,0,0,1,0,0,-20569
3355,8167,1759,1952,730,8167,730,12608,3800,17578,0,0,1,0,0,-17578
3356,2986,17615,0,0,17615,0,20601,3000,24771,0,0,1,0,0,-24771
3357,6902,2133,4219,497,6902,497,13751,4600,19541,0,0,1,0,0,-19541
3358,8864,1190,3994,2954,8864,1190,17002,3400,21592,0,0,1,0,0,-21592
3359,6176,11511,0,1767,11511,0,19454,3000,23654,0,0,1,0,0,-23654
3360,2613,17502,1203,0,17502,0,21318,3400,25938,0,0,1,0,0,-25938
3361,2608,5373,4435,727,5373,727,13143,3800,18123,0,0,1,0,0,-18123
3362,5303,16320,757,0,16320,0,22380,3800,27400,0,0,1,0,0,-27400
3363,6376,4689,823,1195,6376,823,13083,4200,18473,0,0,1,0,0,-18473
3364,1488,10687,788,845,10687,788,13808,5400,20358,0,0,1,0,0,-20358
3365,4268,1694,11377,744,11377,744,18083,2600,21853,0,0,1,0,0,-21853
3366,2980,17462,2039,0,17462,0,22481,3400,27101,0,0,1,0,0,-27101
3367,2725,17602,801,1151,17602,801,22279,3400,26889,0,0,1,0,0,-26889
3368,2717,10547,1190,2650,10547,1190,17104,2600,20904,0,0,1,0,0,-20904
3369,6945,4388,6057,247,6945,247,17637,3800,22647,0,0,1,0,0,-22647
3370,5005,1498,2128,4127,5005,1498,12758,3800,17748,0,0,1,0,0,-17748
3371,6472,15546,22,0,15546,0,22040,3800,27080,0,0,1,0,0,-27080
3372,4255,5209,7062,43,7062,43,16569,3400,21169,0,0,1,0,0,-21169
3373,4254,6921,3774,875,6921,875,15824,3000,20044,0,0,1,0,0,-20044
3374,4255,11475,1087,1345,11475,1087,18162,3400,22772,0,0,1,0,0,-22772
3375,3079,11027,794,2303,11027,794,17203,3000,21393,0,0,1,0,0,-21393
3376,3003,17599,0,1515,17599,0,22117,3400,26717,0,0,1,0,0,-26717
3377,3450,1682,2093,4836,4836,1682,12061,4200,17431,0,0,1,0,0,-17431
3378,4257,5233,4177,1128,5233,1128,14795,3000,19015,0,0,1,0,0,-19015
3379,4509,7229,1794,700,7229,700,14232,3400,18822,0,0,1,0,0,-18822
3380,6186,2238,1199,1831,6186,1199,11454,3000,15624,0,0,1,0,0,-15624
3381,6978,5181,1706,518,6978,518,14383,3800,19363,0,0,1,0,0,-19363
3382,2529,7230,1863,730,7230,730,12352,5400,18912,0,0,1,0,0,-18912
3383,15605,6210,0,0,15605,0,21815,3000,26045,0,0,1,0,0,-26045
3384,1528,10609,1241,758,10609,758,14136,4600,19886,0,0,1,0,0,-19886
3385,2829,11207,620,2773,11207,620,17429,3400,22009,0,0,1,0,0,-22009
3386,8211,7334,2478,1044,8211,1044,19067,3800,24087,0,0,1,0,0,-24087
3387,8220,1126,6282,5247,8220,1126,20875,5400,27485,0,0,1,0,0,-27485
3388,6220,2118,1868,12031,12031,1868,22237,3400,26847,0,0,1,0,0,-26847
3389,4280,5419,1882,648,5419,648,12229,3800,17209,0,0,1,0,0,-17209
3390,17815,270,31,1160,17815,31,19276,4600,25076,0,0,1,0,0,-25076
3391,6275,11605,1699,337,11605,337,19916,3400,24556,0,0,1,0,0,-24556
3392,7112,5249,3659,1460,7112,1460,17480,3800,22520,0,0,1,0,0,-22520
3393,4408,7212,3521,987,7212,987,16128,3800,21148,0,0,1,0,0,-21148
3394,7152,4392,843,500,7152,500,12887,5800,19877,0,0,1,0,0,-19877
3395,2920,17495,0,86,17495,0,20501,3800,25511,0,0,1,0,0,-25511
3396,4435,1681,4405,3919,4435,1681,14440,4200,19850,0,0,1,0,0,-19850
3397,4438,17269,0,0,17269,0,21707,2600,25537,0,0,1,0,0,-25537
3398,4485,5323,1620,1459,5323,1459,12887,3000,17077,0,0,1,0,0,-17077
3399,5290,2256,1859,1256,5290,1256,10661,3800,15631,0,0,1,0,0,-15631
3400,3081,7246,4046,2885,7246,2885,17258,3000,21488,0,0,1,0,0,-21488
3401,4480,11090,882,1797,11090,882,18249,2600,22059,0,0,1,0,0,-22059
3402,7053,1484,14233,0,14233,0,22770,3000,26980,0,0,1,0,0,-26980
3403,2977,2018,2788,4719,4719,2018,12502,2600,16282,0,0,1,0,0,-16282
3404,15753,832,339,3183,15753,339,20107,4600,25897,0,0,1,0,0,-25897
3405,4479,1720,7300,1511,7300,1511,15010,3400,19590,0,0,1,0,0,-19590
3406,4480,17237,0,282,17237,0,21999,2600,25819,0,0,1,0,0,-25819
3407,15560,6203,0,0,15560,0,21763,3000,25983,0,0,1,0,0,-25983
3408,4479,1693,1997,6900,6900,1693,15069,3800,20049,0,0,1,0,0,-20049
3409,2982,17562,0,531,17562,0,21075,2600,24875,0,0,1,0,0,-24875
3410,7062,4354,798,3014,7062,798,15228,5000,21438,0,0,1,0,0,-21438
3411,4642,11561,243,1663,11561,243,18109,3000,22309,0,0,1,0,0,-22309
3412,3069,1916,7234,730,7234,730,12949,4600,18709,0,0,1,0,0,-18709
3413,8449,1185,1044,1065,8449,1044,11743,6600,19493,0,0,1,0,0,-19493
3414,7042,7243,640,2720,7243,640,17645,3400,22235,0,0,1,0,0,-22235
3415,4679,11160,1325,286,11160,286,17450,3000,21620,0,0,1,0,0,-21620
3416,7065,1279,6963,513,7065,513,15820,3800,20800,0,0,1,0,0,-20800
3417,7071,4723,1280,8661,8661,1280,21735,4200,27145,0,0,1,0,0,-27145
3418,7106,15587,0,0,15587,0,22693,3400,27323,0,0,1,0,0,-27323
3419,4733,1717,1364,1947,4733,1364,9761,3400,14311,0,0,1,0,0,-14311
3420,7111,15580,0,0,15580,0,22691,3000,26931,0,0,1,0,0,-26931
3421,3128,11222,1155,2281,11222,1155,17786,3800,22766,0,0,1,0,0,-22766
3422,7122,7334,2912,1428,7334,1428,18796,3800,23816,0,0,1,0,0,-23816
3423,2563,5186,1711,1842,5186,1711,11302,3000,15462,0,0,1,0,0,-15462
3424,15779,1106,3891,0,15779,0,20776,4200,26186,0,0,1,0,0,-26186
3425,7160,5315,2930,768,7160,768,16173,6200,23603,0,0,1,0,0,-23603
3426,17999,1419,0,261,17999,0,19679,5000,25899,0,0,1,0,0,-25899
3427,2325,1720,4574,1299,4574,1299,9918,5400,16488,0,0,1,0,0,-16488
3428,8679,4358,4493,580,8679,580,18110,4600,23940,0,0,1,0,0,-23940
3429,8690,4132,4735,3642,8690,3642,21199,5000,27429,0,0,1,0,0,-27429
3430,17042,2136,0,689,17042,0,19867,4200,25277,0,0,1,0,0,-25277
3431,5763,2210,1095,12205,12205,1095,21273,4200,26683,0,0,1,0,0,-26683
3432,4882,1604,4418,1711,4882,1604,12615,4600,18395,0,0,1,0,0,-18395
3433,4888,2594,7284,284,7284,284,15050,3800,20040,0,0,1,0,0,-20040
3434,4890,7411,1571,3022,7411,1571,16894,3400,21504,0,0,1,0,0,-21504
3435,5493,5516,1437,629,5516,629,13075,4600,18875,0,0,1,0,0,-18875
3436,7270,1296,7089,2255,7270,1296,17910,3400,22510,0,0,1,0,0,-22510
3437,2555,10532,1240,4636,10532,1240,18963,2600,22753,0,0,1,0,0,-22753
3438,18010,1376,0,0,18010,0,19386,4600,25206,0,0,1,0,0,-25206
3439,7273,7425,723,5654,7425,723,21075,5000,27285,0,0,1,0,0,-27285
3440,15746,3097,172,0,15746,0,19015,3000,23225,0,0,1,0,0,-23225
3441,2558,17664,1011,0,17664,0,21233,3000,25473,0,0,1,0,0,-25473
3442,7736,1685,1802,3712,7736,1685,14935,3800,19925,0,0,1,0,0,-19925
3443,2514,5272,4329,5769,5769,2514,17884,2600,21694,0,0,1,0,0,-21694
3444,3243,5292,1222,1445,5292,1222,11202,4600,16972,0,0,1,0,0,-16972
3445,4866,16810,0,0,16810,0,21676,3000,25866,0,0,1,0,0,-25866
3446,3257,2561,1521,4463,4463,1521,11802,4200,17162,0,0,1,0,0,-17162
3447,8889,1330,6420,5622,8889,1330,22261,3800,27271,0,0,1,0,0,-27271
3448,7251,7382,1440,593,7382,593,16666,3400,21246,0,0,1,0,0,-21246
3449,7271,15389,0,0,15389,0,22660,2600,26460,0,0,1,0,0,-26460
3450,5562,16302,0,0,16302,0,21864,3000,26074,0,0,1,0,0,-26074
3451,4932,4706,3887,141,4932,141,13666,5800,20676,0,0,1,0,0,-20676
3452,7271,1361,14098,0,14098,0,22730,2600,26530,0,0,1,0,0,-26530
3453,5085,1731,7428,955,7428,955,15199,3000,19389,0,0,1,0,0,-19389
3454,7299,1371,13868,0,13868,0,22538,3000,26758,0,0,1,0,0,-26758
3455,1441,17449,1229,0,17449,0,20119,3800,25119,0,0,1,0,0,-25119
3456,7308,7104,561,5270,7308,561,20243,5800,27253,0,0,1,0,0,-27253
3457,8903,7065,2169,4137,8903,2169,22274,3800,27324,0,0,1,0,0,-27324
3458,7321,7377,1148,2233,7377,1148,18079,3400,22679,0,0,1,0,0,-22679
3459,2567,11161,2770,1663,11161,1663,18161,3800,23181,0,0,1,0,0,-23181
3460,7479,4347,3662,562,7479,562,16050,3800,21050,0,0,1,0,0,-21050
3461,7480,1303,1885,11811,11811,1303,22479,3000,26669,0,0,1,0,0,-26669
3462,7487,1303,4147,2855,7487,1303,15792,3000,19992,0,0,1,0,0,-19992
3463,7495,5319,3332,1347,7495,1347,17493,3800,22523,0,0,1,0,0,-22523
3464,4291,11284,807,1791,11284,807,18173,3800,23173,0,0,1,0,0,-23173
3465,4806,1606,1997,4170,4806,1606,12579,3400,17169,0,0,1,0,0,-17169
3466,6094,2248,14270,0,14270,0,22612,2600,26412,0,0,1,0,0,-26412
3467,6520,1517,14193,0,14193,0,22230,3000,26440,0,0,1,0,0,-26440
3468,6115,2037,4492,553,6115,553,13197,4600,18987,0,0,1,0,0,-18987
3469,4826,2713,14231,0,14231,0,21770,3400,26390,0,0,1,0,0,-26390
3470,2605,5427,5347,1500,5427,1500,14879,2600,18659,0,0,1,0,0,-18659
3471,7526,1271,13462,0,13462,0,22259,3400,26879,0,0,1,0,0,-26879
3472,4838,2193,7425,511,7425,511,14967,3400,19547,0,0,1,0,0,-19547
3473,4884,2564,1639,6928,6928,1639,16015,2600,19805,0,0,1,0,0,-19805
3474,7557,2079,1547,10923,10923,1547,22106,3400,26706,0,0,1,0,0,-26706
3475,4889,2894,4467,1161,4889,1161,13411,3800,18411,0,0,1,0,0,-18411
3476,7563,2132,1092,10998,10998,1092,21785,3800,26775,0,0,1,0,0,-26775
3477,5135,4579,758,4999,5135,758,15471,5400,22091,0,0,1,0,0,-22091
3478,9371,1908,3122,2205,9371,1908,16606,4600,22426,0,0,1,0,0,-22426
3479,4878,5139,3742,854,5139,854,14613,3800,19633,0,0,1,0,0,-19633
3480,7617,1370,4158,1364,7617,1364,14509,3800,19499,0,0,1,0,0,-19499
3481,7710,1418,4193,2707,7710,1418,16028,3000,20228,0,0,1,0,0,-20228
3482,6533,11283,430,684,11283,430,18930,3400,23550,0,0,1,0,0,-23550
3483,2705,1807,5257,1241,5257,1241,11010,5400,17580,0,0,1,0,0,-17580
3484,2703,2443,7148,822,7148,822,13116,3400,17686,0,0,1,0,0,-17686
3485,7740,1389,1944,1280,7740,1280,12353,2600,16113,0,0,1,0,0,-16113
3486,4312,11119,604,2653,11119,604,18688,2600,22478,0,0,1,0,0,-22478
3487,7746,15014,0,0,15014,0,22760,3000,26990,0,0,1,0,0,-26990
3488,6529,11265,0,1193,11265,0,18987,3800,23977,0,0,1,0,0,-23977
3489,7749,2159,3781,2047,7749,2047,15736,4600,21546,0,0,1,0,0,-21546
3490,17640,1436,592,27,17640,27,19695,5000,25935,0,0,1,0,0,-25935
3491,2625,17446,571,657,17446,571,21299,2600,25129,0,0,1,0,0,-25129
3492,7754,7313,746,1709,7754,746,17522,4200,22912,0,0,1,0,0,-22912
3493,6123,4462,1365,775,6123,775,12725,3800,17705,0,0,1,0,0,-17705
3494,2690,2494,1519,1378,2690,1378,8081,4200,13421,0,0,1,0,0,-13421
3495,17639,0,1348,0,17639,0,18987,3800,23967,0,0,1,0,0,-23967
3496,7771,1504,4340,1469,7771,1469,15084,3400,19654,0,0,1,0,0,-19654
3497,2985,17474,793,0,17474,0,21252,3400,25872,0,0,1,0,0,-25872
3498,7809,2106,1448,3654,7809,1448,15017,3400,19597,0,0,1,0,0,-19597
3499,8089,1089,4448,1133,8089,1089,14759,4600,20549,0,0,1,0,0,-20549
3500,6091,2294,13694,0,13694,0,22079,3400,26699,0,0,1,0,0,-26699
3501,4283,1742,2132,4392,4392,1742,12549,2600,16349,0,0,1,0,0,-16349
3502,7990,4274,3948,0,7990,0,16212,3800,21202,0,0,1,0,0,-21202
3503,4850,1349,4571,1295,4850,1295,12065,3000,16255,0,0,1,0,0,-16255
3504,6188,4423,1220,9616,9616,1220,21447,4200,26867,0,0,1,0,0,-26867
3505,7991,4309,3208,6506,7991,3208,22014,3800,27054,0,0,1,0,0,-27054
3506,4883,2861,10773,1377,10773,1377,19894,3400,24494,0,0,1,0,0,-24494
3507,7988,4291,795,8821,8821,795,21895,3800,26915,0,0,1,0,0,-26915
3508,3409,2497,5214,752,5214,752,11872,4200,17242,0,0,1,0,0,-17242
3509,2688,1904,4866,1295,4866,1295,10753,3400,15323,0,0,1,0,0,-15323
3510,6176,2397,13854,0,13854,0,22427,3000,26667,0,0,1,0,0,-26667
3511,6378,2146,1346,1613,6378,1346,11483,4600,17263,0,0,1,0,0,-17263
3512,6813,2040,4188,638,6813,638,13679,3400,18279,0,0,1,0,0,-18279
3513,4445,17133,0,0,17133,0,21578,2200,24988,0,0,1,0,0,-24988
3514,4977,11547,159,478,11547,159,17161,2600,20921,0,0,1,0,0,-20921
3515,6916,1314,13479,0,13479,0,21709,3800,26739,0,0,1,0,0,-26739
3516,6193,11491,707,1386,11491,707,19777,2600,23587,0,0,1,0,0,-23587
3517,2710,2020,2226,1156,2710,1156,8112,3400,12652,0,0,1,0,0,-12652
3518,4442,11131,523,1030,11131,523,17126,2600,20906,0,0,1,0,0,-20906
3519,7996,1749,6765,5906,7996,1749,22416,3400,27036,0,0,1,0,0,-27036
3520,15556,2379,319,2637,15556,319,20891,3800,25921,0,0,1,0,0,-25921
3521,5008,16857,0,655,16857,0,22520,3000,26730,0,0,1,0,0,-26730
3522,2587,2456,2496,4109,4109,2456,11648,3400,16208,0,0,1,0,0,-16208
3523,8044,7327,787,1827,8044,787,17985,3800,22985,0,0,1,0,0,-22985
3524,2592,5416,4464,1427,5416,1427,13899,4600,19689,0,0,1,0,0,-19689
3525,3055,17476,0,340,17476,0,20871,2600,24661,0,0,1,0,0,-24661
3526,17759,1278,0,1553,17759,0,20590,4600,26420,0,0,1,0,0,-26420
3527,2734,2480,11543,12,11543,12,16769,3000,20929,0,0,1,0,0,-20929
3528,4438,2271,7462,886,7462,886,15057,3800,20047,0,0,1,0,0,-20047
3529,8098,14638,0,0,14638,0,22736,3000,26986,0,0,1,0,0,-26986
3530,8186,4609,3348,440,8186,440,16583,3400,21183,0,0,1,0,0,-21183
3531,6171,4774,1447,1874,6171,1447,14266,2600,18076,0,0,1,0,0,-18076
3532,3104,5214,1188,3770,5214,1188,13276,3400,17876,0,0,1,0,0,-17876
3533,5266,2346,1752,1016,5266,1016,10380,5000,16550,0,0,1,0,0,-16550
3534,4433,1814,4431,6184,6184,1814,16862,2600,20662,0,0,1,0,0,-20662
3535,8208,1528,13278,0,13278,0,23014,2600,26834,0,0,1,0,0,-26834
3536,4434,4792,7003,1845,7003,1845,18074,2600,21914,0,0,1,0,0,-21914
3537,8208,1685,1928,725,8208,725,12546,3400,17106,0,0,1,0,0,-17106
3538,2604,2484,2473,4219,4219,2473,11780,3400,16340,0,0,1,0,0,-16340
3539,5031,11305,3099,0,11305,0,19435,3000,23635,0,0,1,0,0,-23635
3540,17784,316,8,429,17784,8,18537,4200,23947,0,0,1,0,0,-23947
3541,5535,16242,0,34,16242,0,21811,3000,26041,0,0,1,0,0,-26041
3542,4439,7255,1142,829,7255,829,13665,3000,17855,0,0,1,0,0,-17855
3543,2848,1768,11410,2879,11410,1768,18905,3400,23485,0,0,1,0,0,-23485
