Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2177,2499,6552,5803,4688,6552,2499,19542,6200,26942,0.01215508860066689,0.5165897390028013,0.0,0.4712551723965319,0.0,-5350.388336974744,
2178,3872,6527,6585,2208,6585,2208,19192,3400,23822,0.4242530870875823,0.4477209681102976,0.0,0.12802594480212004,0.0,-10224.886099358771,
2179,3593,5831,6166,5389,6166,3593,20979,5400,27579,0.32182506130096494,0.2638407629872846,0.0,0.41433417571175046,0.0,-9242.389915270614,
2180,1943,4012,7598,5003,7598,1943,18556,3400,23136,0.4727672509194813,0.35272365454065824,0.0,0.17450909453986055,0.0,-10958.778463123044,
2181,2067,4845,6991,4960,6991,2067,18863,2600,22693,0.7734742336908692,0.017899606017691052,0.0,0.2086261602914397,0.0,-15663.858659031912,
2182,3053,4826,7283,4659,7283,3053,19821,3000,24021,0.22410948255505864,0.40664713267749414,0.0,0.3692433847674472,0.0,-7223.914969322601,
2183,3504,5749,5563,5517,5749,3504,20333,3800,25323,0.04537817882005672,0.19439581507465606,0.0,0.7602260061052872,0.0,-3368.085990938276,
2184,2861,4793,5831,4776,5831,2861,18261,4200,23631,0.16693302382502292,0.027288573406993043,0.0,0.8057784027679841,0.0,-5556.137812599027,
2185,1859,3826,7759,4299,7759,1859,17743,3400,22333,0.7433227337304529,0.0856981354805809,0.0,0.17097913078896623,0.0,-14488.925796868301,
2186,1958,4105,6550,5616,6550,1958,18229,3400,22829,0.3818784347041164,0.4813070125688262,0.0,0.13681455272705742,0.0,-9225.958255077994,
2187,3096,4784,5537,5814,5814,3096,19231,4200,24621,0.20771026623875846,0.5308245536158124,0.0,0.2614651801454291,0.0,-6934.601614859253,
2188,1816,4057,4871,6109,6109,1816,16853,3000,21023,0.5317933636912084,0.15306901924955674,0.0,0.3151376170592349,0.0,-10774.406406071903,
2189,4893,7726,4884,2211,7726,2211,19714,6200,27144,0.5417689852424559,0.35493005335352906,0.0,0.10330096140401512,0.0,-13450.704908004798,
2190,2476,5631,6783,5587,6783,2476,20477,3400,25107,0.32103140585047196,0.0367667724493022,0.0,0.6422018217002258,0.0,-9464.730369990613,
2191,2500,5655,6672,4970,6672,2500,19797,4600,25617,0.43881133261607125,0.4855092952823745,0.0,0.0756793721015543,0.0,-11236.225050506968,
2192,3167,5061,6759,4165,6759,3167,19152,5000,25362,0.43400309592730646,0.40095027933116845,0.0,0.16504662474152515,0.0,-10909.626165927173,
2193,3945,7784,4737,4883,7784,3945,21349,3400,25969,0.13657950579125216,0.43473830595782703,0.0,0.4286821882509208,0.0,-6039.65703008934,
2194,5196,6764,5261,3664,6764,3664,20885,3800,25875,0.5254093838289191,0.1743890686292676,0.0,0.30020154754181333,0.0,-12566.478239437814,
2195,3413,7238,4851,4227,7238,3413,19729,5000,25949,0.40792656218312306,0.376429222164786,0.0,0.21564421565209094,0.0,-10754.968381004013,
2196,3543,5459,4594,5593,5593,3543,19189,3800,24179,0.2775768981235649,0.33161247562036844,0.0,0.39081062625606655,0.0,-7387.712289275423,
2197,3885,6332,5476,5536,6332,3885,21229,3400,25859,0.027922081124528052,0.499879566782703,0.0,0.47219835209276895,0.0,-3447.8177548248023,
2198,2084,5634,5588,5698,5698,2084,19004,3400,23574,0.1917319389310002,0.16196020479829804,0.0,0.6463078562707019,0.0,-6530.095056321258,
2199,2482,5997,5406,5151,5997,2482,19036,2600,22816,0.32155183050633795,0.12132994877716331,0.0,0.5571182207164987,0.0,-8394.789058157767,
2200,3944,5744,4999,2913,5744,2913,17600,3800,22560,0.32477965734344255,0.12056116584154068,0.0,0.5546591768150168,0.0,-7744.494529005757,
2201,3962,5490,5988,5500,5988,3962,20940,3800,25970,0.024147998758579186,0.6140542205110961,0.0,0.3617977807303247,0.0,-3572.0674357064513,
2202,2861,6286,5561,4461,6286,2861,19169,3000,23359,0.5144846092856239,0.33948867135681393,0.0,0.1460267193575622,0.0,-11380.763003266216,
2203,2157,4094,6555,4792,6555,2157,17598,3000,21778,0.26857677772139843,0.4880530618855982,0.0,0.24337016039300335,0.0,-7260.915285406392,
2204,3984,7776,5620,5205,7776,3984,22585,4200,28035,0.18925162720753733,0.4950332426113275,0.0,0.3157151301811351,0.0,-7550.57939309667,
2205,4797,5277,5414,3022,5414,3022,18510,7400,27110,0.4994838122226744,0.298769723307595,0.0,0.20174646446973052,0.0,-11938.918859729501,
2206,4412,7400,5147,5213,7400,4412,22172,4600,28032,0.13606355603689255,0.29866863973177954,0.0,0.5652678042313278,0.0,-6079.697106259376,
2207,4040,5786,6369,2571,6369,2571,18766,3400,23356,0.36340357644577675,0.09360448225081178,0.0,0.5429919413034114,0.0,-9200.170148304564,
2208,1992,4428,5789,5695,5789,1992,17904,3000,22094,0.22444365040558717,0.3598163022794852,0.0,0.41574004731492775,0.0,-6676.4529833548695,
2209,4344,5794,6130,4012,6130,4012,20280,3000,24490,0.04183116994975964,0.45966338918651245,0.0,0.49850544086372783,0.0,-3283.1608178900387,
2210,2554,4851,6165,4702,6165,2554,18272,7400,26862,0.2886613499445138,0.3700040646114842,0.0,0.341334585444002,0.0,-9245.00945234943,
2211,3220,7445,3442,2650,7445,2650,16757,6600,24557,0.407147352812981,0.4899449819777599,0.0,0.10290766520925916,0.0,-10549.647326818735,
2212,2024,4150,5337,5700,5700,2024,17211,2600,20991,0.2654875201970506,0.23415358654691357,0.0,0.5003588932560358,0.0,-7017.4243267426,
2213,3311,4919,5991,5191,5991,3311,19412,5400,25982,0.11238994579807945,0.5409517435321948,0.0,0.3466583106697258,0.0,-6031.897315501035,
2214,1868,4129,4959,6361,6361,1868,17317,3000,21487,0.09396407529599653,0.43982437699746185,0.0,0.4662115477065416,0.0,-5041.337506738649,
2215,2911,6988,5466,4580,6988,2911,19945,3800,24945,0.031171402322904787,0.4702556400444984,0.0,0.49857295763259685,0.0,-4441.366999767527,
2216,4111,5721,5429,5165,5721,4111,20426,3400,25036,0.3153497635819157,0.3238224206453127,0.0,0.3608278157727715,0.0,-8123.263284512435,
2217,2092,4560,6718,5462,6718,2092,18832,3000,23002,0.43034643226568126,0.2979306479853016,0.0,0.27172291974901724,0.0,-10255.066183142168,
2218,3207,7919,6175,5414,7919,3207,22715,3400,27365,0.18848242104990168,0.627383184091718,0.0,0.18413439485838035,0.0,-7282.122288633046,
2219,3212,5987,6546,3764,6546,3212,19509,5000,25739,0.4555851349857261,0.429088451890333,0.0,0.1153264131239408,0.0,-11417.950919243414,
2220,5302,6534,4583,4139,6534,4139,20558,6200,27988,0.557216403769279,0.06370489716412366,0.0,0.37907869906659747,0.0,-12758.118675370904,
2221,3733,5013,6289,4286,6289,3733,19321,4200,24721,0.19289083287575082,0.36011029164711084,0.0,0.4469988754771383,0.0,-6381.836132629813,
2222,2642,4226,5822,5953,5953,2642,18643,3400,23233,0.41468250409614155,0.09227104606677665,0.0,0.4930464498370818,0.0,-9677.124275901986,
2223,2029,4158,5505,5915,5915,2029,17607,3400,22157,0.5418635846794166,0.274741956662691,0.0,0.1833944586578924,0.0,-11187.385654448208,
2224,4616,5827,6210,4924,6210,4616,21577,3400,26187,0.11902763757642117,0.4970781105861079,0.0,0.383894251837471,0.0,-4870.252349408135,
2225,4175,5577,5430,5282,5577,4175,20464,2600,24244,0.4789164684235518,0.2981096666744446,0.0,0.22297386490200355,0.0,-10888.241101765727,
2226,4331,7780,5327,3402,7780,3402,20840,3400,25470,0.4706955129386836,0.4207155589448922,0.0,0.10858892811642418,0.0,-11715.129717348505,
2227,2442,3966,5766,6375,6375,2442,18549,3000,22729,0.46687307356317104,0.4982717565287808,0.0,0.03485516990804815,0.0,-10291.929294357957,
2228,3182,6437,6070,4058,6437,3182,19747,5400,26357,0.5125064375303366,0.2736780801243456,0.0,0.21381548234531772,0.0,-12294.295649617034,
2229,2200,6281,4516,4962,6281,2200,17959,4200,23329,0.17768002553160883,0.514601194459767,0.0,0.3077187800086241,0.0,-6608.080936468379,
2230,3273,4917,5578,5605,5605,3273,19373,3400,23953,0.44823713435760143,0.5117102791225969,0.0,0.04005258651980158,0.0,-10516.915584690818,
2231,2449,6140,5647,5701,6140,2449,19937,4200,25367,0.1945069398800945,0.3649238680750829,0.0,0.4405691920448224,0.0,-7036.705994142231,
2232,3303,4966,5930,5282,5930,3303,19481,5400,26081,0.2614341503869595,0.33302326641172036,0.0,0.4055425832013202,0.0,-7956.684688381516,
2233,4345,5706,6248,3585,6248,3585,19884,2600,23674,0.4231494071030199,0.12910514759826203,0.0,0.4477454452987181,0.0,-9941.922315422416,
2234,4046,6996,5144,5540,6996,4046,21726,3400,26366,0.4903737192422329,0.11217990145709768,0.0,0.3974463793006694,0.0,-12207.73790814786,
2235,3289,7061,4972,4031,7061,3289,19353,3800,24373,0.1442652057307141,0.18541455265445844,0.0,0.6703202416148274,0.0,-6024.987777964581,
2236,3693,5715,4459,4678,5715,3693,18545,4200,23925,0.3875723826878204,0.2430139629250465,0.0,0.369413654387133,0.0,-8955.142890401608,
2237,2014,4169,7544,4928,7544,2014,18655,3400,23225,0.14558567197007008,0.5629291480696375,0.0,0.2914851799602925,0.0,-6241.772859218842,
2238,2621,6898,4523,4915,6898,2621,18957,3400,23537,0.29404545238936464,0.3315833989366356,0.0,0.3743711486739998,0.0,-8302.788600208443,
2239,4797,6201,5732,1475,6201,1475,18205,5000,24435,0.5848584518647096,0.2041393146111557,0.0,0.2110022335241347,0.0,-12665.241244887879,
2240,1960,6851,4567,4750,6851,1960,18128,2600,21918,0.7302663562659519,0.013572660389381208,0.0,0.25616098334466686,0.0,-14526.440792940333,
2241,2665,5138,5461,5404,5461,2665,18668,4200,24058,0.3676615681823348,0.39097797693857056,0.0,0.2413604548790946,0.0,-9180.457489811772,
2242,1932,6908,5549,4731,6908,1932,19120,3400,23720,0.13765577724211245,0.2163940657736503,0.0,0.6459501569842372,0.0,-6581.9662656531655,
2243,4038,5666,5611,3051,5666,3051,18366,2600,22136,0.689458021038785,7.42737868591173E-4,0.0,0.3097992410926238,0.0,-13474.642148313873,
2244,1998,5980,6129,4944,6129,1998,19051,3000,23231,0.4496893694440161,0.4475002381956327,0.0,0.10281039236035103,0.0,-10334.24262270546,
2245,3614,5518,5253,5392,5518,3614,19777,3000,23997,0.44078550621209805,0.2567769992137747,0.0,0.30243749457412716,0.0,-10063.586943667124,
2246,4060,5663,6068,2920,6068,2920,18711,2600,22511,0.31409310730452195,0.5460779432358944,0.0,0.13982894945958357,0.0,-7736.980316087005,
2247,3223,5716,5334,5539,5716,3223,19812,5400,26402,0.143550834973221,0.16963939161397312,0.0,0.6868097734128058,0.0,-5472.298622323035,
2248,1992,5679,6232,4383,6232,1992,18286,3400,22876,0.17328805981830098,0.7808619945762252,0.0,0.045849945605474,0.0,-6018.080012763828,
2249,5063,4931,5087,5122,5122,4931,20203,3800,25203,0.43088711412158914,0.4197142899229642,0.0,0.14939859595544663,0.0,-10328.661800133219,
2250,2475,4410,6255,5054,6255,2475,18194,2600,21984,0.17196098076057795,0.7628957938344075,0.0,0.06514322540501462,0.0,-5358.4285399583705,
2251,4185,5779,4732,5277,5779,4185,19973,5800,26983,0.21224712800411658,0.3540595815273198,0.0,0.43369329046856353,0.0,-6984.064565491565,
2252,2016,4647,5591,5672,5672,2016,17926,3800,22936,0.14413893757223664,0.4909235866493986,0.0,0.36493747577836466,0.0,-5783.555635633331,
2253,3257,5733,5294,5106,5733,3257,19390,4600,25180,0.0012609063379311657,0.4072332427969762,0.0,0.5915058508650927,0.0,-3362.290377500545,
2254,4201,7307,4658,4546,7307,4201,20712,5800,27742,0.6358477101726303,0.1484660080741812,0.0,0.21568628175318863,0.0,-14700.702211051172,
2255,2940,6569,5909,5573,6569,2940,20991,4600,26811,0.33172456213382867,0.3705485490795804,0.0,0.29772688878659087,0.0,-9748.204488923806,
2256,4791,6322,6082,2340,6322,2340,19535,3800,24555,0.16408266851174108,0.7391539697928807,0.0,0.09676336169537822,0.0,-6399.451720860805,
2257,2270,4810,5276,5416,5416,2270,17772,3800,22752,0.3637713392324573,0.27340826948411084,0.0,0.36282039128343196,0.0,-8645.32861585653,
2258,2074,4309,6570,6256,6570,2074,19209,3000,23389,0.39396617282658297,0.21214699925119923,0.0,0.3938868279222178,0.0,-9975.05238991772,
2259,2381,6283,5371,5311,6283,2381,19346,6200,26746,0.30956405577404444,0.201458957777932,0.0,0.4889769864480237,0.0,-9145.859962348031,
2260,4031,4961,6333,4596,6333,4031,19921,3400,24501,0.4256606643635028,0.14529342828466366,0.0,0.42904590735183357,0.0,-9961.247429677116,
2261,4869,6438,3383,3907,6438,3383,18597,5800,25597,0.6221152399446723,0.10040377056655826,0.0,0.2774809894887694,0.0,-12999.523409425301,
2262,2058,4328,6581,4404,6581,2058,17371,2600,21131,0.024189783763028792,0.9742239827105059,0.0,0.0015862335264653267,0.0,-2960.357623035091,
2263,4870,5979,5314,4948,5979,4870,21111,3400,25711,0.3363802974166921,0.3733239162174772,0.0,0.29029578636583075,0.0,-8692.563800982916,
2264,2075,4830,6657,5292,6657,2075,18854,3800,23844,0.3653763647050053,0.30094429274534545,0.0,0.33367934254964926,0.0,-9561.313040142975,
2265,3112,5001,5458,5257,5458,3112,18828,4200,24208,0.03682823271716439,0.39833180978924915,0.0,0.5648399574935864,0.0,-3691.510106993571,
2266,5829,6216,5167,5214,6216,5167,22426,4600,28256,0.36762992533574085,0.38151790225901955,0.0,0.25085217240523955,0.0,-10262.59498482391,
2267,3244,4817,5542,3997,5542,3244,17600,3800,22550,0.21138672774243314,0.3756808943140007,0.0,0.4129323779435661,0.0,-6096.912411174341,
2268,2410,4946,5511,6115,6115,2410,18982,3400,23562,0.034514374878853366,0.6747752938132766,0.0,0.29071033130787005,0.0,-4026.4696404111937,
2269,2545,4208,5590,5424,5590,2545,17767,3400,22337,0.4783912825337483,0.43340220676155944,0.0,0.08820651070469222,0.0,-10241.734244862197,
2270,1943,6434,6686,3930,6686,1943,18993,4600,24813,0.1822652551819793,0.6487777185526767,0.0,0.16895702626534395,0.0,-7247.504672590172,
2271,4373,5071,6173,5510,6173,4373,21127,3400,25757,0.2749713042524779,0.3854153351161281,0.0,0.33961336063139413,0.0,-7731.034933473445,
2272,3779,6687,3452,3686,6687,3452,17604,7000,25774,0.49124238335265763,0.10280407233004227,0.0,0.40595354431730013,0.0,-10680.719138716946,
2273,4155,6186,4582,4777,6186,4155,19700,5800,26700,0.4328529213887992,0.34616548468073977,0.0,0.22098159393046102,0.0,-10983.775979780403,
2274,1993,4359,5818,5201,5818,1993,17371,3000,21541,0.12540936734928734,0.42109362038603093,0.0,0.4534970122646817,0.0,-5176.393053294971,
2275,3109,5181,6633,2214,6633,2214,17137,5000,23317,0.6336453470638752,0.030802269160629114,0.0,0.33555238377549557,0.0,-12495.597642340688,
2276,3449,5305,5569,4079,5569,3449,18402,5000,24562,0.19611842108022332,0.37478400665787337,0.0,0.4290975722619033,0.0,-6392.578071202871,
2277,2736,6375,6661,2958,6661,2736,18730,4200,24150,0.4474022724574666,0.1843742770966089,0.0,0.3682234504459245,0.0,-10599.493569934362,
2278,5920,6180,6257,2817,6257,2817,21174,4600,27014,0.6251208636718381,0.14978544999697357,0.0,0.22509368633118826,0.0,-14699.644518352865,
2279,2670,6585,5789,4726,6585,2670,19770,5800,26770,0.45148882235302334,0.23150423204750933,0.0,0.3170069455994673,0.0,-11509.740755816742,
2280,3857,5120,6392,2767,6392,2767,18136,3400,22716,0.04842699753689955,0.7699669919430074,0.0,0.18160601052009293,0.0,-4154.481588070772,
2281,4584,5672,6159,5297,6159,4584,21712,4600,27542,0.16725973748380246,0.038078345295853036,0.0,0.7946619172203445,0.0,-5058.296328231286,
2282,2058,5905,6555,5732,6555,2058,20250,3800,25280,0.2860809130760843,0.5076012589946005,0.0,0.2063178279293153,0.0,-8649.83454616832,
2283,4099,5690,4508,3944,5690,3944,18241,3400,22821,0.044563786495936335,0.5636184833086811,0.0,0.39181773019538246,0.0,-3413.3046296430284,
2284,3347,7345,6270,4071,7345,3347,21033,3000,25253,0.1464473425506651,0.7351178428847465,0.0,0.11843481456458846,0.0,-5759.082873151603,
2285,4620,5788,5103,2777,5788,2777,18288,3000,22448,0.5529052482348632,0.4458491437013707,0.0,0.0012456080637660949,0.0,-11452.82913670329,
2286,4149,6540,5079,4284,6540,4149,20052,3400,24672,0.42547458065776284,0.4366149341601013,0.0,0.13791048518213575,0.0,-10345.851037564293,
2287,2325,5504,7044,5518,7044,2325,20391,3400,25011,0.09696527646084994,0.7388567850249798,0.0,0.16417793851417026,0.0,-5264.087713246492,
2288,2097,6468,5589,5238,6468,2097,19392,3000,23602,0.21622637105038478,0.3869885317025218,0.0,0.3967850972470935,0.0,-7088.375042583672,
2289,4727,6530,6225,3378,6530,3378,20860,5000,27100,0.5819377329909122,0.04572466214208238,0.0,0.37233760486700535,0.0,-13541.452551441642,
2290,2716,4892,6393,5491,6393,2716,19492,3400,24092,0.5497534843111035,0.06647137470937566,0.0,0.3837751409795208,0.0,-12352.938783585605,
2291,3626,5593,6352,4653,6352,3626,20224,3000,24424,0.4921032076705357,0.0053459605452570325,0.0,0.5025508317842073,0.0,-11338.286721008437,
2292,4136,7877,5267,4171,7877,4136,21451,3400,26061,0.39530631898786156,0.3359559109865039,0.0,0.2687377700256346,0.0,-10627.313943628631,
2293,2729,6591,4860,4672,6591,2729,18852,4200,24222,0.21225352608633322,0.6788650924455591,0.0,0.1088813814681075,0.0,-7273.136757280733,
2294,3386,5657,5694,5364,5694,3386,20101,3400,24711,0.15145402408536818,0.3313501543588203,0.0,0.5171958215558116,0.0,-5364.655819110788,
2295,4355,5828,4106,4549,5828,4106,18838,3800,23818,0.1824671184417934,0.5646364135733667,0.0,0.2528964679848399,0.0,-6018.421666655192,
2296,4493,6901,5769,3665,6901,3665,20828,3800,25838,0.6673997964742253,0.16766706479509397,0.0,0.16493313873068075,0.0,-15071.461444119006,
2297,4149,6918,4772,4703,6918,4149,20542,4600,26372,0.3346710555400066,0.37284128694782837,0.0,0.2924876575121651,0.0,-9399.781066514011,
2298,4190,5685,4961,4820,5685,4190,19656,2600,23436,0.09839319557267164,0.5850494172901882,0.0,0.31655738713714016,0.0,-3928.3984309009475,
2299,3254,7272,6414,1549,7272,1549,18489,5400,25099,0.7324458954044325,0.24457324637180697,0.0,0.022980858223760555,0.0,-14994.407142154892,
2300,3644,6582,5046,5123,6582,3644,20395,3400,25025,0.030249792710227784,0.13855709565379912,0.0,0.8311931116359732,0.0,-3530.084009534502,
2301,2910,4770,5398,5726,5726,2910,18804,3000,22984,0.5485690608477821,0.015333704720688443,0.0,0.4360972344315295,0.0,-11589.343546502947,
2302,3182,5826,4331,4656,5826,3182,17995,4200,23355,0.22860921238909468,0.563931001009276,0.0,0.20745978660162925,0.0,-7030.856656955426,
2303,4487,4996,5522,4322,5522,4322,19327,4600,25117,0.21636567357265485,0.52075864517865,0.0,0.26287568124869526,0.0,-6892.639958458924,
2304,2072,4256,5748,5732,5748,2072,17808,2600,21598,0.38699518257334387,0.2368503833570539,0.0,0.37615443406960214,0.0,-8890.164907634306,
2305,2746,5774,5229,4416,5774,2746,18165,5000,24335,0.39583015796989535,0.4259980776670856,0.0,0.178171764363019,0.0,-9859.749310349798,
2306,4519,7277,4830,3690,7277,3690,20316,4200,25736,0.19514040126017132,0.3388345037821191,0.0,0.4660250949577096,0.0,-7059.209323499845,
2307,5467,5355,6428,3490,6428,3490,20740,4200,26160,0.39563300255620376,0.3774042997348854,0.0,0.22696269770891095,0.0,-10457.342937770965,
2308,3969,5778,4962,2928,5778,2928,17637,3400,22207,0.34968001350601097,0.38346247874155376,0.0,0.2668575077524354,0.0,-8231.622723021239,
2309,2028,4028,5253,5269,5269,2028,16578,3400,21138,0.2838684630355682,0.04789463647412029,0.0,0.6682369004903115,0.0,-7034.568938704758,
2310,3370,5182,5481,4874,5481,3370,18907,2600,22707,0.1624135133042459,0.5879046669839,0.0,0.24968181971185416,0.0,-5126.3827516132405,
2311,4930,5718,5783,3810,5783,3810,20241,4200,25641,0.30913156810674036,0.24712799829683565,0.0,0.4437404335964239,0.0,-8170.569538380986,
2312,6871,6199,4768,388,6871,388,18226,5400,24846,0.48632479654227984,0.4792847888819477,0.0,0.03439041457577237,0.0,-11674.846659436844,
2313,3487,5065,6324,4256,6324,3487,19132,4600,24912,0.08698742873039746,0.3946232709480055,0.0,0.518389300321597,0.0,-4950.18097784316,
2314,3436,6676,4930,4689,6676,3436,19731,2600,23521,0.049292556485819476,0.7470840036848052,0.0,0.20362343982937528,0.0,-3574.749786649373,
2315,3401,5602,6169,5623,6169,3401,20795,4600,26605,0.41331981029352893,0.2639037814276535,0.0,0.32277640827881754,0.0,-10702.387947736908,
2316,3008,7801,5246,4341,7801,3008,20396,3400,24996,0.27572687835847215,0.4606381958994824,0.0,0.2636349257420454,0.0,-8453.497476139262,
2317,4184,5125,5923,5551,5923,4184,20783,4600,26603,0.32324265131019614,0.3524666643262228,0.0,0.324290684363581,0.0,-8903.240178188698,
2318,5465,6185,3553,3941,6185,3553,19144,5000,25344,0.5416859227934061,0.25758353934745487,0.0,0.20073053785913902,0.0,-12186.275778339495,
2319,3479,6856,5442,5173,6856,3479,20950,2600,24770,0.2155764796661842,0.46836253125542854,0.0,0.3160609890783872,0.0,-6801.407790388386,
2320,2491,5548,6178,5767,6178,2491,19984,3800,24994,0.08066344373412565,0.47440861302166304,0.0,0.44492794324421137,0.0,-5055.180315806494,
2321,2063,5307,7107,4725,7107,2063,19202,3000,23432,0.3865168926531382,0.5333790755575343,0.0,0.08010403178932736,0.0,-9426.07933574353,
2322,6150,5604,6185,2763,6185,2763,20702,5000,26912,0.5013650851867435,0.16137908756796976,0.0,0.33725582724528663,0.0,-12340.244872209183,
2323,3502,5437,4606,5617,5617,3502,19162,3000,23352,0.37589369874747947,0.21900342021131977,0.0,0.40510288104120074,0.0,-8716.6779094353,
2324,2506,7464,5062,5086,7464,2506,20118,3400,24738,0.45379910128234463,0.2681887590078974,0.0,0.27801213970975786,0.0,-11419.75628890604,
2325,2197,7792,4677,3858,7792,2197,18524,5000,24714,0.19381016449304414,0.5107478556378248,0.0,0.295441979869131,0.0,-7796.876642626063,
2326,3604,5956,4676,5233,5956,3604,19469,5000,25689,0.2768063380113287,0.6277986113872001,0.0,0.09539505060147112,0.0,-8752.50481069322,
2327,4283,5664,5398,5574,5664,4283,20919,4600,26709,0.13767819358600955,0.3707563441723561,0.0,0.49156546224163433,0.0,-5264.421218174269,
2328,4190,5723,6069,4651,6069,4190,20633,2200,24063,0.1969493603981779,0.5149314802224523,0.0,0.2881191593793698,0.0,-5737.881310058835,
2329,3768,7785,4684,5042,7785,3768,21279,3400,25899,0.2313509860380035,0.34899896186400936,0.0,0.41965005209798717,0.0,-7795.248361517923,
2330,4209,6486,6434,1942,6486,1942,19071,3400,23701,0.3004702133322096,0.35289679121381434,0.0,0.3466329954539761,0.0,-8505.216859928405,
2331,3520,7973,5691,3921,7973,3520,21105,3000,25335,0.12846343369978172,0.6350299470193335,0.0,0.23650661928088484,0.0,-5669.474584949674,
2332,4611,4939,5584,5109,5584,4611,20243,3000,24433,0.06357678198021434,0.41732004875411904,0.0,0.5191031692656666,0.0,-3044.03232758333,
2333,3765,5709,4078,5122,5709,3765,18674,5000,24864,0.1628118282623335,0.5262857135813223,0.0,0.3109024581563442,0.0,-6276.17102753336,
2334,3526,4819,5469,4706,5469,3526,18520,3800,23510,0.183500754279365,0.4002670121918271,0.0,0.4162322335288079,0.0,-5728.187845329257,
2335,3084,5826,6133,5421,6133,3084,20464,5400,27084,0.3452940287668279,0.5920581122421051,0.0,0.062647858991067,0.0,-10454.224132855497,
2336,3010,7807,4794,4308,7807,3010,19919,3400,24499,0.5576235770824978,0.06573758212173869,0.0,0.37663884079576343,0.0,-13137.548330417461,
2337,3527,5727,6175,5229,6175,3527,20658,3800,25688,0.33471454000472345,0.06737682356454056,0.0,0.597908636430736,0.0,-8753.82696623142,
2338,3388,5336,6204,5771,6204,3388,20699,2600,24519,0.1782610902864145,0.4147787189866635,0.0,0.4069601907269219,0.0,-5914.25087429083,
2339,3527,5747,6156,5087,6156,3527,20517,3400,25147,0.21913483284382884,0.09367645991995421,0.0,0.6871887072362171,0.0,-6621.108440508695,
2340,3046,5787,5913,5573,5913,3046,20319,5400,26919,0.10397230260045434,0.49401709540666033,0.0,0.4020106019928853,0.0,-5932.869927648199,
2341,3530,7706,5124,5219,7706,3530,21579,2600,25429,0.38325349953420623,0.32250484746057845,0.0,0.2942416530052153,0.0,-10337.49301279592,
2342,4275,5001,4998,4695,5001,4275,18969,3400,23549,0.4029397587591495,0.29576710380169546,0.0,0.3012931374391551,0.0,-8867.711254608897,
2343,2029,5412,6256,5868,6256,2029,19565,3400,24185,0.28892703155845284,0.22268182627470873,0.0,0.4883911421668383,0.0,-8474.404939714364,
2344,4487,5723,6191,5431,6191,4487,21832,4200,27252,0.4279331985920902,0.13773503583507815,0.0,0.43433176557283165,0.0,-10661.226070705947,
2345,2489,6559,6168,5575,6559,2489,20791,4200,26221,0.28916800655034525,0.12433211169837134,0.0,0.5864998817512835,0.0,-8921.34141204911,
2346,2864,7395,5039,4555,7395,2864,19853,3400,24473,0.1003089089439577,0.2727565696145978,0.0,0.6269345214414445,0.0,-5759.445422605209,
2347,3071,6617,5209,5178,6617,3071,20075,3400,24685,0.03347781435894958,0.31768247479973033,0.0,0.6488397108413201,0.0,-4052.973152218317,
2348,2897,4965,6632,4646,6632,2897,19140,3400,23740,0.5518678231959805,0.06344303352831764,0.0,0.3846891432757018,0.0,-12215.270400102092,
2349,3463,5957,4978,2696,5957,2696,17094,5800,24104,0.24044658028141883,0.5241557931981607,0.0,0.23539762652042037,0.0,-7917.929103962996,
2350,2856,5784,6112,5535,6112,2856,20287,4600,26097,0.4101434529777795,0.13293295337241787,0.0,0.4569235936498026,0.0,-10419.815036997092,
2351,3487,4793,6852,4187,6852,3487,19319,3000,23529,0.3115988122920996,0.3180616649192897,0.0,0.37033952278861054,0.0,-8220.154943612617,
2352,3499,5617,6374,4523,6374,3499,20013,3000,24193,0.545853855053802,0.40509474545156937,0.0,0.0490513994946286,0.0,-12280.480211093505,
2353,2576,7533,5000,2632,7533,2576,17741,3800,22721,0.7630242609254948,0.17873585102400077,0.0,0.05823988805050429,0.0,-14504.704772036757,
2354,2498,4796,5577,4551,5577,2498,17422,3400,22002,0.15432332251871314,0.39880908352700756,0.0,0.44686759395427944,0.0,-5420.477130698073,
2355,4615,5800,4996,5168,5800,4615,20579,3000,24789,0.24936887940289856,0.5927332959841003,0.0,0.1578978246130012,0.0,-7097.070979350956,
2356,3071,4856,6553,5710,6553,3071,20190,3400,24800,0.09136967840442325,0.5196635220170265,0.0,0.3889667995785503,0.0,-4965.992177975708,
2357,4966,5736,5545,5191,5736,4966,21438,3400,26058,0.3351396898836667,0.2583887346271332,0.0,0.40647157548920004,0.0,-8376.229482584984,
2358,5069,5744,5913,5179,5913,5069,21905,5000,28125,0.4426233738890737,0.2634813546043623,0.0,0.29389527150656414,0.0,-11261.11938721351,
2359,4245,7996,3651,4560,7996,3651,20452,3000,24682,0.5058867756792547,0.06825112876228921,0.0,0.42586209555845617,0.0,-12401.520527680475,
2360,5276,5316,4795,4296,5316,4296,19683,4200,25083,0.16126871994503375,0.3031934794352286,0.0,0.5355378006197377,0.0,-4993.9133849381915,
