Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2263,7986,2359,557,792,7986,557,11694,3400,16294,0,0,1,0,0,-16294
2264,583,5912,2226,1688,5912,583,10409,3800,15399,0,0,1,0,0,-15399
2265,1247,3319,2477,841,3319,841,7884,3800,12864,0,0,1,0,0,-12864
2266,2684,11824,0,93,11824,0,14601,2600,18431,0,0,1,0,0,-18431
2267,1215,500,2631,1114,2631,500,5460,3400,10010,0,0,1,0,0,-10010
2268,2723,11505,0,0,11505,0,14228,3400,18808,0,0,1,0,0,-18808
2269,1133,540,2528,2795,2795,540,6996,3000,11166,0,0,1,0,0,-11166
2270,8060,983,840,890,8060,840,10773,3000,14993,0,0,1,0,0,-14993
2271,6755,5011,0,3007,6755,0,14773,4200,20203,0,0,1,0,0,-20203
2272,657,1275,7566,681,7566,657,10179,2600,13949,0,0,1,0,0,-13949
2273,1094,7472,2094,268,7472,268,10928,3400,15528,0,0,1,0,0,-15528
2274,2315,2616,1039,1058,2616,1039,7028,3800,11998,0,0,1,0,0,-11998
2275,8104,402,873,571,8104,402,9950,3000,14130,0,0,1,0,0,-14130
2276,1216,1646,2629,990,2629,990,6481,5000,12641,0,0,1,0,0,-12641
2277,8121,971,1967,126,8121,126,11185,3400,15805,0,0,1,0,0,-15805
2278,8136,4736,234,744,8136,234,13850,2600,17690,0,0,1,0,0,-17690
2279,2194,546,7498,1600,7498,546,11838,2600,15638,0,0,1,0,0,-15638
2280,6921,969,2017,0,6921,0,9907,4600,15687,0,0,1,0,0,-15687
2281,961,10352,3174,664,10352,664,15151,3000,19381,0,0,1,0,0,-19381
2282,6482,1028,7353,0,7353,0,14863,3800,19893,0,0,1,0,0,-19893
2283,3283,1107,1175,553,3283,553,6118,3400,10698,0,0,1,0,0,-10698
2284,2176,11734,1559,0,11734,0,15469,3000,19689,0,0,1,0,0,-19689
2285,2730,7543,576,0,7543,0,10849,2600,14609,0,0,1,0,0,-14609
2286,1163,2646,1127,4980,4980,1127,9916,3800,14936,0,0,1,0,0,-14936
2287,1165,11821,182,398,11821,182,13566,5000,19786,0,0,1,0,0,-19786
2288,8260,439,840,1710,8260,439,11249,3000,15459,0,0,1,0,0,-15459
2289,8265,1450,4051,0,8265,0,13766,3400,18406,0,0,1,0,0,-18406
2290,3258,7417,597,18,7417,18,11290,3400,15890,0,0,1,0,0,-15890
2291,6459,2434,2084,520,6459,520,11497,3000,15697,0,0,1,0,0,-15697
2292,2183,11737,134,1401,11737,134,15455,2600,19265,0,0,1,0,0,-19265
2293,2302,1220,1247,2458,2458,1220,7227,3800,12197,0,0,1,0,0,-12197
2294,3291,2534,1122,1272,3291,1122,8219,3400,12829,0,0,1,0,0,-12829
2295,2316,776,2656,2724,2724,776,8472,3000,12652,0,0,1,0,0,-12652
2296,6476,9240,0,0,9240,0,15716,3000,19926,0,0,1,0,0,-19926
2297,1041,7415,2057,2652,7415,1041,13165,3000,17395,0,0,1,0,0,-17395
2298,3323,1185,2515,947,3323,947,7970,3400,12550,0,0,1,0,0,-12550
2299,2858,11670,0,0,11670,0,14528,2600,18338,0,0,1,0,0,-18338
2300,3372,1215,2945,1196,3372,1196,8728,3000,12958,0,0,1,0,0,-12958
2301,1115,616,2493,5576,5576,616,9800,2600,13580,0,0,1,0,0,-13580
2302,2810,1250,524,1446,2810,524,6030,5000,12190,0,0,1,0,0,-12190
2303,2887,2358,523,2291,2887,523,8059,3000,12249,0,0,1,0,0,-12249
2304,626,1423,5941,936,5941,626,8926,3000,13116,0,0,1,0,0,-13116
2305,2163,1227,2561,900,2561,900,6851,3400,11421,0,0,1,0,0,-11421
2306,2902,11635,9,0,11635,0,14546,2600,18366,0,0,1,0,0,-18366
2307,8259,1007,801,3031,8259,801,13098,2600,16918,0,0,1,0,0,-16918
2308,613,1348,3133,907,3133,613,6001,3400,10571,0,0,1,0,0,-10571
2309,1175,1283,1301,2480,2480,1175,6239,4200,11599,0,0,1,0,0,-11599
2310,2863,1214,2721,941,2863,941,7739,5400,14339,0,0,1,0,0,-14339
2311,3162,10991,0,0,10991,0,14153,3800,19153,0,0,1,0,0,-19153
2312,3168,5935,1148,0,5935,0,10251,2600,14071,0,0,1,0,0,-14071
2313,2914,1217,2567,899,2914,899,7597,2600,11377,0,0,1,0,0,-11377
2314,2185,7416,515,553,7416,515,10669,3400,15259,0,0,1,0,0,-15259
2315,7080,985,550,4959,7080,550,13574,5000,19784,0,0,1,0,0,-19784
2316,2955,1671,2589,1164,2955,1164,8379,3400,12979,0,0,1,0,0,-12979
2317,3156,1089,10190,530,10190,530,14965,3400,19585,0,0,1,0,0,-19585
2318,3319,1502,2948,187,3319,187,7956,3000,12156,0,0,1,0,0,-12156
2319,1124,5738,6214,0,6214,0,13076,3000,17296,0,0,1,0,0,-17296
2320,8722,658,557,2446,8722,557,12383,5000,18593,0,0,1,0,0,-18593
2321,3184,1601,9804,0,9804,0,14589,3000,18819,0,0,1,0,0,-18819
2322,3380,1526,2507,7497,7497,1526,14910,3000,19120,0,0,1,0,0,-19120
2323,6555,1095,244,1161,6555,244,9055,3000,13245,0,0,1,0,0,-13245
2324,3394,1138,1056,2246,3394,1056,7834,4600,13654,0,0,1,0,0,-13654
2325,3869,536,1090,943,3869,536,6438,5400,13028,0,0,1,0,0,-13028
2326,3010,1211,998,1434,3010,998,6653,4200,12073,0,0,1,0,0,-12073
2327,8307,2175,508,2711,8307,508,13701,3400,18291,0,0,1,0,0,-18291
2328,1113,5771,2694,926,5771,926,10504,2600,14334,0,0,1,0,0,-14334
2329,3414,7446,362,551,7446,362,11773,3000,15993,0,0,1,0,0,-15993
2330,3439,723,10233,0,10233,0,14395,3400,19025,0,0,1,0,0,-19025
2331,8354,1424,607,1329,8354,607,11714,3000,15944,0,0,1,0,0,-15944
2332,2818,668,10804,0,10804,0,14290,3400,18880,0,0,1,0,0,-18880
2333,3477,2210,2312,227,3477,227,8226,3400,12816,0,0,1,0,0,-12816
2334,1148,1555,1163,1616,1616,1148,5482,4600,11272,0,0,1,0,0,-11272
2335,3052,11669,0,0,11669,0,14721,2600,18541,0,0,1,0,0,-18541
2336,8356,2025,509,523,8356,509,11413,3000,15593,0,0,1,0,0,-15593
2337,6567,1002,4023,49,6567,49,11641,4200,17071,0,0,1,0,0,-17071
2338,1199,11750,1485,0,11750,0,14434,3800,19454,0,0,1,0,0,-19454
2339,2173,7403,550,2505,7403,550,12631,3800,17661,0,0,1,0,0,-17661
2340,8406,1846,662,1199,8406,662,12113,3400,16713,0,0,1,0,0,-16713
2341,2197,11815,0,1041,11815,0,15053,2600,18903,0,0,1,0,0,-18903
2342,1113,1384,5856,143,5856,143,8496,3000,12676,0,0,1,0,0,-12676
2343,8459,172,1086,1313,8459,172,11030,3800,16050,0,0,1,0,0,-16050
2344,1128,7417,4020,123,7417,123,12688,3000,16908,0,0,1,0,0,-16908
2345,2202,11831,0,1095,11831,0,15128,3000,19358,0,0,1,0,0,-19358
2346,8395,1085,842,414,8395,414,10736,3400,15356,0,0,1,0,0,-15356
2347,2233,1538,2537,4482,4482,1538,10790,3400,15400,0,0,1,0,0,-15400
2348,3070,1228,1076,956,3070,956,6330,4200,11730,0,0,1,0,0,-11730
2349,1206,3364,1553,959,3364,959,7082,3000,11292,0,0,1,0,0,-11292
2350,1160,11765,80,1207,11765,80,14212,3800,19222,0,0,1,0,0,-19222
2351,8454,811,197,1308,8454,197,10770,3800,15780,0,0,1,0,0,-15780
2352,1199,3278,7250,534,7250,534,12261,3400,16841,0,0,1,0,0,-16841
2353,8461,309,832,606,8461,309,10208,3000,14388,0,0,1,0,0,-14388
2354,1197,2418,1193,481,2418,481,5289,2600,9069,0,0,1,0,0,-9069
2355,3108,2536,1070,8069,8069,1070,14783,3000,18993,0,0,1,0,0,-18993
2356,3135,11585,0,0,11585,0,14720,2600,18530,0,0,1,0,0,-18530
2357,2807,1532,10098,558,10098,558,14995,3000,19215,0,0,1,0,0,-19215
2358,3587,7490,451,337,7490,337,11865,3400,16485,0,0,1,0,0,-16485
2359,3584,11060,0,0,11060,0,14644,2600,18474,0,0,1,0,0,-18474
2360,1191,7307,874,883,7307,874,10255,2600,14055,0,0,1,0,0,-14055
2361,3245,5772,1581,233,5772,233,10831,3800,15841,0,0,1,0,0,-15841
2362,8473,2151,1525,1973,8473,1525,14122,2600,17952,0,0,1,0,0,-17952
2363,8496,291,1796,1302,8496,291,11885,3000,16075,0,0,1,0,0,-16075
2364,6636,2359,236,877,6636,236,10108,2600,13878,0,0,1,0,0,-13878
2365,3591,1191,1442,1810,3591,1191,8034,5000,14244,0,0,1,0,0,-14244
2366,1169,1412,2540,1119,2540,1119,6240,2600,10000,0,0,1,0,0,-10000
2367,1297,11646,243,1508,11646,243,14694,3000,18884,0,0,1,0,0,-18884
2368,1283,3231,1592,269,3231,269,6375,3400,10965,0,0,1,0,0,-10965
2369,1298,11658,390,1490,11658,390,14836,3000,19026,0,0,1,0,0,-19026
2370,1094,10370,254,2152,10370,254,13870,2600,17700,0,0,1,0,0,-17700
2371,4698,7112,91,2556,7112,91,14457,4200,19897,0,0,1,0,0,-19897
2372,3354,7485,979,44,7485,44,11862,3400,16442,0,0,1,0,0,-16442
2373,6744,2458,6784,0,6784,0,15986,2600,19806,0,0,1,0,0,-19806
2374,1307,11648,128,205,11648,128,13288,3400,17908,0,0,1,0,0,-17908
2375,3619,1211,546,8547,8547,546,13923,3400,18533,0,0,1,0,0,-18533
2376,8531,928,603,2700,8531,603,12762,3000,16992,0,0,1,0,0,-16992
2377,1321,2073,991,4327,4327,991,8712,5400,15332,0,0,1,0,0,-15332
2378,3651,1185,1134,943,3651,943,6913,3800,11913,0,0,1,0,0,-11913
2379,1377,3412,5320,462,5320,462,10571,3400,15191,0,0,1,0,0,-15191
2380,2216,11727,0,176,11727,0,14119,2600,17949,0,0,1,0,0,-17949
2381,1374,7624,1795,396,7624,396,11189,3000,15359,0,0,1,0,0,-15359
2382,1376,1402,710,1792,1792,710,5280,2600,9060,0,0,1,0,0,-9060
2383,6758,1011,2321,2885,6758,1011,12975,2600,16795,0,0,1,0,0,-16795
2384,629,1499,5796,4159,5796,629,12083,4200,17473,0,0,1,0,0,-17473
2385,679,7715,1770,1270,7715,679,11434,3400,16004,0,0,1,0,0,-16004
2386,3239,3196,1607,211,3239,211,8253,2600,12073,0,0,1,0,0,-12073
2387,624,7446,2016,524,7446,524,10610,2600,14360,0,0,1,0,0,-14360
2388,2284,5966,5153,216,5966,216,13619,3000,17859,0,0,1,0,0,-17859
2389,3410,1265,1624,978,3410,978,7277,4200,12677,0,0,1,0,0,-12677
2390,3260,1048,2440,960,3260,960,7708,2600,11498,0,0,1,0,0,-11498
2391,2210,11636,0,730,11636,0,14576,3000,18806,0,0,1,0,0,-18806
2392,2746,807,911,1107,2746,807,5571,6600,13331,0,0,1,0,0,-13331
2393,8506,1982,238,495,8506,238,11221,3400,15851,0,0,1,0,0,-15851
2394,7352,952,3254,184,7352,184,11742,4600,17572,0,0,1,0,0,-17572
2395,3252,1048,10232,0,10232,0,14532,2600,18362,0,0,1,0,0,-18362
2396,2317,7532,1561,80,7532,80,11490,2600,15270,0,0,1,0,0,-15270
2397,6842,2268,717,3001,6842,717,12828,2600,16618,0,0,1,0,0,-16618
2398,3341,501,1580,968,3341,501,6390,5000,12580,0,0,1,0,0,-12580
2399,759,11644,2032,0,11644,0,14435,3400,19045,0,0,1,0,0,-19045
2400,587,10392,3166,0,10392,0,14145,3000,18325,0,0,1,0,0,-18325
2401,2207,1620,7416,171,7416,171,11414,3400,16014,0,0,1,0,0,-16014
2402,6911,1022,682,77,6911,77,8692,3400,13262,0,0,1,0,0,-13262
2403,3471,10729,0,0,10729,0,14200,3400,18840,0,0,1,0,0,-18840
2404,6965,2382,746,846,6965,746,10939,2600,14719,0,0,1,0,0,-14719
2405,1145,7457,953,1698,7457,953,11253,2600,15053,0,0,1,0,0,-15053
2406,3243,2709,1038,267,3243,267,7257,2600,11037,0,0,1,0,0,-11037
2407,7479,940,671,2685,7479,671,11775,3800,16785,0,0,1,0,0,-16785
2408,8496,1870,642,1173,8496,642,12181,3000,16381,0,0,1,0,0,-16381
2409,1164,2849,2867,808,2867,808,7688,4200,13068,0,0,1,0,0,-13068
2410,6968,562,936,6528,6968,562,14994,3000,19194,0,0,1,0,0,-19194
2411,3195,1582,1038,1470,3195,1038,7285,3400,11885,0,0,1,0,0,-11885
2412,6967,2378,727,4824,6967,727,14896,3400,19486,0,0,1,0,0,-19486
2413,1410,11737,0,0,11737,0,13147,2600,16947,0,0,1,0,0,-16947
2414,7475,2258,258,694,7475,258,10685,4200,16065,0,0,1,0,0,-16065
2415,3358,801,9732,0,9732,0,13891,3400,18511,0,0,1,0,0,-18511
2416,1229,2677,2827,4105,4105,1229,10838,3400,15478,0,0,1,0,0,-15478
2417,6957,2375,204,5675,6957,204,15211,3000,19391,0,0,1,0,0,-19391
2418,7515,987,1921,525,7515,525,10948,3000,15138,0,0,1,0,0,-15138
2419,1452,11773,0,1057,11773,0,14282,3000,18492,0,0,1,0,0,-18492
2420,8461,924,4226,98,8461,98,13709,3000,17939,0,0,1,0,0,-17939
2421,2679,1256,1259,383,2679,383,5577,3800,10517,0,0,1,0,0,-10517
2422,2190,1314,2419,120,2419,120,6043,4600,11803,0,0,1,0,0,-11803
2423,3137,5787,3675,1693,5787,1693,14292,4200,19742,0,0,1,0,0,-19742
2424,1157,7559,1895,376,7559,376,10987,3000,15157,0,0,1,0,0,-15157
2425,612,2519,1186,2738,2738,612,7055,3400,11645,0,0,1,0,0,-11645
2426,3719,2590,8427,68,8427,68,14804,3400,19424,0,0,1,0,0,-19424
2427,7612,1015,200,603,7612,200,9430,3400,14000,0,0,1,0,0,-14000
2428,3760,1174,2189,927,3760,927,8050,4600,13860,0,0,1,0,0,-13860
2429,7102,938,663,898,7102,663,9601,3800,14601,0,0,1,0,0,-14601
2430,7101,2334,565,490,7101,490,10490,3800,15510,0,0,1,0,0,-15510
2431,1270,5911,944,931,5911,931,9056,3800,14076,0,0,1,0,0,-14076
2432,2301,1542,5597,558,5597,558,9998,3000,14218,0,0,1,0,0,-14218
2433,8691,4763,0,0,8691,0,13454,3400,18074,0,0,1,0,0,-18074
2434,3743,1748,485,1000,3743,485,6976,4200,12376,0,0,1,0,0,-12376
2435,7593,2121,511,0,7593,0,10225,3400,14775,0,0,1,0,0,-14775
2436,3780,10802,0,0,10802,0,14582,3000,18782,0,0,1,0,0,-18782
2437,8772,4682,187,564,8772,187,14205,3400,18855,0,0,1,0,0,-18855
2438,3821,1146,9021,0,9021,0,13988,3400,18628,0,0,1,0,0,-18628
2439,7644,1022,668,1589,7644,668,10923,3000,15113,0,0,1,0,0,-15113
2440,1275,750,2593,5113,5113,750,9731,3400,14311,0,0,1,0,0,-14311
2441,7141,2495,3316,2055,7141,2055,15007,3400,19657,0,0,1,0,0,-19657
2442,1223,2365,5695,437,5695,437,9720,3000,13940,0,0,1,0,0,-13940
2443,1324,1258,1224,2795,2795,1224,6601,3400,11191,0,0,1,0,0,-11191
2444,8382,2132,391,509,8382,391,11414,3000,15644,0,0,1,0,0,-15644
2445,2722,7454,564,428,7454,428,11168,3000,15348,0,0,1,0,0,-15348
2446,8961,713,523,1197,8961,523,11394,3400,16004,0,0,1,0,0,-16004
2447,8993,1685,1199,1481,8993,1199,13358,3400,17988,0,0,1,0,0,-17988
2448,1232,11466,451,1237,11466,451,14386,2600,18206,0,0,1,0,0,-18206
2449,2749,7496,474,0,7496,0,10719,3000,14869,0,0,1,0,0,-14869
2450,8324,165,1677,459,8324,165,10625,3400,15195,0,0,1,0,0,-15195
2451,3865,1750,2207,206,3865,206,8028,3800,13018,0,0,1,0,0,-13018
2452,2274,5908,7282,0,7282,0,15464,3000,19714,0,0,1,0,0,-19714
2453,3482,1415,7121,279,7121,279,12297,3000,16487,0,0,1,0,0,-16487
2454,2758,1114,7561,116,7561,116,11549,3000,15719,0,0,1,0,0,-15719
2455,2765,707,7563,213,7563,213,11248,3400,15798,0,0,1,0,0,-15798
2456,3568,3068,2308,662,3568,662,9606,2600,13406,0,0,1,0,0,-13406
2457,1363,1219,5682,500,5682,500,8764,3800,13764,0,0,1,0,0,-13764
2458,2796,1168,1154,392,2796,392,5510,3800,10450,0,0,1,0,0,-10450
2459,8377,1970,547,509,8377,509,11403,2600,15213,0,0,1,0,0,-15213
2460,1247,2637,7519,1082,7519,1082,12485,2600,16275,0,0,1,0,0,-16275
2461,2749,2907,124,718,2907,124,6498,5000,12668,0,0,1,0,0,-12668
2462,3887,2495,294,1942,3887,294,8618,4200,14008,0,0,1,0,0,-14008
2463,1397,7482,0,2606,7482,0,11485,4200,16875,0,0,1,0,0,-16875
2464,3883,7502,744,0,7502,0,12129,3000,16319,0,0,1,0,0,-16319
2465,1195,11788,1505,0,11788,0,14488,3400,19078,0,0,1,0,0,-19078
2466,1190,11789,0,0,11789,0,12979,3800,17979,0,0,1,0,0,-17979
2467,2879,7503,1299,67,7503,67,11748,3400,16348,0,0,1,0,0,-16348
2468,7271,885,238,5812,7271,238,14206,3800,19196,0,0,1,0,0,-19196
2469,700,3482,5399,261,5399,261,9842,3800,14842,0,0,1,0,0,-14842
2470,3586,2460,1158,1948,3586,1158,9152,3400,13762,0,0,1,0,0,-13762
2471,1204,2622,1094,4896,4896,1094,9816,3400,14436,0,0,1,0,0,-14436
2472,7269,380,1286,544,7269,380,9479,3400,14059,0,0,1,0,0,-14059
2473,1284,11814,0,765,11814,0,13863,3400,18493,0,0,1,0,0,-18493
2474,1467,7518,303,0,7518,0,9288,5000,15448,0,0,1,0,0,-15448
2475,1205,5997,4739,0,5997,0,11941,4200,17341,0,0,1,0,0,-17341
2476,2847,1067,578,2355,2847,578,6847,4600,12617,0,0,1,0,0,-12617
2477,7301,397,887,555,7301,397,9140,3800,14100,0,0,1,0,0,-14100
2478,8346,1038,833,0,8346,0,10217,3000,14417,0,0,1,0,0,-14417
2479,1207,2524,2880,980,2880,980,7591,3000,11771,0,0,1,0,0,-11771
2480,8361,889,1014,2601,8361,889,12865,2600,16715,0,0,1,0,0,-16715
2481,1380,2674,2679,848,2679,848,7581,4600,13381,0,0,1,0,0,-13381
2482,3935,1086,6923,0,6923,0,11944,3000,16134,0,0,1,0,0,-16134
2483,10573,479,2234,0,10573,0,13286,4200,18716,0,0,1,0,0,-18716
2484,1187,11567,314,329,11567,314,13397,2600,17207,0,0,1,0,0,-17207
2485,7315,917,919,851,7315,851,10002,3000,14192,0,0,1,0,0,-14192
2486,3390,2470,8572,0,8572,0,14432,3000,18652,0,0,1,0,0,-18652
2487,4017,487,1077,1873,4017,487,7454,4600,13234,0,0,1,0,0,-13234
2488,1402,2366,1023,923,2366,923,5714,3800,10704,0,0,1,0,0,-10704
2489,4016,573,6734,729,6734,573,12052,3800,17062,0,0,1,0,0,-17062
2490,3377,2474,8596,0,8596,0,14447,3000,18667,0,0,1,0,0,-18667
2491,3658,1108,559,963,3658,559,6288,3800,11278,0,0,1,0,0,-11278
2492,4033,7505,561,117,7505,117,12216,3000,16426,0,0,1,0,0,-16426
2493,8453,691,1269,949,8453,691,11362,3800,16372,0,0,1,0,0,-16372
2494,3370,1388,1570,1858,3370,1388,8186,4200,13576,0,0,1,0,0,-13576
2495,3686,1242,1610,817,3686,817,7355,4200,12765,0,0,1,0,0,-12765
2496,7333,1049,1017,4756,7333,1017,14155,3800,19175,0,0,1,0,0,-19175
2497,3724,1165,2659,846,3724,846,8394,3800,13424,0,0,1,0,0,-13424
2498,4045,7568,0,196,7568,0,11809,3000,16029,0,0,1,0,0,-16029
2499,3710,1330,1080,392,3710,392,6512,2600,10302,0,0,1,0,0,-10302
2500,3279,1867,1002,7332,7332,1002,13480,3800,18510,0,0,1,0,0,-18510
2501,3308,1327,2600,7275,7275,1327,14510,3000,18710,0,0,1,0,0,-18710
2502,4077,2433,173,6386,6386,173,13069,4600,18869,0,0,1,0,0,-18869
2503,9795,504,436,1776,9795,436,12511,3800,17541,0,0,1,0,0,-17541
2504,7422,314,4013,0,7422,0,11749,3400,16339,0,0,1,0,0,-16339
2505,4146,2507,829,868,4146,829,8350,3800,13360,0,0,1,0,0,-13360
2506,1410,11661,0,425,11661,0,13496,4200,18896,0,0,1,0,0,-18896
2507,4181,1174,6524,0,6524,0,11879,3400,16489,0,0,1,0,0,-16489
2508,1446,11776,0,594,11776,0,13816,3800,18816,0,0,1,0,0,-18816
2509,4232,521,6558,244,6558,244,11555,3800,16535,0,0,1,0,0,-16535
2510,7409,2170,1714,363,7409,363,11656,3000,15856,0,0,1,0,0,-15856
2511,3736,3027,974,219,3736,219,7956,3000,12156,0,0,1,0,0,-12156
2512,4265,2952,1017,164,4265,164,8398,3000,12598,0,0,1,0,0,-12598
2513,3336,5628,3405,0,5628,0,12369,4200,17799,0,0,1,0,0,-17799
2514,9824,15,859,772,9824,15,11470,3800,16460,0,0,1,0,0,-16460
2515,7472,2363,573,198,7472,198,10606,3400,15206,0,0,1,0,0,-15206
2516,3355,10920,0,264,10920,0,14539,3000,18779,0,0,1,0,0,-18779
2517,4249,1076,956,1113,4249,956,7394,4200,12814,0,0,1,0,0,-12814
2518,3410,5713,0,777,5713,0,9900,3400,14520,0,0,1,0,0,-14520
2519,4268,1028,1047,5991,5991,1028,12334,5400,18964,0,0,1,0,0,-18964
2520,7472,2280,487,374,7472,374,10613,3000,14783,0,0,1,0,0,-14783
2521,4283,3006,5433,0,5433,0,12722,3000,16932,0,0,1,0,0,-16932
2522,9864,644,323,808,9864,323,11639,3800,16659,0,0,1,0,0,-16659
2523,8540,216,3156,248,8540,216,12160,3800,17190,0,0,1,0,0,-17190
2524,7531,943,622,2691,7531,622,11787,3400,16397,0,0,1,0,0,-16397
2525,598,7581,1723,457,7581,457,10359,3400,14909,0,0,1,0,0,-14909
2526,3402,2432,1449,552,3402,552,7835,4600,13625,0,0,1,0,0,-13625
2527,3733,811,1192,8494,8494,811,14230,2600,18050,0,0,1,0,0,-18050
2528,3440,1765,1101,204,3440,204,6510,3400,11110,0,0,1,0,0,-11110
2529,3380,1558,2600,120,3380,120,7658,2600,11418,0,0,1,0,0,-11418
2530,4346,1068,8725,0,8725,0,14139,3000,18379,0,0,1,0,0,-18379
2531,7435,2047,925,159,7435,159,10566,4200,15966,0,0,1,0,0,-15966
2532,2834,7527,0,488,7527,0,10849,3000,15019,0,0,1,0,0,-15019
2533,1385,11840,0,78,11840,0,13303,3000,17503,0,0,1,0,0,-17503
2534,2147,7473,478,2093,7473,478,12191,3800,17211,0,0,1,0,0,-17211
2535,3438,7448,203,0,7448,0,11089,3800,16079,0,0,1,0,0,-16079
2536,7530,2197,13,506,7530,13,10246,2600,14006,0,0,1,0,0,-14006
2537,8643,4755,0,0,8643,0,13398,3000,17628,0,0,1,0,0,-17628
2538,3480,5544,0,463,5544,0,9487,3800,14497,0,0,1,0,0,-14497
2539,2699,7521,538,1227,7521,538,11985,2600,15765,0,0,1,0,0,-15765
2540,1278,7407,427,1212,7407,427,10324,4200,15724,0,0,1,0,0,-15724
2541,633,11085,601,1924,11085,601,14243,2600,18023,0,0,1,0,0,-18023
2542,8673,315,445,1304,8673,315,10737,3400,15337,0,0,1,0,0,-15337
2543,3512,1243,2383,926,3512,926,8064,3800,13054,0,0,1,0,0,-13054
2544,8677,4733,0,689,8677,0,14099,3000,18329,0,0,1,0,0,-18329
2545,1276,7522,609,2685,7522,609,12092,3000,16302,0,0,1,0,0,-16302
2546,1464,7393,3021,223,7393,223,12101,3800,17131,0,0,1,0,0,-17131
2547,3866,2688,8266,0,8266,0,14820,2600,18640,0,0,1,0,0,-18640
2548,2676,1200,1551,883,2676,883,6310,5000,12480,0,0,1,0,0,-12480
2549,3901,2651,1010,248,3901,248,7810,3400,12380,0,0,1,0,0,-12380
2550,8772,4709,0,687,8772,0,14168,3000,18388,0,0,1,0,0,-18388
2551,5812,2751,0,3019,5812,0,11582,4600,17392,0,0,1,0,0,-17392
2552,2301,1435,773,9311,9311,773,13820,2600,17630,0,0,1,0,0,-17630
2553,1228,11729,190,0,11729,0,13147,2600,16957,0,0,1,0,0,-16957
2554,547,7595,741,1357,7595,547,10240,3400,14820,0,0,1,0,0,-14820
2555,7429,958,1746,2180,7429,958,12313,3400,16933,0,0,1,0,0,-16933
2556,8945,193,596,1144,8945,193,10878,3400,15488,0,0,1,0,0,-15488
2557,550,7601,3243,236,7601,236,11630,4200,17040,0,0,1,0,0,-17040
2558,8320,163,753,511,8320,163,9747,3000,13927,0,0,1,0,0,-13927
2559,8337,1221,519,2743,8337,519,12820,3400,17440,0,0,1,0,0,-17440
2560,1223,1299,10995,0,10995,0,13517,2600,17297,0,0,1,0,0,-17297
2561,2247,1545,2452,1068,2452,1068,7312,3000,11492,0,0,1,0,0,-11492
2562,2745,1670,4749,187,4749,187,9351,5000,15561,0,0,1,0,0,-15561
2563,676,1446,1097,1011,1446,676,4230,4600,9990,0,0,1,0,0,-9990
2564,3857,2890,881,6420,6420,881,14048,3400,18698,0,0,1,0,0,-18698
2565,705,11250,2447,0,11250,0,14402,2600,18212,0,0,1,0,0,-18212
2566,1478,1191,8170,0,8170,0,10839,6600,18659,0,0,1,0,0,-18659
2567,9164,676,0,2567,9164,0,12407,3000,16627,0,0,1,0,0,-16627
2568,553,1428,2427,2780,2780,553,7188,3400,11758,0,0,1,0,0,-11758
2569,7512,770,962,149,7512,149,9393,5000,15563,0,0,1,0,0,-15563
2570,7472,955,1914,0,7472,0,10341,3400,14931,0,0,1,0,0,-14931
2571,2794,7484,0,584,7484,0,10862,2600,14632,0,0,1,0,0,-14632
2572,4688,2892,247,6233,6233,247,14060,3400,18690,0,0,1,0,0,-18690
2573,9316,4219,0,0,9316,0,13535,3000,17745,0,0,1,0,0,-17745
2574,2747,1677,564,1083,2747,564,6071,4600,11831,0,0,1,0,0,-11831
2575,7575,2064,544,0,7575,0,10183,3400,14733,0,0,1,0,0,-14733
2576,10328,0,545,766,10328,0,11639,3800,16659,0,0,1,0,0,-16659
2577,1449,1293,1115,1471,1471,1115,5328,5000,11518,0,0,1,0,0,-11518
2578,9419,148,582,358,9419,148,10507,3800,15507,0,0,1,0,0,-15507
2579,9422,546,873,153,9422,153,10994,3400,15584,0,0,1,0,0,-15584
2580,2780,7503,0,980,7503,0,11263,3400,15833,0,0,1,0,0,-15833
2581,9439,570,217,2435,9439,217,12661,3800,17661,0,0,1,0,0,-17661
2582,3921,1048,531,8510,8510,531,14010,2600,17830,0,0,1,0,0,-17830
2583,2261,3024,1009,4255,4255,1009,10549,3000,14779,0,0,1,0,0,-14779
2584,8296,165,712,1388,8296,165,10561,3000,14761,0,0,1,0,0,-14761
2585,7431,2006,1492,0,7431,0,10929,3800,15899,0,0,1,0,0,-15899
2586,1476,2460,917,182,2460,182,5035,5000,11185,0,0,1,0,0,-11185
2587,2462,1131,2414,258,2462,258,6265,4200,11625,0,0,1,0,0,-11625
2588,673,3226,996,5983,5983,673,10878,3800,15858,0,0,1,0,0,-15858
2589,7422,807,1537,2108,7422,807,11874,3800,16874,0,0,1,0,0,-16874
2590,4694,522,984,6847,6847,522,13047,4200,18457,0,0,1,0,0,-18457
2591,1486,7505,158,393,7505,158,9542,4600,15342,0,0,1,0,0,-15342
2592,7479,802,499,2609,7479,499,11389,3800,16399,0,0,1,0,0,-16399
2593,8359,1951,311,448,8359,311,11069,2600,14869,0,0,1,0,0,-14869
